"Radjabov, T.",2744,"Kramnik, V.",2785,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 Nf6,d3 Bc5,c3 O-O,O-O d6,Nbd2 a6,Ba4,h3 Ne7,Re1 Ng6,Nf1 c6,Ng3 d5,exd5 Nxd5,Bb3 Re8,Be3 Bxe3,fxe3 Be6,Qd2 Qc7,Rad1 Rad8,Qf2 Qf7,Rf1,Nd2 Kh8,Nde4 Nge7,Qe2 Bg8,Rf2 f5,Rdf1 f4,exf4 Nxf4,Qg4 Bxb3,axb3 Neg6,d4 Qg8,Rf3 Ne6,Nf5 exd4,Qg3 Rf8,bxc3 Rd7,h4 Rf6,h5 Ne7,Nh6 gxh6,Qe5 Nd5,Rxf6,Qxf6+ Rg7,Nf5 Qf8,Nxg7 Qc5+,Kh1 Nxg7,Qf8+ 1-0
"Radjabov, T.",2744,"Harikrishna, P.",2669,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bc4 Bc5,O-O Nf6,d3 O-O,Nbd2 d6,c3 Bb6,Bb3,h3 c6,Re1 Ng6,d4 h6,Bc2 Be6,Nf1 Qc7,Be3 Rad8,Qc1,Ng3 Qd7,a4 Bc7,a5 a6,Ra4 Qe7,c4 Qf8,d5 Bd7,Ra3,Qd2 Ne7,Bb1 Rb8,Rb3 Rec8,Nh4 Qd8,Ra3 Nh7,Nhf5 Nxf5,exf5 Qf8,Nh5 Bd8,f6 Bxf6,Bxh6 Qe7,Bxg7 Bg5,f4 Bh4,fxe5 Nxh5,Qh6 f5,Qh8+ 1-0
"Radjabov, T.",2744,"Adly, A.",2631,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 e6,Nc3 Nf6,Nf3 c6,Bg5 Nbd7,cxd5 exd5,e3 Be7,Bd3 Re8,O-O Nf8,Rae1 Be6,a3 N6d7,Bxe7 Qxe7,h3,Na4 f6,Nh4 Re7,b4 a5,Nc5 axb4,axb4 b6,Nxe6 Rxe6,Nf5 Qc7,e4 Rae8,Rd1 dxe4,Bc4 Qf4,Ne3 f5,Qa2 g6,Bxe6+ Nxe6,Nd5 Qb8,dxc5 Ndxc5,Nf6+ Kg7,Nxe8+ Qxe8,Qa7+,Qxb6 Qe7,Qd6 Qg5,h4 Qf6,Rd5 Nd3,Rxd3 1-0
"Radjabov, T.",2744,"De la Paz Perdomo, F.",2477,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,d4 exd4,Nxd4 Bc5,Nb3 Bb6,Nc3 Nge7,Bg5 f6,Qd2 d6,O-O-O Kh8,f4 a5,Bb5 Be6,Kb1 Na7,Ba4 c6,f5 Bc8,g4 Bc7,Nd4 b5,Bb3 a4,Ne6 Bxe6,Bxe6 b4,Ne2,g5 fxg5,Qxg5 Ng8,Qg3 d5,Bxd8 Bxg3,hxg3 Rfxd8,Nf4 h6,exd5 cxd5,Nxd5 a3,Nxb4 Rdb8,Bb3 axb2,Kxb2 Nf6,Rh4 Rb6,Nd5 Rd6,Rb4 Na7,Ra4 Nd7,Ra5 Ne5,Re1 Nec6,Ra6 Rb8,Nxc6 Nxc6,Re6 1-0
"Radjabov, T.",2744,"Negi, P.",2642,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 Nf6,c4 e6,g3 d5,Bg2 dxc4,Qa4+ c6,Qxc4 b5,Qc2 Bb7,Nc3 Be7,e4 b4,Na4 c5,d3 Rc8,b3 Nb6,Nb2 O-O,Be3 Qc7,a3 a5,Rfc1 Rfd8,Qe2 e5,Bh3 Ra8,Qc2 Bc8,Bxc8 Rdxc8,Nc4 Nd7,Qa2 Rab8,Qb2 f6,Bd2 g6,Ne1 Nf8,Nd5 Ne6,axb4 axb4,Ra7 Bd6,Nc2 f5,Nce3 Nd4,Rca1,Nc4 Nf6,R1a6 Rc6,Rxc6 Nxc6,Ra6 Rc8,Nxf6+ Qxf6,Bxf4,Be3 Bf8,Na5 1-0
"Radjabov, T.",2784,"Kramnik, V.",2801,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 Nf6,d3 Bc5,O-O d6,c3 O-O,h3 Ne7,Nbd2,Ba4 Ng6,d4 Ba7,Re1 b5,Bc2 c5,d5 c4,Nf1 Nh5,Bg5 f6,Be3 Nhf4,Ng3 Ne7,a4 Qc7,axb5 axb5,Ra3 Bxe3,Rxa8 Bb6,Qe3 Qc7,Qd2 Qc5,Qe3 Qc7 /2-1/
"Radjabov, T.",2784,"Morozevich, A.",2769,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,Nf3 g6,c4 Bg7,Nc3 d5,Bg5 Ne4,Bf4 Nxc3,bxc3 c5,e3,cxd5 Qxd5,Be2 cxd4,cxd4 Nc6,O-O Bf5,Qa4 Qa5,Qb3 Qb4,Rfc1 Qxb3,axb3 a6,Rc5 Rac8,Rac1 Nb4,Ne5 Rxc5,Rxc5 Rc8,Bf3 b6,Rxc8+ Bxc8,Nc4 /2-1/
"Radjabov, T.",2784,"Caruana, F.",2770,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 d5,cxd5 Nxd5,e4 Nxc3,bxc3 Bg7,Nf3 c5,Be2 cxd4,cxd4 Qa5+,Qd2 Qxd2+,Bxd2 Rd8,d5 Na6,Rc1,e5 h6,Bc4 Kh8,O-O g5,Rfd1 f4,Bxa6 bxa6,Ba5 Rg8,a4 Bb7,Rc7 g4,Nh4 Bf6,Nf5 Bxd5,Nxe7 Bxe7,Rxe7,Bc7 Rb4,Re8+ Rg8,Be5+ Kh7,Re7+ Kg6,Rxa7 Re4,Bxf4,Rb1 Bxa4,Be3 Bb5,e7 Re8,Bc5 Rc8,Be3 Re8,Rd1 h5,h3 gxh3,gxh3 R4xe7,Rxe7 Rxe7,Rg5+ Kf6,Rg4 Rh7,Bxh4 Bd7,Rf4+ Kg8,Kh2 a5,Kg3 Rg7+,Kh2 Rh7,Rd4,Rd3 a3,Bf6 a2,f4 Rf7,Be5 Rh7,Ra3 Be6,Kg2 Kf7,Ra6 Bxh3+,Kg3 Bd7,Rxa2 Rh3+,Kg2 Rd3 /2-1/
"Radjabov, T.",2784,"Aronian, L.",2825,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 d5,g3 Bg4,Bg2 e6,c4 c6,O-O Nd7,cxd5 cxd5,Qb3 Qb6,Nc3 a6,d3 Nf6,Ne5 Bh5,Be3 Nbd7,Nxd7 Nxd7,f4,Kf2 O-O,Rfc1 Rfc8,h3 Bg6,g4 h5,Bf3 Bh7,gxh5 Kf8,Rg2 Be7,Bd4 Bf6,Bxf6 Nxf6,Rag1 Ne8,Rg4 d4,Na4,Rg5 Bf5,b4 Rc2,Nc5 b6,Ne4 Rxa2,Rc1 Rb2,Ra1 Nc7,Rxg7 Nxf4,Rg8+ Ke7,Rxd8 Nxh3+,Kg3 Nxg1,Rb8 Nxe2+,Bxe2 Rxe2,Rb7+ Kf8,Nd6 Bxd3,Rxf7+ Kg8,h6 Re5,Rg7+ Kf8
"Radjabov, T.",2788,"Tkachiev, V.",2644,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,e3 a6,Bd3 Bg4,Nbd2 Nbd7,h3 Bh5,b3,O-O Qa5,Qc2 Ba3,Nh4 O-O,Rb1 Bxc1,Rfxc1 Rfe8,f4 Qd8,Nhf3 Bxf3,Nxf3 c5,cxd5 exd5,Ne5 cxd4,exd4 Qb6,Qf2 Nf8,f5 Rac8,Re1 h6,Rbd1 N8h7,h4 h5,Bb1 Re7,Re2 Rce8,Bd3 Qc3,g3 Kf8,Kg2 Kg8,Rc2 Qb4,Rce2 Qc3,Rc2,Rce2 Qc3 /2-1/
"Radjabov, T.",2788,"Morozevich, A.",2770,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 d5,d4 Nf6,c4 c6,e3 a6,Bd3 Bg4,Nbd2 e6,b3 Be7,Bb2,Qc2 dxc4,bxc4 c5,Ne5 Bh5,dxc5 Qc7,Nb3 a5,g4 Bg6,Nxd3 Ne8,h4 Nd7,a4 e5,Ke2 f6,g6 hxg6,Rag1 Qc6,h5 g5,h6 Kf7,Nd2 g6,h7 Rh8,Rh6 Ng7,Rxg6 Ne6,Rh6 Bf8,Rh3 Re8,Kf1 e4,Nxe4 Qxe4,Ne5+ Qxe5,Bxe5 Nxe5,Qf5 g4,Rh5 Ngf3,Rxg4 Rd8,Rg3 Rd1+,Kg2 Rg1+,Kh3 Rh1+,Kh3 Rh1+ /2-1/
"Radjabov, T.",2788,"Dreev, A.",2677,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 d5,g3 c6,Bg2 Bf5,c4 e6,b3 Nf6,O-O Be7,Bb2 O-O,d3 h6,Nbd2 c5,Ne5 Nbd7,Re1 d4,Nxd7 Qxd7,Nf3 Qc7,b4 e5,e3,Rxe3 Ng4,Re1 Rad8,Nxe5 Bf6,Qf3 Bxe5,Bxe5 Nxe5,Qxf5,Re2 Nxb4,a3 Nc6,Qxc5 Rfe8,Rxe8+ Rxe8,Bxc6 bxc6,Rd1,Qxb6 axb6,Rb1 Re4,Rxb6 Rxc4,a4 Rxa4,Rxc6 /2-1/
"Radjabov, T.",2788,"Morozevich, A.",2770,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
