"Radjabov, T.",2773,"Caruana, F.",2736,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 d5,cxd5 Nxd5,e4 Nxc3,bxc3 Bg7,Be3 c5,Qd2 cxd4,cxd4 Qxd2+,Bxd2 O-O,Nf3 e6,h4 Nc6,e5,Bg5 Re8,Be3 h6,Bd3 Bd7,Rb1 Rab8,Nd2 Ne7,Ne4 Bc6,Ke2 Nd5,Rhc1 Bf8,Bd2 Nb6,Be3 Nd5,Bd2 Nb6,Be3
"Radjabov, T.",2773,"Topalov, V.",2770,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 d5,Nc3 Be7,Bf4 O-O,e3 Nbd7,a3 c5,cxd5,Nxd5 exd5,dxc5 Nxc5,Be5 Bf6,Be2 Bxe5,Nxe5 Qd6,Nf3,O-O Ba4,Qd4 Rac8,Qb4 b6,Rac1 Bd7,Rfd1 Ba4,Re1 Bd7,Qh4 h6,Nd4 a5,Red1 Rfe8,Qg3 Qf6,Qf3 Qe5,Qg3 Qf6,Qf3,Qg3 /2-1/
"Radjabov, T.",2773,"Carlsen, M.",2835,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 d5,g3 g6,Bg2 Bg7,d4 c6,O-O Nf6,Nbd2 O-O,c4 a5,b3 a4,Bb2 Bf5,Ne5 Nbd7,Nxd7 Bxd7,Bc3 axb3,axb3 Bg4,Rxa8 Qxa8,h3 Bf5,Qa1 h5,Qxa8 Rxa8,Ra1 Rxa1+,Bxa1 Bc2,e3 g5,hxg4 hxg4,Be2 Kh7,cxd5 cxd5,Bc3 Kg6,Kf1 Kf5,Ke1,b4 e6,Nf1 Kg5,Nh2 Nf6,Bd2 Kf5,b5 Bf8,Ba5 Be7,b6 Bb3,f4+ Kf5,Kf2 Bc4,Bd1 Bb4,Bd8 Ba5,Kg2 Bd3,Kf2 Ne4+,Kg2 Nf6,Kf2 Ne4+,Kg2 Nf6 /2-1/
"Radjabov, T.",2773,"Van Wely, L.",2692,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 f5,Nf3 Nf6,Bg5 e6,Nbd2 d5,e3 Be7,c4 c6,Qc2 O-O,Bd3,Bxe7 Qxe7,Ne5 Nd7,Ndf3 Qb4+,Ke2 Ndf6,c5 Bd7,Rhb1 Be8,Kf1 h6,Kg1 Qa5,b4 Qc7,a4 a6,Ra3 Bh5,Rab3 Bxf3,gxf3,f4 Nf7,Ng6 Rfb8,b5 axb5,axb5 Nd7,f3 Nh8,Ne5 Nxe5,fxe5 Ng6,Kh1 Qd8,Qg2 Nf8,Rg1 Qe7,Qb2 Rc8,Qd2 Ra4,e4,fxe4 Rd8,bxc6 bxc6,exf5 exf5,Qxh6 Rdxd4,Qxc6 Qxe5
"Radjabov, T.",2773,"Ivanchuk, V.",2766,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 c5,d5 b5,cxb5 a6,b6 d6,Nc3 Nbd7,e4 g6,Nf3 Bg7,Be2 Nxb6,O-O O-O,a4 Bg4,a5 Bxf3,Bxf3 Nc4,Qa4 Ne5,Be2,Bg5 Nc7,f4 Nd7,e5 f6,exf6 Bxf6,Bxf6 Nxf6 /2-1/
"Radjabov, T.",2784,"Carlsen, M.",2835,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,d4 exd4,Nxd4 Bc5,Nxc6 Qf6,Qf3 bxc6,Qg3 d6,Bd3 Nf6,Na4 Bd4,c3 Bb6,O-O Qxg3,hxg3 Ng4,Bf4 f6,Rad1 h5,Be2 Be6,Nxb6 axb6,a3 Ke7,f3 Ne5,Kf2 b5,Bxe5,Ke3 h4,gxh4 Rxh4,Rh1 Rah8,Rxh4 Rxh4,Rc1 Rh2,Kf2,Ke3 g5,Bd3 Kd7,Ra1 Bb3,Rc1 Kc8,Kf2 Kb7,Kg3 Be6,Rc1 c5,Ra1 c4,Bc2 Kc5,Re1 c6,Bb1 Kb6,Bc2 Kc7,Kf2 Kd7,a4 bxa4,Ra1 Rb8,Ra2 d5,exd5 cxd5,Bxa4+ Kd6,Be4 Rb6,Ke2 g4,fxg4 Bxg4+,Kd2 Be6,Kc2 Bd5,Bxd5,Kd2 Kxd5,Ke3 Rg6,Ra5+ Ke6,Ke4 Rg4+,Kf3 Rf4+,Ke3 Rf1
"Radjabov, T.",2788,"Karjakin, Sergey",2779,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,d4 exd4,Bc4 Bc5,c3 Nf6,cxd4 Bb4+,Bd2 Bxd2+,Nbxd2 d5,exd5 Nxd5,O-O O-O,Rc1 Nb6,Bb3 a5,Nc4 Bg4,Bc4 Qf6,Bd5 Rad8,Bxc6 bxc6,h3 Bxf3,Qxf3 Qxd4,a4 Qd4,Rc4 Rd6,Qc7 Qf6,Re1 g6,g3 Re6,Rd1 Qf3,Rf1 Qd5,Rf4 Qc6,Qxc6 Rxc6,Rd1 Rc7,Rd6 Rb8,Kg2 Kg7,axb5 Rxb5,Ra6 Rbb7,Rf3 Ra7,Rb6 Rcb7,Rc6 a4,Ra3,h4 h5,f4 Rb2+,Kf3 Rab7,Rcc3 R2b3,Ke4 Rxc3,Rxc3 Ra7,Ra3 Kf6,Kd5 Kf5,Kc6 Kg4,Kb6 Ra8,Kb7 Rd8,Kc6 Rd4,Kc5,Kd5 f5,Rc3 Re1,Ra3 Kh3,Rxa4 Kxg3,Ra6 Kxh4,Rxg6 Re4,Rg8 Rxf4,Ke5 Rf1,Rf8 Kh3,Kd4 Rf3,Rg8 h4,Rg7 Kh2 0-1
"Radjabov, T.",2788,"Gelfand, B.",2738,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 d5,g3 c6,c4 Bg4,Bg2 e6,O-O Nf6,d3 dxc4,dxc4 Qxd1,Bf4 Be7,Nbd2 O-O,h3 Bh5,Rac1 a5,g4 Bg6,Nh4 Nc5,Nxg6 hxg6,b3 Rfd8,Nb1 Nfe4,Bc7 Rdc8,Bf4 Rd8,Be3 Bg5,Nd2 Nc3,Bxc5 Nxe2+,Kf2 Nxc1,Be3 Nxa2,Rh1 Bd4,Ne4,Bf1 a4,bxa4 Rxa4,Be2 Ra2,Rb1 Nc2 0-1
"Radjabov, T.",2788,"Carlsen, M.",2837,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 c5,c4 Nf6,Nc3 e6,g3 b6,Bg2 Bb7,O-O a6,Re1 d6,e4 Be7,d4 cxd4,Nxd4 Qc7,b3 O-O,Bb2 Nbd7,Rc1 Rac8,Qe2 Rfe8,g4 g6,f4 Qb8,Qf2 e5,Nde2 d5,fxe5 Bc5,Nd4 Nxe5,Na4 Nxe4,Rxe4 dxe4,Nxc5 bxc5,Ne2 Nf3+,Bxf3 exf3,Ng3,Bc3 Rd3 0-1
"Radjabov, T.",2788,"Karjakin, Sergey",2779,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
