"Karpov, Ana",2626,"Timman, J.",2578,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,d4 Nf6,c4 e6,Nc3 Bb4,Qc2 O-O,a3 Bxc3+,Qxc3 d5,Bg5 dxc4,Nf3 Ba6,Qa4 c5,Rd1 Qd7,Qc2 Qc6,Bxf6 gxf6,Qd2 Qe4,dxc5 Nc6,Qc3 Rfd8,Rc1 Kg7,Nd2 Qg6,h4 Rac8,Rh3 Kf8,Qe3 Qxe3,Rxe3 Nd4,Rec3 Nb5,Rc4 Nd4,Ra4 Bb5,Rxa7,Rb7 Ba4,e3 Nc2+,Ke2 c4,Ra7 Bb5,Rxc2 c3+,Kd1 Bxf1,Rxc3 Rxc3,bxc3 Bxg2,Ke2 h6,c4 e5,f3 f5,a4 e4,Ra5,Rd5 Rb8,a5 Rb2,c5 f4,exf4 exf3+,Kxf3 Be6,Rd6 Rc2,Ne4 Ke7,Rb6 Bd5,Ke3 Bxe4,Kxe4 Rxc5,a6 Rxh5,f5 Rh1,f6+ Kd7,Rb7+ Kc8,Rxf7 Rxa6,Ke5 Kd8,Re7 h5,Kf5,Rh7 Ra3,Rh8+ Kd7,f7 Rf3+,Kg6 Rg3+,Kh5 1-0
"Karpov, Ana",2626,"Ribli, Z.",2526,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,d4 d5,c4 e6,Nf3 Nf6,e3 a6,Nbd2 c5,cxd5 exd5,dxc5 Bxc5,Be2 Nc6,b4 Bb6,Nb3 Ne4,Bb2 Re8,O-O Qd6,Rc1 Bd7,Qd3 Bf5,Nbd4 Bg6,Qd1 Bc7,g3 Bb6,Nh4 Qf6,Nhf3 Bh5,Nxc6 1-0
"Karpov, Ana",2626,"Timman, J.",2578,0-1,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,d4 Nf6,c4 e6,Nc3 Bb4,Qc2 b6,Bg5 Bb7,a3 Bxc3+,Qxc3 h6,Bg3 Ne4,Qc2 d6,f3 Nxg3,hxg3 f5,g4 Qf6,gxf5 exf5,e3 Nc6,Bd3 f4,Bg6+ Kf8,Ne2 Ne7,Bd3 fxe3,O-O-O d5,c5,f4 g4,Rh5 Be8,Re5 Bf7,Rxe3 h5,Re5 Re8,Bb5 c6,Rh1 h3,gxh3 gxh3,Kb1 Ng6,Rf5 Qg7,cxb6 axb6,Qxc6,Qd6 Rh6,Qb4 Qg2,Qe1 Nxf5 0-1
"Karpov, Ana",2626,"Ribli, Z.",2526,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,d4 d5,c4 e6,Nf3 Nf6,e3 a6,Nbd2 c5,cxd5 exd5,dxc5 Bxc5,Be2 Nc6,b4 Bb6,Nb3 Ne4,Bb2 Re8,O-O Qd6,Rc1 Bd7,Nbd4 Rac8,Nxc6 Bxc6,Qb3 Qh6,Rcd1 Nxf2,Rxf2 Bxe3,Bd4,Kxf2 Qf4,Qb2 f6,Bc5 Re4,Rd2 Rce8,Bd1 h5,Bb3 h4,Bxd5+ Bxd5,Rxd5 Re2+,Qxe2 Rxe2+,Kxe2 Qe4+,Kf2 Qxd5,Nxh4,Kg3 Qxa3+,Nf3 a5,Kg4 axb4,Nd4 Qb2,Kh3 b3,g3 Qc3,Nxb3 Qxb3,Bg1 Qf3,Bb6 Qc6,Kh4 0-1
"Karpov, Ana",2626,"Vaisser, A.",2506,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,d4 Nf6,c4 c5,d5 b5,cxb5 a6,bxa6 g6,Nc3 Bg7,e4 O-O,Nf3,Nd2 Bxa6,Bxa6 Qxa6,Qe2 Qxe2+,Kxe2 d6,Nc4 Nfd7,Bg5 f6,Bd2 f5,Bg5 Ne5,Nxe5 Bxe5,f4 Bxc3,bxc3 Ra4,e5 dxe5,Bxc5 Na6,Bb6 Kf7,Rhd1 Re4+,Kd3 Rc8,Re1 Rb8,Bg1,Rxe5 Rc8,Rb1 Nc5+,Bxc5 Rxc5,Rb4 Rf2,c4 Rxa2,Rb7+,Re6+ Kg5,Kd4 Rc8,Rc6 Rd8,Rxh7 Rxg2,h4+ Kf4,Rh6 g5,hxg5 Rxg5,Rcg6 Rg3,Rxg3 Kxg3,Rg6+ Kf3,c5 1-0
"Karpov, Ana",2626,"Vaisser, A.",2506,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,d4 Nf6,c4 c5,d5 b5,cxb5 a6,bxa6 g6,Nc3 Bg7,e4 O-O,Nf3,Nd2 Bxa6,Bxa6 Qxa6,Qe2 e6,dxe6 fxe6,Nb3 Qxe2+,Kxe2,Nc5 Rc8,Nb7 Ne8,Rd1 Rc7,Nd6 Nxd6,Rxd6 Nc6,f4 Nd4+,Kd1 Nb3,Rb1 Bf8,Rb6 Bc5,Rb5 Nxc1,Rxc1 Be3,Rc2 Bxf4,e5 Be3,a3 Rc5,Rxc5 Bxc5,Rd2 Ra7,Ne4 Be7,Kc2 Kf7,Kc3 Ra5,Rxd7 Rxe5,Rd4 Rh5,h4 g5,hxg5 Bxg5,Rxc4 Bh6,a4 Bg7+,Kd3 Ra1,b5 Ra3+,Kc2 Ra2+,Kb3 Rb2+,Ka3,Nc3 Rg1,g4 Bf8+,Kb3 Bd6,b6 e5,b7 Ke7,Rc6 Bb8,Nb5 Rb1+,Kc2 1-0
"Karpov, Ana",2626,"Vaisser, A.",2506,1-0
