"Karpov, Ana",2644,"Ghaem Maghami, E.",2604,1-0, d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 O-O 5. a3 Bxc3+ 6. Qxc3 b5 7. cxb5 c6 8., Qd3 f5 10. Nh3 cxb5 11. e4 fxe4 12. fxe4 Nf6 13. e5 Nd5 14. Ng5 Rf5, h4 h6 16. g4 Rxf1+ 17. Rxf1 hxg5 18. Qg6 Nf4 19. Bxf4 gxf4 20. Rxf4 Qxh4+, Kd2 Qh2+ 22. Ke3 Bb7 23. Raf1 Nc6 24. Rf7 Qh3+ 25. Kd2 Qh7 26. Rf8+ Rxf8, Rxf8+ Kxf8 28. Qxh7 Nxd4 29. Kc3 Nf3 30. g5 Nxe5 31. Qh8+ Kf7 32. Qb8 b4+, axb4 Bc6 34. Qxe5 a6 35. Kd4 Bb5 36. Kc5 d6+ 37. Kxd6 Kg6 38. Ke7 Kh7 39., g6 Bc6 41. Qf4 Bd5 42. Qb8# 1-0
"Karpov, Ana",2644,"Ghaem Maghami, E.",2604,0-1, d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 d5 5. a3 Bxc3+ 6. Qxc3 dxc4 7. Qxc4 b6 8., Bg5 Ba6 10. Qc2 Nbd7 11. Rd1 Qc8 12. e4 Bxf1 13. Rxf1 Qb7 14. Bxf6, e5 Ne4 16. Rd3 c5 17. Re3 f5 18. exf6 Nxf6 19. Qb3 Nd5 20. Re5 Rac8, Ng5 Nf4 22. dxc5 Rfd8 23. Rxe6 Nxg2+ 24. Ke2 Qa6+ 25. Kf3 Rd3+ 26. Qxd3, Kxg2 Qf5 28. f4 Qg4+ 29. Kh1 h6 30. Re5 hxg5 31. Rxg5 Qe2 32. Rfg1, R1g2 Rc7 34. h4 Qf1+ 35. Kh2 Qxf4+ 36. Kh3 bxc5 37. R5g4 Qf5 38. Kh2, b4 Qe5+ 40. R2g3 cxb4 41. axb4 Qe7 42. Rb3 Qe2+ 43. Kh3 Qf1+ 44. Kh2, Rbg3 Rf2+ 46. Rg2 Rxg2+ 47. Rxg2 Qf4+ 48. Kh3 Qxb4 0-1
"Karpov, Ana",2644,"Ghaem Maghami, E.",2604,1-0, d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 d5 5. a3 Bxc3+ 6. Qxc3 dxc4 7. Qxc4 b6 8., Bg5 Ba6 10. Qc2 Nbd7 11. Rd1 Qc8 12. e4 Bxf1 13. Kxf1 h6 14. Bxf6, Ne5 c5 16. dxc5 bxc5 17. f3 Qc7 18. Qc3 Rfd8 19. Kf2 Nd7 20. Nxd7 Rxd7, Rxd7 Qxd7 22. Rc1 Rb8 23. Rc2 Qd6 24. e5 Qb6 25. Kg3 g6 26. h4 Kg7 27. Qe3, Qxb3 Rxb3 29. Kf4 c4 30. g4 c3 31. bxc3 Rxa3 32. c4 Ra4 33. Ke3 Kf8 34., Kf4 Ra4+ 36. Kg3 Ke8 37. c6 Kd8 38. Rd2+ Kc7 39. Rd7+ Kxc6 40. Rxf7, Rg7 g5 42. h5 Kxe5 43. Rg6 1-0
"Karpov, Ana",2644,"Ghaem Maghami, E.",2604,0-1, d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 O-O 5. a3 Bxc3+ 6. Qxc3 b5 7. cxb5 c6 8., Qd3 cxb5 10. e4 Nb6 11. Nh3 Nc6 12. Be2 d5 13. exd5 Qxd5 14. Be3 Nc4, Bf2 h6 16. O-O e5 17. b3 Nb6 18. dxe5 Bxh3 19. Qxd5 Nxd5 20. gxh3 Nc3 21., Kg2 Nxe2 23. Rxe2 Nd3 24. Bg3 Rfe8 25. Rd2 Nc5 26. Rd5 Re2+ 27., Rb1 Na5 29. Rbxb5 Nc4 30. Kg3 Rae8 31. h4 Nxa3 32. Ra5 Nc4 33., h5 Re5 35. Rd4 Rc8 36. Rdd7 Rg5+ 37. Kf4 Ne5 38. Re7 Nd3+ 39. Ke3, Kxf2 Rf5 41. Ra3 Rf8 42. Kg3 Rxh5 43. h4 Rf5 44. Ra4 Rd8 45. Rf4 Rxf4, Kxf4 Rd6 47. Kg3 h5 48. Re5 g6 49. Ra5 Kg7 50. Ra4 Rd3 51. Ra6 Rd7 52. Rb6, Ra6 Re7 54. Rb6 Kf7 55. Ra6 Re2 56. Rb6 Re1 57. Ra6 g5 58. hxg5 fxg5 59., Kg2 Rh4 61. Kg3 Kg7 62. Ra6 Rf4 63. Rb6 Rf6 64. Rb5 Kg6 65. Ra5 Rd6, Ra2 h4+ 67. Kg2 Rd5 68. Rb2 Kf5 69. Re2 Rd4 70. Ra2 Kf4 71. Re2 Rc4 72. Ra2, Re2 h3+ 74. Kf2 Rc4 75. Ra2 g4 0-1
"Karpov, Ana",2644,"Polgar, Ju",2687,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 O-O 5. a3 Bxc3+ 6. Qxc3 b6 7. Nf3 d6 8. b4, Bb2 a5 10. e3 Ne4 11. Qc2 axb4 12. axb4 Rxa1+ 13. Bxa1 Na6 14. Qb3 Qa8, Bb2 c5 16. b5 Nc7 17. Bd3 d5 18. Bxe4 dxe4 19. Nd2 Ne8 20. dxc5 bxc5 21., Qc3 f6 23. Ba3 Rc8 24. Ra1 Qa7 25. Nb3 Qb6 26. Bxc5 Rxc5 27. Qd4, cxb5 Qxb5 29. Qxd6 Qxb3 30. h3 h5 31. Ra7 Kh7 32. Qc7 1-0
"Karpov, Ana",2644,"Rindlisbacher, J.",2100,1-0
N/A,N/A,N/A,N/A,N/A,"06.15""]", Nf3 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. d4 O-O 6. h3 e5 7. d5 a5 8. Bg5 Nbd7, g4 Nc5 10. Nd2 h6 11. Be3 Bd7 12. Be2 Nh7 13. h4 f5 14. gxf5 gxf5 15. Bxc5, Qc2 Nf6 17. O-O-O Ng4 18. Rdf1 h5 19. Kb1 Kh8 20. Bd3 f4 21. Nf3 Bf6, Be2 Qe7 23. Qd1 Rg8 24. Ne1 Rg7 25. Nd3 Rag8 26. Qb3 b6 27. Nb5 Be8 28. Na7, Bf3 Kh7 30. Rd1 Kh8 31. a3 Kh7 32. Qc2 Kh8 33. Nc1 Qe7 34. Na2 Bxh4 35., Nc3 Rh7 37. Ncb5 Rgg7 38. Ka2 Bg5 39. d6 c6 40. Nc7 Bd7 41. Qb3 Be6, Qxb6 Bxc4+ 43. b3 Bg8 44. Qxc5 Qf7 45. Bd1 f3 46. Rd3 Qf4 47. Nxc6 a4 48., Kb1 1-0
"Karpov, Ana",2619,"Kasparov, G.",2812,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 Nf6 2. c4 g6 3. g3 Bg7 4. Bg2 d5 5. cxd5 Nxd5 6. e4 Nb6 7. Ne2 c5 8. d5, O-O O-O 10. Nec3 Na6 11. a4 exd5 12. exd5 Nb4 13. Be3 Bd4 14. a5 Bxe3 15., bxa7 Bf5 17. Na3 Rxa7 18. Ncb5 Rxa3 19. Rxa3 Bxb2 20. Re3 Qb6 21., Rd1 Bd7 23. Na3 Bd4 24. Re7 Ba4 25. Rc1 Qf6 26. Rxb7 Bb2 27. Rxc5, h4 Nd3 29. Ra5 Nc5 30. Rba7 Qd4 31. Qe3 Qxe3 32. fxe3 Bc1 33. Kf2 Nd3+, Ke2 Bc2 35. d6 Re8 36. Ra8 1-0
"Karpov, Ana",2619,"Mamedyarov, S.",2719,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 g6 2. c4 Bg7 3. e4 d6 4. Nc3 e5 5. dxe5 Bxe5 6. Nf3 Bg7 7. Bg5 Nf6 8. Bd3, Bd2 Bg4 10. h3 Bxf3 11. Qxf3 Nc6 12. O-O O-O 13. Rfe1 Ne5 14. Qe3 Nxd3, Qxd3 Nd7 16. b3 Qh4 17. Rad1 Rae8 18. Qf3 Ne5 19. Qe3 f5 20. exf5 gxf5 21., Qg3 Rf6 23. Nd5 Rg6 24. Nf4 Nf3+ 25. Kh1 Rxg3 26. Nxh5 Nxe1 27., Kg1 Bd4 29. Be3 Nb2 30. Rxd4 1-0
"Karpov, Ana",2619,"Bareev, E.",2634,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
