"Karpov, Ana",2617,"Kraemer, Mart",2492,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.27""]", Nf3 Nf6 2. c4 e6 3. Nc3 d5 4. d4 Be7 5. Bf4 O-O 6. e3 Nbd7 7. Be2 dxc4 8., a4 c5 10. O-O cxd4 11. Qxd4 Nb6 12. Bb3 Qxd4 13. Nxd4 Bd7 14. a5, Nxd5 Nxd5 16. Be5 Rac8 17. Rfd1 Rfd8 18. Bxd5 exd5 19. Ne2 f6 20. Bc3, h3 Kf7 22. Rd2 g5 23. f3 Bc5 24. Kf2 Re8 25. Bd4 Bb4 26. Bc3 Bc5 27., Re1 h6 29. Nc2 Bf5 30. Nb4 Bxb4 31. Bxb4 Rc2 32. Rxc2 Bxc2 33. Bc5, Rc1 Rc8 35. Rc3 Bc4 36. Bd4 Rc6 37. b4 h5 38. g4 Kg6 39. Rc1 f5 40. Rg1, hxg4 fxg4 42. Rxg4 Kf5 43. Bb6 Rc8 44. Bd4 Rc6 45. Rg1 Rh6 46. Kg3 Rh7, Rc1 Ke6 48. Ba7 Rf7 49. Rc2 Bd3 50. Rd2 Bf5 51. Bb6 Rh7 52. Rg2 Rh3+ 53., fxg4 Be4 55. Rg1 Rh2+ 56. Kg3 Rh1 57. Rxh1 Bxh1 58. Kf2 Be4 59. Ke2, Bd8+ Ke5 61. Bc7+ Kf6 62. Bf4 Ke6 63. Bh6 Bg6 64. Bg7 Kf7 65. Bh8 Be4, Be5 Ke6 67. Bf4 Bg2 68. Kd3 Bf3 69. g5 Kf5 70. Kd4 Be4 71. Kc5 Kg6 72. Kb6, Bg3 d4 74. exd4 Kxg5 75. Kc5 Kf6 76. Kd6 Kf7 77. d5 Bf3 78. Bh4 Bg2
"Karpov, Ana",2615,"Seirawan, Y.",2643,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.11""]", d4 d5 2. c4 c6 3. Nf3 Nf6 4. e3 Bg4 5. h3 Bxf3 6. Qxf3 e6 7. Nc3 Nbd7 8. Bd3, O-O Bg7 10. Rd1 O-O 11. Qe2 Re8 12. Bd2 a6 13. Rac1 Qe7 14. Be1 Rad8 15., Bf1 Qb8 17. Qb1 Nb6 18. b3 Nc8 19. Bd3 Nd6 20. a4 Nd7 21. c5 Nc8, Bf1 Ne7 23. b4 e5 24. dxe5 Bxe5 25. Ne2 Nf5 26. b5 axb5 27. axb5 Qc7 28., Qc2 Ng7 30. Nd4 Ne6 31. Nxe6 Rxe6 32. Rb3 Bg7 33. Bb4 Ree8 34. Rcb1, Ra3 Rxa3 36. Bxa3 Ra8 37. Bb4 Qe5 38. g3 Nf8 39. Rb3 Qa1 40. Rb1 Qa2, Qxa2 Rxa2 42. Be1 Bb2 43. bxc6 bxc6 44. Rd1 Ba3 45. Rb1 Bb2 46. Rd1 Ba3 47., Rb8 Rc2 49. Bd3 Rc1 50. Kf1 Bd6 51. Rb1 Rxb1 52. Bxb1 Ne6 53. Bc2, Ba4 c5 55. Bc6 d4 56. exd4 Nxd4 57. Bd5 Ke7 58. Bc3 Nb5 59. Bb2 Nc7 60., f4 h5 62. h4 Ne6 63. Kg2 Bc7 64. Bc3 Nd4 65. Bxd4 cxd4 66. Bc4 Ba5, Kf2 Bd2 1/2-1/2
"Karpov, Ana",2615,"Seirawan, Y.",2643,1/2-1/2
N/A,N/A,N/A,N/A,N/A
