"Anand, V.",2799,"Mamedyarov, S.",2760,1/2-1/2,e4 e5,Nf3 Nc6,Bb5 a6,Ba4 d6,c3 g6,d4 Bd7,O-O Bg7,Re1 b5,Bc2 exd4,cxd4 Bg4,Be3 Nge7,Nc3 O-O,Rc1 Kh8,Qd2 Bxf3,Ne2 f5,Bd1 fxe4,fxe4 d5,e5 Nf5,Nf4 Nxe3,fxe3,Qc3 Nd8,Qxc7 Qxc7,Rxc7 Bxf4,exf4 Ne6,Rd7 Rxf4,Bb3,Bxd5 Re8,e6 Nf3+,Bxf3 Rxf3,Ra7 Rd3,Rxa6 Rd2,b4 Re7,a4 bxa4,b5 Rb2,b6 Re8 /2-1/
"Anand, V.",2799,"Topalov, V.",2780,1-0,e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,Be3 e5,Nb3 Be6,f3,Nd5 Bxd5,exd5 Nbd7,Qd2 g6,O-O-O Nb6,Qa5 Bh6,Bxh6 Rxh6,Kb1 Rc8,Qb4 Kf8,c4 Kg7,g3 Rh8,Rc1 Qc7,Bh3 Rce8,Rhd1,a3 Rd8,Nd2 Nbd7,Qc3 a5,Bxd7 Nxd7,f4 Nf6,Rf1 b6,f5 Rf8,Qe3 e4,g4 hxg4,hxg4 Re5,Rf4 Qd8,g5 Nh5,f6+ Kg8,Rxe4 Rfe8,Ka2 a4,Rc3 Qc7,Qd4 Qc5,Qxc5 1-0
"Anand, V.",2799,"Aronian, L.",2739,0-1,e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,Re1 b5,Bb3 O-O,c3,exd5 Nxd5,Nxe5 Nxe5,Rxe5 c6,Re1 Bd6,g3 Re8,d4 Rxe1+,Qxe1 Ra7,Be3 Re7,Nd2 Qe8,Nf1 h5,a4 Be6,Bd1 h4,axb5,Bf3 Bh3,Bxd5 cxd5,Qd1 f5,Bg5 Re4,Bxh4 Qg6,Bd8 f4,Qd3 Qh5,Nd2 Re2,Nf3 Re3,fxe3 Qxf3,Qc2 fxg3,hxg3 Qxg3+,Kh1 Bf5 0-1
"Anand, V.",2799,"Shirov, A.",2755,1-0,e4 c5,Nf3 Nc6,d4 cxd4,Nxd4 Nf6,Nc3 e5,Ndb5 d6,Bg5 a6,Nd5 Be7,Bxf6 Bxf6,c3 Bg5,Nc2 O-O,a4 bxa4,Rxa4 a5,Bc4 Rb8,b3 Kh8,Nce3 g6,Qe2 f5,h4 Bxe3,Qxe3 fxe4,h5,Qxe4 Bb7,Qe3 e4,O-O Ne5,Rfa1 Qe8,Rxa5 Qxh5,Qxe4 Rbe8,Be2 Qh4,Qxh4 gxh4,Ne3 h3,gxh3 Nf3+,Bxf3 Rxf3,Rh5 Rg8+,Kf1 Rgf8,Nd1 Rd3,Rh4 Bf3,Rd4 Rxd4,cxd4 Rf4,Ne3 Rxd4,Rf4 Bh5,b4 d5,Kg2 Bg6,Nf5 Kg8,Ne7+ Kg7,Nxg6,Rf3 Rd1,Rb3 d4,Kf3 d3,Ke3 Rh1,b5 Rxh3+,f3 Rh1,Kxd3 Re8,b7 Rb8,Ke4 h5,Kf4 1-0
"Anand, V.",2799,"Carlsen, M.",2733,1-0,e4 Nf6,e5 Nd5,d4 d6,Nf3 dxe5,Nxe5 c6,Be2 Nd7,Nf3 N7f6,Nh4 Bg6,c4 Nb6,Nc3 e6,g3 Be7,Be3 Qc7,Nxg6 hxg6,Qb3 Rd8,Rfd1 O-O,Rac1 e5,d5 Nbd7,Bf3 Bc5,Bxc5 Nxc5,b4 e4,Be2 Nb7,Qxa7 Ra8,d6 Rxa7,dxc7 Rc8,c5 bxc5,b5 cxb5,Nxb5 Rxa2,Bf1 g5,Ra1 Rxa1,Rxa1 Nd8,cxd8=Q+ Rxd8,Nc3 e3,f3 g4,f4 g5,fxg5 Nh7,Ne4 Re8,Bg2 Kg7,Kf1 e2+,Ke1 Re5,Rc1 Nxg5,Rxc5 Rxc5,Nxc5 f5,Kxe2 Kf6,Ke3 Nf7
"Anand, V.",2799,"Morozevich, A.",2765,1-0,e4 e6,d4 d5,Nc3 Nf6,Bg5 Be7,e5 Nfd7,Bxe7 Qxe7,f4 a6,Nf3,Qd2 Nc6,dxc5 Qxc5,Bd3 b5,a3 Bb7,Qf2 b4,Ne2 bxa3,Rxa3 Nb4,Ned4 Ke7,Kd2 Rhc8,Rha1 Rab8,Be2 Ne4+,Kd2 Ne4+,Kd1 h6,Rb3 Ba8,Bxa6 Rg8,Bb5 g5,Rxb4,Rba4 Bb7,Ra7 Kf8,Bf1 Kg7,R1a3 Bc8,Kc1 Rb4,Rc7 Rb6,Rb3 Rxb3,cxb3 1-0
"Anand, V.",2799,"Gelfand, B.",2737,0-1,c4 Nf6,Nf3 c6,d4 d5,e3 Bg4,h3 Bxf3,Qxf3 e6,Nc3 Nbd7,Bd3,O-O O-O,Rd1 Nb6,c5 Nbd7,a3 Ba5,b4 Bc7,Bf1 e5,b5,Na2 Ne4,Bd3 Nexc5,Bxh7+ Kxh7,dxc5 Kg8,e4 Nxc5,exd5,Qg4 cxd5,Be3 Nd3,Nb4 Qd6,Qg3 Qd7,f4 d4,Nxd3 dxe3,Ng4 Qg5 0-1
"Anand, V.",2803,"Vallejo Pons, F.",2684,1-0,e4 c6,d4 d5,exd5 cxd5,Nf3 Nf6,Ne5 e6,Nd2 Nc6,c3 Bd6,f4,Qf3 Nh5,g4 Ng7,Qh3 h5,Bd3 Kf8,Ndf3 Kg8,Bd2 Bd7,Rdg1 Ne7,Ng5 Qc7,Kb1 Rb8,gxh5 Rxh5,Qg4 Nef5,Be2 Rh4,Ngf3 Rh3,Bf1 Rh8,h4 b4,c4 dxc4,Bxc4 f6,Qb3 fxe5,fxe5 Be7,Bxe6+ Kf8,Bxf5 Nxf5,h5 Qd7,d5 Qa4,h6 b3,Rxg6 bxa2+,Ka1 Bb3,Rh5 Ke8,Rxf5 Bxd5,e6,h7 Ba3,Rg8+ Ke7,Rf7+ Kxe6,Ng5+ Kd5,Rxb8 Rxb8,bxa3
"Anand, V.",2803,"Ivanchuk, V.",2740,0-1,e4 c5,Nf3 e6,d4 cxd4,Nxd4 Nc6,Nc3 Qc7,Be2 a6,O-O Nf6,f4 d6,Qe1 O-O,Qg3 Nxd4,Bxd4 b5,a3 Bb7,Kh1 Rad8,Rae1 Rd7,Bd3 Re8,f5 e5,Be3 Kh8,Bg5 Nh5,Qh4 Bxg5,Rf3 Qc5,Rg3 Rg8,Rh3 b4,axb4 Qxb4,Rb1 Rc7,Rh6,exd5 Qb6,Na4 Qd6,Rh4 Bxd5,Nc3 Rb8,Qc1 e4,Bxe4 Nxe4,Nxe4 Qc6,Qe3 Qxc2,Rg1 f6,Qd4 Rd7,Nxf6 gxf6,Qxf6+ Rg7,Rg4 Qxb2 0-1
"Anand, V.",2798,"Carlsen, M.",2775,1-0,e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 g6,Be3 Bg7,f3 Nc6,Qd2,Bc4 Bd7,Bb3 Rc8,O-O-O Ne5,Kb1 a6,h4 h5,g4 hxg4,Rdg1 Qa5,Bh6 Rxc3,Bxg7 Kxg7,Rxh5 Rxb3,Qxa5 Rxb2+,Ka1 gxh5,f4 Be6,Nxe6+ fxe6,fxe5 Rb5,Qc7 Rxe5,Qxe7+ Rf7,Qxd6 Rxe4,Rh1 Rf5,Qe7+ Kg6,Qe8+ Kg7,Rd1 Rd5,Rxd5 exd5,Qxh5 b5,Qg5+ Kh7,Qxd5 Ra4,Qg5 Rc4,Kb2 Rb4+,Kc1 Ra4,Kd2 Rd4+,Ke1 Ra4,Kf1 Rc4,Kg1 Rc6,Qd5 Rg6,a4 bxa4,Qd7+ Kh6,Qxa4 Kg5,c4 Kf5,c5 Ke5,Qd7 1-0
"Anand, V.",2798,"Morozevich, A.",2788,1-0,e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,Re1 b5,Bb3 d6,c3,h3 Bb7,d4 Re8,Nbd2 Bf8,d5 Nb8,Nf1 Nbd7,N3h2 Nc5,b4 Ncd7,dxc6 Bxc6,Bg5 Qc7,Ng3 d5,exd5 Nxd5,Ng4,Bxf4 exf4,Nh6+ Kh8,Nxf7+ Kg8,Ne4 Ne5,Nfd6 Red8,Qh5,Nxe4 h6,Qf5 Re8,Qxf4 Rac8,Qf5 Qd7,Qxd7 Nxd7,Rad1,Bb3+ Kh8,Kf1 g5,f3 Rc6,Rd3 Bg7,Red1 Be5,Rd8 Rxd8,Rxd8+ Kg7,Rg8+ Kh7,Re8 Bxc3,Re7+ Bg7,Nc5 Nc8,Re8 Bc3,Bd5 Rc7,Be4+ 1-0
"Anand, V.",2798,"Aronian, L.",2737,0-1,e4 e5,Nf3 Nc6,d4 exd4,Nxd4 Bc5,Nxc6 Qf6,Qf3 bxc6,Nd2 d6,a4 a5,Bd2 Qxf3,gxf3 Ne7,Rg1 O-O,Be3 Bxe3,fxe3 c5,O-O-O Bb7,Bb5 Bc6,e5 Rfd8,exd6 cxd6,Bxc6 Nxc6,Nd2 d5,Nb3 c4,Nd4 Nb4,Nb5 g6,Rg4 Rdc8,e4 h5,Rf4 dxe4,Rxe4,f4 Ra6,Rd8+ Kg7,Rd7 Rd5,Rc7 Na2+,Kb1 Nb4,Nd4 Rf6,Rxc4 Rg5,b3 Rg4,Ne2 Rh4,Rc5 Rxh2,Rxa5 h4,Rg5 Rf2,f5 h3,Rh4 h2,Kb2 Rc6,fxg6 fxg6,Ka3 Rcxc2,Rg3,Kb4 Re4+,Rxe4 h1=Q,Reg4 Qb7+,Ka5 Qd5+,Kb4 Qd6+,Kb5,Ka5 Rf2,Rxg6+ Kf7,Rg7+ Ke6,R7g6+ Kd5,R6g5+ Kd4,b4,Rg1 Rf3,Rc5 Qa8+,Kb5 Rf6,Rd1+ Ke3,a5 Qe8+,Kc4 Qa4,Rd3+ Ke2,Re5+ Kf1,Red5 Qc2+,Rc3 Rf4+,Rd4 Qa2+,Kc5 Rf5+,Kb6 Qe6+,Kb7 Rb5+,Kc7 Qe7+,Kc6 Qb7+,Kd6 Rh5 0-1
"Anand, V.",2783,"Kramnik, V.",2772,1-0,d4 Nf6,c4 e6,Nc3 Bb4,Qc2 d5,cxd5 Qxd5,Nf3 Qf5,Qb3 Nc6,h3 b6,g4 Qa5,Rc1 Bb7,a3 Bxc3,Bxc3 Qd5,Qxd5 Nxd5,Bd2 Nf6,Rg1 Rac8,Bg2 Ne7,Bb4 c5,dxc5 Rfd8,Ne5 Bxg2,Rxc5 Ne4,Rxc8 Rxc8,Nd3 Nd5,Bd2 Rc2,Bc1 f5,Kd1,f3 Nd6,Ke1 a5,e3 e5,gxf5 e4,fxe4 Nxe4,Bd2 a4,Rg4 Nc4,e4 Nf6,Rg3 Nxb2,e5 Nd5,f6 Kf7,Ne4 Nc4,fxg7 Kg8,Rd3 Ndb6,Bh6 Nxe5,Nf6+ Kf7,Rc3 Rxc3,g8=Q+ Kxf6,Bg7+ 1-0
"Anand, V.",2788,"Naiditsch, A.",2697,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 Nf6,d3 Bc5,Bxc6 dxc6,O-O Bg4,h3 Bxf3,Nd2 Qe7,Nc4 f6,a4 Nf8,c3 a5,Nxa5 Rxa5,b4 Bxb4,cxb4 Ra8,Be3 Ne6,Rfb1 O-O,Qd1 Rfd8,Qb3 Qf7,a5 Nd4,Rxb3 Rxd4,Kf1 /2-1/
"Anand, V.",2788,"Topalov, V.",2813,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 Nf6,O-O Nxe4,d4 Nd6,Bxc6 dxc6,dxe5 Nf5,Qxd8+ Kxd8,Nc3 Be7,Rd1+ Ke8,Ne2 Bd7,h3 h6,Nf4 h5,Re1,e6 Bxe6,Nxe6 fxe6,Bf4 Bf6,Rxe6+ Kf7,Rae1 Nd4,Nxd4,Bxc7 Rd7,Bd6 Rhd8,Ba3 Rd2,c3 Rc2,R6e3 Rdd2,Rf3 b6,g4 hxg4,hxg4 Kg6,Be7 Re2,Rxe2 /2-1/
"Anand, V.",2788,"Khalifman, A.",2612,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 e6,d4 cxd4,Nxd4 Nc6,Nc3 d6,Be3 Nf6,f4 Be7,Qf3,Nxc6 bxc6,f5 d5,exd5 cxd5,O-O-O O-O,Nxd5 Nxd5,Bc4,Bxd5 Qc8,Qf2 Rb8,Bxa7 Rb5,Be3 Be6,Bxe6 Qxe6,Kb1,b3 Rba5,a4 Rb8,Bc1 Rxa4,Bb2 Raa8 /2-1/
"Anand, V.",2788,"Kramnik, V.",2759,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 d5,exd5 Qxd5,Nc3 Qd6,Nf3 Nf6,d4 g6,Be3 Bg7,Qd2 O-O,O-O-O Nd5,Nxd5 Qxd5,c4 Qa5,Qxa5 Nxa5,d5 b6,Bd3,b3 c6,Rhe1 cxd5,cxd5 Bb7,Bg5 Bxd5 /2-1/
"Anand, V.",2788,"Almada, E.",2337,1/2-1/2
N/A,N/A,N/A,N/A,N/A,"""]",c4 Nf6,Nf3 e6,Nc3 Bb4,Qb3 Nc6,a3 Bxc3,Qxc3 a5,b3 d6,d4,Bb2 Re8,e3 e5,dxe5 dxe5,Qc2 Qe7,Be2 Bg4,h3 Bh5,Kxe2 Qe6,g4 Rad8,Nf5 g6,Ng3 Nd7,Rad1 Nc5,Rxd8,Ne4 Nxe4,Qxe4 Qd6,Qc2 f6,Rd1 Nb8 /2-1/
"Anand, V.",2788,"Morozevich, A.",2750,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 d5,Nc3 dxc4,e3 a6,a4 c5,Bxc4 Nc6,O-O,dxc5 O-O,Qc2 Bxc5,Rd1 Qc7,Ne4 Be7,Bd2 Na5,Bxa5 Qxa5,Nxf6+ Bxf6,Bd3 g6,Be4 Qb4,Rd2 Ra7,h3 b6,Rad1 b5,Nd4 Qb6,Qc6 Rb7,Rc2 Qxc6,Nxc6 Kg7,Rdd2 h5,Bf3,Na5 Rd7,Bc6 Rxd2,Rxd2 Be7,Nc4 g5,Rd1 f5,Nb6 Bc5,Ba4 Rb8,b3 Kf6 /2-1/
"Anand, V.",2788,"Naiditsch, A.",2689,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 Nf6,Nc3 e6,e4 d5,e5 d4,exf6 dxc3,bxc3 Qxf6,Nf3 c5,d4,cxd4 Bb4+,Bd2 Bxd2+,Qxd2 O-O,Bd3 Nc6,O-O Rd8,Rad1,Be4 Nxd4,Nxd4 e5,Bd5 exd4,Qb2 Be6,Qxb7 Bxd5,cxd5 Qb6,Qxb6 /2-1/
"Anand, V.",2788,"Leko, P.",2752,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 b6,g3 Ba6,Qc2 Bb4+,Bd2 Be7,Bg2 O-O,O-O,b3 d5,Rd1 Nbd7,Bf4 Rc8,Nc3 Nh5,Bc1 Nhf6,e4 dxc4,Be3 Nhf6,h3 b5,bxc4 bxc4,Rab1 Qa5,Bd2 Qa3,g4,g5 Ne8,Bc1 Qa5,Bd2 Qa3,Bc1 Qa5,Bd2 Qa3,Bc1 /2-1/
"Anand, V.",2788,"Gelfand, B.",2758,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e6,d4 d5,Nc3 dxe4,Nxe4 Bd7,Nf3 Bc6,Bd3 Nd7,O-O Ngf6,Nc4 O-O,c3 Be4,Re1 Bxd3,Qxd3 c5,Be3 Nd5,Bd2,Nxd4 N7f6,Ne5 Qc7,Ndf3 Rad8,Qe2 Nd7,c4 Nxe5,Nxe5,Bc3 f6,a3 Na6,Ng4 e5,b4 Qc8,Ne3 Nc7,Rac1 Rfe8,h4 Qe6,Qf3 Qc6,Qg4 Qe6,Qf3 Qc6,Qg3 Rd3,h5 Red8,h6 g6,Qh4 Qe6,c5 Nd5,Qc4 Nf4,g3 Qxc4,Rxc4 Nh3+,Kg2,c6 bxc6,Rxc6 f5,Bxe5 Bxh6,Bf4 Nf7,Bxh6 Nxh6,Ra6,Rc1 Nf7,Rc5 Re8,Rd5 Rb7,Rda5 Ree7,Nd5 Re5,f4 Re2+,Kf3 Rd2,Ke3 Rg2,Rxa7 Rxa7,Rxa7 Rxg3+,Kd4 h5,b5 h4,Ke5 Nc4+,Kf6 Nxb6,Nxb6 h3,Nd5 h2,Ne7+ Kh8,Ra8+,Ra7 h1=Q,Nxf5+ Kh8,Nxg3 Qh4+,Kxg6 Qxg3+,Kf5 Qd3+,Kf5 Qd3+,Kg4 Qg6+,Kf3 Qb6,Re7 Qc6+,Kg4 Qc8+,Re3 Kg7,a4 Kf6,Re5 Qa3+,Kg4 Qxa4,Kf3 Qd1+,Kg3,Kf3 Qh2,Rg5 Qh3+,Ke4 Qc3,Re5 Qc2+,Kf3 Qh2,Rg5 Qh1+,Ke3 Qf1,Re5 Qe1+,Kf3 Qd2,Rg5 Qd3+,Kg4 Qe4,Kg3 Qe3+,Kg3 Qe3+,Kg4 Qf2,Rf5+ Ke6,Re5+ Kd6,Kf5 Qf3,Kf5 Qg3,Ke4 Qg4,Ke3 Qg2,Rg5 Qf1,Re5 Qh3+,Ke3 Qg3+,Ke4 Qf2,Kf5 Qg2,Ra5 Qc2+,Kg4 Qe2+,Kg5 Qe1,Re5 Qg1+,Kf5 Qg2,Ra5 Qh3+,Kg5 Qg3+,Kf5,Kg5 Qd4,Re5 Qg1+,Kf5 Qa1,Ke4 Qa3,Rg5 Qc3,Re5,Kf3 Qf1+,Kg3 Qg1+,Kf3 /2-1/
"Anand, V.",2788,"Aronian, L.",2786,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bc4 Bc5,O-O Nf6,d3 d6,Be3 Bxe3,fxe3 Be6,Nc3 O-O,d4 Qe7,Qd2 a6,a3 /2-1/
"Anand, Viswanathan",2783,"Leko, Peter",2751,1/2-1/2,d4 d5,c4 c6,Nf3 Nf6,Nc3 e6,Bg5 h6,Bxf6 Qxf6,e3 Nd7,Bxc4 g6,O-O Bg7,e4 e5,d5 Nb6,Bb3 Bg4,Rc1,h3 Bh6,Rc2 Bxf3,Qxf3 Qxf3,gxf3 Rc8,Rd1 Ke7,dxc6,Nd5+ Nxd5,Rxc6 bxc6,exd5 Rd8,dxc6 Rxd1+,Bxd1 Kd6,Ba4 Bc1,b4 a6,b5 axb5,Bxb5 Ba3 /2-1/
Viswanathan Anand,?,Alexey Shirov,?,1-0,e4 c5,Nf3 Nc6,d4 cxd4,Nxd4 Nf6,Nc3 e5,Ndb5 d6,Bg5 a6,Na3 b5,Nd5 Be7,Bxf6 Bxf6,c3 Bg5,Nc2 O-O,a4 bxa4,Rxa4 a5,Bc4 Rb8,b3 Kh8,Nce3 g6,Qe2 f5,h4 Bxe3,Qxe3 fxe4,h5 g5,Qxe4 Bb7,Qe3 e4,O-O Ne5,Rfa1 Qe8,Rxa5 Qxh5,Qxe4 Rbe8,Be2 Qh4,Qxh4 gxh4,Ne3 h3,gxh3 Nf3+,Bxf3 Rxf3,Rh5 Rg8+,Kf1 Rgf8,Nd1 Rd3,Rh4 Bf3,Rd4 Rxd4,cxd4 Rf4,Ne3 Rxd4,Ra4 Rd3,Rf4 Bh5,b4 d5,Kg2 Bg6,Nf5 Kg8,Ne7+ Kg7,Nxg6 Kxg6,Rf3 Rd1,Rb3 d4,Kf3 d3,Ke3 Rh1,b5 Rxh3+,f3 Rh1,b6 Re1+,Kxd3 Re8,b7 Rb8,Ke4
