"Anand, V.",2791,"Aronian, L.",2750,0-1,d4 d5,c4 c6,Nf3 Nf6,Nc3 e6,e3 Nbd7,Bd3 dxc4,Bxc4 b5,Bd3,O-O O-O,Qc2 Bb7,a3 a6,Ng5 Bxh2+,Kxh2 Ng4+,Kg1 Qxg5,f3 Ngf6,e4 Qh4,Be3 e5,Ne2 Nh5,Qd2 h6,Rfd1 Rae8,Bc2,Bf2 Qe7,g4 Rg6,Kf1 Nhf6,Ng3 Nxg4,fxg4 Qh4,Nf5 Qxg4,Qc3 Re8,Qg3 Qh5,Qh4 Qf3,Rd3 Qg2+,Ke2 exd4,Rg3 Rxg3,Kd2 Rg4,Qxg2 Rxg2,Ke2 c5,Rg1 Ne5,Rxg2 Bxg2,b4 Nc4+,Kc1 Nxa3,Bd1 cxb4,Bxh5 g6,Ne7+ Kf8,Nxg6+,Bxg6 Ke7,Bxd4 Kd6,Bd3 Nc4,Bg7 a5,Be2 Be4,Bf6 a4,Bg7 Kd5 0-1
"Anand, V.",2791,"Grischuk, A.",2733,1/2-1/2,d4 Nf6,c4 g6,f3 Bg7,e4 d6,Nc3 O-O,Be3 a6,Nge2 Nc6,Qd2,Rc1 e6,b3 Nd7,h4 h5,g3 Ne7,g4 hxg4,fxg4 Nf6,g5,Bg2 e5,Bf3 b5,dxe5 Bxe5,Nf4 Bxf4,Bxf4 bxc4,bxc4 Be6,Nd5 Bxd5,cxd5 Qd7,O-O Nxf4,Qxf4 c6,h5 cxd5,h6 Qe6,Bxd5 Qxd5,Qf6 Qe5,Qxe5 dxe5,Rc5 Rb5 /2-1/
"Anand, V.",2791,"Dominguez Perez, L.",2717,1/2-1/2,d4 Nf6,c4 g6,Nc3 d5,Nf3 Bg7,Qb3 dxc4,Qxc4 O-O,e4 a6,Be2,Qb3 c5,dxc5 Bb7,O-O Nbd7,e5 Ng4,e6 Qb8,exd7 Bxf3,Nxe2 Qc7,Bf4 Qxd7,Rac1 Rac8,Rfd1 Qf5,Rd5 Qe4,f3,Rd2 Bd4+,Kh1 Qe6,Rxd4 Qc6,Qd5 e5,Qxc6 Rxc6,Rd6,cxd6 Nf2+,Kg2 Nd3,Rc3 exf4,Rxd3 fxg3,Kxg3 Kg7,Rc3,Rc6 a5,Rb6 /2-1/
"Anand, V.",2791,"Ivanchuk, V.",2779,1/2-1/2,e4 e5,Nf3 Nc6,Bb5 Nf6,O-O Nxe4,d4 Nd6,Bxc6 dxc6,dxe5 Nf5,Qxd8+ Kxd8,Nc3 Ke8,h3 b6,Re1 Bb4,Bd2 Be6,g4 Ne7,Kg2,a3 Bxc3,Bxc3 c5,Rad1 Rxd1,Rxd1 a5,Kg3 h6,Nh4 g5,f3 a4,Rh1 Kd7,h4 h5,hxg5 hxg4,Rxh8 Nxh8,f4 Ng6,Ne3 Ne7,Nxg4 Bf5,Ne3 Be4,b3 axb3,cxb3 Nf5+ /2-1/
"Anand, V.",2791,"Carlsen, M.",2776,1/2-1/2,d4 Nf6,c4 g6,f3 Nc6,Nc3 d5,cxd5 Nxd5,e4 Nxc3,bxc3 e5,Ne2 Bg7,Be3 O-O,d5 Na5,Bd3 b6,O-O Nb7,c4 c5,Nc3 Bd7,Nd5 Be6,Qd2 Rc8,Rfc1 f6,Kh1 Kh8,Rab1,Qe2 Bf8,Bd2 Bd6,Bc3 Kg8,Qd2 Qf8,Be2 Rd8,Rd1 Rc8,Rd1 /2-1/
"Anand, V.",2791,"Carlsen, M.",2776,0-1,e4 c5,Nf3 Nc6,Bb5 d6,O-O Bd7,Re1 Nf6,c3 a6,Bf1 Bg4,d3,Nbd2 Be7,h3 Bh5,g4 Bg6,Nh4 Nd7,Ng2 h5,f4 hxg4,Nf3 O-O-O,Ne3 Nb6,Nc4 Nxc4,dxc4 f5,exf5 exf5,Qc2 g6,Qf2 d5,cxd5 Bxd5,Be3 Bxg5,Qg3 Be7,Bg2 g5,Nxg5 Bxg5,Bxd5 Rxd5,Qxg5 Qf7,Kf2 Rh2+,Kf1 Rd8,Qg3 Qc4+,Kg1 Rxb2 0-1
"Anand, V.",2791,"Aronian, L.",2750,1/2-1/2,e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,Re1 b5,Bb3 O-O,h3,d3 d5,exd5 Nxd5,a4 Nd4,Nbd2 Nxb3,Nxb3 f6,Na5 Qc8,Qb3 c5,Bd2 Rb8,Nxb7 Qxb7,axb5 axb5,Ra2 Qc6,Rea1,Qc2 cxd3,Qxd3 Nb6,Ra6 Rfd8,Qe2 Qd5,Be3 Nc4,Ba7 Ra8,b3 Na3,b4 Nc4,Ne1 h6,Nc2 Qd3,Qxd3 Rxd3,Ne3 Nxe3,Rxa6 Rxc3,Rb6 Bxb4,Rxb5 Rc4,g4 Kh7,Kg2 Kg6,Rb8 Kf7,Rb7+ Ke6,Kf3 Be7,Rb6+ Bd6,Rb7 Be7,Rb6+,Rb7 Bf8,Rb6+ Kf7,Rb7+ Kg6,Rb8 Bd6,Rb7 Bc7,Ra7 h5,Rb7 hxg4+,hxg4 Bd6,Rb6 Ba3,Rb7 Bc1,Bxc1 Rxc1,Kg2 Kh6,g5+ fxg5,Rb6+ Kh5,Rb7 Kg6,Rb6+ Kf5,Rb7 g6,Rf7+ Ke6,Ra8 g4,Rg8 Kf5,Rf8+ Ke6,Re8+ Kf6,Rf8+ Ke7,Rg8,Rxg6 /2-1/
"Anand, V.",2791,"Karjakin, Sergey",2706,1/2-1/2,e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,f3 e5,Nb3 Be6,Be3,Qd2 O-O,O-O-O Nbd7,g4 b5,Rg1 Nb6,Na5 Rc8,g5 Nh5,Nd5 Nxd5,exd5 Bxd5,Qxd5 Qxa5,c4 Rb8,Rg4 Ng7,h4,Bf2 Bd8,cxb5 axb5,Bd3 b4,Qb3 Bb6,Rxb4 Qxb4,Qxb4,Qa4 Ne3,Rc1 Nd5,Bc4 Nb6,Qd1 Bd4,Bb5 Nc8,a4 Na7,Rc4 Rfb8,Rb4 Nc6,Rb3 Na5,Rc3 d5,f4 Nc4,fxe5,Qxc3 Rxb5,axb5 Rxb5,e6 fxe6,b4 Rb7,Kc1 e5,Qh3 Kf7,h5 Rc7,Kd1 d4,Qf3+ Ke6,hxg6 Ne3+,Kd2 hxg6,Qf6+ Kd5,Qf7+ Ke4,Qh7+ Kf4,Qh2+ Kf5,Qh7+ Kxg5,Qg7+ Kf4,Qg6+ Kf4,Qh6+ /2-1/
"Anand, V.",2791,"Morozevich, A.",2771,0-1,e4 d6,d4 Nf6,Nc3 e5,Nge2 Be7,g3 c6,Bg2 b5,O-O O-O,a3,h3 Rb8,Be3 a5,b3 Re8,g4 b4,axb4 axb4,Na4 d5,f4 Ba6,Bxe4 dxe4,Nd4 Qc7,Rf2 g6,Nb2 Ra8,Ne2,Rg2 Nb6,c4 bxc3,Nxc3 Nd5,Qxd5 cxd5 0-1
"Anand, V.",2791,"Topalov, V.",2796,1/2-1/2,e4 e5,Nf3 Nc6,Bb5 Nf6,O-O Bc5,Nxe5 Nxe4,Qe2 Nxe5,Qxe4 Qe7,Nc3 Ng6,Qxe7+ Bxe7,Nd5 c6,Nxe7 Kxe7,Re1+ Kd8,Bf1 Re8,b3 Bf5,Bb2 f6,Rxe8+ /2-1/
"Anand, V.",2783,"Mamedyarov, S.",2725,1/2-1/2,e4 c5,Nf3 e6,d4 cxd4,Nxd4 Nc6,Nc3 a6,Be2 d6,Be3 Nf6,O-O,f4 O-O,Kh1 Bd7,a4 Rc8,Bd3 e5,fxe5 Ng4,Bg1 Nxd4,Bg1 Bc5,Bxc5 Rxc5,Qe1 Be6,b4 Rc8,a5 Qd4,Na4,Rf2 f5,exf5 Bxf5,Bxf5 Nxf5,Re2 Ng3+,hxg3 Rc6,Re4,Qxf1 Rh6+,Rh4 Rxh4+,gxh4 Qxh4+ /2-1/
"Anand, V.",2783,"Radjabov, T.",2756,1/2-1/2,e4 c5,Nf3 Nc6,Nc3 e6,d4 cxd4,Nxd4 Nf6,a3 Be7,Be3 d6,f4,Nb3 Na5,g4 Nxb3,cxb3 d5,e5 Ne4,Nxe4 dxe4,Qxd8 Rxd8,g5 Bd7,h4 Bc6,Rh2 a6,Rc1 g6,Rhc2 Rd7,b4 h6,Rxc6,Rxc6 a5,b5 hxg5,hxg5 Kg7,b6 Bd8,Rd6 Rxd6,exd6 Rb8,d7 Rxb6,Bd4+ e5,fxe5 Kf8,Bc5+ Kg7,Bxb6 Bxb6,Bg2 e3,axb4 Kf8,Bd5 Ke7,b5 /2-1/
"Anand, V.",2783,"Leko, P.",2751,1/2-1/2,d4 d5,c4 c6,Nf3 Nf6,Nc3 e6,e3 Nbd7,Bd3 dxc4,Bxc4 b5,Bd3,a3 b4,Ne4 Nxe4,Bxe4 bxa3,O-O Bd6,b3 Nf6,Nd2 Nxe4,Kxh2 Qh4+,Kg1 Qxe4,f3 Qg6,Bxa3 h5,Qd2 Qg3,Qf2 Qxf2+,Rxf2 a6,e4 f6,Ra4 Rd8,f4 Kf7,Kh2 Rd7,Ra3 Bc8 /2-1/
"Anand, V.",2783,"Leko, P.",2751,1/2-1/2,d4 d5,c4 c6,Nf3 Nf6,Nc3 e6,e3 Nbd7,Qc2 Bd6,Bd3 O-O,O-O,Bxc4 a6,a4 c5,Rd1 cxd4,exd4 Qc7,Qe2 Re8,Bg5 h6,Rac1 Bb7,Bg3 Bxg3,hxg3 Qd6,Ne5 Red8,Ba2 Rac8,Nc4,Ne3 Re8,d5 Nf8,dxe6 Nxe6,Bd5 Nxd5,Ncxd5 Qb3,Rxc8,Qc4 Nc5,Qxb3 Nxb3,Nxb6 Be6,Rd6 a5,Nbd5 Nc5,Nc7 Rb8,Nxe6 fxe6,Nc4 Nxa4,Rxe6 Nxb2,Nxa5 Nd3,f3 Kf7,Re2 h5,Nd6 Rb1+,Kh2 Nc5,Ne8+ Kf7,Re5 Nb7,Nc7 g6,Nd5,Re7+ Kf8,Rd7 Nc5,Rd8+ Kf7,Nf4 Ne6,Rd7+ Ke8 /2-1/
"Anand, V.",2783,"Leko, P.",2751,1/2-1/2,d4 d5,c4 c6,Nf3 Nf6,Nc3 e6,Bg5 h6,Bxf6 Qxf6,e3 Nd7,Bd3,Bxc4 g6,O-O Bg7,e4 e5,d5 Nb6,Bb3 Bg4,Rc1 h5,h3,Rc2 Bxf3,Qxf3 Qxf3,gxf3 Rc8,Rd1 Ke7,dxc6 Rxc6,Nd5+,Rxc6 bxc6,exd5 Kd6,Ba4 Bc1,b4 a6,b5 axb5,Bxb5 Ba3
"Anand, V.",2788,"Aronian, L.",2768,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,e3 Bg4,h3 Bxf3,Qxf3 e6,Nc3 Nbd7,Bd3,O-O O-O,Qd1 dxc4,Bxc4 c5,Qb3 cxd4,exd4 Qa5,Rd1 Rac8,Bd2 Nb6,Bf1 Bxc3,Bxc3 Qa4,Bb4 Rfd8,Bc5 h6,Bb5 Qxb3,Be2 Nc8,Bxa7 Rc2,Bc4 Rxb2,Bc5 Ne4,Re1 Ncd6,Ba3,Bf1 Rxd4,Bc1 Nd2,Bb2 Rd5,Rad1 Nf5,Be2 Nxb3,Rxd5,Rb1 Nbd4,Bf1 Nc6,Bc3 Rd7,g4 Nfe7,f4 Nd5,Bd2 Kf8,Kf2 Ke7,h4 Nf6 0-1
"Anand, V.",2788,"Nepomniachtchi, I.",2632,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,Bg5 e6,f4 Qb6,Qd2,Rb1 Qa3,e5 h6,Bh4 dxe5,fxe5 g5,Bf2 Ng4,Bg3 Nd7,O-O Bg7,Nxe6 fxe6,Ne4 Rf8,Bh5+ Ke7,Rb3 Rxf1+,Rxa3 Nxd2+,Nxd2 Be5,Rf3 Bxg3,Rf7+ Kd6,hxg3 b5,Bf3 Rf8,Ke2 Bd5,Bxd5 exd5,Rxh6+ Rf6,Rh5 Re6+,Nb3 Nf6,Rf5 Ne4,Kc1 Nc3,a3 Re3,Rf6+ Ke5,Rxa6,Nc5 Rxg2,Nd3+ Kd4,Ne1 Re2,Nd3 Rh2,Ne1 Ne4,Kb2 Rh1,Nd3 Nc3,a4 Nxa4+,Ka3 Ra1+,Kb4 Rb1+,Ka3 Nc5,Nxc5 Kxc5,Rg6 Rg1,Kb3 g3,Rg4 g2,Kb2 b4,Rg5 Kd6 0-1
"Anand, V.",2788,"Naiditsch, A.",2697,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 d5,Nc3 dxc4,e4 Bb4,Bg5 c5,Bxc4 cxd4,bxc3 Qa5,Bb5+ Bd7,Bxf6 gxf6,Bxd7+ Nxd7,O-O a6,Qh5 Nc5,Rfe1 O-O-O,Re3 e5,Nb3 Nxb3,axb3 Qd7,g3,Rf3 Kd7,b4 Ke7,Qh4 Rdg8,Rd1 Rg6,Rf5 h6,c4 Rg5,exf5 Qxf5,b5 Rd8,Rxd8 Kxd8,bxa6 bxa6,Qxh6 Qb1+,Kg1 Qe1+ /2-1/
"Anand, V.",2788,"Naiditsch, A.",2697,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bc4 Nf6,d3 Be7,O-O O-O,Re1 d6,a4 Na5,Ba2,Bg5 Nc6,Bxf6 Bxf6,Nc3 Ne7,Nd5 Nxd5,Bxd5 Be6,Bxe6 fxe6,c3 Rc8,Qe2 g6,Nd2 h5,Nc4 Rc7,Rf1 Re8,h3 Kg7,b4 cxb4,cxb4 d5,Ne3 Bg5,exd5 exd5,Rfd1 Qd7,b5 /2-1/
"Anand, V.",2788,"Aronian, L.",2786,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,Nc3 a6,e3 b5,c5 Nbd7,Bd3 e5,Nxe5,dxe5 Nd7,e6 Nxc5,exf7+ Kxf7,b3 Nxd3+,Qxd3 Qg5,g3,Bb2 Qf3,Rg1 Bg4,a3 Re8,Rc1 b4,axb4 Bxb4,h3 Bxh3,Rg3 Qf5,Qd4 Re4,Qa7+ Qd7,Qb6 c5 0-1
"Anand, V.",2788,"Jakovenko, D.",2736,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 e6,Nc3 Be7,cxd5 exd5,Bf4 c6,Qc2 Bd6,Bxd6 Qxd6,Bd3 b6,Nge2 Ba6,O-O Bxd3,Qxd3 O-O,f3 Nd7,Rad1 f5,Ng3 Rae8,e4 fxe4,fxe4 Rxf1+,Rxf1 Rf8,Re1 h6,e5 Qb4,e6 Nf6,a3 Qxd4+,Qxd4 cxd4,Nb5 d3,Rd2 a6,Nd4 Ne4,Rxd3 Nxg3,hxg3 Nf5,Nf3 Nxg3,Rxd5 Re8,Rd6 Kf8,Rxb6 a5,Nd4 Ke7,Ra6 Kf6,Rxa5 Rd8,e7 Re8,Nc6 Nf5,Ra7 Ke6,b4,b5 h5,a4 h4,a5 Kc5,Rb7 Nd6,Rb8 Rxb8,Nxb8 Kxb5,Kh2 Ka7,Nd7 Kxa6,Kh3 Kb7,Ne5 0-1
"Anand, V.",2788,"Kosteniuk, A.",2517,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 d5,Nc3 dxc4,e4 Bb4,Bg5 c5,e5 cxd4,Qa4+,O-O-O Bd7,Ne4 Be7,exf6 gxf6,Bh4 e5,Bxc4 a6,Qb3 Na5,Bxf7+ Kf8,Qd3 Bb5,Qd2 Kxf7,Qh6 Qc8+,Kb1 Qf5,Rhe1 Bc6,Ka1 Bxe4,Nxd4 exd4,Rxd4 Rad8,Ra4 Nc6,g4 Qxg4,f3 Qg6,Rc4 Bd3,Rcc1 Rhe8,Qc7 Ne5,Qxb7 Rd7,Qb3+ Kf8,Bg3,Qa4 Bb5,Qe4 Nd3,Rg1 Bc5,Qh4 Bxg1,Rxg1 Ne5,Bf4 Ng6,Bh6+ Kg8,Qb4 Red8 0-1
"Anand, V.",2788,"Ponomariov, R.",2739,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 e6,f4 a6,Be2 Be7,a4,Be3 O-O,O-O Bd7,Nb3 Na5,e5 Ne8,Nxa5 Qxa5,Qd2 Qc7,Qe3 dxe5,fxe5 g6,Ne4 Bxe4,Qxe4 Bc5,c3 Ng7,g4,Kh1 Bxd4,cxd4 Qb6,Rfd1 Qxb2,Rab1 Qa2,Rxb7 Qxa4,Ra7,h4 Rd7,Rxd7 Qxd7,h5 Qd5,Qxd5 exd5,Ra1 Ne6,Rxa5 Nxd4,Bf1 Rd8,Bg2 Nc6,Rxd5 Rxd5,Bxd5 Nxe5,hxg6 hxg6,g5 Nd3,Kh2 Nf4 0-1
"Anand, V.",2788,"Carlsen, M.",2801,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 e6,Nc3 Be7,cxd5 exd5,Bf4 Nf6,e3 Bf5,h3 c6,Nf3,g4 Be4,Bg2 O-O,O-O Re8,Nxe4 Nxe4,Nd2 Nxd2,Qxd2 Nf8,b4 Ng6,Bg3 Bd6,Bxd6 Qxd6,Rab1 a6,a4 Nh4,b5 axb5,bxc6 bxc6,Rfc1 h5,Qc2 Qg5,Qxc6 Nxg2,Kxg2 hxg4,Qd6 Qf3+,Kg1 Ra2,Rf1 Rxe3,Qd8+ Kh7,Qg5 g3,Qxe3,Qxf2 Rxf2,Rxf2 Qg4+,Rg2 Qxd4+,Kh1 Qe4,Rf1 f5,Kg1,Rgf2 d3,h5 Qg4+,Rg2 Qd4+,Kh1 d2,Rgg1 f4,Kg2 Qe3
Viswanathan Anand,2788,Alexander Morozevich,2750,1-0,e4 e6,d4 d5,Nc3 Nf6,Bg5 dxe4,Nxe4 Be7,Bxf6 gxf6,Nf3 f5,Nc3 a6,g3 b5,Bg2 Bb7,O-O Bf6,Re1 O-O,Qd3 Qd6,Rad1 b4,Na4 Nd7,c4 bxc3,Nxc3 Rfd8,Qe2 Nb6,Ne5 Bxg2,Kxg2 Bxe5,dxe5 Qc6+,Kg1 Qc4,Qe3 Qg4,Qc5 Rxd1,Rxd1 Nd5
