"Anand, V.",2791,"Radjabov, T.",2761,1-0, e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 e5 6. Ndb5 d6 7. Bg5 a6 8., Bxf6 gxf6 10. Nd5 Bg7 11. Bd3 Ne7 12. Nxe7 Qxe7 13. O-O O-O 14. c4 f5, Qf3 d5 16. cxd5 fxe4 17. Bxe4 Rb8 18. Rfd1 f5 19. d6 Qf6 20. Bc6 Be6 21., Qb3 Bf7 23. Nc2 Rxd6 24. Bxf7+ Rxf7 25. Rxd6 Qxd6 26. Ne3 f4 27., Nd5 Bf8 29. f3 Kh8 30. Nc3 Rg7 31. Rd2 Bc5+ 32. Kf1 Bd4 33. Ne4 Rc7, Rc2 Rc6 35. Qd3 Kg7 36. b3 h6 37. g4 fxg3 38. hxg3 Qe6 39. Kg2 Qc8 40. Rxc6, Qd2 Qe6 42. g4 Qc6 43. Ng3 Kh7 44. Nf5 Bb6 45. Qd3 Kh8 46. Qe2 Bc7 47., Ne7 Qc5 49. Qd3+ Kh8 50. Qd7 e4 51. Qe8+ Kg7 52. Nf5+ Kf6 53. Qxe4, Kh3 h5 55. g5+ Kxg5 56. Ne7 Kf6 57. Nd5+ Kg7 58. Qe5+ Kh6 59. Qf6+ Kh7, Qf7+ Kh6 61. Ne7 1-0
"Anand, V.",2791,Wang Yue,2739,1-0, d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 a6 5. a4 e6 6. g3 dxc4 7. Bg2 c5 8. dxc5, Nxd1 Bxc5 10. Ne5 Nd5 11. Ne3 Nxe3 12. Bxe3 Bxe3 13. fxe3 c3 14. b4, Nd3 Rb8 16. O-O b5 17. axb5 Rxb5 18. Rfc1 Ne5 19. Nxe5 Rxe5 20. Rxc3, Bc6 Rd8 22. e4 Kf8 23. Kf2 Ke7 24. b5 axb5 25. Ra7+ Kf6 26. Rf3+ Kg6, Rfxf7 Rg8 28. Rfc7 Rh5 29. h4 Kf6 30. Ra8 Rc5 31. Rcxc8 Rxc8 32. Rxc8 b4, Bd7 1-0
"Anand, V.",2791,"Leko, P.",2751,1-0, e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 O-O 8. c3, h3 Nb8 10. d4 Nbd7 11. Nbd2 Bb7 12. Bc2 Re8 13. a4 Bf8 14. Bd3 c6 15. b3, Ba3 Qc7 17. Qc2 Bg7 18. Rad1 Rac8 19. Bb2 Nh5 20. Bf1 bxa4 21. bxa4 d5, dxe5 Nxe5 23. Nxe5 Bxe5 24. c4 dxe4 25. c5 Bxb2 26. Qxb2 e3 27. fxe3 Rcd8, Nc4 Rxd1 29. Rxd1 Qe7 30. Nd6 Rd8 31. Qd4 Rf8 32. Bc4 Bc8 33. Rb1 Ng3 34., Bxf7+ Rxf7 36. Qh8+ 1-0
"Anand, V.",2791,"Kamsky, G.",2725,1-0, e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 d6 8. c3, h3 Nb8 10. d4 Nbd7 11. Nbd2 Bb7 12. Bc2 Re8 13. a4 Bf8 14. Bd3 c6 15. b3, Ba3 Nh5 17. Bf1 Nf4 18. Qc2 exd4 19. cxd4 Rc8 20. Rad1 Qb6 21. b4 Ne6, Nb3 Bg7 23. Bb2 bxa4 24. Na5 c5 25. Qxa4 Qc7 26. Qa1 Rb8 27. d5 Bxb2 28., Qc3 Ba8 30. Rb1 Qb6 31. b5 axb5 32. Bxb5 Qc7 33. Nc4 Red8 34., Rb3 Ra7 36. Ra1 Nb6 37. Rxa7 Qxa7 38. Ra3 Qb8 39. Qa5 Nxc4 40., Rb3 Qc8 42. Rg3 h6 43. h4 Ng6 44. hxg5 h5 45. Rf3 h4 46. Qa7 Rf8, Nxd6 Qg4 48. Rxf7 Qd1+ 49. Bf1 1-0
"Anand, V.",2791,"Radjabov, T.",2761,1-0, e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. Bxc6 dxc6 5. d3 Bg7 6. h3 b6 7. O-O e5 8. a3, Be3 Ne7 10. Nbd2 a4 11. b4 axb3 12. Nxb3 f5 13. a4 f4 14. Bd2 Qd6 15. Bc3, Qb1 g5 17. Qb2 Ng6 18. Nbd2 b5 19. axb5 cxb5 20. Ra7 Bf6 21. Ba5 Qc6, Rc7 Qd6 23. Nc4 Qe6 24. Rxc5 O-O 25. Bc7 Rb7 26. Na5 Ra7 27. Qxb5 Bd7 28., Bxb6 Ra6 30. Nc4 g4 31. hxg4 Bxg4 32. Nfd2 Rc8 33. Rxc8+ Bxc8 34., Rb1 f3 36. g3 Bg5 37. Rb6 Rxa5 38. Nxa5 Bxd2 39. Rxe6 Bxa5 40. Rf6, Ra6 Bb4 42. Rc6 h5 43. c3 Be7 44. d4 h4 45. Kh2 Bg5 46. d5 Be3 47. fxe3, Kg2 hxg3 49. Ra6 Nh4+ 50. Kf1 Nf3 51. Ra1 Kf7 52. c4 Nd2+ 53. Kg2 Nxe4, c5 Nxc5 55. Kxg3 Ne4+ 56. Kg2 Ke7 57. Ra6 Nc5 58. Rc6 Ne4 59. Re6+ Kd7 60., e4 Ng4 62. Rf5 Kd6 63. Rxf2 Ke5 64. Kg3 1-0
"Anand, V.",2791,"Kramnik, V.",2759,1-0, e4 e5 2. Nf3 Nf6 3. d4 Nxe4 4. Bd3 d5 5. Nxe5 Nd7 6. Nxd7 Bxd7 7. O-O Bd6 8., cxd5 cxd5 10. Nc3 Nxc3 11. bxc3 O-O 12. Qh5 g6 13. Qxd5 Qc7 14. Bh6, h4 Be6 16. Qg5 Qxc3 17. Rfd1 Bf8 18. Bxf8 Rd5 19. Qf6 Rxf8 20. Be4 Rh5, Rac1 Qa5 22. f3 Rb5 23. a4 Rb6 24. d5 Bf5 25. d6 Bxe4 26. fxe4 Qxa4 27. h5, Qe7 Qb4 29. h6 Rc6 30. Qf6 1-0
"Anand, V.",2791,"Ivanchuk, V.",2779,1-0, e4 e6 2. d4 d5 3. Nc3 Bb4 4. e5 c5 5. a3 Bxc3+ 6. bxc3 Ne7 7. Qg4 Qc7 8., Qxh7 cxd4 10. Ne2 Nbc6 11. f4 Bd7 12. Qd3 dxc3 13. Nxc3 a6 14. Ne2, g3 d4 16. Qc4 Nf5 17. Bg2 Na5 18. Qxc7+ Kxc7 19. Rb1 Bc6 20. Bxc6, Kf2 d3 22. cxd3 Rxd3 23. Rg1 Rh8 24. h4 Nc4 25. a4 b6 26. Ra1 Kd5 27., Re1 Nh6 29. Kg2 Ng4 30. Ng1+ Kf5 31. Nf3 a5 32. Ng5 Kg6 33. Rae2, f5+ exf5 35. e6 f6 36. e7 Re8 37. h5+ Kxh5 38. Ne6 Kg6 39. Nc7 Kf7 40., Re6 Rc3 42. Bf4 Rc2+ 43. Kg1 Nce5 44. Bxe5 Nxe5 45. Re3 Nd7 46., Kg2 1-0
"Anand, V.",2790,"Ivanchuk, V.",2749,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6 5. c4 Nf6 6. Nc3 d6 7. Be2 Nxd4 8., Be3 O-O 10. Qd2 a5 11. O-O a4 12. Bd4 Bd7 13. Rfe1 Bc6 14. Qe3 Nd7, Bxg7 Kxg7 16. Nd5 e6 17. Nc3 Qb6 18. Qd2 Rfd8 19. Rad1 Nf6 20. Bf1 h5 21., h3 Rad8 23. Qc2 Kh7 24. Rf3 Kg7 25. Re3 Kh7 1/2-1/2
"Anand, V.",2787,"Topalov, V.",2805,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", d4 Nf6 2. c4 e6 3. Nf3 d5 4. g3 dxc4 5. Bg2 a6 6. Ne5 c5 7. Na3 cxd4 8., O-O O-O 10. Bg5 h6 11. Bxf6 Qxf6 12. Nd3 Ba7 13. Qa4 Nc6 14. Rac1, Bxc6 b5 16. Qc2 Qxc6 17. Ncxe5 Qe4 18. Qc6 Bb7 19. Qxe4 Bxe4 20. Rc2, Rfc1 f6 22. Nd7 Bf5 23. N7c5 Bb6 24. Nb7 Bd7 25. Nf4 Rab8 26. Nd6 Re5, Nc8 Ba5 28. Nd3 Re8 29. Na7 Bb6 30. Nc6 Rb7 31. Ncb4 a5 32. Nd5 a4 33. Nxb6, Nc5 Bf5 35. Rd2 Rc6 36. b4 axb3 37. axb3 b4 38. Rxd4 Rxe2 39. Rxb4 Bh3, Rbc4 Rd6 41. Re4 Rb2 42. Ree1 Rdd2 43. Ne4 Rd4 44. Nc5 Rdd2 45. Ne4 Rd3 46., Nd2 Rb4 48. f3 g5 49. Rxb2 Rxb2 50. Rd1 Kf7 51. Kf2 h5 52. Ke3, Ra1 Kg6 54. Ra6 Bf5 55. Rd6 Rc3+ 56. Kf2 Rc2 57. Ke3 Rc3+ 58. Kf2 Rc2
"Anand, V.",2787,"Topalov, V.",2805,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", d4 Nf6 2. c4 e6 3. Nf3 d5 4. g3 Bb4+ 5. Bd2 Be7 6. Bg2 O-O 7. O-O c6 8. Bf4, Ne5 b5 10. Nxc6 Nxc6 11. Bxc6 Bd7 12. Bxa8 Qxa8 13. f3 Nd5 14. Bd2 e5, e4 Bh3 16. exd5 Bxf1 17. Qxf1 exd4 18. a4 Qxd5 19. axb5 Qxb5 20. Rxa7 Re8, Kh1 Bf8 22. Rc7 d3 23. Bc3 Bd6 24. Ra7 h6 25. Nd2 Bb4 26. Ra1 Bxc3 27. bxc3, Rd1 Qa4 29. Ne4 Qc2 30. Rc1 Rxh2+ 31. Kg1 Rg2+ 32. Qxg2 Qxc1+ 33. Qf1, Qf2 Qc1+ 35. Qf1 Qe3+ 36. Kg2 f5 37. Nf2 Kh7 38. Qb1 Qe6 39. Qb5 g5, g4 fxg4 41. fxg4 Kg6 42. Qb7 d2 43. Qb1+ Kg7 44. Kf1 Qe7 45. Kg2 Qe6 46., Qf3 Qe6 48. Qb7+ Kg6 49. Qb1+ Kg7 50. Qd1 Qe3 51. Qc2 Qe2 52. Qa4, Qd7 Kf8 54. Qd5 Kg7 55. Kg3 Qe3+ 56. Qf3 Qe5+ 57. Kg2 Qe6 58. Qd1
"Anand, V.",2787,"Topalov, V.",2805,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 O-O 5. Bd3 c5 6. Nf3 d5 7. O-O cxd4 8. exd4, Bxc4 b6 10. Bg5 Bb7 11. Re1 Nbd7 12. Rc1 Rc8 13. Bd3 Re8 14. Qe2 Bxc3, bxc3 Qc7 16. Bh4 Nh5 17. Ng5 g6 18. Nh3 e5 19. f3 Qd6 20. Bf2 exd4 21., Rxe8+ Nf8 23. cxd4 Nf6 24. Ree1 Ne6 25. Bc4 Bd5 26. Bg3 Qb4 27., a3 Qa4 29. Bxd5 Nxe5 30. Bxe6 Qxd4+ 31. Kh1 fxe6 32. Ng5 Qd6 33., Rc3 Qb2 35. h4 b5 36. Rc8+ Kg7 37. Rc7+ Kf8 38. Ng5 Ke8 39. Rxh7, Rh8+ Kd7 41. Rh7+ Kc6 42. Re4 b4 43. Nxe6 Kb6 44. Nf4 Qa1+ 45. Kh2 a5, h5 gxh5 47. Rxh5 Nc6 48. Nd5+ Kb7 49. Rh7+ Ka6 50. Re6 Kb5 51. Rh5 Nd4 52., Rd6 Kb7 54. Nc4 Nxf3+ 55. gxf3 Qa2+ 56. Nd2 Kc7 57. Rhd5 b3 58., Rd8+ Kc7 60. R8d7+ Kc8 61. Rg7 a4 62. Rc5+ Kb8 63. Rd5 Kc8 64. Kg3, Rg4 b2 66. Rc4+ Kb7 67. Kf2 b1=Q 68. Nxb1 Qxb1 69. Rdd4 Qa2+ 70. Kg3 a3, Rc3 Qa1 72. Rb4+ Ka6 73. Ra4+ Kb5 74. Rcxa3 Qg1+ 75. Kf4 Qc1+ 76. Kf5 Qc5+, Ke4 Qc2+ 78. Ke3 Qc1+ 79. Kf2 Qd2+ 80. Kg3 Qe1+ 81. Kf4 Qc1+ 82. Kg3 Qg1+, Kf4 1/2-1/2
"Anand, V.",2787,"Topalov, V.",2805,1/2-1/2
N/A,N/A,N/A,N/A,N/A
