"Anand, V.",2790,"Short, N.",2696,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Bb4 5. cxd5 exd5 6. Bg5 Nbd7 7. Rc1 c6 8., Bd3 Qxa2 10. O-O Qa5 11. Ne5 Nxe5 12. dxe5 Ng4 13. Bf4 f6 14. e4 fxe5, Bg3 Bxc3 16. Rxc3 d4 17. Ra3 Qc5 18. Qd2 O-O 19. h3 Nh6 20. Ra5 b5 21. Rc1, Qc2 Rf6 23. Qc5 Nf7 24. Qxd6 Rxd6 25. Rc5 Be6 26. Kf1 h6 27. Ke2 a6 28., Bxe5 Nxe5 30. Rxe5 Rg6 31. g3 Rg5 32. Re7 c5 33. bxc5 Rxc5 34. Rd7, Rd6 Bxh3 36. Raxa6 Rf8 37. f4 Rc1 38. Rxd4 Bf1+ 39. Kd2 Rfc8 40. Bxf1, Rd7 Rcc1 42. Rb7 Rcd1+ 43. Ke3 Rfe1+ 44. Kf3 h5 45. f5 Rd3+ 46. Kf4, Ke5 Rxg3 48. Rxb5 Kh7 49. Rb8 Rg4 50. Raa8 Kh6 51. Rh8+ Kg5 52. Rh7, Rah8 Rg5 54. Rg8 Rfg1 55. Ra8 Re1 56. Rg8 Rg4 57. Rgxg7 1/2-1/2
"Anand, V.",2790,"Nakamura, Hi",2708,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 f5 2. g3 Nf6 3. Bg2 g6 4. Nf3 Bg7 5. O-O O-O 6. b4 Nc6 7. a3 d5 8. Bb2, Nbd2 Be6 10. e3 a5 11. b5 Na7 12. Qe2 a4 13. Rfc1 c6 14. bxc6 bxc6 15., Bc3 Ncd6 17. cxd5 Nxc3 18. Rxc3 Bxd5 19. Ne5 Bxg2 20. Kxg2 Bxe5 21., Rac1 Qxe5 23. Rxc6 Qb2 24. Qd3 Rfd8 25. R1c2 Qb5 26. Qxb5 Nxb5 27., Nc3 Nxc3 29. R2xc3 Rdd8 30. Rb6 Kf7 31. Rb4 Rd2 32. Rcc4 Rd3 33.
"Anand, V.",2790,"Carlsen, M.",2810,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
