"Anand, V.",2775,"Carlsen, M.",2870,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c6,d4 d5,Nc3 dxe4,Nxe4 Bf5,Ng3 Bg6,h4 h6,Nf3 e6,Ne5,Bd3 Bxd3,Qxd3 Nd7,f4 Bb4+,c3 Be7,Bd2 Ngf6,O-O-O O-O,Ne4 Nxe4,Qxe4 Nxe5,fxe5 Qd5,Qxd5 cxd5,h5 b5,Rh3 a5,Rg3 Kh7,Rgf3 Kg8,Rg3 Kh7,Rgf3 Kg8 /2-1/
"Anand, V.",2775,"Carlsen, M.",2870,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 Nf6,O-O Nxe4,d4 Nd6,Bxc6 dxc6,dxe5 Nf5,Qxd8+ Kxd8,h3 Bd7,Rd1 Be7,Nc3 Kc8,Bg5 h6,Bxe7 Nxe7,Rad1 Be6,Ne1 Ng6,Nd3 b6,Ne2 Bxa2,b3 c4,Ndc1 cxb3,cxb3 Bb1,f4 Kb7,Nc3 Bf5,g4 Bc8,Nd3 h5,f5 Ne7,Nb5,hxg4 Rh4,Nf2 Nc6,Rc2 a5,Rc4 g6,Rdc1 Bd7,e6 fxe6,fxe6 Be8,Ne4 Rxg4+,Kf2 Rf4+,Ke3 Rf8,Nd4 Nxd4,Rxc7+ Ka6,Kxd4 Rd8+,Kc3 Rf3+,Kb2 Re3,Rc8 Rdd3,Ra8+ Kb7,Rxe8 Rxe4,e7 Rg3,Rc3 Re2+,Rc2 Ree3,Ka2 g5,Rd2 Re5,Rd7+ Kc6,Rd6+ Kb7,R8d7+ Ka6,Rd5 Re2+,Ka3 Re6,Rd8 g4,Ra8+ Kb7,Rag8 a4,Rxg4 axb3,R8g7 Ka6,Rxe7 Rxe7
"Anand, V.",2775,"Carlsen, M.",2870,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
