"Nepomniachtchi, I.",2658,"Loskutov, O.",2423,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. Be3 e5 7. Nb3 Be7 8. Qd2, g3 Nxe3 10. Qxe3 Bg5 11. f4 exf4 12. gxf4 Bh4+ 13. Kd2 O-O 14. Rd1 Be6, Kc1 Nc6 16. Rg1 Qe7 17. Qd2 a5 18. Bb5 Rfd8 19. Kb1 Bf6 20. Ba4 Kh8 21. Rg3, a3 Bg7 23. Rd3 Qh4 24. Bxc6 bxc6 25. e5 a4 26. Nc1 Bg4 27. Rg1 d5 28., Nxa4 Bf8 30. Nb3 Rdb8 31. Rg3 Rb5 32. Rc3 Qe7 33. Nac5 Rab8 34. Ka2, Ra4 Qb6 36. Ra6 Qc7 37. Qd4 Bc8 38. Ra4 Qb6 39. e6+ Bg7 40. exf7 Bf5, Re3 Rf8 42. Re5 Bxc2 43. Qc3 Bxb3+ 44. Nxb3 d4 45. Nxd4 Rxe5 46. fxe5 Bxe5, Qe3 Bg7 48. Ra8 Qc5 49. Rxf8+ Bxf8 50. Kb1 Be7 51. Qf4 h5 1-0
"Nepomniachtchi, I.",2658,"Pavlov, S2.",2470,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 Nc6 6. Ndb5 d6 7. Bf4 e5 8., Na3 b5 10. Nd5 Be7 11. Bxf6 Bxf6 12. c4 b4 13. Nc2 O-O 14. Be2 a5 15., Qd3 Be6 17. Rfd1 Rb8 18. Qb3 Ne7 19. a3 Nxd5 20. cxd5 Bd7 21. axb4, Qg3 Bf4 23. Qd3 axb4 24. Ra6 Qc5 25. Qc4 Bxh2+ 26. Kxh2 Qxf2 27. Rc6 f5, Rf1 Qh4+ 29. Kg1 fxe4 30. Ne3 Rxf1+ 31. Nxf1 Rf8 32. Bf3 Rxf3 33. gxf3 Qg5+, Kf2 Qh4+ 35. Ke2 exf3+ 36. Kxf3 Qh5+ 37. Kf2 Qf7+ 38. Ke1 Bxc6 39. Qxc6 h5, Qxd6 Qf4 41. Qg6 Qc1+ 42. Ke2 Qxb2+ 43. Nd2 Qd4 44. d6 b3 45. Qe8+ Kh7 46., Qe8+ Kh7 48. d7 Qg4+ 49. Nf3 1-0
"Nepomniachtchi, I.",2658,"Krylov, M RUS.",2511,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 g6 6. Be2 Bg7 7. O-O O-O 8., Nb3 Be6 10. Bf1 Rc8 11. Nd5 Ne5 12. Bg5 Bxd5 13. exd5 Nc4 14. Bxc4, Qd3 Rc7 16. c3 Qd7 17. h3 Qa4 18. Nd2 h6 19. Bxf6 Bxf6 20. Re4 Qa6 21., Nb3 Rb8 23. Ra4 Rb6 24. Re1 Kf8 25. Kf1 h5 26. Re3 Rcb7 27. Ke1, Rd3 R7b6 29. Re4 Ke8 30. Kd1 Kd7 31. Kc2 Rb8 32. Ra4 R8b6 33. Rc4 Kd8, g3 Kd7 35. Rd2 Kd8 36. Ra4 Kd7 37. Kc1 Ke8 38. h4 Bg7 39. Na5 Rc5 40. Nc4, Ne3 Ra5 42. Rb4 Rcb5 43. a3 Rxb4 44. cxb4 Rb5 45. Nc4 Kd7 46. Kc2 Rb8, Kb3 Rc8 48. Rd1 Bf6 49. f4 Rc7 50. Nd2 Bd4 51. Ne4 Bb6 52. Ng5 Ke8 53. Rf1, Rf3 Bd4 55. Rd3 Bb6 56. Rd1 Bf2 57. Ne4 Bb6 58. Rf1 Bd4 59. Rd1 Bb6 60., Rd3 Bb6 62. Rf3 Bd4 63. f5 Be5 64. fxg6 fxg6 65. Ka4 Rc4 66. Ka5, Ne2 Re4 68. Nf4 Bxf4 69. gxf4 Rd4 70. Kxa6 Rxd5 71. Kxa7 Kd7 72. a4 Rd4, Rb3 Rxf4 74. a5 e5 75. b5 e4 76. b6 Rf3 77. Rb4 d5 78. b7 Rf8 79. Rd4 Kc6, b8=Q Rxb8 81. Kxb8 Kc5 82. Rd1 1-0
"Nepomniachtchi, I.",2658,"Javakhishvili, L.",2493,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6 5. Nc3 d6 6. g3 Bd7 7. Bg2 Nc6 8. O-O, Nxc6 Bxc6 10. Qg4 h5 11. Qe2 h4 12. Be3 hxg3 13. hxg3 Nf6 14. a4 Qa5 15., Bf4 Rd8 17. Rd2 b5 18. Re1 O-O 19. axb5 axb5 20. Qd1 Qc7 21. b4, g4 Nh7 23. Bg3 Rfd8 24. Rd3 Nf8 25. f4 Ng6 26. g5 Qb6+ 27. Bf2 Qc7 28., exd5 exd5 30. f5 Qf4 31. Rd4 Qxg4 32. Rxg4 Nf8 33. Ne2 Rc8 34. Nd4, Re3 Bd2 36. Rd3 Bc1 37. Nb3 Bb2 38. Rh3 g6 39. f6 Nh7 40. Rgh4 Nxf6, Rh8+ 1-0
"Nepomniachtchi, I.",2658,Zhou Weiqi,2600,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 e5 6. Ndb5 d6 7. Bg5 a6 8., Nd5 Be7 10. Bxf6 Bxf6 11. c4 b4 12. Nc2 O-O 13. g3 Bg5 14. Bg2 Qa5, b3 Qc5 16. Qh5 f6 17. Rd1 Bh6 18. Bh3 Bxh3 19. Qxh3 Ra7 20. O-O Raf7 21., Rf3 f4 23. g4 Bg5 24. Rd1 g6 25. Qf1 a5 26. Kg2 Bh4 27. Rdd3 Ra8 28., Qh1 Bh4 30. Qd1 Bg5 31. Re2 a4 32. Rd2 Rb7 33. Ne1 axb3 34. axb3, Rfd3 Bd8 36. Nf3 Rf7 37. h4 h6 38. Qh1 Qa7 39. Qh3 Kg7 40. g5 Nd4 41., gxh6+ Kxh6 43. Rf3 Ra1 44. Rxf4 Rxf4 45. Nxf4 Qe7 46. Rxd4 Qf6, Qg4 Re1 48. c5 1-0
"Nepomniachtchi, I.",2656,"Drazic, S.",2545,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", e4 e5 2. Nf3 Nf6 3. d4 Nxe4 4. dxe5 d5 5. Nbd2 Nxd2 6. Bxd2 Be7 7. c4 Nc6 8., O-O-O a5 10. a3 O-O 11. Be3 Nb4 12. axb4 axb4 13. b3 dxc4 14. Rxd8, Bxc4 Bxc4 16. Qxc4 Ra1+ 17. Kb2 Rxh1 18. Qxc7 Kf8 19. Bc5 Re8 20. Ng5, Bxe7+ Kg8 22. Nf3 Ra8 23. Bxb4 Rha1 24. Bd2 b5 25. Kc3 b4+ 26. Kxb4 1-0
"Nepomniachtchi, I.",2656,"Melkumyan, H.",2582,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. d3 b5 6. Bb3 Be7 7. O-O d6 8. a4 b4, a5 O-O 10. Nbd2 Rb8 11. Nc4 h6 12. h3 Be6 13. Be3 Qc8 14. Nfd2 Rd8 15. Qe2, Ba4 Nd7 17. c3 d5 18. exd5 Bxd5 19. f4 exf4 20. Bxf4 Re8 21. d4 Bg5 22., Qxf4 Nf6 24. Ne3 Be6 25. Qf3 Bd7 26. Nd5 Re6 27. Ne4 Nxe4 28., Qxd7 Rd6 30. Bxc6 Rxc6 31. Qe7 Rd6 32. Rf8+ Rxf8 33. Qxf8+ Kh7, Ne7 Nf6 35. Rf1 1-0
"Nepomniachtchi, I.",2656,"Inarkiev, E.",2667,1-0
N/A,N/A,N/A,N/A,N/A
