"Nepomniachtchi, I.",2733,"Karjakin, Sergey",2776,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,d4 exd4,Nxd4 Nf6,Nxc6 bxc6,e5 Qe7,Qe2 Nd5,Nc3 Ba6,b3 O-O-O,g3 f6,e6 Qxe6,Qxe6 dxe6,Bh3 Bb4,Bd2 Kb8,O-O-O e5,Ne4 Bxd2+,Rxd2 Rxd2,Kxd2 Bc8,Bg2 Rd8+,Kc3 Bf5,Nc5 Rd6,f4 exf4,Re1 a5,gxf4 Nd7,Nxd7+ Rxd7,Kb2 Rd2+,Kc3 Rd3+,Kb2 Rd2+ /2-1/
"Nepomniachtchi, I.",2733,"Karjakin, Sergey",2776,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,d4 exd4,Nxd4 Nf6,Nxc6 bxc6,e5 Qe7,Qe2 Nd5,g3 O-O-O,Bg2 Re8,Nf3 f6,c4 Nb6,O-O fxe5,Re1 d6,Nd4 Qd7,Nb3 h5,Na5 d5,Nxb7 Kxb7,Rd1 Bc5,a4 Qg4,Qxg4,cxd5 Nxd5,Bxd5 cxd5,Rxd5 Kc6,Rd3 Rh5,Be3 Bxe3,Rxe3,Rc1+ Kd6,Rd3+ Ke6,Rxc7 Rxh2,Kf1 Rf8,Rd2 e4,Rc4 Ke5,Re2 Kd5,Rcc2 Rh1+,Kg2 Rfh8,Red2+ Ke6 /2-1/
"Nepomniachtchi, I.",2733,"Karjakin, Sergey",2776,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,d4 exd4,Nxd4 Nf6,Nxc6 bxc6,e5 Qe7,Qe2 Nd5,g3 g6,c4 Nb6,Bg2 Bg7,O-O O-O,Re1 Rfe8,Nf3 c5,Bb2 dxe5,Rad1 Rad8,Nxe5 Bxg2,Kxg2 Rxd1,Qxd1 Qd6,Rd1 Bxe5,Rxd6 cxd6,Bxe5 Nxe5,Qd1 Rd8,Qd5 Rd7,Qe8 Rb7,h3 Rb6,Qe7 Ra6,a4 Nd3,Qb7 Nb4,f4 Kf6,Qd7 h5,g4 hxg4,hxg4 Kg7,g5 Nc2,Qb7 Rb6,Qxa7 Rxb3,f5 Ne3+,Kf2 Nxf5,Qa7 Nd4,Qa8 Nb3,Qa6 Nd2,Ke2,Qa8 Nc3+,Ke3 Rxa4,Qd8 Rxc4,Qxd6 Re4+,Kf3 Re6,Qxc5
"Nepomniachtchi, I.",2733,"Kramnik, V.",2784,1/2-1/2,"""]",e4 e5,Nf3 Nc6,d4 exd4,Nxd4 Nf6,Nxc6 bxc6,e5 Qe7,Qe2 Nd5,Nc3 Bb7,Bf4 g6,h4 Bg7,O-O-O O-O,h5 Rae8,Re1 Ba6,Qe4 Qc5,Bg3 Bxc4,hxg6 fxg6,Na4 Nxa4,Qxc4+ Kh8,Rh4 d5,Qc2 Qxc2+,Kxc2 Nc5,f3 g5,Rg4 Rf5,Bd3 Nxd3,Kxd3 h5,f4 Kg8,Bh2 c5,b3 Kf7,Rxg5 Rxg5,fxg5 Kg6,Bf4 Rh8,e6 Re8,Re1 Kf5,Bxc7 Rxe6 /2-1/
