"Nepomniachtchi, I.",2628,"Petrushin, A1.",2455,1-0,"""]", e4 e5 2. Nf3 Nf6 3. d4 Nxe4 4. dxe5 d5 5. Nbd2 Nxd2 6. Qxd2 Be7 7. Qf4 Qd7, c4 Bb4+ 9. Bd2 Bxd2+ 10. Qxd2 dxc4 11. Bxc4 Qxd2+ 12. Kxd2 Nc6 13. Kc3 Ke7, Bd5 Nd8 15. Nd4 c6 16. Bf3 f6 17. Rhe1 Nf7 18. e6 Ne5 19. Be4 g5 20. Rad1, f3 Rad8 22. g3 Bc8 23. f4 gxf4 24. gxf4 c5 25. Nf5+ Bxf5 26. Bxf5 Rxd1, Rxd1 Ng6 28. Rd7+ Kf8 29. Rxb7 Nxf4 30. Rxa7 Nd5+ 31. Kd2 Ne7 32. Be6 Nc6, Rc7 Nd4 34. Bd5 h5 35. Rc8+ Kg7 36. Rxh8 Kxh8 37. a4 Kg7 38. a5 f5 39. a6, Kd3 1-0
"Nepomniachtchi, I.",2628,"Krapivin, A.",2501,1-0, e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 Nc6 6. Ndb5 d6 7. Bf4 e5 8., Na3 b5 10. Nd5 Be7 11. Bxf6 Bxf6 12. c4 b4 13. Nc2 Rb8 14. b3 O-O 15., g3 Be7 17. Qd2 Qd7 18. Bg2 Bd8 19. O-O Bxd5 20. cxd5 Ne7 21. Nxb4, a3 f5 23. Bh3 Qe8 24. Qe2 Bxb4 25. axb4 Rxb4 26. exf5 Nxd5 27. Rxa6 Rd4, Rfa1 Nf6 29. Ra7 Kh8 30. Qa6 Qh5 31. Ra8 Rg8 32. Rxg8+ Nxg8 33. Qc8 Rd1+, Rxd1 Qxd1+ 35. Bf1 h6 36. f6 gxf6 37. b4 d5 38. b5 Qb1 39. Qd7 d4 40. Kg2, Kh2 h5 42. b6 Qb1 43. Qb5 Qe4 44. Qd7 1-0
"Nepomniachtchi, I.",2628,"Berbatov, K.",2392,1-0, e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. Be3 e6 7. g4 e5 8. Nf5, Bg2 gxf5 10. exf5 Nc6 11. g5 Ng8 12. f6 Be6 13. Nd5 Bxd5 14. Bxd5 Nxf6, gxf6 Qxf6 16. Qh5 Rc8 17. c3 Qg6 18. Qf3 f5 19. O-O-O Qg4 20. Qxg4 fxg4 21., Bxg4 h5 23. Bf3 Rg7 24. Rhg1 Rxg1 25. Rxg1 h4 26. Kd2 Kd7 27. Rg6, Rf6 b5 29. h3 Rg8 30. Bg4+ Kc6 31. Rf7 e4 32. Be6 1-0
"Nepomniachtchi, I.",2628,"Wells, P.",2513,1-0, e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 d6 6. Bc4 e6 7. Be3 Be7 8., O-O-O Qc7 10. Bb3 Na5 11. g4 b5 12. g5 Nxb3+ 13. axb3 Nd7 14. h4 b4, Na4 Nc5 16. h5 Bd7 17. Kb1 Bxa4 18. bxa4 Rc8 19. f3 Nxa4 20. Qxa6 Nc5 21., Rh2 O-O 23. g6 Nc5 24. h6 fxg6 25. hxg7 Rf7 26. Rdh1 Rxg7 27. Qxb4, Nb5 Qb7 29. c4 Nxe4 30. Qe1 Bg5 31. Ba7 Nc5 32. Bxb8 Qxb8 33. b4 Nb3, Kc2 1-0
"Nepomniachtchi, I.",2628,"Pikula, D.",2570,1-0, e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6 5. Nc3 Qc7 6. Qf3 Nc6 7. Nxc6 bxc6 8., hxg3 d5 10. Na4 Bb7 11. Nb6 Rd8 12. Bf4 Bd6 13. Bxd6 Rxd6 14. e5, Na4 a5 16. Nc5 Rb8 17. Rh4 Bc8 18. O-O-O f6 19. exf6 Nxf6 20. Ra4 Ra8, Rd3 Ke7 22. Rda3 Kd6 23. Rxa5 Rxa5 24. Rxa5 Ng4 25. f3 Ne3 26. Be2 Nxg2 27., Bf1 h4 29. Bxg2 hxg3 30. Ke2 e5 31. b4 Bf5 32. Ra7 Rh2 33. Kf1 Rh4, a3 g6 35. Kg1 Rc4 36. Bf1 Rxc2 37. Bd3 1-0
"Nepomniachtchi, I.",2624,"Kharitonov, Alexandr",2524,1-0, e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. Nf3 Bb4 7. cxd5 Nxd5 8., Bd3 Be7 10. O-O O-O 11. a3 Bf6 12. Qc2 g6 13. Bh6 Re8 14. Rad1 Nce7, Ne4 Bg7 16. Bxg7 Kxg7 17. Rfe1 Nf5 18. Nc3 Nfe7 19. Ne5 b6 20. Qd2 Bb7 21., Ng5 Nc7 23. Rc1 Ned5 24. Be4 Qd6 25. Ngxf7 Rxf7 26. Qh6+ Kg8 27., Rxc7+ Qxc7 29. Bxd5 Kg8 30. Bxe6+ Kh8 31. d5 Qc2 32. Qc1 Qxc1 33., f4 Rd6 35. Rd1 Kg7 36. Kf2 Kf6 37. Ke3 Rd8 38. Kd4 Bc8 39. Re1 h5, g3 Re8 41. h3 Rh8 42. g4 hxg4 43. hxg4 Bxe6 44. Rxe6+ Kf7 45. Re2 Rh1 46., Ke5 a5 48. Rc2 1-0
"Nepomniachtchi, I.",2624,"Lintchevski, D.",2485,1-0, e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. Nf3 c5 6. dxc5 Nc6 7. Bf4 Nxc5 8. h4, a3 b5 10. h5 h6 11. Rh4 Bb7 12. Bg3 Qb6 13. b4 Nd7 14. Qd2 Qd8 15. Qe3, Rd1 Ne7 17. Nd4 Nc4 18. Bxc4 bxc4 19. Rg4 Qd7 20. Bh4 Nc6 21. Nce2 Nxd4, Nxd4 a5 23. b5 a4 24. Qg3 Rh7 25. Rb1 Rc8 26. c3 Ra8 27. b6 Ra5 28. Rb4 Ra6, Kd1 Ra5 30. Kc2 Rc5 31. Kb1 Ra5 32. Ka2 Ra6 33. Rb2 Ra5 34. f4 Qc8 35. Rg6, Rxe6+ 1-0
"Nepomniachtchi, I.",2624,"Andreikin, D.",2625,1-0, e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 dxe4 5. Nxe4 Be7 6. Bxf6 Bxf6 7. Nf3 Nd7 8., O-O-O Bb7 10. Qf4 Qe7 11. Bb5 O-O-O 12. Rd3 Kb8 13. Rhd1 Qb4 14. c4, a3 Nc5 16. axb4 Nxd3+ 17. Rxd3 Bxd3 18. Qe3 Bg6 19. g4 h6 20. h4 Kb7, Qa3 Kb8 22. Bc6 Rd6 23. c5 Rxc6 24. b5 Rxc5+ 25. dxc5 Rd8 26. c6 a5 27. g5, hxg5 Rd3 29. b3 Bd8 30. Qf8 Ka7 31. Kb2 f6 32. Qxg7 Rxf3 33. Qxg6 fxg5, Qe8 Rd3 35. Qxe6 Kb8 36. Kc2 Rd6 37. Qg8 Rd4 38. b4 Rd6 39. bxa5 Ka7 40. a6, a7 1-0
"Nepomniachtchi, I.",2624,"Popov, Iv RUS",2568,1-0, e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 d6 6. Bc4 e6 7. Be3 a6 8. Qe2, O-O-O Be7 10. Bb3 Na5 11. g4 b5 12. g5 Nxb3+ 13. axb3 Nd7 14. Nf5 exf5, Nd5 Qd8 16. exf5 Bb7 17. f6 gxf6 18. Rhe1 Bxd5 19. Rxd5 Rg8 20. Bf4 Kf8 21., Rxd6 Rxg5 23. Qd2 Ra7 24. Rd1 Qb8 25. h4 Rg2 26. Kb1 Qc7 27. h5, h6 Rg6 29. Re1 Qd8 30. Qe3 Qf8 31. Red1 Rc7 32. Rxd7 Rxd7 33. Rxd7 Rxh6, Ka2 Kg7 35. Qa7 Rg6 36. c4 bxc4 37. bxc4 Qb4 38. Qxa6 Rg4 39. Rd3 Rxc4 40., Qd3 Qa5+ 42. Kb1 Qe1+ 43. Ka2 Qe6+ 44. b3 h5 45. Re3 Qc8 46. Kb2, Re1 Qc5 48. Qe3 Qf5 49. Rh1 Rg2 50. Rxh4 Rxf2+ 51. Ka3 Qa5+ 52. Ra4 Qf5, Qg3+ Kf8 54. Ra8+ Ke7 55. Qc7+ Qd7 56. Qc5+ 1-0
"Nepomniachtchi, I.",2624,"Rakhmanov, Ale",2543,1-0, e4 e5 2. Nf3 Nf6 3. d4 Nxe4 4. dxe5 d5 5. Nbd2 Nxd2 6. Bxd2 c5 7. c4 Nc6 8., h3 Be6 10. Qc2 dxc4 11. Bxc4 Bxc4 12. Qxc4 Qd7 13. Qg4 O-O-O 14. Bc3, hxg4 b5 16. b3 h6 17. Rd1 a5 18. a4 Rxd1+ 19. Kxd1 Rd8+ 20. Ke2 b4 21., bxc4 Bc5 23. Rh5 Bd4 24. Nxd4 Nxd4+ 25. Ke3 Nb3 26. e6 fxe6 27. Bxg7, g5 hxg5 29. Rxg5 Kd7 30. f4 Rc8 31. Be5 Rxc4 32. Rg7+ Kd8 33. Ra7 Rc2, g4 Nd2 35. Kd3 b3 36. Rb7 Ra2 37. Bc3 Kc8 38. Rb5 Nf3 39. Rxa5 Nh4 40. Rc5+, a5 Ng2 42. f5 Nf4+ 43. Kc4 b2 44. Rb5 Ra4+ 45. Kc5 Nd3+ 46. Kb6 Rxg4, f6 Rc4 48. Bxb2 e5 49. f7 Ke7 50. a6 Ra4 51. Bxe5 Kxf7 52. a7 Nb4 53. Kb7
"Nepomniachtchi, I.",2632,"Smirin, I.",2650,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6 5. Nc3 Qc7 6. Qf3 b5 7. Bf4 Qb6 8. Be3, O-O-O Ne7 10. Kb1 Nbc6 11. Nxc6 dxc6 12. Bxc5 Qxc5 13. Qg3 O-O 14. e5, f4 Qb4 16. Ne2 Bb7 17. Rd4 Qe7 18. h4 c5 19. Rd6 Rfd8 20. h5 Nf8 21. h6, Qc3 Rac8 23. Rh3 b4 24. Qd2 Rxd6 25. exd6 Qf6 26. g4 e5 27. g5 Qf5 28., Re7 f3 30. Rxb7 fxe2 31. Bxe2 c4 32. Rc7 Rd8 33. Bxc4 Ne6 34. Bxe6, Re7 Qf5 36. Qe1 Kf8 37. d7 Ra8 1-0
"Nepomniachtchi, I.",2632,"Sutovsky, E.",2675,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6 5. d3 d6 6. h3 h6 7. Bb3 O-O 8. Nbd2, Nf1 d5 10. Qe2 Na5 11. Bxd5 Bxd5 12. exd5 Nxd5 13. Ng3 Nf4 14. Bxf4 exf4, Ne4 Re8 16. b4 Bb6 17. bxa5 Bxa5 18. O-O f5 19. Qc2 fxe4 20. dxe4 Bb6 21., e5 Rad8 23. Qe4 Rxd1 24. Rxd1 Qc5 25. Qg6 Qxf2+ 26. Kh1 1-0
"Nepomniachtchi, I.",2632,"Golod, V.",2599,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Qb6 5. Nb3 Nf6 6. Nc3 e6 7. Qe2 Bb4 8., O-O-O d5 10. exd5 exd5 11. a3 Bxc3 12. Bxc3 Ne4 13. Bd4 Nxd4 14., f3 Nc5 16. Qd2 Rac8 17. Qb4 Qc7 18. Kb1 a5 19. Qd2 Qb6 20. Bd3 Qf6, Qxa5 g6 22. Bb5 b6 23. Qb4 Rfe8 24. Bxd7 Nxd7 25. Rhe1 Rxe1 26. Qxe1 Ne5, b3 Nd7 28. Qd2 Nc5 29. Nb5 Rd8 30. Qd4 Qc6 31. a4 Ne6 32. Qc3 Qb7 33. Qf6, Nd4 Qc3 35. Rd3 Qe1+ 36. Kb2 Rc8 37. Nxe6 fxe6 38. Rc3 Rxc3 39. Qxc3, Qc7 h5 41. Qe7 Qxg2 42. Qxe6+ Kg7 43. Qxb6 Qxh2 44. Qd4+ Kh7 45. a5 Qd6, Qa7+ Kh6 47. Qe3+ Kh7 48. Qe2 h4 49. a6 Qc5 50. Qe6 Kh6 51. Qg4 Qe7 52. Qd4, a7 Qd8 54. Qe5 h3 55. Qb8 Qf6+ 56. c3 d4 57. a8=Q dxc3+ 58. Ka2 1-0
"Nepomniachtchi, I.",2632,"Fridman, D2.",2665,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 e5 2. Nf3 Nf6 3. d4 Nxe4 4. dxe5 d5 5. Nbd2 Nxd2 6. Bxd2 c5 7. c4 Nc6 8., cxd5 Qxd5 10. Bc3 Be7 11. Bd3 Rc8 12. O-O Nb4 13. Bxb4 cxb4 14. Qe2, Rfd1 Qc6 16. Nd4 Qb6 17. g3 Bc5 18. Nxe6 fxe6 19. Rf1 Rcd8 20. Be4 b3, axb3 Qxb3 22. Kg2 Rd7 23. Rac1 Qb6 24. Rc2 g6 25. h4 Kh8 26. h5 g5 27. h6, Qh5 Qb4 29. f3 Be7 30. Rff2 Qd4 31. Rc7 g4 32. Qxg4 Qxe5 33. Rfc2 Rg8, Rc8 Bf8 35. Qh4 b6 36. g4 Qf4 37. Re8 Qxh6 38. Qxh6 Bxh6 39. Rxe6 Bf4 40., Bf5 Kg7 42. Re4 Rd2+ 43. Rxd2 Bxd2 44. Kg3 Bc1 45. b3 Ba3 46. f4, g5 h6 48. Kg4 hxg5 49. fxg5 Re7 50. Rc4 a5 51. Rc6 Bc5 52. Rg6+ Kf7 53., Rf6+ Kg7 55. Rc6 Rh1+ 56. Kg4 Rg1+ 57. Kf4 Re1 58. Be4 Rf1+ 59. Ke5, Rg6+ Kf8 61. Bd5 Re7+ 62. Be6 Rg7 63. Rf6+ Ke8 64. g6 Ke7 65. Bf7 Bd4+, Kxd4 Kxf6 67. Kc4 Ke5 1-0
"Nepomniachtchi, I.",2632,"Roiz, M.",2658,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6 5. d3 O-O 6. Bb3 d5 7. exd5 Nxd5 8., Re1 f6 10. d4 exd4 11. cxd4 Bb4 12. Bd2 a6 13. h3 Bxd2 14. Qxd2 Nde7, Nc3 Nf5 16. d5 Nce7 17. Rad1 Ng6 18. Ne4 b6 19. d6 Bb7 20. Bd5 Bxd5 21., Nxd6 Qxd6 23. Qxd6 cxd6 24. Rxd6 b5 25. Ree6 Nf4 26. Re7 Rfd8 27., Ra7 Nd3 29. b3 h6 30. Nh4 Rd5 31. Ng6+ Kh7 32. Nf8+ Kg8 33. Ne6, Nxg7 Nf4 35. g3 Nxh3+ 36. Kg2 Ng5 37. f4 Re2+ 38. Kf1 Rxa2 39. fxg5, b4 Ra4 41. Nh5 Rxb4 42. Rxa6 Kh7 43. Kg2 Rc4 44. Rb6 b4 45. Kf3 Rd4, Rb7+ Kg8 47. Ke3 Rc4 48. Kd3 Rc6 49. Rxb4 Kf7 50. g4 Kg6 51. Kd4 Re6 52., Rc4 Ra5+ 54. Rc5 Ra4 55. Rc6+ Kf7 56. Rc7+ Kf8 57. Ke6 1-0
"Nepomniachtchi, I.",2632,"Avrukh, B.",2641,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 Nc6 6. Bc4 e6 7. Be3 Be7 8., O-O-O Rc8 10. Rhg1 Na5 11. Bd3 O-O 12. g4 Be8 13. g5 Nd7 14. f4 e5, Nf5 exf4 16. Nd5 fxe3 17. Ndxe7+ Kh8 18. Rg3 Rc5 19. Qh5 h6 20. Nxg7 Qxe7, Qxh6+ Kg8 22. Rh3 Nb8 1-0
"Nepomniachtchi, I.",2632,"Naiditsch, A.",2697,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 Bc5 5. Nc3 O-O 6. Bxc6 dxc6 7. Be3 Bd6 8., Nd2 Nd7 10. Qe2 Nb8 11. Nb3 b6 12. O-O Nc6 13. f4 Nd4 14. Bxd4 exd4, Nd1 f5 16. e5 Be7 17. Nd2 Bb7 18. Nf3 Qd5 19. a4 a6 20. b3 Kh8 21. Nf2 g5, Nh1 gxf4 23. Qd2 Rg8 24. Kh2 Bg5 25. Rae1 Rae8 26. Re2 Bh6 27. Qe1 Re6 28., axb5 axb5 30. Qh5 Rf8 31. Ra1 c4 32. bxc4 bxc4 33. Ra4 cxd3 34. cxd3, Ra7 Bg7 36. Rb2 Re7 37. Qh4 Rfe8 38. Qxf4 c4 39. dxc4 Qe4 40. Qxe4 fxe4, Rbxb7 Rxb7 42. Rxb7 exf3 43. gxf3 Bxe5+ 44. Kg2 Rg8+ 45. Kf1 Ra8 46. Nf2, Kg2 Ra2 48. f4 Bxf4 49. Kf3 Bh6 50. Ng4 Bg5 51. Ke4 h5 52. Ne5 Bf6 53., Nf4 Ra3 55. c5 Re3+ 56. Kf5 Be5 57. c6 Bd6 58. Rd7 Bb8 59. Rd8+
"Nepomniachtchi, I.",2632,Zhou Jianchao,2623,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 e6 6. g4 h6 7. Bg2 Nc6 8. Nb3, h3 Ne5 10. f4 gxf4 11. Bxf4 Nfd7 12. Qe2 Qh4+ 13. Kd2 a6 14. Rad1 Qd8 15., h4 b5 17. a3 Nb6 18. g5 Nbc4 19. Rh3 Bd7 20. gxh6 a5 21. Nd4 Qb6, Ncxb5 a4 23. Bxe5 Nxe5 24. Bf1 Bxh6+ 25. Kb1 Rb8 26. Qe1 Bf8 27. h5 Nc6 28., Qc3 Bxb5 30. Bxb5+ Qxb5 31. Qxh8 e5 32. b4 Qe2 33. Rhd3 1-0
"Nepomniachtchi, I.",2632,Ni Hua,2701,1-0
