"Nepomniachtchi, I.",2735,"Aleksandrov, A.",2612,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 e6,Nc3 Nf6,e4 d5,e5 d4,exf6 dxc3,bxc3 Qxf6,d4 c5,Nf3,Bd3 cxd4,cxd4 Bb4+,Bd2 Bxd2+,Qxd2 O-O,O-O Nd7,Qe3 Rd8,Qe4 Nf8,Rab1 Qe7,c5 Qc7,Rb3 Rb8,Rfb1 b6,Qe5 Rd7,c6,Qg3 Qxg3,hxg3 Rc7,Rc3 Kf7,Rcc1 Ng6,d5 exd5,Nd4 a6,a4 Nf8,f4 g6,Re1 f5,Rbc1 Ne6,Rxe6 Bxe6,Bxa6 Bd7,Kf2,Bb5 Ra8,Rh1 h5,Re1 Re7,Re5 Rd8,Ba6 Ra8,Bb5 Rd8,Bb5 /2-1/
"Nepomniachtchi, I.",2735,"Zherebukh, Y.",2594,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,Be3 e5,Nf3 Be7,Bc4,O-O Be6,Qe2 Nc6,Rfd1 Qc7,Bb3 Na5,Nd5 Nxd5,Bxd5 Nc4,c3 Rac8,a4 Kh8,Rac1 Bxd5,Rxd5 f5,exf5 Qc6,Rcd1 Rxf5,Bb6 Rcf8,b4 Nxb6,axb6 Rf4,h3 Qc6,Qe3 h6,R1d3,Nd2 Rxf2,Ne4 Ra2,c4 Qxc4,Nxd6 Bxd6,Rxd6 Qh4,Qg3,Rxg3 Rb2,Rg4 Rf4,Rg3 Rd4,Re6 Rd7,Rg4 Rd4,Rg3 Rd7,Rg4 Rd4 /2-1/
"Nepomniachtchi, I.",2735,"Esen, B.",2534,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,Nc3 e6,Bg5 Nbd7,e3 Qa5,cxd5 Nxd5,Rc1 h6,Bh4 O-O,a3 Bxc3,bxc3 Qxa3,Bd3 Ne7,e4 Ng6,Bg3 e5,O-O Re8,h4 exd4,cxd4 Nf6,e5 Nd5,h5 Nf8,Nh2,Qd1 a5,Ng4 a4,Bh4 Bxg4,Qxg4 Qd2,Rcd1 Qf4,Qh3 a3,Bh4 Qf4,Bg3 Qg5,Bh4 /2-1/
"Nepomniachtchi, I.",2735,"Salgado Lopez, I.",2618,1/2-1/2
