"Nepomniachtchi, Ian",2789,"Carlsen, Magnus",2862,1/2-1/2, e4   e5  2. Nf3   Nc6  3. Bb5   a6  4. Ba4   Nf6  5. O-O   b5  6. Bb3   Bb7  7. d3   Be7  8. Nc3   O-O  9. a3   d6  10. Ne2   d5  11. exd5   Nxd5  12. Re1   Kh8  13. Ng3   f6  14. c3   Qd7  15. d4   exd4  16. cxd4   Rad8  17. Qd3   f5  18. Bc2   g6  19. Bh6   Rfe8  20. Bb3   Bf6  21. Qd2   Nb6  22. Bg5   Qg7  23. Rxe8+   Rxe8  24. Re1   Re7  25. d5   Nd4  26. Bxf6   Nxf3+  27. gxf3   Rxe1+  28. Qxe1   Qxf6  29. Qe8+   Kg7  30. Qb8   Bxd5  31. Qxc7+   Kh6  32. Qf4+   Kg7  33. Qc7+   Kh6  34. Qf4+   Kg7  35. Qc7+  1/2-1/2
"Nepomniachtchi, Ian",2789,"Radjabov, Teimour",2765,1/2-1/2, e4   c5  2. Nf3   Nc6  3. d4   cxd4  4. Nxd4   e5  5. Nb3   Nf6  6. Bg5   Bb4+  7. c3   Be7  8. Bxf6   Bxf6  9. Na3   d6  10. Bc4   O-O  11. Qd3   a6  12. Rd1   Be7  13. O-O   Bg4  14. f3   Bd7  15. Kh1   Qc7  16. Nc2   Rad8  17. Ne3   Bg5  18. Nd5   Qb8  19. Nb6   Be8  20. a4   Kh8  21. Na1   Qa7  22. Nd5   Na5  23. Nb3   Nxc4  24. Qxc4   b5  25. Qc7   Qxc7  26. Nxc7   bxa4  27. Nxe8   Rfxe8  28. Na5   Rb8  29. Nc4   Rec8  30. Nxd6   Rc7  31. Ra1   Rxb2  32. Rxa4   Rb6  33. Nc4   Re6  34. g3   g6  35. Rd1   Kg7  36. Kg2   Bf6  37. Rd5   h5  38. h4   Rec6  39. Nd6   Kf8  40. Rb4   Ke7  41. Rb7   Rxb7  42. Nxb7   Rxc3  43. Nc5   Rc2+  44. Kf1   Rc3  45. Ke2   Rc2+  46. Kf1   Rc3  47. Ke2   Rc2+  48. Kf1  1/2-1/2
"Nepomniachtchi, Ian",2789,"So, Wesley",2770,1/2-1/2, d4   Nf6  2. c4   e6  3. Nf3   d5  4. Nc3   c5  5. cxd5   cxd4  6. Qxd4   exd5  7. e4   dxe4  8. Qxd8+   Kxd8  9. Ng5   Be6  10. g3   Bb4  11. Bd2   Ke7  12. Bg2   Nc6  13. Nxe6   Kxe6  14. Nxe4   Nxe4  15. Bxe4   Bxd2+  16. Kxd2   Rad8+  17. Ke3   Ne5  18. Rac1   Rd7  19. f4   f5  20. Bxf5+   Kxf5  21. Rc5   Re8  22. Rf1   b6  23. Rb5   Rd3+  24. Ke2   Rd7  25. Rf3   Kf6  26. fxe5+   Ke6  27. Rc3   Kf5  28. Re3   Rde7  29. Rf3+   Kg6  30. Re3   Kf5  31. Rf3+   Kg6  32. Kd3   Rxe5  33. Rxe5   Rxe5  34. a4   h5  35. b4   Re1  36. Kc4   a6  37. Rd3   Kf5  38. Rd6   Re4+  39. Kc3   Re3+  40. Kc4   Re4+  41. Kc3   Re3+  42. Kc4   Re4+  1/2-1/2
"Nepomniachtchi, Ian",2789,"Nakamura, Hikaru",2736,1/2-1/2, e4   e5  2. Nf3   Nc6  3. Bb5   Nf6  4. O-O   Nxe4  5. d4   Nd6  6. Bxc6   dxc6  7. dxe5   Nf5  8. Qxd8+   Kxd8  9. Nc3   Ke8  10. h3   Be6  11. g4   Ne7  12. Nd4   Bd7  13. Re1   h5  14. e6   fxe6  15. Nxe6   Bxe6  16. Rxe6   hxg4  17. hxg4   Kd7  18. Re4   Nd5  19. Nxd5   cxd5  20. Re5   Rh4  21. Rg5   Re8  22. Be3   Re4  23. Rxd5+   Ke6  24. Rad1   Rexg4+  25. Kf1   Rh1+  26. Ke2   Rxd1  27. Rxd1   Bd6  28. b3   a5  29. a4   b6  30. Rh1   Rg6  31. Kd3   Rg4  32. Bd4   Be5  33. Be3   Bd6  34. Ke2   Rg6  35. Kf3   Kd5  36. Rh5+   Ke6  37. Ke4   Rg4+  38. Kd3   Rg1  39. Rh8   Rg4  40. Re8+   Kd5  41. Rd8   Ke6  42. Rh8   Kd5  43. Rh5+   Ke6  44. c3   Be7  45. Rh1  1/2-1/2
"Nepomniachtchi, Ian",2789,"Grandelius, Nils",2670,1/2-1/2, b3   d5  2. Bb2   Bg4  3. f3   Bh5  4. h4   f6  5. d4   e6  6. e3   Bd6  7. Ne2   Ne7  8. Nbc3   c6  9. Qd2   Nd7  10. O-O-O   Qc7  11. g4   Bf7  12. h5   O-O-O  13. Kb1   Kb8  14. Nc1   e5  15. Nd3   f5  16. dxe5   Nxe5  17. Nxe5   Bxe5  18. f4   d4  19. exd4   Bxf4  20. Qf2   fxg4  21. Ne2   Nd5  22. Nxf4   Qxf4  23. Qxf4+   Nxf4  24. Bc4   Bxc4  25. bxc4   Rhe8  26. Rhg1   Nxh5  27. Rxg4   Rd7  28. d5   Nf6  29. Bxf6   gxf6  30. Rf4   Re5  31. Rxf6   cxd5  32. Rh6   d4  33. Kb2   Rc5  34. Kb3   Rc6  35. Rdh1   Rxh6  36. Rxh6   d3  37. cxd3   Rxd3+  38. Kb4   Rd7  39. a4   Kc7  40. a5   Rg7  41. a6   bxa6  42. Rxa6   Kb7  43. Rh6   Rf7  44. Kb5   a6+  1/2-1/2
"Nepomniachtchi, Ian",2789,"Nakamura, Hikaru",2736,1/2-1/2, e4   e5  2. Nf3   Nc6  3. Bb5   Nf6  4. O-O   Nxe4  5. d4   Nd6  6. Bxc6   dxc6  7. dxe5   Nf5  8. Qxd8+   Kxd8  9. Nc3   Ke8  10. h3   h5  11. Bf4   Be7  12. Rad1   Nh4  13. Nxh4   Bxh4  14. Ne2   Be7  15. Nd4   g5  16. Bh2   Rh6  17. Rfe1   Bd8  18. f4   gxf4  19. Bxf4   Rg6  20. e6   Bxe6  21. Nxe6   Rxe6  22. Rxe6+   fxe6  23. Kf2   Bf6  24. b3   Rc8  25. g4   hxg4  26. hxg4   Ke7  27. Rh1   Rh8  28. Rxh8   Bxh8  29. Bxc7   Bf6  30. Kf3   Kf7  31. Ke4   a6  32. Be5   Be7  33. Kd4   Kg6  34. Bc7   Kf6  35. Bg3   Ba3  36. Bh4+   Kf7  37. Ke5   Bb4  38. c4   a5  39. g5   Bc3+  40. Kd6   e5  41. Kc7   e4  42. Kxb7   e3  43. Kxc6   Kg6  44. Kd5   Kh5  45. Bg3   Kxg5  46. Ke4   e2  47. c5   Kf6  48. Kd5   Ke7  49. Kc6   Bb4  50. Bh4+   Ke8  51. Kd6   Ba3  52. Kc6   Bb4  53. Kd6   Ba3  54. Kc6   Bb4  1/2-1/2
"Nepomniachtchi, Ian",2789,"Nakamura, Hikaru",2736,1/2-1/2, e4   e5  2. Nf3   Nc6  3. Bb5   a6  4. Ba4   g6  5. d4   exd4  6. Bg5   f6  7. Bh4   Bg7  8. Nxd4   Nge7  9. Nc3   Nxd4  10. Qxd4   O-O  11. Qd2   d6  12. O-O   g5  13. Bg3   Ng6  14. Nd5   f5  15. exf5   Bxf5  16. c3   b5  17. Bc2   Bxc2  18. Qxc2   c6  19. Ne3   Qf6  20. a4   Rae8  21. axb5   axb5  22. Rfe1   h5  23. h3   d5  24. Nf1   Re6  25. Rxe6   Qxe6  26. Qd1   h4  27. Bh2   d4  28. cxd4   Qe4  29. Qb3+   Kh8  30. Be5   Nxe5  31. dxe5   Qxe5  32. Ra2   Qc5  33. Ne3   Qc1+  34. Qd1   Bxb2  35. Rxb2   Qxb2  36. Qh5+   Kg8  37. Qxg5+   Qg7  38. Qxh4   Qa1+  39. Kh2   Qf6  40. Qg4+   Kh7  41. Qd7+   Rf7  42. Qd3+   Qg6  43. Qd2   Qe4  44. g3   c5  45. Ng4   Qd4  46. Qh6+   Kg8  47. Qe6   Kf8  48. Qh6+   Ke7  49. Qg5+   Ke8  50. Qg8+   Ke7  51. Qg5+   Kd7  52. Ne5+   Ke6  53. Nxf7   Qxf2+  54. Kh1   Qf1+  55. Kh2   Qf2+  56. Kh1   Kxf7  57. Qd5+   Ke7  58. Qb7+   Kd6  59. Qxb5   Ke5  60. h4   Kd4  61. Qa4+   Ke3  62. Qb3+   Kd4  63. Qa4+   Ke3  64. Qb3+   Ke2  65. h5   Qf5  66. Kg2   Qf1+  67. Kh2   Qf5  68. Kg2   Qe4+  69. Kh2   c4  70. Qb2+   Kd1  71. h6   Qd3  72. Qa1+   Kc2  73. Qa2+   Kc1  74. Qa1+   Kd2  75. Qb2+   Kd1  76. Qa1+   Ke2  77. Qe5+   Kf1  78. Qf4+   Ke1  79. Qe5+   Kd2  80. Qb2+   Kd1  1/2-1/2
"Nepomniachtchi, Ian",2789,"Carlsen, Magnus",2847,1/2-1/2, e4   e5  2. Nf3   Nc6  3. Bb5   a6  4. Ba4   Nf6  5. O-O   Nxe4  6. d4   b5  7. Bb3   d5  8. dxe5   Be6  9. c3   Be7  10. Nbd2   Nc5  11. Bc2   d4  12. Nb3   dxc3  13. bxc3   Qxd1  14. Rxd1   Na4  15. Be4   Bd7  16. Rxd7   Kxd7  17. Bf5+   Ke8  18. Be4   Kd7  19. Bf5+   Ke8  20. Be4   Kd7  1/2-1/2
"Nepomniachtchi, Ian",2789,"Carlsen, Magnus",2847,1/2-1/2, e4   c5  2. Nf3   d6  3. Bb5+   Nd7  4. O-O   Nf6  5. Re1   a6  6. Bf1   b6  7. c4   Bb7  8. Nc3   Ne5  9. a3   e6  10. b4   Be7  11. Rb1   Qc7  12. d3   O-O  13. Nxe5   dxe5  14. bxc5   Bxc5  15. Na4   Bd4  16. Be3   Bxe3  17. fxe3   b5  18. cxb5   axb5  19. Rxb5   Bc6  20. Rb4   Rfb8  21. Nb2   Rxa3  22. Rxb8+   Qxb8  23. Nc4   Ra8  24. Qc2   Nd7  25. Rb1   Qa7  26. Nb6   Nxb6  27. Qxc6   Nd7  28. d4   Nf6  29. Rb7   Qa3  30. Rb3   Qf8  31. dxe5   Rc8  32. Qa4   Ng4  33. Qd4   Rd8  34. Qc3   Qe7  35. h3   Nh6  36. Qb2   g6  37. Rb8   Rxb8  38. Qxb8+   Kg7  39. Kf2   Qh4+  40. Kf3   Ng8  41. Qd6   Qh5+  42. Kf2   Qg5  43. g3   h5  44. h4   Qg4  45. Bg2   Nh6  46. Qd8   Kh7  47. Qd7   g5  48. Bf3   Qh3  49. hxg5   Qh2+  50. Kf1   Qxg3  51. Bxh5   Qxe3  52. g6+   Kg7  53. gxf7   Qh3+  54. Ke1   Qh4+  55. Kd2   Qxh5  56. Qxe6   Nxf7  57. Qf6+   Kg8  58. e6   Qh2+  59. Kc3   Qc7+  60. Kb2   Qb6+  61. Ka1   Qa5+  62. Kb1   Qb5+  63. Ka1   Nd6  64. Qd8+   Ne8  65. Qd7   Qe5+  66. Ka2  1/2-1/2
"Nepomniachtchi, Ian",2789,"Carlsen, Magnus",2847,1/2-1/2, e4   e5  2. Nf3   Nc6  3. Bb5   a6  4. Ba4   Nf6  5. O-O   Be7  6. d3   b5  7. Bb3   d6  8. a3   O-O  9. Nc3   Rb8  10. Nd5   Nxd5  11. Bxd5   Bd7  12. b4   Bf6  13. Be3   Ne7  14. Bb3   Ng6  15. a4   bxa4  16. Bxa4   Rxb4  17. Bxd7   Qxd7  18. Rxa6   Ra4  19. Rxa4   Qxa4  20. Qb1   Qc6  21. Qb3   Ra8  22. Rb1   Nf8  23. g3   Ne6  24. h4   h5  25. Nd2   g6  26. Qd5   Qa4  27. Nc4   Rd8  28. Rc1   Rb8  29. Qa5   Qd7  30. Qa7   Qc8  31. Ra1   Kg7  32. Kf1   Rb7  33. Qa8   Rb1+  34. Ke2   Rb8  35. Qa6   Qd7  36. Qa4   Qd8  37. Qc6   Kh7  38. Nd2   Bg7  39. Nf3   Bh6  40. Bxh6   Kxh6  41. Qc3   Kg7  42. Kf1   Rb5  43. Kg2   Qb8  44. d4   exd4  45. Nxd4   Nxd4  46. Qxd4+   Kg8  47. Ra4   Re5  48. Qa1   Qb7  49. Kh2   Re8  50. Qc3   Rxe4  51. Rxe4   Qxe4  52. Qxc7   d5  53. Qc8+   Kg7  54. Qc3+   Kf8  55. Qc8+   Ke7  56. Qc7+   Kf6  57. Qc3+   Qe5  58. Qc6+   Kg7  59. Qc5   Qe4  60. Qc3+   Kh7  61. Qc7   Qe6  62. Qc5  1/2-1/2
