"Nepomniachtchi, I.",2733,"Karjakin, Sergey",2776,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nf6 5. Nxc6 bxc6 6. e5 Qe7 7. Qe2 Nd5 8., c4 Nb4 10. Nf3 c5 11. g3 Qe6 12. Bg2 Be7 13. O-O Bb7 14. b3 O-O 15., Rfe1 h6 17. Bc3 Bf8 18. Rad1 Ba8 19. Bxb4 Rxb4 20. Qd2 Rd8 21. Nh4, Bd5 Bxd5 23. cxd5 Qh3 24. Qc2 Rb4 25. Re4 Rxe4 26. Qxe4 Re8 27. Ng2 g5, Ne3 Bg7 29. Nc4 d6 30. Re1 Bxe5 31. Qg2 Qd7 32. Qf3 Bd4 33. Re4 Kf8 34. Nd2, Nxe4 Qe7 36. g4 Qe5 37. Ng3 Kg7 38. Kg2 Qf6 39. Nh5+ 1-0
"Nepomniachtchi, I.",2729,"Popov, Val",2565,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. h3 e6 7. g4 d5 8. exd5, Nde2 h5 10. Nxd5 exd5 11. g5 Be7 12. Nf4 Bxg5 13. Qxd5 Nc6 14. c3 Qe7+, Be2 Bxf4 16. Bxf4 Be6 17. Qd3 g5 18. Bd6 Qf6 19. O-O-O O-O-O 20. Qe3 Rd7, Bh2 Rhd8 22. Rxd7 Rxd7 23. Rg1 g4 24. hxg4 Bxa2 25. Bd1 Re7 26. Qf4 Qxf4+, Bxf4 hxg4 28. b3 Na5 29. Bxg4+ Kd8 30. b4 Nc6 31. Bg5 Ne5 32. Bf5 1-0
"Nepomniachtchi, I.",2729,"Fridman, D.",2661,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4 5. d4 d5 6. Bd3 Nc6 7. O-O Be7 8., Re1 Nxc3 10. bxc3 Bxd3 11. Qxd3 O-O 12. Rb1 Rb8 13. Bf4 Qd7 14. Re2, Rbe1 Rbe8 16. Qe3 f6 17. Qe6+ Qxe6 18. Rxe6 Kf7 19. Bxc7 Ba3 20. Rxe8, Rb1 b5 22. Kf1 g5 23. Nd2 Rc8 24. Bb6 Rb8 25. Bc5 Bxc5 26. dxc5 Rc8, Nb3 Nd8 28. Rd1 Nb7 29. Rxd5 Ke6 30. Rd1 Nxc5 31. Nd4+ Kf7 32. Nf5 Ne4 33., Rxe4 Rxf5 35. Ke2 h5 36. c4 b4 37. Kd3 g4 38. c3 Rxf2 39. c5 f5 40., h4 Kf6 42. c6 Kxe5 43. c7 bxc3 44. c8=Q c2 45. Qc5+ Kf6 46. Qf8+ Ke6, Qg8+ Kd7 48. Qg7+ Kc8 49. Qh6 f4 50. Qxa6+ Kd7 51. Qb5+ Kd6 52. Qb4+ Kd7, Qd4+ Ke8 54. Qe5+ Kd7 55. Qd5+ Ke7 56. Qc5+ Kd7 57. Ke4 f3 58. gxf3 g2 59., Qxg2 Qc4+ 61. Kf5 Qf7+ 62. Ke5 Qe7+ 63. Kf4 Qxh4+ 64. Kf5 Qd4 65., Qxh5 Qd5+ 67. Kg6 Qg8+ 68. Kh6 Qh8+ 69. Kg5 Qf6+ 70. Kg4 Qe6+ 71., f4 Qa1 73. Kg5 Qg7+ 74. Qg6 Qa1 75. Qe4+ Kf8 76. Qf5+ Ke7 77. Kg6, Kh7 Qe2 79. Qg5+ Kf7 80. Qg7+ Ke8 81. Qg6+ Kf8 82. Qf6+ Ke8 83. Kg7, Qf8+ 1-0
"Nepomniachtchi, I.",2729,"Potapov, P.",2474,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5 5. Nb5 d6 6. N1c3 a6 7. Na3 Be7 8., Ne3 Nf6 10. g3 O-O 11. Bg2 b4 12. Ncd5 Nxd5 13. Nxd5 Bg5 14. Bxg5, O-O Rb8 16. Qd3 a5 17. a3 bxa3 18. Qxa3 Qd8 19. c3 Be6 20. Rfd1 Qd7, Rd2 Rfd8 22. Qa4 Kh8 23. Bf1 Qb7 24. Ne3 Ne7 25. Qa3 Qxe4 26. Bg2 Qg6 27., Ra6 Nf5 29. Nd5 Red8 30. Qxa5 Qg4 31. Ra8 h6 32. Rxb8 Rxb8 33. b4, Nc7 Bb3 35. Na6 Rc8 36. Nc5 Be6 37. Ne4 Qb2 38. Re1 f6 39. Qa6 Re8 40., Qa8+ Kh7 42. Qa1 Qc2 43. Nc5 1-0
"Nepomniachtchi, I.",2729,"Frolyanov, D.",2610,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. h3 e6 7. g4 b5 8. Bg2, O-O Nfd7 10. f4 Be7 11. f5 e5 12. f6 Nxf6 13. Nf5 O-O 14. g5 Ne8 15. Qg4, Be3 Rc8 17. Rf2 d5 18. exd5 Nd6 19. Nxd6 Bxd6 20. Ne4 Nc5 21. Nf6+ Kh8, Qh5 gxf6 23. Rxf6 Rg8 24. Rxf7 Rg7 25. Rxg7 Kxg7 26. g6 hxg6 27. Qh6+ Kg8, Qxg6+ Kh8 29. Rf1 Bf8 30. Rf7 Qh4 31. Bg5 1-0
"Nepomniachtchi, I.",2729,"Najer, E.",2638,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bb4+ 5. c3 Bc5 6. Be3 Bb6 7. Qg4 Nf6 8., Qh6 d5 10. Nxc6 bxc6 11. e5 Rg6 12. Qh4 Bxe3 13. fxe3 Ng4 14. Qxd8+, Kd2 Rb8 16. b3 Nxe5 17. c4 dxc4 18. Kc3 cxb3 19. axb3 Ng4 20. Bd3 Rg5, Re1 Nxh2 22. Nd2 Rxg2 23. Be4 Rg3 24. Nc4 Ng4 25. Rxa7 Be6 26. Na5 Kc8 27., Bh1 Rxb3+ 29. Kc2 Nd7 30. Ra8+ Nb8 31. Rd1 1-0
"Nepomniachtchi, I.",2716,"Laznicka, V.",2693,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"05.07""]", e4 c6 2. Nf3 d5 3. Nc3 Bg4 4. h3 Bxf3 5. Qxf3 e6 6. d4 dxe4 7. Qxe4 Nf6 8., Bd3 Nd5 10. Qxd8+ Rxd8 11. a3 Be7 12. Ne2 e5 13. Bc4 Bf6 14. dxe5, Ba2 O-O 16. Ng3 Rfe8 17. O-O Ng6 18. Nh5 Be5 19. Bg5 f6 20. Be3 b6 21., Bxd5 Rxd5 23. g4 f5 24. gxf5 Nh4 25. f6 gxf6 26. Rfd1 Kf7 27. Rxd5, Rd1 Nf5 29. Rxd5 Rg8+ 30. Kf1 Nxe3+ 31. fxe3 Ke6 32. Rd3 Kf5 33. Rd7, Kf2 a5 35. Nf4 h6 36. a4 Rb8 37. Rd5 Rc8 38. Rb5 Rc4 39. Rxb6 Rxa4 40., Nxe5 fxe5 42. Ke2 Ra1 43. Rc6 Ra2 44. Rc4+ Kf5 45. Kf3 Rxb2 46. e4+, Rc5 a4 48. Rxe5+ Kh4 49. Ra5 Rc2 50. Rxa4 Rxc3+ 51. Kf4 Kxh3 52. Ra1, Ra2+ Kh3 54. e5 h4 55. Re2 Rc4+ 56. Kf3 Rc8 57. e6 Rf8+ 58. Ke4 Kg3 59., e7 Re8 61. Kf4 h3 62. Re2+ Kf1 63. Kf3 Rxe7 64. Rxe7 h2 65. Rh7, Rg7+ Kf1 67. Rh7 Kg1 68. Rxh2 Kxh2 1/2-1/2
"Nepomniachtchi, I.",2716,"Dominguez Perez, L.",2725,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"05.14""]", e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. Bg5 e6 7. f4 h6 8. Bh4, a3 Be7 10. Bf2 Qc7 11. Qe2 Nc6 12. h3 b5 13. g4 Bb7 14. Bg2 Rc8 15. Nxc6, O-O-O Qc4 17. Rhe1 Qxe2 18. Rxe2 Nd7 19. Bg3 Nb6 20. Rd3 Nc4 21. Nd1, f5 Ne5 23. Bxe5 dxe5 24. Ne3 Bc5 25. Red2 Bc6 26. b4 Bb6 1/2-1/2
"Nepomniachtchi, I.",2716,"Potkin, V.",2642,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"05.14""]", c4 e6 2. Nc3 d5 3. d4 c6 4. e4 dxe4 5. Nxe4 Bb4+ 6. Bd2 Qxd4 7. Bxb4 Qxe4+, Be2 Na6 9. Ba5 f6 10. Qd8+ Kf7 11. O-O-O e5 12. Bd3 Qf4+ 13. Kb1 b6 14. Ne2, Ng3 Rb8 16. Rhf1 Bg4 17. Bg6+ hxg6 18. Rd7+ Ke6 19. Rd6+ Kf7 20. Rd7+, Rd6+ 1/2-1/2
"Nepomniachtchi, I.",2716,"Ivanchuk, V.",2764,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"05.14""]", c4 c5 2. Nf3 Nf6 3. Nc3 e6 4. g3 b6 5. Bg2 Bb7 6. O-O Be7 7. Re1 Ne4 8. Nxe4, d3 Bb7 10. e4 Nc6 11. d4 cxd4 12. Nxd4 Nxd4 13. Qxd4 O-O 14. Qd3 Qc7, b3 a5 16. Bf4 e5 17. Bd2 Rfd8 18. Red1 Bb4 19. Bg5 f6 20. a3 Bc5 21. Bc1, Ra2 Qc5 23. Rad2 Bc6 24. Bf1 Rdb8 25. Qb1 b5 26. Bb2 Bxb2 27. b4 axb4, axb4 Qe7 29. Rxb2 Kh8 30. cxb5 Bxb5 31. Rd5 Bc6 32. Ra5 Qd6 33. Rxa8 Bxa8, Qd3 Qc6 35. f3 Qb6+ 36. Kg2 d5 37. exd5 Rd8 38. Qc2 Bxd5 39. Qf2 Qe6 40., fxe4 Bxe4+ 42. Kg1 Rd1 43. b5 h6 44. Re2 Qf5 45. Qf2 Rb1 46. Qxf5, Kf2 Bd7 48. Re7 Bxb5 49. Bxb5 Rxb5 50. h4 Kh7 51. Kf3 Kg6 52. Ra7 f5, h5+ Kf6 54. Ra6+ Ke5 55. Ra7 Rb3+ 56. Kg2 Kf6 57. Ra6+ Kf7 1/2-1/2
"Nepomniachtchi, I.",2716,"Panarin, M.",2538,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.19""]", c4 Nf6 2. Nc3 e6 3. e4 d5 4. e5 d4 5. exf6 dxc3 6. bxc3 Qxf6 7. d4 c5 8. Nf3, Bg5 Qf5 10. cxd4 Bb4+ 11. Bd2 Qa5 12. Rb1 Bxd2+ 13. Qxd2 Qxd2+ 14. Kxd2, Ke3 Nd7 16. a4 Ba6 17. Be2 Ke7 18. Rhc1 Rhc8 19. a5 bxa5 20. Ra1 Nb6 21., Bf3 Rab8 23. c5 Nd5+ 24. Bxd5 exd5 25. Rxa4 Rc6 26. Nf3 Re6+ 27. Kd2, Kc3 Rxf2 29. Rc2 Rxc2+ 30. Kxc2 f6 31. Nd2 Kd7 32. Nb1 Re2+ 33. Kd1, Ra3 Bc4 35. Rxa7+ Kc6 36. Rxg7 Re4 37. Nd2 Rxd4 38. Rxh7 Kxc5 39. Rh6, Ke1 Bb5 41. Rh5 Kd6 42. Nf3 Ra4 43. Rh6 Ke6 44. Rh8 Bd3 45. Nd2 Ra2 46., Re3 Ba6 48. Rf3+ Ke5 49. Re3+ Kf5 50. Rf3+ Ke5 51. Re3+ Kd6 52.
"Nepomniachtchi, I.",2716,"Lintchevski, D.",2563,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"07.02""]", c4 e5 2. g3 Nf6 3. Bg2 d5 4. cxd5 Nxd5 5. Nc3 Nb6 6. e3 g6 7. Nge2 Bg7 8. f4, Nxf4 c5 10. O-O O-O 11. b3 Nc6 12. Ba3 Nb4 13. Rc1 Nd7 14. Bxb4 cxb4, Ncd5 a5 16. Qc2 Ne5 17. Qc7 Nc6 18. d4 Qxc7 19. Nxc7 Rb8 20. Nd3 Bg4 21., Nc5 b6 23. Nb7 h5 24. Nb5 Be6 25. N7d6 Rfd8 26. Rc7 Nd5 27. Bxd5, Nc4 Be6 29. Rd1 Rdc8 30. d5 Bg4 31. Rd2 Rxc7 32. Nxc7 Bc3 33. Rf2 Bd7, Nd6 Rf8 35. Ncb5 Bxb5 36. Nxb5 Rd8 37. d6 Be5 38. Rd2 f6 39. Kf2 Kf7 40., Rc2 Bc3 42. a4 Rc8 43. Rc1 1/2-1/2
"Nepomniachtchi, I.",2718,Wang Yue,2697,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"07.09""]", d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 g6 5. Nf3 Bg7 6. Be2 O-O 7. O-O b6 8. b4 Ne4, Bb2 Nxc3 10. Bxc3 Bb7 11. Qb3 Nd7 12. a4 a6 13. Rfc1 e6 14. cxd5 exd5 15., Nd3 Re8 17. Ra2 h5 18. Rca1 Rb8 19. axb5 axb5 20. Ra7 Qc7 21. R1a3, Nc5 Nc8 23. R7a5 Nd6 24. Qa2 Bf8 25. Ra7 Qd8 26. Bf1 Bc8 27. Nd3 Nc4, Ne5 Bb7 29. Bxc4 dxc4 30. Qe2 Rxe5 31. dxe5 c5 32. bxc5 Bxc5 33. e6 fxe6, Ra1 Bxa7 35. Rxa7 b4 36. Bxb4 Bc6 37. Be1 Qd3 38. Ra2 Rb1 39. f3 Qxe2 40., Kf2 Bb5 42. Bxc3 Bxe2 43. Kxe2 Kf7 44. h4 Rg1 45. Kf2 Rc1 46. Be5, Kf1 Ke8 48. e4 Kd7 49. Bf4 Kc6 50. Bg5 Kb5 51. Bh6 Kc4 52. Bg5 1/2-1/2
