"Kramnik, V.",2801,"Aronian, L.",2820,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"04.30""]", e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 exd4 5. Nxd4 Bc5 6. Be3 Bb6 7. Qd2 O-O 8., f3 d5 10. exd5 Nxd5 11. Bg5 Nxc3 12. Bxd8 Nxd1 13. Bxc7 Bxc7 14., Bb5 bxc6 16. Bxc6 Nc4 17. Qd4 Be6 18. Bxa8 Bb6 19. Qd3 Rxa8 20., Qe4 g5 22. c3 Bc5 23. Re2 h6 24. g3 a5 25. f4 a4 26. f5 Bd5 27. Qd3, b3 axb3 29. axb3 Na5 30. Re8+ Rxe8 31. Qxd5 Rd8 32. Qb5 Rd6 33. Kc2 Kg7, b4 Nb7 35. c4 Rf6 36. g4 Nd8 37. c5 Bc7 38. Qd7 Nc6 39. b5 Na7 40. Qxc7, Qe5 Na7 42. Kd3 1-0
"Kramnik, V.",2801,"Grischuk, A.",2761,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.11""]", Nf3 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. d4 O-O 6. Be2 e5 7. O-O Nc6 8. d5, b4 Nh5 10. g3 f5 11. Ng5 Nf6 12. Bf3 c6 13. Bg2 h6 14. Ne6 Bxe6 15. dxe6, Nxe4 fxe4 17. b5 Rf6 18. Bxe4 Rxe6 19. Qa4 d5 20. Rd1 Kh7 21. cxd5, Qb3 Rb6 23. a4 a6 24. Ba3 axb5 25. Bxe7 Qxe7 26. Rxd5 b4 27. a5 Qf7, h4 h5 29. Qd1 1-0
"Kramnik, V.",2801,"Radjabov, T.",2784,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.11""]", Nf3 g6 2. e4 Bg7 3. d4 d6 4. Bc4 e6 5. O-O Ne7 6. Re1 Nd7 7. c3 b6 8. Nbd2, Nf1 Nf6 10. Ng3 h6 11. Bb5+ Nd7 12. Be3 a6 13. Bd3 Nf6 14. h3 Qd7 15., Ne5 Qd8 17. f3 Nd7 18. Ng4 h5 19. Nf2 c5 20. Rad1 cxd4 21. cxd4 dxe4, fxe4 O-O 23. e5 Nf5 24. Bg5 Qe8 25. Nxf5 exf5 26. Bc4 Kh7 27. Bb3 Qb8 28., Nf4 a4 30. Bc2 Be4 31. Rxe4 fxe4 1-0
"Kramnik, V.",2801,"Caruana, F.",2770,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.11""]", Nf3 Nf6 2. c4 Nc6 3. d4 e6 4. a3 d6 5. Nc3 g6 6. e4 Bg7 7. Bg5 h6 8. Be3 O-O, h3 e5 10. d5 Nd4 11. Bd3 Nh5 12. Bxd4 exd4 13. Ne2 c5 14. dxc6 bxc6 15. c5, Rc1 Qe7 17. O-O Rb8 18. Qc2 Rd8 19. Rfd1 g5 20. Qxc5 Qxc5 21. Rxc5, e5 Nf4 23. Nxf4 gxf4 24. Bc4 Bb7 25. Ra5 Bf8 26. e6 fxe6 27. Rxd4 Rxd4, Nxd4 Bd6 29. Nxe6 Rb1+ 30. Kh2 f3+ 31. g3 Kh8 32. Rh5 Kh7 33. Bd3+ 1-0
"Kramnik, V.",2801,"Tomashevsky, E.",2738,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
