"Kramnik, V.",2799,"Eljanov, P.",2692,1-0,Nf3 Nf6,c4 g6,Nc3 d5,Qa4+ Bd7,Qb3 dxc4,Qxc4 c5,g3 Nc6,O-O Qb4,Qxb4 cxb4,Nb5 Rc8,b3 e5,Bb2 Be7,d4 e4,Ne5 Be6,d5 Bxd5,Bh3 Be6,Bxe6 fxe6,Rfc1 O-O,Nxc6 Rxc6,Rxc6 bxc6,Nxa7 c5,Nc6 Nd5,a4 bxa3,Rxa3 Rc8,Ra6 Bf8,Ra7 Nd5,Ne5 Rb8,Nd7 Rxb3,Ba3 Be7,Bxc5 Bxc5,Nxc5,Kg2 Rb2,Ra3 Nf6,Ra8+ Kf7,Ra7+ Ke8,Ra6 Ng4,Nxe4,Kf3 Nd5,Rxe6+ Kf8,Rd6 Ne7,Rd8+ Kg7,Rd7 Kf8,Nf6 h5,Ra7 Rb5,Ke4 Rb4+,Ke3 Rb5,Ne4 Re5,f3 Rb5,h3 Nd5+,Kd4,Ra6 Rf5,Ke3 Nd5+,Kf2 Ne7,Ra8+ Kg7,Ra7 Kf8,Rb7 Ra5,g4 hxg4,hxg4 Rd5,Kg3 Ra5,Kh4 Re5,Nf6 Kf7,f4 Ra5,Nd7,fxg5 Ke6,Kh5 Rd5,Nf8+ 1-0
"Kramnik, V.",2799,"Aronian, L.",2739,1-0,d4 d5,c4 c6,Nf3 Nf6,Nc3 e6,Bg5 h6,Bh4 dxc4,e4 g5,Bg3 b5,Be2 Bb7,O-O Nbd7,Ne5 Bg7,Nxd7 Nxd7,Bd6 a6,a4 e5,Bg4,e5 c5,Re1 Nxe5,Bxe5 O-O,Bxg7 Kxg7,Ne2 f5,Bh5 f4,b4 cxb3,Qxb3 Qd5,Qh3 Bc8,Nc3 dxc3,Qxc3+ Qd4,Qf3 Ra7,Qa3 Qb6,Qc3+ Kg8,Re5 Qf6,Qxc5 Rd7,h4 gxh4,Bg4,Bxc8 Rxc8,Qd5+ Qf7,bxa6 Qxd5,Rxd5 Rf7,a7 Ra8,Rda5,R1a3 h3,gxh3 f3,Kh2 Rg7,h4 Rg2+,Kh3 Rg7,Ra6 Rf7,h5 Rf7,Kg4 Rg8+,Kh3 Ra8,Kg4 Rg8+,Rg6 Ra8,Raa6,Rxh6+ Kg8,Rag6+ Rg7,Kxf3 Rxg6,Rxg6+ Kf7,Rg4 Ra1,Rh4 Ra1,Rb4 Kg7,Rb6 Rg1+,Kf4 Rh1,Kg5 Rg1+,Kf5,h6+ Kh7,Ra6 Rf1,f4 Rb1,Re6 Ra1,Rf6 Re1,Kg4 Ra1,Kf4 Rf1+,Ke5 Re1+,Kd6 Rf1,Ke7 Rf2,Rf8 Re2+,Kf7,Rd8 Ra7+,Kf6 Ra1,Rd2 Rb1,Ra2 Rb3,Rh2 Rb1,Rh4 Rb8,Kg5 Rg8+,Kf4 Ra8,Kg5 Rg8+,Kf6 Ra8,Re4 Ra1,Re8 Ra2,Rh1 Ra2,Kg5 Rg2+,Kf4 Rf2+,Ke4 Re2+,Kf3 Ra2,Ke4,Kd4 Rd2+,Ke3 Ra2,f6 Ra7,Rf1 Kg6,Ke4 Ra4+,Kd5,Rh1 Ra5+,Kc4 Ra4+,Kb5 Ra8,h7 Rh8,Rh6 Rb8+,Kc6,Kd6 1-0
"Kramnik, V.",2799,"Morozevich, A.",2765,1-0,d4 Nf6,c4 e6,Nf3 d5,Nc3 Bb4,e3 O-O,a3 Bxc3+,bxc3 c6,Bd3,cxd5 cxd5,Qe2 Bb7,Bb2 Nc6,O-O Na5,Nd2 Rc8,f3 Re8,Rae1 exd4,cxd4 Nh5,g3 g6,Qe3 Qd7,Qh6 Ng7,exd5 f5,d6 Bd5,g4 Rcd8,Re5 Qxd6,gxf5 gxf5,Qxd6 Rxd6,Rxe8+ Nxe8,Bxf5 Nc4,Nxc4 Bxc4,Re1 Ng7,Be4 Ne6,Kf2 Nxd4,Rg1+ Kf7,Bxh7 Ne6,Ke3 Rd5,Bc3 Rb5,Bg6+ Ke7,Bb4+ Kf6,f4 a5,f5 Rb3,Kd2 Nc5,f6+ Kd6,Rg4 Be6,f7 Bxf7,Bxf7,h4 b5,h5 b4,Bg7 Rh3,Bf8+ Kc6,Rc4 Rf3,Be8+ Kd5,Be7 Rf2+,Kc1 b3,Rxa5 Kc3,Rc5+ 1-0
"Kramnik, V.",2799,"Topalov, V.",2780,1-0,d4 Nf6,c4 g6,Nc3 Bg7,e4 d6,Nf3 O-O,Be2 e5,O-O Na6,Be3,Bg5 Qe8,Re1 exd4,Nd5 d3,Bxd3 c6,Ne7+ Kh8,Nxc8 Rxc8,Bf1 Nc5,Qxd6 Nxe4,Qa3 f5,h3 Ne5,Bf4 Nd7,Qxa7 Bxb2,Qxb7 Ndc5,Qb6 Rf7,Ng5 Rb7,Qxb7 Nxb7,Rxb7 Kg8,Bc4+ Kh8,Be5 hxg5,Bxg7+ Kh7,Bf8+ Kh8,Be7 Rb8,Rxe4
"Kramnik, V.",2799,"Carlsen, M.",2733,1-0,d4 Nf6,c4 e6,Nf3 b6,g3 Bb7,Bg2 Be7,Nc3 Ne4,Bd2 f5,d5,Qc2 Qe7,Rd1 Na6,O-O Nb4,Qb3 a5,Be3 a4,Nxa4 exd5,Qxc4 Bxd4,Bxd4 Nc6,Bxb6 cxb6,Nxb6 Rd8,Nd5 Ne5,Rxd5 Nf7,Rfd1 Nf6,R5d2 g6,a4 O-O,a5 Rb8,Bb7,Bd5+ Ne6,Qc4 Rfc8,Qa2 Nxd5,Rxd5 Rc7,a6 Ra7,Rd6 Kf8,Qa4 Ke8,b4 Ng5,Qa1 Nf7,Qd4 Qxd6,Qe3+ Qe6,Qxa7 Rxb4,a7 Ra4,Qb7 Qc6,Qb8 d6,Rb1 1-0
"Kramnik, V.",2788,"Werle, J.",2581,1-0,d4 Nf6,c4 e6,g3 d5,Bg2 Be7,Nf3 O-O,O-O dxc4,Qc2 a6,Qxc4,Qc2 Bb7,Bd2 Ra7,a3 Be4,Qc1 Nc6,e3 Qa8,Qd1 Nd5,Qe2,Re1 exd4,exd4 f5,Nc3 Nxc3,Bxc3 Bf6,d5 Bxc3,bxc3 Nd8,Rad1 Bxd5,Ng5 c6,Bxd5+ cxd5,Qd3 h6,Nf3 f4,Nh4 fxg3,Nf5 Ng5,Ne7+ Rxe7,Rxe7 Nf3+,Kf1 d4,Qg6 Nh2+,Ke2 Ng1+,Kf1 Rxf2+,Kxf2 Nh3+,Ke1 1-0
"Kramnik, V.",2788,"Sebag, M.",2521,1-0,d4 d5,c4 c6,Nf3 Nf6,a4 dxc4,Nc3 Bf5,e3 e6,Bxc4 Bb4,O-O,Qe2 Bg6,Ne5 Nbd7,Nxg6 hxg6,Rd1 Qa5,Qc2 c5,Na2 cxd4,Nxb4 Qxb4,Rxd4 Rac8,Qe2 Qb6,a5 Qc7,a6 e5,axb7 exd4,b3 Nb6,exd4 Nxc4,bxc4 Qxc4,Qxc4 Rxc4,Be3 Rc7,Ra5 Rd7,Kf1 Nd5,Ke2 f6,Kd3 Kf7,h3 Ke6,Ra6+ Nb6,g4,f4 gxf4,Bxf4 Kf7,h4 g5,hxg5 Nd5,Bd6 fxg5,Ke4 Nc3+,Ke5 Nb5,Bc5 Rd8,Ra5 Rb8,d5 Rb7,d6 Ke8,Ke6 Kd8,Be3,Bc5 Kd8,Bxa7 Nxa7,Rxg5 1-0
"Kramnik, V.",2759,"Carlsen, M.",2776,1/2-1/2,d4 Nf6,c4 g6,Nc3 d5,Bf4 Bg7,e3 c5,dxc5 Qa5,Rc1 Ne4,cxd5,Qd2 Qxa2,bxc3 Qa5,Bc4 Nd7,Nf3 Nxc5,O-O O-O,Be5 Bxe5,Nxe5 f6,Ra1 Qb6,d6+ Kg7,dxe7 Re8,Nf3 Rxe7,Rfb1 Qc7,Qd3 Nc5,Qd2 Ne4,Qd3 Nc5,Qc2 Ne4,Bd3 Nc5,Be2 b6,Bf3 Bb7,Nb5 Qe5,Bxb7 Rxb7,c4 Rd7,h3 Qe4,Qa2 Rad8,Nd5 Ne4,Qc2 Rc8,Rd1 Qe5,Rd4 Nc5,Nc3 Qe6,Qd1,Rxa7 Rxa7,Rxd8 Qxc4,Ne2 Qf7,Qb1 Qb3,Qxb3 Nxb3,Rb8,Kh2 Nd2,Rb7+ Kg8,Rb8+ Kf7,Rb7+ Kg8,Ng3 Rb1,h4 h5,f4 f5,Rd7 Rb2,Kh3 b5,Rd4 Kf7,e4 fxe4,Nxe4 Rb3+,g3,Rxe4 b4 /2-1/
"Kramnik, V.",2759,"Gashimov, V.",2730,1/2-1/2,Nf3 Nf6,c4 c5,Nc3 Nc6,g3 g6,Bg2 d6,a3 Bg7,Rb1 O-O,b4,axb4 d5,b5 Na5,cxd5 Nxd5,Nxd5 Qxd5,Qa4 Nc4,O-O Nb6,Qb4 Qd8,Bb2 Nd5,Qh4 Nf6,d3 a5,Rfc1 Bd7,Ba3 Rc8,Rxc8,b6 Nd5,Rc1 h6,Nd2 g5,Qc4 Nxb6,Qc7 Qxc7,Rxc7 Re8,Bxb7 Bxb7,Rxb7 Nd5,Nc4 a4,e4 Nc3,Bxe7 Ne2+,Kg2 Nc1,Nd6 Re6,Ra7 Ne1+,Kf1 Nc2,Bc5 a3,Nf5 Rxe4,Nxg7
"Kramnik, V.",2759,"Radjabov, T.",2756,1/2-1/2,e4 c5,Nf3 Nc6,d4 cxd4,Nxd4 e5,Nb5 d6,c4 Be7,N1c3 a6,Na3,Nc2 Be6,Be2 Rc8,b3 O-O,a4 b5,axb5 axb5,Nxb5 Nxe4,cxd5 Qxd5,Bc4 Qxd1,Rxd1 /2-1/
"Kramnik, V.",2759,"Bacrot, E.",2721,1/2-1/2,d4 Nf6,c4 e6,Nf3 b6,g3 Ba6,Qa4 Bb7,Bg2 c5,dxc5 bxc5,O-O,Nc3 O-O,Rd1 Qb6,Bf4 Rd8,Rab1 h6,a3 a5,Qb5 Qxb5,Ne5 g5,Be3 Nbd7,Nc6 Bxc6,bxc6 Ne5,Na4 Nxc6,Bxc5,Nxc5 Rab8,e4 dxe4,Rxd8+ Rxd8,Nxe4 Nxe4,Bxe4 Nd4,Bc2 Rb8,Bxb3 Rxb3,Rc1 /2-1/
"Kramnik, V.",2759,"Jakovenko, D.",2760,1/2-1/2,d4 Nf6,c4 e6,Nf3 d5,Nc3 Bb4,Bg5 h6,Bxf6 Qxf6,e3 O-O,Be2,O-O Bxc3,bxc3 b5,a4 c6,Ne5 Qe7,f4 a6,Bf3 Bb7,f5 Nd7,Ng4 Rae8,fxe6 Rxe6,Qf5 /2-1/
"Kramnik, V.",2759,"Bacrot, E.",2721,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 b6,g3 Ba6,Qa4 Bb7,Bg2 c5,dxc5 bxc5,O-O,Nc3 O-O,Rd1 Qb6,Bf4 Rd8,Rab1 h6,a3 a5,Qb5 Qxb5,Ne5 g5,Be3 Nbd7,Nc6 Bxc6,bxc6 Ne5,Na4 Nxc6,Bxc5,Nxc5 Rab8,e4 dxe4,Rxd8+ Rxd8,Nxe4 Nxe4,Bxe4 Nd4,Bc2 Rb8,Bxb3 Rxb3,Rc1 /2-1/
"Kramnik, V.",2759,"Jakovenko, D.",2760,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 d5,Nc3 Bb4,Bg5 h6,Bxf6 Qxf6,e3 O-O,Be2,O-O Bxc3,bxc3 b5,a4 c6,Ne5 Qe7,f4 a6,Bf3 Bb7,f5 Nd7,Ng4 Rae8,fxe6 Rxe6,Qf5 /2-1/
"Kramnik, V.",2759,"Leko, P.",2756,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nc3 Bb4,e3 O-O,Bd3 d5,Nf3 c5,O-O dxc4,Bxc4,Qe2 b6,dxc5 Bxc3,c6 Bb4,cxd7 Qxd7,Rd1 Qb7,b3 Qe7,Bb2 Ba3,Be5 Bb7,Nd4 Bc5,Nb5 Bc6,Nd4 Bb7,Ba6 Bd5,Nb5,Nc3 Ba8,Rxd8 Rxd8,Rd1 Bd6,Bxd6 Rxd6 /2-1/
"Kramnik, V.",2759,"Ponomariov, R.",2727,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 e6,c4 b6,e4 Bb7,Bd3 Nc6,Ne2 Nb4,Nbc3 Nxd3+,Qxd3 Ne7,d5 Qd7,a4 a5,Nb5 g6,Qc3 e5,b4 Bg7,bxa5 Rxa5,c5 dxc5,Bxc5 Nxd5,Qd2 Rfa8,Bb4 Rxa4,Rxa4 Rxa4,Nxd5 Bxd5,Qxb4 Bc6,Nc3 Bf8,Qc4 b5,Qb3 b4,Rd1,Nd5 Kg7,Qb2 Bxd5,Rxd5 Qc6,Kf1 f5,f3 fxe4,fxe4 h5,g3 Qc4+,Qe2 Qc1+,Qe1 Qc2,Qe2 b3,Rb5 g5,Qe3 Qc4+,Qe2,Kg2 Qc2,Kf1 g4,Rb7 Kg6,Qb5 Qd1+,Kf2 Qf3+,Kg1 Qe3+,Kf1 /2-1/
"Kramnik, V.",2759,"Gavrilova, Ana",2082,1/2-1/2
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 c5,d5 b5,Nf3 e6,dxe6 fxe6,cxb5 d5,g3 Bb7,Bh3,O-O Be7,Ng5 Bc8,Nc3 O-O,Bf4 h6,Na4 Qxb5,Nxe6 Na6,Ng6 Re8,Nc3 Qb7,Qb3 Qa8,f3 Bxf1,Rxf1 Bd8,Rd1,Qb5 Bb6+,Kf1 Qc8,Rxd5 Nxd5,Qxd5+ Qe6,Ne5 g5,Ng4 Qxd5,Nxd5 gxf4,Ngf6+ Kf7,Nxe8 Kxe8,gxf4 Bd4,b3 cxb3,axb3
"Kramnik, V.",2772,"Anand, V.",2788,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 d5,cxd5 Nxd5,e4 Nxc3,bxc3 Bg7,Nf3 c5,Be2 cxd4,cxd4 Qa5+,Bd2 Qxa2,O-O Bg4,Bg5 h6,Bh4,Bg3 Nc6,d5 Rad8,Rxb7 e6,Bc7 Bxf3,Bxf3 Rd7,dxc6 Rxd1,Rxd1 Qc2,Bd6 g4,Bxg4 Qxc6,Rc7 Qb6,Rd7 Rd8,Bc7 Rxd7,Bxd1 axb6,Kf1 /2-1/
"Kramnik, V.",2772,"Leko, P.",2752,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 b6,g3 Ba6,b3 Bb4+,Bd2 Be7,Bg2 c6,Bc3,Ne5 Nfd7,Nxd7 Nxd7,Nd2 O-O,O-O Rc8,e4 c5,exd5 exd5,dxc5 dxc4,c6 cxb3,Re1 Bb5,Nxb3 Bxc6,Bxg7 Kxg7,Nd4 Bxg2,Nf5+ Kh8,Rxe7 Bh3,Qd4+ Ne5,Qxe5+ f6,Qe2 Bxf5,Rd1 Bg4,Rxh7+ Kxh7,Qxg4 Qe8,Rd7+ Rf7,Rxf7+ Qxf7,Qxc8 Qxa2,Qf5+,Qg4+ Kh7,Qh5+ Kg7,Qg4+ Kh7,Qh5+ Kg7 /2-1/
"Kramnik, V.",2772,"Anand, V.",2788,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 c5,c4 Nf6,g3 g6,Bg2 Bg7,Nc3 Nc6,d4 cxd4,Nxd4 O-O,Qxd4 d6,Qd3 Be6,Bd2 Qd7,Rfd1 Ng4,b3 Ne5,Qe4,Rac1 Bf5,Qh4 Bf6,Bg5 Bxg5,Qxg5 b6,Nd5 f6,Qe3 Rfe8,f4 Nf7,Qc3 Be6,e4 Bxd5,exd5 f5,Re1 b5,Bf1 b4,Qd2 a5,Re3 Nd8,Rce1 Nb7,h4 Nc5,h5 Kf7,Re6 Rb7,Qh2 Rg8,g4 Qd8,gxf5 gxf5+,Bg2 Rh8,Rh6 Rxh6,Qxh6 Qg8,Qh8 Qg7,Qh5+ Qg6,Qh4 Qg4,Qh7+ Ke8,Qh6 /2-1/
"Kramnik, V.",2772,"Gelfand, B.",2758,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 Nf6,c4 c6,Nc3 d5,e3 e6,b3 Nbd7,Bb2 Bd6,g3 O-O,Bg2,O-O e4,Nd4 Ne5,cxd5 cxd5,f3 exf3,Nxf3 Bg4,Nb5 Re8,Bxe5 Rxe5,Rc1 Rae8,Qc2 Bxf3,Bxf3 Ne4,Bg2 R5e7,Rcf1 h5,Qb2 Rc7,Qd4 Qe5,Qxe5 Rxe5,d4 Re8,Bxe4,Rf6 Ree7,Rd6 Rc3,d5 Rc8,Rdf6 Kg7,R6f2 f5,h3 Rc3,g4 hxg4,hxg4 fxg4,Re2 Rd3,Rf4 Rxd5,Rxg4 g5,Kg2 Kg6,Kf2 Rh7,Rc5 Rh2+,Kg3 Rxa2,Rcxg5+ Kf6,Kf4 Rxb3,Rg6+ Ke7,Rg7+ Ke6,Rg6+ Ke7,Kxe4 /2-1/
"Kramnik, V.",2772,"Polgar, Ju",2680,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,Nf3 g6,Bg5 Bg7,Nbd2 d5,e3 O-O,c3 b6,a4 Bb7,Be2,O-O a5,h3 h6,Bf4 Ne4,Bh2 c5,Nxe4 dxe4,Nd2 e5,exd4 exd4,cxd4 Nf6,Be5 Ba6,Nd6 Ne8,Nxe4 Bxe5,Qxd4 Bxd4,Bc4 Rc8,Rac1 Nf6,Bxf7+ Kg7,Nxf6 Kxf6,Bb3 Bxb2 /2-1/
"Kramnik, V.",2772,"Morozevich, A.",2750,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 d5,d4 Nf6,c4 e6,Nc3 dxc4,Bg5 Bb4,e4 c5,Bxc4 cxd4,bxc3 Qa5,Bxf6 Qxc3+,Kf1 gxf6,Rc1 Qa5,g3 O-O,Bd5 Nd7,Bxe6 Ne5,Bxc8 Raxc8,Rxc8 Rxc8,Nf5 Qb4,Re3 b6,Qh5 Ng6,h4 Kh8,Qg4 Rg8,Nh6 Rf8,Rf3 Qd2,Qh5 Qd4,Ng4 f5,exf5 Ne7,Qh6 Rg8,Nf6 Rg7,Nh5 Rg8,Nxf6 Rc8,g4 Kg7,Nh5+ Kf8,Re3 Rc4,Nf6 Nc6,Kg3,Re8+ Kg7,Nh5+ Kh6,Nf4 Rc3+,Kg2 Kg7,Re4 Nf3,Nh5+ Kh6
"Kramnik, V.",2772,"Ponomariov, R.",2739,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 e6,c4 b6,g3 Bb7,Bg2 Nf6,O-O Be7,Nc3 O-O,Re1 Ne4,d3 Bb7,e4 c5,d4 cxd4,Nxd4 d6,b3 a6,Ba3 Nd7,exd6 Bf6,Kxg2 Nc5,b4 Nb7,c5 bxc5,bxc5 Qa5,Re3,Rc1 Nd7,Nc6 Qb5,Rb3 Qa4,Ne7+ Kh8,Rc7 Ne5,Qe2 Rfd8,f4 Nd7,Qc4 Qa5,Rd3 Qe1,Qc2 Nb6,Rd1 Qa5,Bb4 Qxb4,Nc6,Qxc4 Nxc4,Nxd8 Ne3+,Kf3 Nxd1,Nxf7+ Kg8,d7 Rf8,Nd6,Rc8 Nd5,Nb7 Nb6,Rxf8+ Kxf8,d8=Q+ Bxd8,Nxd8 /2-1/
"Kramnik, V.",2772,"Adams, Mi",2698,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
