"Kramnik, V.",2759,"Karjakin, Sergey",2706,1/2-1/2,d4 d5,c4 c6,Nf3 Nf6,e3 a6,Nc3 b5,b3 Bg4,Bd2 Nbd7,h3,Qxf3 b4,Na4 e5,Qd1 Ne4,Bd3 Nxd2,Qxd2 exd4,cxd5 cxd5,O-O Bd6,Bf5 Nf6,Qxd4 O-O,Rac1 g6,Bd3 a5,Rc6 Re8,Qb6,Nxb6 Rad8,Bb5 Re6,Rfc1 Kg7,Bd3 d4,exd4 Bf4,Rxe6,Rc6 Rxd4,Rxc1 Rxd3,Nc4 /2-1/
"Kramnik, V.",2759,"Aronian, L.",2750,1/2-1/2,d4 Nf6,c4 g6,Nc3 d5,cxd5 Nxd5,e4 Nxc3,bxc3 Bg7,Be3 c5,Qd2 O-O,Nf3 Rd8,d5 e6,Be2 exd5,exd5 Nd7,O-O Nf6,c4 Qxd2,Nxd2 b6,h3 Re8,Bd3 Nd7,Rfd1 Ne5,Bf1 Bd7,Nb1,Nc3 Nf7,a4 g5,a5 f4,Bd2 Nd6,axb6 axb6,Rb1 Reb8,Re7 Bf5,Rc1 Rb7,Rxb7 Nxb7,Nb5 Ra1,Rxa1 Bxa1,h4,hxg5 /2-1/
"Kramnik, V.",2759,"Topalov, V.",2796,1/2-1/2,d4 Nf6,c4 e6,Nf3 d5,Nc3 dxc4,e3 a6,a4 c5,Bxc4 Nc6,O-O,dxc5 Qxd1,Rxd1 Bxc5,Bd2 b6,Bd3 Nb4,Be2 O-O,a5 b5,Ne5 Rd8,Bf3 Rb8,Ne4 Nfd5,Nc5 Bf6,Bxd5 Rxd5,e4 Rd8,Rd1 Re8,Nd3 Bf6,Bd6 Ra8,e5 Bd8,Nc5 f6,b4 fxe5,Bxe5 Ra7,Rac1 Rf7,Rd4 Be7,Rcd1 h6,f4 Kh7,h3,fxg5 hxg5,Kh2 Kg6,R1d2 Rf1,Re2 Rc1,Nd3 Rc4,Ree4 Rxd4,Rxd4 Rd8,Rxd8 Bxd8,g4 Be7,Kg3 Bf8,Nc5 Be7,Kf3 Kf7,Kf3 Bf8,Ke3 Be7,Kd4 Bf8,Ke4 Be7,Kd4 Bf8,Ke4 Be7,Kd4 /2-1/
"Kramnik, V.",2759,"Kamsky, G.",2725,1/2-1/2,Nf3 Nf6,c4 g6,Nc3 d5,Qa4+ Nc6,Nd4 Qd7,cxd5 Nxd5,Nxd5 Qxd5,Nxc6 Qxc6,Qxc6+ bxc6,g3 Be6,Bg2 Bd5,e4 Bc4,d4 Bg7,Be3,O-O-O cxd4,Bxd4 Bxd4,Rxd4 Bxa2,e5 Rb8,Ra4 Be6,Rxa7,Rxc7 Rb5,Re1 Rfb8,Re2 Kf8,f4 Ra5,Kb1 Rb4,Be4 Rba4,Kc2 Rb4,Rb7 Rd4,Rc7 Rb4,Bd3 Ra2,Kb1 Ra8,Rc3 Rab8,Rf2 Kg7,Rc7 Kf8,f5 gxf5,Bxf5 Bb3,Bb1 Be6,Bf5 Bb3,Bg6 Rd8,Bc2 Be6,Rc5 h4,Rf4 hxg3,hxg3 Rb6,Rh4 Kg7
"Kramnik, V.",2759,"Anand, V.",2791,1/2-1/2,d4 Nf6,c4 e6,Nc3 Bb4,Qc2 O-O,a3 Bxc3+,Qxc3 d5,cxd5 Ne4,e3 Bf5,Bd3 c5,dxc5 Nd7,Ne2 Ndxc5,Bxe4 Nxe4,Nd4,Qd1 /2-1/
"Kramnik, V.",2759,"Ivanchuk, V.",2779,0-1,d4 Nf6,c4 g6,Nc3 d5,Bf4 Bg7,e3 c5,dxc5 Qa5,Rc1 Ne4,cxd5,Qd2 Qxa2,bxc3 Qa5,Bc4 Nd7,Nf3 Nxc5,Be5 Bxe5,Nxe5 f6,Nd3 Ne4,Qa2 Qxa2,Bxa2 b6,f3 Nd6,c4 e5,dxe6 Bxe6,Nf4,O-O Rc8,Rfd1 Nb7,e4 Nc5,Nd5 Rc6,Rc3 Kf8,Ra3 a5,cxd5 Rd6,Re3 g5,e5 fxe5,Rxe5 h6,Rbe1 Kg7,Re7+,Rc7 a4,Re3 Na6,Ra7 b5,f4 Nb4,fxg5+ hxg5,Bb1 Nxd5,Rf3+ Nf4,Rf1 Rd2,Be4 Ke5,Bf3 g4,Re1+ Kd6,Rd1 Rxd1+,Kf2 Rc3,Ra6+ Kc5,Bxg4 a3,h4 b4,h5 Nd3+,Kg1 b3,Rxa3 Rc1+,Kh2 b2,Rb3 b1=Q,Rxb1 Rxb1,Bf5 Rb3,h6 Ne5,Kg3 Kd6,Kf4 Nf7,g4 Ke7,g5 Kf8,g6 Nh8,Kg5 Kg7,Kh5 Rc4,Bd3 Rc1,Be4 Rg1,Bf5 Kf6,Be4 Rg5+,Kh6
"Kramnik, V.",2772,"Ponomariov, R.",2739,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 e6,c4 Nf6,Nf3 d5,Nc3 Bb4,Bg5 Nbd7,cxd5 exd5,e3 c5,Rc1 Ne4,Qxd5 Nxc3,bxc3 Bxc3+,Kd1 O-O,Bc4 Nf6,Ke2 b5,c6 Ba6,Qf5 Qa3,Bd3 Rfd8,c7 Qxa2+,Nd2,Qxd3 b4,Kf3 Bb7+,Kg3 h5,h3 Qa5,f4 Rc8,Nc4 Qa6,Nxd3 Bc3,Rhd1 a5,Nc5 Rxc7,Na4 Be4,Rd6 Kh7,Ra6,Kh2 Rd7,Nc5 Re7,Rxa5 Bd2,Rc4 f5,Nxe4 fxe4,Rh5+ Kg6,Rg5+ Kf6,Rc6+ Kf7,Rf5+ Kg8,g4 Re8,Re5 Rb8,g5 Kh7,Rh6+ Kg8,Rg6 Bd4,Rge6 Kh7,f5 Bc5,Re8 Rxe8,Rxe8,Kg2 Be3,Rxe4 Bxg5,Rb4 g6,Rb7+ Kh6,fxg6 Kxg6,Kf3 Bd2,Kg4 Be1,Rxb3 Bg3,Rf3 Be1,Re3 Bf2,Re6+ Kf7,Kf5 Bg3,Kg5 Bg3,Re2 Kg7,Re7+ Kf8,Kf6 Bf2,Re6 Bg3,Kg6,Re4 Bg3,Kf6 Bf2,Kg6 Bg3,Re2 Bd6,Kg5 Bg3,Kf6 Bf4,Rd4 Bc7,Kg6 Bg3,Re4 1-0
"Kramnik, V.",2772,"Naiditsch, A.",2689,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 Nf6,c4 e6,g3 d5,b3 Be7,Bg2 O-O,O-O c5,Bb2 Nc6,e3 b6,Qe2 Ba6,d3 Qd7,Rd1 Rad8,Nc3 Rfe8,Qe1 Nb4,Qe2 Nc6,Qe1 Bb7,d4 cxd4,exd4 dxc4,bxc4 Na5,Ne5 Qc8,d5,Qf1 exd5,Nxd5 Bxd5,cxd5 Qf5,Nd3 Bd6,Bh3 Qxd5,Bxf6,Nf4 Qg5,Nd5 Bc5,Bg2 Nc6,h4 Qg7,Rc4 Ne5,Rf4 Qxg3,Nxf6+ Kh8,Nh5 Rxd1,Qxd1 Qg6,Rf6 Bxf2+,Rxf2 Ng4,Qd4+ f6,Nf4 Qg7,Rf1 Ne5,Nh5 Qg6,Nxf6 1-0
"Kramnik, V.",2772,"Aronian, L.",2786,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 d5,c4 d4,b4 f6,e3 e5,c5 a5,Bc4 dxe3,fxe3 axb4,d4,O-O Na5,Nxe5 Nxc4,Nxc4 Be6,Nbd2 Ne7,Bb2 Nd5,Qf3 b5,cxb6 Nxb6,Nxb6 cxb6,Qc6+ Bd7,Qd5 Be7,Nc4 b5,Ne5 Rf8,Qh5+ g6,Qxh7 Qxd7,Qxg6+ Kd8,d5 Kc8,Rac1+ Kb8,Rfd1 Qa6,Qg3+ Ka8,Qf3+ Qb7,Rc6 Rxa2,Rd7 Qxd7
"Kramnik, V.",2772,"Leko, P.",2752,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 d5,Nc3 c6,Bg5 h6,Bxf6 Qxf6,e3 g6,e4,Nxe4 Bb4+,Ke2 Qf4,Qd3 Be7,g3 Qc7,Bg2 Nd7,Rhe1 b6,Kf1 Bb7,c5 a5,Kg1 O-O,Qe3 Kg7,Ne5 Nxe5,dxe5 bxc5,Rac1 a4,Nxb7 Qxb7,Bxc6 Qxb2,Bxa8 Rxa8,Rc7 Bb4,Rdd7 Qb1+,Kg2 Qf5,Rc4 Ba5,Rf4 1-0
"Kramnik, V.",2772,"Gashimov, V.",2758,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
