"Nakamura, Hi",2699,"Lie, K.",2539,1-0,c4 c5,Nc3 g6,g3 Bg7,Bg2 Nc6,a3 d6,b4 cxb4,axb4 Nxb4,Rb1 Nf6,Bb2 O-O,Nf3 Bd7,O-O a6,Ba1 Rb8,d3 Nd4,Qa2 Nxf3+,Bxf3 Qc8,Rfc1 Bc6,e4 Nd7,d4 Bxd4,Nd5 Bxd5,Kg2 Qd8,Qb2 f6,Bg4 b5,h4 Ne5,Be6+ Kg7,Qe2 Qb6,f4 Nf7,h5 Rb7,hxg6 hxg6,Rh1 Bd4,f5 Bxa1,Qg4 Ng5,Qh4
"Nakamura, Hi",2699,"Lie, K.",2539,1-0,d4 Nf6,Bg5 Ne4,Bf4 c5,f3 Qa5+,c3 Nf6,d5 Qb6,Bc1 g6,e4,c4 e6,Ne2 exd5,cxd5 Bg7,Nec3 O-O,Be2 a6,a4 Nbd7,O-O Rb8,Be3 Ne8,Qd2 Nc7,Rab1 Qe7,b4 Re8,Bf2 b6,Nc4 b5,axb5 axb5,Na5 Qf6,Rfc1 Ra8,Nxb5 Nxb5,Bxb5 cxb4,Qxb4 Rd8,Nc6 Rf8,Bd4 Qg5,Bxg7 Kxg7,Qxd6 Ra2,Qg3 Qe3+,Kh1 Nf6,Re1 Qd2,Re2 1-0
"Nakamura, Hi",2699,"Carlsson, P.",2509,1-0,d4 e6,c4 f5,d5 Bb4+,Nd2 Nf6,a3 Bxd2+,Qxd2 O-O,dxe6 d6,e3 Nc6,b3 Qe7,Nf4 Ne5,Be2 Rae8,Bb2 Bf7,O-O Ne4,Qc2 Ng4,Bd3 Qh4,h3 Ngf6,f3 Nc5,Bd4 Nxd3,Qxd3 Nh5,c5 dxc5,Bxc5 Rd8,Qc3 Rfe8,Bd4 f4,exf4 Qd5,Qxb3 Bxb3,Bf6 Rd2,Rf2 Rxf2,Kxf2 c5,g4 b5,Re1,Kxe1 Kf7,Bc3 Ke6,f5+ Kd5,Kd2 Ba2,h4 Bb1,h5 Kc6,f6 1-0
"Nakamura, Hi",2699,"Capo Vidal, U.",2336,1-0,d4 d5,c4 e6,Nc3 c6,cxd5 exd5,g3 Nf6,Bg2 Bf5,e3 Nbd7,f3 Qe7,O-O O-O-O,Re1 h5,e4 dxe4,fxe4 Bg4,Bg5 h4,gxh4 Ne5,Qc1 Nd3,Qe3 Nxe1,Rxe1 Bc7,e5 Rde8,Qf2 Rhg8,exf6 gxf6,Bxf6 Qd7,Be5 Bxh3,Ng3 Rxe5,Rxe5 Bxe5,Bxh3 Qxh3,Nce4 Qxh4,Qf5+ Kb8,Kg2 Qe7,Nd6 Qh4,Qf6 Qe6,Qxe6 fxe6,Nc5 Kc8,Kf3 b6,Nxe6 Re8,Nd4,Nxc6 Rc5,Nd4 Rc1,Ne4 Ra1,Nc3 Re1,Kf2 Rh1,Ke3 Rh2,Nde2 Kb7,Kd3 Kc6,Kc4 Kb7,b4 Rh4+,Kb3 Rh3,Nf4 Rf3,b5 a6,a4 axb5,axb5 Rg3,Kc4 Rh3,Ng5 Rh2,Nge4 Rh6,Nd5 Ka7,Kd4 Kb7,Ke5 Rg6,Ndf6 Rg1,Ke6 Ka7,Nd5 Rb1,Kd7 Rh7+,Kc6 Rh6+,Nd6 Rg6,Nd5 Rh6,Nf4 Kb8,Nd3,Ne5 Rf6,Kc7 Ka8,Nd7 1-0
"Nakamura, Hi",2699,"Bok, B.",2277,1-0,c4 Nf6,Nc3 d5,cxd5 Nxd5,g3 e5,Bg2 Nb6,d3 Be7,Be3 O-O,a4 a5,d4 exd4,Bxd4 Bb4,Nf3 c5,Qb3+ Kh8,Be3 Qe7,O-O Be6,Qc2 Nc4,Bf4 Nc6,e4 N4e5,Bxe5 fxe5,Nd5 Bxd5,d6 Qxd6,Qxe4 Rae8,Qc2 Qf6,Rcd1 Rd8,h4 h6,h5 Nd4,Nxd4 cxd4,Be4 Qe5,Bg6 Rf3,Rd3 Qf6,Qd1 Rxd3,Qxd3 Qe6,Qg4 Qg5,Qe4 Kg8,g4 Bd6,Re1 Kf8,Kf1 Bb4,Qf3+ Qf6,Qxf6+ gxf6,Rc1 Bd6,Ke2 Ke7,Bf5 Rb8,Bd3 Rg8,Kf3 Be5,Rc6 Rb8,Ke4 Kd7,Bb5 Kd8,f4 Bc7,Re6 1-0
"Nakamura, Hi",2699,"Golod, V.",2575,1-0,e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,Re1 b5,Bb3 d6,c3,h3 Nb8,d4 Nbd7,Nbd2 Bb7,Bc2 Re8,Nf1 Bf8,Ng3 g6,d5 Rc8,Be3 c6,c4 Nb6,Qe2 cxd5,cxd5 Nbxd5,exd5,Rac1 Nc3,Qd2 Nxa2,Ra1 Nc3,b4 d5,Bb3 Qe7,Bh6 Bh8,Nxe5 Bxe5,f4 Ne4,Rxe4 dxe4,fxe5 Qxe5,Rf1 Re7,Rxf7 Rxf7,Qd7 Qe8,Qxb7 Rc4,Bxc4 bxc4,Qxa6 Rc7,Qd6 Rd7,Qc5 c3,Nxe4 Qd8,Qxc3 Qb6+,Qc5 Qxc5+,bxc5 Re7,Nd6 Re5,Nc8 Kf7,Na7 1-0
"Nakamura, Hi",2699,"Gyimesi, Z.",2582,1-0,d4 Nf6,c4 e6,Nf3 d5,Nc3 c5,cxd5 Nxd5,e4 Nxc3,bxc3 cxd4,Bd2 Bxd2+,Qxd2 O-O,Rc1 Nc6,Bb5 Bd7,O-O Ne5,Be2,Bxf3 Bb5,Rfd1 Qd7,d5 exd5,Qb4 Rac8,exd5 Rxc1,Rxc1,h3 g6,Qf4 Rc8,Rxc8+ Qxc8,d6 b6,g4 Qe6,Qd4 h5,Kh2 hxg4,Qf6 g3+,Kxg3 Qg1+,Kh4 1-0
"Nakamura, Hi",2699,"Nureev, G.",2340,1-0,"""]",b3 d5,Bb2 Bf5,g3 e6,d3 Nf6,Bg2 h6,Nd2 Bh7,e4 dxe4,dxe4,c3 Bc5,Qe2 Nc6,Ngf3 O-O,O-O a5,a3 Qe7,b4 Bb6,Ne1,Nc4 axb4,axb4 Rxa1,Bxa1 Qd7,Nxb6 cxb6,c4 Qd1,Qxd1,Nc2 Rxf1+,Kxf1 Bxe4,Bxe4 Nxe4,Ke2 f6,f3 Nd6,Kd3,Bc3 g5,b5 Ne5+,Bxe5 fxe5,Ne3 h5,g4 h4,Nf1 e4+,Nd2 Ke5,Ke3 Kf6,Kd4 Nf7,Nf3 Ke7,c5 bxc5+,Kxc5,Kb6 Nd6,Nxg5 e5,Kc5 Kc7,b6+ Kd7,h3 Ke7,Kd5 Nc8,Nxh4 Ne7+,Kd6 Nc6,Nf3 1-0
"Nakamura, Hi",2735,"Vasquez Schroeder, R.",2506,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",b3 b6,Bb2 Bb7,Nf3 Nf6,g3 e6,Bg2 c5,O-O Be7,d3 O-O,e4 d6,Qe2 Nc6,Nbd2 Nd7,c3 Nde5,d4 Nxf3+,Nxf3 cxd4,cxd4 d5,Rfd1 Rc8,Ne1 Ba6,Qd2 Qd7,Bc3 Nc6,Nc2 Rc7,Bb2,Rac1 g6,h4 h5,Kh2 Qd8,Ne3 Bb4,Bc3 Ba3,Bb2 Be7,Rxc7 Rxc7,a3 Nd3,Bf1 Nxb2,Qxb2 Bxf1,Rxf1 Qc8,Rd2 Rc1,Rc2 Rxc2,Qxc2 Qa6,a4 Bf8,Kg2 Bh6,f4 Bf8,Kf2 Bb4,Qe2 Qc8,Qc2 Qc3,Qxc3 Bxc3,Nc2 Kf8,Ke3 a5,Kd2 Ke7,Kd3 f6,Ne3 Bc1,Nc2 fxe5,dxe5 Bb2,Ne1,Nf3 Bc5,Ke2 Kd7,Ng5 Be7,Nf3 Bc5,Ng5 Be7,Nf3 Bc5
"Nakamura, Hi",2733,"Onischuk, Al",2699,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nc3 Nf6,f4 d5,exd5 Nxd5,fxe5 Nxc3,bxc3 Qh4+,Ke2 Bg4+,Nf3 Nc6,Qe1 Qh5,Kd1 Nxe5,Be2 O-O-O,Nxe5 Bxe2+,Qxe2 Qxe2+,Kxe2 Re8,d4 f6,Be3 fxe5,d5 Bd6,c4 b6,a4 Rhf8,a5 Kd7,Kd3 Rf6,Rhf1 e4+,Ke2 Bxh2,Rxf6 gxf6,Rh1 Bd6,Rxh7+ Re7,Rh8 Rg7,Kf1 Bc5,axb6 axb6,Bxc5 /2-1/
"Nakamura, Hi",2733,"Kamsky, G.",2702,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nc3 Nf6,Nf3 a6,c5 g6,h3 Bg7,Bf4 Bf5,e3 Nbd7,Qb3 Qc8,Be2 Ne4,O-O O-O,Rfd1 h6,Bh2 Re8,Na4 e5,Rac1,Nxd4 Bf8,Nxf5 gxf5,Nb6 Nxb6,Qxb6 Bg7,Bd3 a5,Bf4,Bxh6 Qb8,Rc2 Re6,Bf4 Bxf4,exf4 Qxf4,Qxb7 Rb8,Qa7,Bf1 Ng5,Rd3 Re8,Rg3 Re1,Re2 Ne4,Rxg6+ fxg6,Qe7
"Nakamura, Hi",2729,"Svidler, P.",2734,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,Re1 b5,Bb3 O-O,c3,h3 Re8,d4 Bb7,Nbd2 Bf8,Ng5 Re7,d5 Na5,Bc2 c6,b4,Nxc4 bxc4,dxc6 Bxc6,Nf3 h6,Qe2 Rc8,a4 Re8,Rd1 Qc7,Nd2 d5,exd5 Nxd5,Ne4 Bb7,Be3 f5,Nc5 Nxe3,fxe3 Bxc5,bxc5 e4,Rab1 Ba8,Bb3 Qg3,Qe2 Rxc5,Rbc1 Bc6,Qf2 Qxe3,Qxe3 fxe3,c4 e2,Re1 Rb8,Bc2 Rb4,Bxe4,Rxe4 Rxa4,R1xe2 Raxc4,Re8+ Kh7,Ra8 Ra4,Ra7 a5,Kh2,Rd2 Rg5,Rc2 a4,Rd2 Ra1 /2-1/
"Nakamura, Hi",2729,"Becerra Rivero, J.",2557,1/2-1/2
N/A,N/A,N/A,N/A,N/A,"""]",b3 e5,Bb2 Nc6,e3 Nf6,Bb5 Bd6,Bxc6 dxc6,d3 O-O,Nd2 Re8,a4 Nd7,Ngf3 Qf6,O-O Qh6,e4 Re6,Nh2 Rg6,Ng4 Rxg4,hxg4 Nf6,g5 Qxg5,f4 Qh6,Nf3 Ng4,Re1 exf4,Bc1 Be6,e5,Re4 g5,Qe2 Bc3,Rb1 Bd5,Bb2 Bxb2,Rxb2 Re8,c4 Bxe4,Qxe4 Nxe5,Nxe5 Qg7,d4 f6,b4 fxe5,bxa5 Rd8,Qxe5 Qxe5,Rxb7 Rxa5,e6 Kf8,Rxc7 Rxa4,Rxc6 Ke7,Rc7+ Kxe6,Rh3 Rc1+,Kf2 g4,Ra3 Rc2+,Kf1 g3,Ra5 Rd2,Rb5,Kg1 Re2,Kf1 Re5,Rb8 Kf5,Rf8+ Kg4,Rg8+ Rg5,Ra8 Rb5,Rg8+ Kf5,Rf8+ Ke4,Re8+ Re5,Ra8 Rc5,Re8+ Re5,Rf8 Ke3,Ra8 Rd7,Re8+ Kd3,Rf8 Rd4,Rf7 Re4+,Kf1 Rc4,Rd7+,Ra7 Kd2,Ra2+ Ke3,Re2+ Kd3,Re7 Kd2,Ra7 Rd3,Re7 Ra3,Rd7+ Ke3,Re7+ Kd3,Rd7+ Ke4,Re7+ Kf5,Re1 Ra2,Kg1 Rf2,Re1 Rd5,Kf1 Re5,Ra1 Kg4,Rb1 Rh5,Kg1 Rh8,Ra1 Rd8,Rb1 Rd6,Kf1 Kf5,Re1 Rh6,Kg1 Re6,Ra1 Re2,Kf1 Rf2+,Ra4+ Kd3,Ra3+ Kc4,Ra4+ Kb3,Ra8 /2-1/
"Nakamura, Hi",2733,"Gelfand, B.",2751,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
