"Caruana, F.",2811,"Becerra Rivero, J.",2531,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A, d4 Nf6 2. Nf3 g6 3. Bf4 Bg7 4. e3 O-O 5. Be2 c5 6. c3 d6 7. h3 Nc6 8. O-O, Nbd2 Be6 10. Ng5 Bd7 11. Nc4 Qd8 12. dxc5 dxc5 13. Qb3 b5 14. Ne5 c4 15., Qxe5 Nh5 17. Qd5 e6 18. Qd6 Nxf4 19. exf4 Bb5 20. Rad1 Qa5 21. a3, Rc1 Rfd8 23. Qb4 Qxb4 24. axb4 Rd2 25. Bxc4 Rxb2 26. Ba6 Rd8 27. Nf3, Bb7 Bc6 29. Bxc6 Rxc6 30. Rfd1 Bf6 31. Nd2 Bd8 32. Rb1 Rc2 33. c4 Bc7, c5 Bxf4 35. Nf3 Rc3 36. Nd4 Rc8 37. Nb5 Rc2 38. Nxa7 Ra8 39. Rd7 Kf8 40. g3, c6 Ke8 42. b5 Ba5 43. b6 1-0
"Caruana, F.",2811,"Shetty, A.",2389,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A, c4 c5 2. Nf3 Nc6 3. e3 Nf6 4. Nc3 d5 5. cxd5 Nxd5 6. Bb5 Nxc3 7. bxc3 Bd7 8., Ba3 Qa5 10. Qb3 e6 11. c4 Be7 12. d4 a6 13. Bxc6 Bxc6 14. d5 exd5 15., Rfc1 Rc8 17. Bb2 O-O 18. a4 Bd7 19. Qxb7 Rfd8 20. Bc3 Qc7 21. Qxc7, Ba5 Rcc8 23. Bxd8 Rxd8 24. e4 1-0
"Caruana, F.",2811,"Shabalov, A.",2544,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A, e4 Nc6 2. Nf3 d6 3. d4 Nf6 4. Nc3 g6 5. h3 Bg7 6. Be2 O-O 7. Be3 a6 8. a4 e5, dxe5 dxe5 10. O-O Be6 11. Ng5 Nd4 12. Nxe6 fxe6 13. Bd3 Qe7 14. Ne2 Rad8 15., Qc2 Nh5 17. g3 Bf6 18. Bc4 Kh8 19. b4 Rfe8 20. Rad1 Ng7 21. Qc1 Nb8, Kg2 Nd7 23. a5 Nb8 24. Ng1 Nc6 25. Nf3 Rxd1 26. Rxd1 Rd8 27. h4 Ne8 28. Ng5, Qxd1 Nd6 30. Bb3 Nd8 31. Qg4 Nb5 32. Bc5 Qd7 33. Nxe6 Nxe6 34. Bxe6, h5 b6 36. axb6 cxb6 37. Be3 Kg7 38. hxg6 hxg6 39. Bf5 Qe8 40. Bd7 Qd8, Bxb5 axb5 42. Qe6 Qd3 43. Qc6 g5 44. Bxb6 g4 45. Be3 1-0
"Caruana, F.",2811,"Gabuzyan, H.",2571,1-0
N/A,N/A,N/A,N/A,N/A
