"Caruana, F.",2646,"Drasko, M.",2533,1/2-1/2, e4 e6 2. d4 d5 3. Nc3 Bb4 4. e5 Ne7 5. a3 Bxc3+ 6. bxc3 c5 7. Qg4 O-O 8. Bd3, exf6 Rxf6 10. Bg5 Rf7 11. Qh5 g6 12. Qd1 Nbc6 13. Nf3 Qf8 14. O-O c4 15., Bc1 Qg7 17. h3 Bd7 18. a4 Rd8 19. Ba3 Bc8 20. Qd2 Kh7 21. Rae1 Nf5, Bd1 Rc7 23. Ne5 Nxe5 24. Rxe5 Rc6 25. Bg4 Ra6 26. Bc1 Rxa4 27. Bxf5 gxf5, Kh2 Rg8 29. Rg1 Ra1 30. g4 Qf6 31. Rg3 Qg5 32. gxf5 Qxd2 33. Bxd2 Rxg3 34., Rxd5 Ra2 36. Rd8 Rxc2 37. Be3 f4+ 38. Kxf4 Bxh3 39. Rb8 b6 40., Rxa7 Rxc3 42. Ra6 Rb3 43. d5 c3 44. Rxb6+ 1/2-1/2
"Caruana, F.",2646,"Milanovic, Da",2552,0-1, e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. d4 Nf6 5. Nf3 c6 6. Ne5 Nbd7 7. Bf4 Nd5 8., Be2 Nxe5 10. Bxe5 Qxg2 11. Bf3 Qg6 12. Qe2 h5 13. O-O-O Bg4 14. h3, Qxf3 Qe6 16. Kb1 f6 17. Bh2 Qd5 18. Qd3 e6 19. Qg6+ Ke7 20. Rhe1 Rd8, Ka1 Rh6 22. Qd3 Kf7 23. c4 Qf5 24. Qe3 Rd7 25. a3 Be7 26. Rd3 Rh8 27. Qe2, Rf3 Qh7 29. Qxe6+ Kf8 30. Rfe3 Qg6 31. d5 cxd5 32. cxd5 Qf7 33. Qe4, R3e2 Rxd5 35. Qc2 b6 36. Bf4 Rd3 37. Rd2 Qd5 38. Red1 Rxd2 39. Bxd2 Qd3, Qa4 a5 41. h4 Kg8 42. Ka2 Bxf2 0-1
"Caruana, F.",2646,"Popov, Iv RUS",2541,1/2-1/2, d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 e6 6. e3 c5 7. Bxc4 Nc6 8. O-O, exd4 Be7 10. Qe2 O-O 11. Rd1 Nb4 12. Ne5 Bd7 13. Bg5 Bc6 14. Nxc6 bxc6, a5 Nbd5 16. Bh4 Rb8 17. Bg3 Bd6 18. a6 Bxg3 19. hxg3 Rb4 20. Na4 Nb6 21., b3 Qe7 23. Ra5 Rd8 24. Re5 Rbb8 25. f4 Nd7 26. Re4 g6 27. g4 Nf6, Re5 Nd5 29. Rf1 Qf6 30. f5 exf5 31. gxf5 g5 32. Qe4 Kg7 33. Rc1 Rd6 34. Qf3
"Caruana, F.",2649,"Ninov, N.",2528,1/2-1/2, e4 c5 2. Nc3 Nc6 3. Nf3 g6 4. d4 cxd4 5. Nxd4 Bg7 6. Be3 Nf6 7. Bc4 O-O 8., f3 Bd7 10. h4 h5 11. Qd2 Nxd4 12. Bxd4 b5 13. O-O-O a5 14. g4 e5 15., Bd5 b4 17. Bxa8 bxc3 18. Qxc3 Qxa8 19. gxh5 1/2-1/2
"Caruana, F.",2649,"Huebner, R.",2595,1/2-1/2, e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Be3 cxd4 8. Nxd4, Qd2 Nxd4 10. Bxd4 Bxd4 11. Qxd4 Qb6 12. Qd2 Nc5 13. O-O-O Bd7 14. h4 Na4, Nxa4 Bxa4 16. Qd4 Qxd4 17. Rxd4 Bc6 18. Bd3 f5 19. h5 O-O 20. Be2 Rf7 21., Kd2 Re7 23. g4 fxg4 24. Bxg4 Be8 25. Ke3 Bg6 26. c3 gxh6 1/2-1/2
"Caruana, F.",2649,"Pavasovic, D.",2607,1/2-1/2, d4 d5 2. c4 e6 3. Nf3 c6 4. e3 Nf6 5. b3 Ne4 6. Bd3 Bd6 7. O-O Qe7 8. Nbd2, Ne5 O-O 10. f3 Nf6 11. Bb2 Nbd7 12. c5 Bc7 13. f4 Ne4 14. b4 Ndf6 15., a4 Be8 17. b5 Kh8 18. Qe1 Rc8 19. Ba3 Bxe5 20. fxe5 Ng4 21. a5 Qd8, a6 bxa6 23. bxc6 Bxc6 24. h3 Nh6 25. Bb4 Rf7 26. Rxa6 Rb7 27. Ba3 Qe8 28., Qxd2 Rcc7 30. Rb1 Rxb1+ 31. Bxb1 Qb8 32. Bc2 Ng8 33. Qa5 Ne7 34., Be1 h6 36. Bh4 Ng6 37. Be1 Ne7 38. Kh2 Kf7 39. Bh4 g5 40. Be1 Kg7, Qa3 Rb7 42. Ba4 Rc7 43. Bc2 Qb7 44. Bd3 Kf7 45. Qa2 Bb5 46. Bxb5 Qxb5 47., Qb1 h5 49. Rd8 h4 50. Qd1 g4 51. hxg4 h3 52. Kxh3 Qh1+ 53. Kg3 Ng6, Kf3 Nh4+ 55. Kg3 Nxg2 56. Qf3 f4+ 57. exf4 Rb7 58. f5 Qxe1+ 59. Kxg2 Rb2+, Kh3 Rf2 61. fxe6+ Kg7 62. Rd7+ Kh8 63. Rd8+ Kg7 64. Rd7+ Kh8 65. e7 Qe3 66., Kg3 1/2-1/2
"Caruana, F.",2649,"Larino Nieto, D.",2464,0-1, e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Be3 a6 8. Qd2, Nxd4 Bc5 10. O-O-O O-O 11. Qf2 Nxd4 12. Bxd4 b6 13. Bd3 f6 14. Qh4 g6, Bxc5 bxc5 16. exf6 Nxf6 17. g4 Qc7 18. g5 Ne8 19. f5 gxf5 20. Rhg1 Qg7 21., Be2 Rb8 23. h4 Qe5 24. g6 h6 25. g7 Nxg7 26. Rg6 Rf6 27. Rg2 Rb7 28., Qd2 f4 30. Re1 Qf6 31. h5 Kh7 32. Rg6 Qd8 33. Reg1 Nf5 34. Qxf4, Qg4 Rg7 36. Nd1 Qe5 37. c3 Rbf7 38. Qg2 Nh4 39. Rxg7+ Rxg7 40. Qxg7+, Rxg7+ Kxg7 42. Bg4 Ng2 43. Kd2 Kf6 44. Ne3 Nf4 45. b3 cxb3 46. axb3, Bf3 Nxh5 48. c4 d4 49. Nc2 e5 50. c5 Ng3 51. Ba8 h5 52. c6 h4 53. Bb7, Ne1 e4 0-1
"Caruana, F.",2649,"Larino Nieto, D.",2464,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Be3 a6 8. Qd2, Nxd4 Bc5 10. O-O-O O-O 11. Qf2 Nxd4 12. Bxd4 b6 13. Bd3 f6 14. Qh4 g6, Bxc5 bxc5 16. exf6 Nxf6 17. g4 Qc7 18. g5 Ne8 19. f5 gxf5 20. Rhg1 Qg7 21., Be2 Rb8 23. h4 Qe5 24. g6 h6 25. g7 Nxg7 26. Rg6 Rf6 27. Rg2 Rb7 28., Qd2 f4 30. Re1 Qf6 31. h5 Kh7 32. Rg6 Qd8 33. Reg1 Nf5 34. Qxf4, Qg4 Rg7 36. Nd1 Qe5 37. c3 Rbf7 38. Qg2 Nh4 39. Rxg7+ Rxg7 40. Qxg7+, Rxg7+ Kxg7 42. Bg4 Ng2 43. Kd2 Kf6 44. Ne3 Nf4 45. b3 cxb3 46. axb3, Bf3 Nxh5 48. c4 d4 49. Nc2 e5 50. c5 Ng3 51. Ba8 h5 52. c6 h4 53. Bb7, Ne1 e4 0-1
"Caruana, F.",2670,"Vachier Lagrave, M.",2703,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5 5. e4 Nxc3 6. bxc3 Bg7 7. Bc4 c5 8., Be3 O-O 10. O-O Bg4 11. f3 Na5 12. Bd3 cxd4 13. cxd4 Be6 14. Bf2 Rc8, Rc1 Rxc1 16. Qxc1 Bxa2 17. Qa3 Bc4 18. Bxc4 Nxc4 19. Qxa7 Qa8 20. Ra1 Qxa7, Rxa7 Rb8 22. Nc3 Nd6 23. e5 Nc8 24. Ra5 e6 25. f4 Ne7 26. Rb5 Rc8 27. Be1, d5 Nxd5 29. Nxd5 exd5 30. Rxd5 Bf8 31. Rd8 Kg7 32. Bh4 Be7 33. Bxe7, Kf2 1/2-1/2
"Caruana, F.",2670,"Gelfand, B.",2755,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4 5. d4 d5 6. Bd3 Nc6 7. O-O Be7 8., c4 Nf6 10. Nc3 Bxf3 11. Qxf3 Nxd4 12. Qh3 dxc4 13. Bxc4 Nc2 14. Rd1, Qg3 O-O 16. Rb1 Bd6 17. Qh4 Qg4 18. Qxg4 Nxg4 19. h3 Nf6 20. Bg5 Be5, Nd5 c6 22. Bxf6 1/2-1/2
"Caruana, F.",2670,"Ivanchuk, V.",2703,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 d6 2. e4 Nf6 3. Nc3 g6 4. Be3 Bg7 5. Qd2 c6 6. Bh6 Bxh6 7. Qxh6 Qa5 8., Nge2 Nc6 10. d5 Ne5 11. Bb5+ Kd8 12. Ng3 c4 13. h3 a6 14. f4 Nf3+ 15., O-O b4 17. Nce2 Qc5+ 18. Kg2 Bd7 19. c3 bxc3 20. Nxc3 b5 21. a3, Rad1 Rhg8 23. e5 Nh5 24. Rfe1 g5 25. exd6+ exd6 26. Nxh5 Rg6 27. Ne4, Nxc5 dxc5 29. Ng3 gxf4 30. Ne2 Kd6 31. Nxf4 Rg8+ 32. Kf2 Rh4 33. Ng2, Rh1 Rgg3 35. Rxh3 Rxh3 36. Re1 h5 37. Re4 Rh1 38. a4 Rb1 39. axb5, Kg3 c3 41. Ne3 Bxb5 0-1
"Caruana, F.",2670,"Alekseev, Evgeny",2714,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e6 5. Nc3 Qc7 6. Be3 Nf6 7. f4 Bb4 8., e5 Nd5 10. Bd2 Nxc3 11. Bxc3 O-O 12. Qd2 Bxc3 13. Nxc3 f6 14. exf6, O-O-O d5 16. Kb1 Bd7 17. g3 Be8 18. a3 Rb8 19. Nb5 Qxd2 20. Rxd2 Bg6, Bh3 a6 22. Nc3 b5 23. Re1 Kf7 24. Nd1 h5 25. Ne3 Be4 26. Bg2 Bxg2 27. Nxg2, Rd3 g5 29. Rc3 e5 30. fxe5 Re6 31. Rf1+ Kg6 32. h4 Nxe5 33. hxg5 Kxg5, Nf4 Rf6 35. Rh1 Rh8 36. Rc7 Rf7 37. Rc5 Kg4 38. Rxd5 Rf5 39. Ne2 Nf3 40., Nf4 Rh8 42. Rg6+ Rg5 43. Rxa6 Kxg3 44. Rf6 h4 45. Rh3+ Kg4 46. Rxf3, Ng6+ Kg4 48. Nxh8 h3 49. Nf7 h2 50. Rf1 Rd5 51. Ka2 Kg3 52. Rh1 Kg2, Rxh2+ Kxh2 54. Kb3 Kg3 55. c4 bxc4+ 56. Kxc4 Rd2 57. Kc3 Rd5 58. Kc4 Rd2, b4 Kf4 60. b5 Kf5 61. a4 Ke6 62. Ng5+ Kd7 63. Ne4 Rh2 64. Nc3 Kd6 65. Ne4+, a5 Rh4 67. Kd5 Rh5+ 68. Kc4 Rh4 69. Kd4 Kb7 70. Kd5 Rh5+ 71. Kc4 Rh4, Kd4 Kc7 73. Kd5 1/2-1/2
"Caruana, F.",2670,"Beliavsky, A.",2662,1/2-1/2
N/A,N/A,N/A,N/A,N/A
