"Caruana, F.",2767,"Garcia Palermo, C.",2479,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"04.30""]", e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4 5. d4 Nd6 6. Bxc6 dxc6 7. dxe5 Nf5, Qxd8+ Kxd8 9. Nc3 Be7 10. h3 Nh4 11. Nxh4 Bxh4 12. g4 Be7 13. Be3 h5 14. f3, Kg2 Ke8 16. Rfd1 a5 17. a4 Be6 18. Ne2 c5 19. Nf4 hxg4 20. hxg4 Bd7 21., Nd5 Bxe3 23. Nxc7+ Ke7 24. Nd5+ Kd8 25. Nxe3 Re8 26. Nc4 Rb8 27. Rd6, Rad1 Bc6 29. Kg3 Re7 30. f4 Rh8 31. g5 f6 32. exf6 gxf6 33. Rxf6 Reh7, Ne5 Be4 35. g6 Rh3+ 36. Kf2 Rc3 37. Rd7+ Kc8 38. Rh7 Rd8 39. Nc4 Bxc2 40., Rxb6+ Ka8 42. Ra6+ Kb8 43. Rb6+ Ka8 44. Rbb7 1-0
"Caruana, F.",2767,"Genov, Peta",2463,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"04.30""]", e4 c6 2. d4 d5 3. e5 Bf5 4. Nf3 e6 5. Be2 Ne7 6. c3 Nd7 7. O-O Nc8 8. Nbd2, Ne1 Bg6 10. Nd3 c5 11. Nf4 cxd4 12. Nxg6 hxg6 13. cxd4 Qb6 14. Nf3 a6, g3 Na7 16. h4 Rc8 17. Rb1 Nc6 18. Kg2 Nb4 19. a3 Nc6 20. Be3 Na5 21. Nd2, Bd3 Nc4 23. Qg4 b5 24. Nf3 Ndb6 25. Bg5 a5 26. Bxg6 fxg6 27. Qxe6 a4, b3 axb3 29. Rxb3 Qd7 30. Qxg6+ Kf8 31. Re1 Bxg5 32. Nxg5 Rh6 33. Nh7+ 1-0
"Caruana, F.",2767,"Milov, V.",2653,1-0,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"04.30""]", e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Bg5 h6 7. Nxf6+ Nxf6, Bh4 c5 9. Bc4 cxd4 10. O-O Be7 11. Qe2 O-O 12. Rad1 Qb6 13. Nxd4 Nd5 14. Bg3, c3 Bd7 16. Nf3 Bc6 17. Ne5 Rad8 18. Bd3 Be7 19. Kh1 Nf6 20. f4 Rfe8 21., Bd4 Bf8 23. Qe3 Nd5 24. Qg3 f5 25. c4 Nb6 26. Be2 Be4 27. Bh5 Re7, b3 Nc8 29. Bc3 Nd6 30. Rd4 Bc6 31. Rfd1 Ne4 32. Rxd8 Nxg3+ 33. hxg3 Qb6 34., Nxc6 1-0
"Caruana, F.",2770,"Giri, A.",2693,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
