"Caruana, F.",2727,"Vitiugov, N.",2729,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"01.09""]", e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6 5. Be2 Nf6 6. Nc3 Qc7 7. O-O Bb4 8., Kh1 Nxd4 10. Qxd4 Bc5 11. Qd2 h6 12. f4 d6 13. Qe1 Bd7 14. Qg3 Bd4, Bf3 Qc4 16. Bd2 Bc6 17. Rae1 O-O-O 18. Be2 Qc5 19. Bd3 g5 20. Qf3 Rhg8 21., Qe2 Qh5 23. Bc3 Bxc3 24. Nxc3 Qc5 25. e5 Nd7 26. Ne4 Bxe4 27. Bxe4, Bd3 Kb8 29. Rb1 Rc8 30. b4 Qd4 31. Qe1 Nb6 32. b5 axb5 33. Rxb5 Rc7 34., Rfb1 Qa7 36. Qb4 Nc5 37. Bh7 Rgc8 38. Ra5 Na6 39. Qd6 Ka8 40. Rb6, Raxa6 bxa6 42. Rxc6 Rb8 43. c3 1-0
"Caruana, F.",2736,"Karjakin, Sergey",2769,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"01.16""]", d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 O-O 5. Nge2 d5 6. a3 Be7 7. cxd5 exd5 8. b4, Ng3 b5 10. Bd2 Nbd7 11. a4 Bxb4 12. axb5 c5 13. Qb3 Nb6 14. Be2 Qe7 15., Qb2 cxd4 17. exd4 Bd6 18. Rfe1 Rac8 19. Bd3 Qb7 20. Bg5 Nfd7 21., Qb1 h6 23. Bf4 Be7 24. Nf5 Bf6 25. Neg3 Bxf5 26. Nxf5 Ndb6 27. Qd1, Qg4 Kf8 29. Bd6+ Nxd6 30. Nxd6 Rxe1+ 31. Rxe1 Qc7 32. Qxc8+ Qxc8 33., Be2 Nd6 35. Ra1 Bxd4 36. Rd1 Bb6 37. Rxd5 Ke7 38. g3 g6 39. Kg2, Rd1 h5 41. Bd3 Ke7 42. Re1+ Kf6 43. f4 Kg7 44. Kf3 Kf6 45. Re5 Bg1 46., g4 hxg4+ 48. hxg4 Kg7 49. Rd5 Bc7 50. Rc5 Bb6 51. Rc6 Ne8 52. g5 Kf8, Ke4 Ke7 54. Rc2 Nc7 55. Bc4 Ne8 56. Kd5 Kd7 57. Rh2 Be3 58. b6 Nd6 59. bxa7, Bd3 Be3 61. Ke5 Ke7 62. Rh7 Bc1 63. Bxg6 Bb2+ 64. Kd5 Bc1 65. Bxf7 1-0
"Caruana, F.",2736,"Giri, A.",2714,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"01.30""]", d4 d5 2. c4 c6 3. Nf3 Nf6 4. e3 a6 5. Nc3 b5 6. c5 g6 7. Ne5 Bg7 8. f4 a5 9., O-O h5 11. h3 Bf5 12. Bd2 Nbd7 13. Bf3 h4 14. Qe1 Ne4 15. Nxe4 dxe4, Be2 f6 17. Bxa5 Rxa5 18. Nxc6 Ra8 19. Bxb5 Be6 20. a4 f5 21. Qd2 Bf6 22. d5, Rac1 Kf8 24. b4 Qc8 25. d6 exd6 26. cxd6 Qe8 27. Ne7 Be6 28. Rc7 Rh7, Nd5 Bd8 30. Rb7 Rc8 31. a5 Kg7 32. a6 Kh6 33. a7 Qf8 34. Ne7 Nb6 35. Qf2, Qxh4+ Kg7 37. Qg5 Bd5 38. Qxg6+ Kh8 39. Qh5+ Kg7 40. Nxf5+ Kg8 41. Ne7+
"Caruana, F.",2736,"Gelfand, B.",2739,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
