"Giri, A.",2690,"Gashimov, V.",2746,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", Nf3 g6 2. c4 Bg7 3. d4 c5 4. d5 d6 5. e4 e6 6. h3 exd5 7. cxd5 Nf6 8. Bd3, Nbd2 Re8 10. O-O Nbd7 11. Re1 a6 12. a4 Rb8 13. a5 b5 14. axb6 Nxb6 15., b3 Nfd7 17. Bb2 Bxb2 18. Rxb2 Qf6 19. Ra2 Ne5 20. Nxe5 Qxe5 21. Nf3, Re3 Qf6 23. Bf1 Bd7 24. Ra5 Bb5 25. Qc1 Nd7 26. Bc4 Rab8 27. Qf1 Ne5, Nxe5 Qxe5 29. Bxb5 axb5 30. Rxb5 Ra8 31. g3 Ra1 32. Re1 Rea8 33. Kg2 Qc3, Rb8+ Rxb8 35. Rxa1 Rxb3 36. Ra8+ Kg7 37. Qa1 Qxa1 38. Rxa1 f5 39. Ra6 fxe4, Rxd6 Rd3 41. Kf1 Kf7 42. Ke2 Ke7 43. Rc6 Rxd5 44. Rc7+ Kd6 45. Rxh7 c4 46., Rxg6+ Kc5 48. Rg8 Rd3 49. h4 Kd4 50. Rd8+ Kc4 51. Rc8+ Kd4 52. Rd8+, Rc8+ Kd4 1/2-1/2
"Giri, A.",2690,"Grischuk, A.",2747,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Nf3 O-O 6. Be2 e5 7. O-O Nc6 8. d5, Ne1 Nd7 10. Nd3 f5 11. Bd2 Nf6 12. f3 f4 13. c5 g5 14. Rc1 Ng6 15. Nb5, Ba5 b6 17. cxd6 cxd6 18. Be1 a6 19. Nc3 a5 20. a4 Bf8 21. Nf2 h5 22. h3, Nb5 Nh4 24. Rc3 Rb8 25. Qc2 g4 26. fxg4 hxg4 27. Nxg4 Nxg4 28. Bxg4, hxg4 Rxg4 30. Bxh4 Qxh4 31. Rff3 Qe1+ 32. Rf1 Qh4 33. Rff3 Qe1+ 34.
"Giri, A.",2690,"Gelfand, B.",2733,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
