"Giri, A.",2588,"Harikrishna, P.",2672,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 Bf5 6. Ne5 e6 7. f3 Bb4 8. Nxc4, Bd2 Qh4+ 10. g3 Qxd4 11. e4 Nxc3 12. bxc3 Bxc3 13. Ra2 Bxe4 14. Qc1 Bd3, Qxc3 Qxc3 16. Bxc3 Bxf1 17. Rxf1 O-O 18. Ke2 b6 19. Rd1 Na6 20. Rd6 Rfc8, Ne5 c5 22. a5 Nc7 23. axb6 Nb5 24. Rd3 axb6 25. Rb2 Nc7 26. Nc4 Re8 27., Kd2 e5 29. Nd5 Ne6 30. Bxe5 c4 31. Nb4 Ra1 32. Re3 Rd8+ 33. Kc2, Re2 Rdd1 35. Kc3 Rdf1 36. f4 h5 37. Kxc4 h4 38. Nd5 Rc1+ 39. Rbc2 hxg3, hxg3 Rxc2+ 41. Rxc2 f6 42. f5 Nf8 43. Bf4 g6 44. fxg6 Kg7 45. Ra2 Kxg6 46., Kd3 Re1 48. Ne3 Nf8 49. Ke4 Nd7 50. Rd6 Nf8 51. Kf3 Rb1 52. Kg4 Re1, Nd5 Nh7 54. Bg5 Re5 55. Nf4+ 1-0
"Giri, A.",2588,"Sutovsky, E.",2657,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5 5. e4 Nxc3 6. bxc3 Bg7 7. Nf3 c5 8., Qd2 Nc6 10. Rb1 a6 11. Rc1 cxd4 12. cxd4 Qxd2+ 13. Kxd2 f5 14. e5, Bc4 Bxc4 16. Rxc4 O-O 17. Ke2 Rad8 18. Rb1 Rd5 19. a4 Rfd8 20. g3 h6, h4 Na5 22. Rc7 R5d7 23. Rc5 Rd5 24. Rxd5 Rxd5 25. Rb6 Kf7 26. Bd2 Bf8 27., Ne1 Be7 29. Nc2 Bd8 30. Bxa5 Rxa5 31. Rxb7+ Ke8 32. Rb4 Rd5 33. Rc4, Rc6 Kf7 35. Rxa6 Rb7 36. a5 Rb2 37. Kd3 Ra2 38. Ra7+ 1-0
"Giri, A.",2588,"Howell, D.",2606,1-0
N/A,N/A,N/A,N/A,N/A
