"Giri, A.",2430,"Pachta, P.",2312,1-0,e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 g6,Be3 Bg7,Be2 Nc6,O-O-O Ng4,Bxg4 Bxg4,f3 Bd7,h4 Ne5,b3 Rc8,Kb1 Re8,h5 Qa5,Nd5 Qxd2,Rxd2 e6,Nf4 Rc3,Nd3 Nxd3,cxd3 a5,Bd4 Bxd4,Nxd4 Rc5,hxg6 hxg6,g3 Kg7,Kb2 Rec8,f4,Nf3 Rh8,Rxh8 Kxh8,Ng5 Kg7,Rh2 Be8,d4 Rc8,e5 dxe5,Ne4 Ke7,Rh8 Bd7,Rxc8 Bxc8,Nd6 Bd7,b4 1-0
"Giri, A.",2430,"Chatalbashev, B.",2596,1-0,d4 Nf6,Nf3 c5,d5 b5,c4 Bb7,Qc2 Na6,a3 e6,e4 exd5,cxd5,Nbd2 c4,Be2 Nc5,O-O Nfxe4,Nd4 Nd6,b4 Na4,Nxc4 bxc4,Qxa4 g6,Nb5 Bg7,Bg5 Qe5,Rae1 O-O,Bf3 Ne4,Bxe4 a6,Qxb5 Ba6,Qxd7 c3,b5 Bc8,Qc6 Bf5,Bg3 Qd4,Bxf5,Bc7 Ra4,Bd6 Rc4,Qe8 Rc8,Bxf8 Rxe8,Bxg7 Kxg7,Rxe8,Rc8 Qb3,Rc1 Qxa3,R8xc3 Qb2,Rc5 f4,Re1 Qb4,Rce5 f3,g3 h5,h4 f5,b6 f4,R5e4 Qd2,gxf4 Qa5,Re5 Qxb6,Re7+,R7e6+ Qxe6,Rxe6+ Kxe6,Kh2 Kf5,Kg3 Ke4,f5 Ke5,Kxf3,Ke3 Ke5,f4+ Kd5,Kd3 Kd6,Kd4 1-0
"Giri, A.",2469,"Holzke, F.",2524,1/2-1/2,d4 d5,c4 c6,Nc3 dxc4,e3 b5,a4 b4,Ne4 Qd5,Nd2 c3,bxc3,Nb1 Qa5,Qc2 Na6,Ba3 e5,Bxf8 Kxf8,Bxa6 Bxa6,dxe5 Rb8,Nxc3 Qxe5,Nge2 Bxe2,Kxe2 Nf6,Rab1 g6,Rxb8+ Qxb8,Rb1,Ne4 Qh5+,f3 Nxe4,Qb2 Kg8,Qd4 Qh2,fxe4 h5,Qf6 Qxg2+,Kd3 Kh7,Rb7 Rf8,Rxf7+ Rxf7,Qxf7+ Kh6,Qf8+ Kh7,Qe7+ Kh6,Qf8+ Kh7,Qf7+ Kh6 /2-1/
"Giri, A.",2469,"So, W.",2627,1/2-1/2,d4 d5,c4 c6,Nf3 Nf6,e3 a6,Bd3 Bg4,Nbd2 e6,O-O Nbd7,Qc2,b3 Qe7,Bb2 g6,Rfe1 O-O,Ne5 Bf5,Nxd7 Qxd7,e4 dxe4,Bxe4 Qc7,g3 Nxe4,Rxe4 Be7,Rd1 Rad8,h4 Bf6,h5,Kg2 Rfd8,hxg6 hxg6,Rh1 Bxd4,Qd2 Bxb2,Qxb2 e5,Rxe5,Qe2 c5,Re8+ Kg7,Rxd8 Rxd8,Qe3 Qc6+,f3 Qf6,Qh6+ Kg8,Qh7+ Kf8,Qh8+ Qxh8,Rxh8+ Ke7,Rxd8 Kxd8,Kf2 Ke7 /2-1/
"Giri, A.",2469,"Nijboer, F.",2560,1/2-1/2,d4 f5,g3 Nf6,Bg2 g6,Nf3 Bg7,O-O O-O,c4 d6,Nc3 Qe8,Re1,b3 Ne4,Bb2 Nd7,Qc2 Ndf6,e3 c6,Nxe4 Nxe4,Nd2 Nf6,Nf3 Nh5,e5 Bf5,Qd2 Bg4,exd6 Bxf3,dxe7 Bxg2,Kxg2 Qf5,Kh1 Qh3,Rg1 f3,Qg5 Nf6,Qh4 Qf5,g4,Ba3 Ne4,Rgf1 g5,Qh3 Rf7,Rae1 Nxf2+,Rxf2 Qxf2,Re8+,Bxf8 Rxf8 /2-1/
"Giri, A.",2430,"Wiersma, E.",2419,1/2-1/2,d4 f5,g3 Nf6,Bg2 g6,Nh3 Bg7,Nf4 Nc6,d5 Ne5,Nc3 c6,e4 d6,exf5 Bxf5,h3 O-O,O-O Ne8,Qe2 Nc7,a4 Kh8,a5 Qc8,Kh2,a6 bxa6,Ncxd5 Nxd5,Nxd5 Rb8,Ne3 Bd7,c4 Nc6,Ra3 Nd4,Qd1 Bc6,Nd5 Qb7,Rd3 Nb3,Bg5 Rf7,Kg1 Nc5,Re3 e6,Nf4,Nxg2 Ne4,h4 d5,cxd5 exd5,Bf4 Rc8,Rb3 Qc6,Rd3 d4,h5 g5,Bc1 Nxf2,Rxf2 Rxf2,Kxf2 Qxc1,h6 Rc2+,Kf3 Qxd1+,Rxd1 Bf6,Ne1 Rxb2,Rc1 Kg8,Rc7 Rh2,Rxa7 Rxh6,Rxa6 Kg7,Ra7+ Kg6,Kg2 Kf5,Nd3 Ke4,Nf2+ Kd5,Kf3 Bh8,Ng4 Rb6,Kg2 Be5,Nxe5 Kxe5,Re7+ Kf5,Re2 d3,Ra2 Rc3,Ra4,Kf3 d2+,Ke2 Rd3,Kd1 Kf5,g4+ Ke5,Rb4 Kd5,Rb5+ Ke4
"Giri, A.",2466,"Heinemann, T.",2490,1/2-1/2,d4 Nf6,c4 e6,Nf3 b6,g3 Ba6,Qb3 Nc6,Nbd2 Na5,Qc3 c5,dxc5,e4 Bb7,e5 Ne4,Nxe4 Bxe4,Bg2 Rb8,O-O Be7,Re1 Bg6,Nxg6 hxg6,b3 Nc6,Bb2 Nb4,Qd2 O-O,h4 Rfd8,Qe2,h5 gxh5,Bxc6 Qxc6,Qxh5 g6,Qh6 Bf8,Qh4 Bg7,Rad1 d6,Rd2 Rd7,Red1 Rbd8,exd6 Bxb2,Rxb2 Kg7,Re2 Qf3,Qe4 Qxe4,Rxe4 Rxd6,Rxd6 Rxd6,Re5 Rc6,f3 Kf6,f4 Ke7,Kf2 a5,g4 f5,Kg3 Kd6,Kh4 Rh8+,Kg5 fxg4,Kxg4 Rh2,Kg5,Kf6 Rf5+,Rxf5 gxf5,a3 Kd7,Kf7 Kd6 /2-1/
"Giri, A.",2517,"Reinderman, D.",2560,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 f5,Nf3 Nf6,g3 g6,Bg2 Bg7,O-O O-O,c4 d6,Nc3 c6,Rb1,Qc2 Nxc3,bxc3 Qa5,c5 dxc5,Qb3+ e6,Bf4 Re8,Ne5 cxd4,cxd4 Qd8,Qc2 g5,Be3 Nd7,Nxd7 Qxd7,Bxg5 Qxd4,Rfd1 Qc3,Qa4 h6,Rd3 Qe5,Bf4 Qxe2,Rbd1 Kh7,Bf3 Qb2,Bc1 Qe5,Qh5 Rg8,Rd6 Qg6,Rd8 Qxh5,Bxh5 Bf6,Rxg8 Kxg8,Bf4 Kg7,Bd6 c4,Rc1 c3,Bb4 Bd7,Bxc3 Bc6,Bd2 a5,Be3 a4,Be2 Rd8,f3 Bb2,Rc5 Bd4 /2-1/
"Giri, A.",2518,"Ernst, S.",2598,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,e3 Bf5,Nc3 e6,Nh4 Bg6,Be2 Be7,O-O,g3 O-O,Nxg6 hxg6,b3 Re8,Bb2 Rc8,Qc2 Qa5,a3 dxc4,Kg2 c5,Be2 Qh7,dxc5 Nxc5,Bc4 a6 /2-1/
"Giri, A.",2518,"Zhigalko, S.",2621,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 Nf6,c4 e6,Nc3 c5,g3 b6,Bg2 Bb7,O-O Be7,d4 cxd4,Qxd4,Rd1 a6,b3 Nbd7,e4 Qc8,Bb2 O-O,h3 Rd8,Rac1 Qc7,Nh2,Ng4 Bf8,Nxf6+ Nxf6,Ba3 Ba8,Rc2 b5,cxb5 axb5,Rcc1,Qd2 Qa5,Nb1 Qxd2,Nxd2 Rxc1,Rxc1 d5,Bxf8 Kxf8,exd5,Nf1 Bxg2,Kxg2 Ra8,Rc2 Ke7,Ne3 Ke6,Rc6+ Kd7,Rc2 Ke6,Rc6+ Kd7,Rb6 Rxa2,Kf3 Ne8,Rxb5 Nd6,Rxe5 Rb2,Rh5 h6,Ra5 g6,g4 Rb5,Ra8 h5,Ra7+ Ke6,Ra6 Kd7,Ra7+ Ke6,Ra6 /2-1/
"Giri, A.",2518,"Pruijssers, R.",2401,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,Re1 b5,Bb3 d6,c3,d4 Bg4,d5 Na5,Bc2 c6,h3 Bc8,dxc6 Qc7,Nbd2 Qxc6,a4 Be6,Ng5 Bd7,Ng3 Rfe8,Qe2 Bf8,Bd3 Na5,Nh5 Be7,Nxf6+ Bxf6,axb5 axb5,Qh5 Bxg5,Bxg5 f6,Bc1 Nb3,Rxa8 Rxa8,Qe2 Ra1,Be3 Rxe1+,Qxe1 Nc5,Bc2 Nxe4,Qb1 f5,f3 Ng3,Bd3 Qf7,Kxg3 f4+,Kf2 fxe3+,Kxe3 Qf4+,Ke2 h5,Qa7 Qf7,Qc7 Qe6,Qd8+ Kf7,h4 g6,Kf2 d5,Qc7 Qe7,g3 d4,cxd4 exd4,Qf4+ Qf6,Qxf6+ Kxf6,b4 g5,f4 gxf4,Be2 Kf5,Kg3 Be8,Bd3+ Kf6,Be4 Bg6,Bc6 d3,Bxb5,Ba4 Bf5,Kf2 Bg4,b5 Bd7,Bd1 Bxb5,Bc2 Bd3,Bd1 Bb5,Ke3 Kf5,Bxh5 Bb3,Kxd2 Kxf4,Be2 Bf7,Kd3 Kg3,h5,Bxh5 /2-1/
"Giri, A.",2518,"Bauer, Ch",2602,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 c5,Nc3 cxd4,Nxd4 Nc6,a3 Bc5,Nb3 Be7,e4,Be2 Ba6,O-O Rc8,Bf4 d6,f3 Ne5,Nb5 Bxb5,cxb5 Ng6,Nd4 Bc5,b4 Bxd4,Qxd4 e5,Qb2 d4,Bd2 d3,Bd1 Qd7,a4 O-O,g3 h5,Kg2 h4,Bb3 hxg3,hxg3 Nxe4,fxe4 Qg4,Kh2,Qxe5 Nf3+,Rxf3 Qxf3,Qf4 Qe2+,Kg1 Rc2,Bxc2 dxc2,Re1,Kf2 Rd8,Bc1 Qd4+,Be3 Qxb4,Rc1 Qxa4,Qc7 Re8,Qc6 Qxe4,Qxe4 Rxe4,Rxc2 Rb4,Rc8+ Kh7,Rc7 f6,Rxa7 Rxb5,Bd4 Kg6,Ra6 Rd5,Be3 b5,Rb6 Rf5+,Kg2 Rd5,Rb7 Kh7,Kf3 Rf5+,Kf4 Rg5,Rc7 Kg8,Rc5 Rxc5,Bxc5 Kf7,Ke4 Ke6,g4,Bb4 Ke6,Kd4 Kf7,Bd2 Ke6,Ke4 Kf7,Kd5 Kg6,Ke4 Kf7,Bc3 g6,Ke3 f5,g5 Kd5,Kd3 Kc5,Bd2 Kd5,Bc3 Kc5,Bd2 Kd5 /2-1/
"Giri, A.",2518,"Kuzubov, Y.",2635,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 Bb4+,Bd2 a5,g3 b6,Bg2 Bb7,O-O O-O,Bg5,Qc2 h6,Bxf6 Bxf6,e4 g6,h4 Bg7,e5 d6,h5 gxh5,exd6,Nc3 Nd7,d5 Nc5,Rad1 Bxc3,Qxc3 e5,Nh4 f5,f4 e4,Rf2 Ra7,Bf1 Rg7,Rg2 Kh7,Kh2 Rfg8,Be2 Qf6,Rd2,Kh3 Rb8,Bxh5 b5,Be2 bxc4,Bxc4 Bb5,Bxb5 Rxb5,b3 Qf7,g4 fxg4+,Kg3 a4,Rh2 Qf6,f5 Rg5,bxa4 Rb1,Qd4 Qxd4,Rf2 Rc3+,Kg2 g3,Rf4 Rc2+,Kg1 g2,Rd1 Nd3,Rxe4,Re3 Nxd1,Re7+ Kg8,f6 Nc3 0-1
"Giri, A.",2552,"Ernst, S.",2589,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 Nc6,Nf3 e6,a3 d6,Nc3 g6,e4 Bg7,Be2 O-O,O-O,d5 exd5,cxd5 Nb8,Qc2 Qe7,Re1 Bg4,h3 Bxf3,Bxf3 c5,Be3 Rac8,Rad1 a6,Qd2 Na5,Be2 Nc6,Bg5 Qe6,Bf1,Bd3 Ne5,Bb1 Nc4,Qe2 Rc8,Ba2 b5,Bf4 Red8,e5 dxe5,Bxc4 Qxc4,Qxc4 bxc4,Bxe5 Nd7,Bxg7 Kxg7,Re4 Nb6,Red4,Rxd4 Rc6,g4 Nc8,Nd5 Nb6,Nc3 Nc8,a4 Nd6,Nd5 h6,Rxd6 Rxe7,Rxa6 Rb7,Rc6 Rxb2,Rxc4 Ra2,h4 g5,h5,gxf5 Kf6,Kg2 Kxf5,Kg3 Ra1,Rc5+ Ke4,f3+ Kd4,Ra5 Rg1+,Kf2 Ra1,Kg3 Rg1+,Kf2 Ra1,Kg2 Ke3,Re5+ Kf4,Re4+ Kf5,Kf2 Kf5,Re4 Ra2+,Kg3 Ra1,Rc4 Rg1+,Kh2 Rf1,Kg2,Rb4 Ke5,Rb6 Rxa4,Rxh6 g4,fxg4 Rxg4+,Kf3 Ra4,Rb6 Kf5,h6 Ra3+,Kg2 Ra7,Kg3 Kg5,Kf3 Re7,Rd6 Rh7,Ke4 Rxh6
"Giri, A.",2552,"Swinkels, R.",2511,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 Nc6,Bg5 e6,Qd2 a6,f3 Qxd4,Qxd4 Nxd4,Rxd4 Be7,Na4 Nd7,Bxe7 Kxe7,Be2 Nc5,Nb6 Rd8,Rhd1 e5,R4d2 Ne6,Nd5+ Ke8,Ne3,Nc2 Nxe2+,Rxe2 Be6,b3 /2-1/
"Giri, A.",2552,"Stupak, K.",2451,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 e6,Nf3 Nf6,c4 Bb4+,Bd2 a5,g3 d6,Bg2 Qe7,O-O Bxd2,Nc3 e5,c5 Nc6,cxd6 cxd6,d5 Nb4,e4 Na6,Rfc1 Nc5,Ne1 Bd7,Nd3 Rfc8,Nxc5 Rxc5,Rab1 Qd8,Bf1 Rac8,f3 b5
"Giri, A.",2552,"Ivanchuk, V.",2756,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 d5,Nc3 Bb4,cxd5 exd5,Bg5 Nbd7,e3 c5,O-O c4,Nd2 Bxc3,bxc3 Qxc3,e4 Nxe4,Nxe4 dxe4,Rc1,Bd2 Qf5,Rxc4 O-O,Qc2 Nb6,Rc5 Qg6,Rg5 Qc6,Rc5 Qg6,Rg5 Qc6,Rc5 /2-1/
"Giri, A.",2552,"Tiviakov, S.",2670,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,g3 d5,Nf3 Bb4+,Bd2 Be7,Bg2 c6,O-O O-O,Bf4,Nc3 Bb7,Rc1 Nbd7,cxd5 cxd5,Nb5 Ne8,Qd3 a6,Nc7 Rc8,Nc7 Rxa2,Qb3 Ra5,Bd2 Ra7,Nb5 Ra8,Bb4 Ba6,Ne5,dxe5 Bc5,Na3 Bxb4,Qxb4 Bxe2,Rfe1 Ba6,Rc6 Rb8,Nc2,Nd4 Bd7,Ra1 Rb7,Rc3 g6,g4 Ng7,h3 f6,Qd6 fxe5,Nf3 b5,Rac1 Qxe5,Nxe5 Ne8,Rc5 Kg7,Re1 Kf6,h4,b4 Rfb8,Rc3 Ke7,Ra1 Ne8,Nd3 Rc7,Nc5 Nf6,Re1 Kd6,Bh3 Bc8,Bxe6 Re7,Rce3 Ng7,Bxc8 Rxe3,fxe3 /2-1/
"Giri, A.",2552,"Polgar, Ju",2687,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
