"Giri, A.",2469,"Pruijssers, R.",2444,1-0,d4 Nf6,c4 g6,Nc3 Bg7,e4 d6,Nf3 O-O,Be2 e5,Be3 Na6,O-O,Bg5 Qe8,c5 exd4,Nd5 Qxe4,Ne7+ Kh8,cxd6 Nc5,Bc4 d3,Bd5 Qe2,dxc7 Ne6,Nxc8 Raxc8,Bxe6 Qxe6,Bd8 Ne5,Re1 Qd5,Nxe5 Bxe5,Qd2 Bxc7,Bf6+ 1-0
"Giri, A.",2469,"Gupta, Ab",2569,1-0,d4 Nf6,c4 g6,Nc3 d5,cxd5 Nxd5,Bd2 Nb6,Nf3 Bg7,Bg5 O-O,Bh4 c5,dxc5 N6d7,Rc1 Nc6,Bb5 Nxc5,O-O g5,Bg3 Bf5,Qd5 Qxd5,Nxd5 Nd3,Bxc6 Nxc1,Rxc1 Bxb2,Rc5 Rad8,h3 Be6,Bxb7 Bxd5,Bxd5 Ba3,Ra5 Bb4,Rb5 a6,Bxf7+ Rxf7,Rxb4 Rd1+,Kh2 Rf6,h4 Rg6,Rb8+ Kg7,Be5+ Kf7,Bd4 Rd6,hxg5 hxg5
"Giri, A.",2469,"Leon Hoyos, M.",2542,1-0,d4 d6,Nf3 Bg4,g3 Bxf3,exf3 g6,c4 Nd7,Bg2 Bg7,O-O c6,Nc3,d5 Rc8,Qd3 Nf6,Be3 cxd5,cxd5 Nfd7,Bd4 Bxd4,Qxd4 O-O,Rfe1 Nf6,Re2 Rc4,Qd3 a6,Rae1 Rc7,f4 Nc4,b3 Na3,Bh3,Ne4 Nxe4,Rxe4 Rc7,f5 Nb5,fxg6 hxg6,a4 Na7,Qd4 b5,Rh4 f6,Qe3 g5,Qe4 f5,Qe6+ Kg7,Qh6+ Kf7,Bxf5 1-0
"Giri, A.",2466,"Bindrich, F.",2517,1-0,e4 e5,Nf3 Nc6,Bb5 Nf6,d3 d6,O-O Bd7,Re1 g6,c3 Bg7,Nbd2,Nf1 Qe8,Ng3 Rd8,h3 a6,Ba4 Kh8,Bc2 Qe7,d4 Rde8,Qd2 Na5,b3 Nc6,b4 Qd8,a4 exd4,cxd4 a5,b5 Nb4,Bb3 c6,bxc6 bxc6,Bf4 Be6,Bxe6 Rxe6,Rac1 Qd7,h4 h5,Bg5 dxe5,dxe5 Rfe8,Ne4 Bf8,Nc5 Bxc5,Rxc5 f6,Be3,Rxa5 Qg7,Bc5 Nge7,Ng5 Rf6,Rxe5 Rf4,Bd4 Rb8,Re4
"Giri, A.",2430,"Hoolt, S.",2298,1-0,d4 Nf6,c4 g6,Nc3 d5,cxd5 Nxd5,e4 Nxc3,bxc3 Bg7,Bc4 c5,O-O Nc6,Be3 Bg4,f3 Bd7,Rb1 Rc8,Bd3 Qc7,Qd2 Na5,d5 e5,Ng3 c4,Bc2 b6,d6 Qd8,f4 Qe8,f5 f6,h4 Kh8,h5 g5,h6 Bxh6,Kf2 Rf7,Rh1 Rh7,Nf5 Bxf5,exf5,Rh2 Kg7,Rbh1 Rch8,Qd1 Nb7,Qh5 Nxd6,Qg6+ Kf8,Rxh6,Rxh6 Rxh6,Qxh6+ Ke7,Qh7+ Nf7,Bd1 1-0
"Giri, A.",2517,"Meijers, V.",2458,1-0,d4 d5,c4 e6,Nc3 Nf6,cxd5 exd5,Bg5 Be7,e3 Nbd7,Bd3 O-O,dxc5 Nxc5,O-O h6,Bh4 Nxd3,Qxd3 Be6,Nf4 Qd7,Bxf6,Ncxd5 Bxd5,Nxd5 Kh8,Rad1 Rad8,Qe4 g6,Nxf6 Qxd1,Qf4,Qf5 Kg7,Qe5 Kh8,f4 Qc2,fxg5 Rd1,Rxd1 Qxd1+,Kf2 hxg5,h3 Qa4,Nh5+ f6,Qe7 Rg8,Qxf6+ Kh7,Qf7+ Kh8,Nf6 Qc2+,Ne8 Qxb2,Qf8+ Kh7,Qf5+ Kh6,Qe6+ Kh7,Qxc8 Qe5+,Kf3 Qxa2,Qd7+ Kg6,Qg7+ 1-0
"Giri, A.",2517,"Van Eijk, S.",2319,1-0,d4 Nf6,c4 e6,Nf3 c5,d5 b5,Bg5 exd5,cxd5 d6,e3 a6,a4 b4,Nbd2 Be7,Nc4 Nbd7,a5 Bb7,Bxf6 Nxf6,Nb6 O-O,Qd3 Re8,Bd1 Bf8,Nd2 Bc8,O-O g6,e4 Bg7,Ba4 Bd7,Bc6 Bxc6,dxc6 Qc7,f3 Nh5,Ndc4 Bd4+,Kh1 Qxc6,Nd5 Bg7,Rad1 Rd7,Rd3 Nf6,Ndb6 d5,Rfd1 d4,R3d2 Nh5,Nd5 Bh6,Re2,Ncb6 fxe4,Rxe4 Qd6,Rde1 Ng7,Qc4 Kh8,Qxa6 Be3,Qb5 Qf8,Rxe8 Rxe8,a6 Nf5,Qxe8 Qxe8,a7 Qe5,a8=Q+ Kg7,Nxe3 dxe3,Qf8+ 1-0
"Giri, A.",2517,"Bitalzadeh, A.",2417,1-0,d4 Nf6,c4 e6,Nf3 Bb4+,Bd2 Qe7,g3 Nc6,Nc3 O-O,Bg2 Bxc3,Qc2 Nxc3,Qxc3 d6,O-O e5,d5 Nb8,c5 Nd7,cxd6 cxd6,Qc7 Re8,Nd2 Nb6,Qxe7 Rxe7,Ne4 Rd7,Rac1 Rd8,Rfd1 Bf5,Nd2 Kf8,f4 Rdc8,Rdc1 exf4,gxf4 f6,Nb3 Na8,R7c4,Rc7 Na8,R7c3 Rxc3,Rxc3 Rc8,e4 Bd7,e5 Rxc3,bxc3 fxe5,fxe5 dxe5,c4 Nc7,Nc5 Bf5,Nxb7 e4,Kf2 Na6,Bf1 Nb4,a3 Nc2+,Kd2 e3+,Kc3 Nxa3,c5 Kd7,c6+ Kc7,Kd4 Kb6,Kxe3 a5,Bg2 Nc2+,Kf4 g6,d6 Nd4,Nxa5 Kxa5,Ke5 Nxc6+,Be8 Kb7,Kf6 Kb6,d7 Kc7,Ke7 Bxd7,Bxd7 g5,Be8,Bh5 Kc7,Be8 h6,Kf6 Kd6,Bf7 Kd7,h3 Kd8,Kg6 Ke7,Kxh6 Ke7,Kg7 Kd8,Kf6 Kd7,Kxg5 Ke7,Kg6 1-0
"Giri, A.",2517,"Hirth, U.",2153,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 Bb4+,Nbd2 d5,g3 O-O,Bg2 c6,O-O Nbd7,c5 Ba5,e4 dxe4,Ne5 Nxe5,dxe5 e3,fxe3 Nd5,Ne4 Bc7,Nd6 f5,e4 fxe4,Rxf8+ Qxf8,Bxe4 g6,Bg5 Qg7,Rf1 Bxd6,Qf2 Rf8,Bf6 Qh6,Qxa7 Ne3,Qxd7 Nxf1,Qxe6+ Rf7,Kxf1 Qc1+,Kg2 Qd2+,Kh3 1-0
"Giri, A.",2517,"Groffen, H.",2167,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nc3 Nf6,Nf3 a6,c5 Bf5,Bf4 e6,e3 Nbd7,Nd2,Be2 O-O,b4 b6,O-O bxc5,bxc5 Re8,Bg3 Qc8,Nb3 Bd8,Bxc7 Qxc7,g4 1-0
"Giri, A.",2517,"Meijers, V.",2458,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 e6,Nc3 Nf6,cxd5 exd5,Bg5 Be7,e3 Nbd7,Bd3 O-O,dxc5 Nxc5,O-O h6,Bh4 Nxd3,Qxd3 Be6,Nf4 Qd7,Bxf6,Ncxd5 Bxd5,Nxd5 Kh8,Rad1 Rad8,Qe4 g6,Nxf6 Qxd1,Qf4,Qf5 Kg7,Qe5 Kh8,f4 Qc2,fxg5 Rd1,Rxd1 Qxd1+,Kf2 hxg5,h3 Qa4,Nh5+ f6,Qe7 Rg8,Qxf6+ Kh7,Qf7+ Kh8,Nf6 Qc2+,Ne8 Qxb2,Qf8+ Kh7,Qf5+ Kh6,Qe6+ Kh7,Qxc8 Qe5+,Kf3 Qxa2,Qd7+ Kg6,Qg7+ 1-0
"Giri, A.",2517,"Van Eijk, S.",2319,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 c5,d5 b5,Bg5 exd5,cxd5 d6,e3 a6,a4 b4,Nbd2 Be7,Nc4 Nbd7,a5 Bb7,Bxf6 Nxf6,Nb6 O-O,Qd3 Re8,Bd1 Bf8,Nd2 Bc8,O-O g6,e4 Bg7,Ba4 Bd7,Bc6 Bxc6,dxc6 Qc7,f3 Nh5,Ndc4 Bd4+,Kh1 Qxc6,Nd5 Bg7,Rad1 Rd7,Rd3 Nf6,Ndb6 d5,Rfd1 d4,R3d2 Nh5,Nd5 Bh6,Re2,Ncb6 fxe4,Rxe4 Qd6,Rde1 Ng7,Qc4 Kh8,Qxa6 Be3,Qb5 Qf8,Rxe8 Rxe8,a6 Nf5,Qxe8 Qxe8,a7 Qe5,a8=Q+ Kg7,Nxe3 dxe3,Qf8+ 1-0
"Giri, A.",2517,"Bitalzadeh, A.",2417,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 Bb4+,Bd2 Qe7,g3 Nc6,Nc3 O-O,Bg2 Bxc3,Qc2 Nxc3,Qxc3 d6,O-O e5,d5 Nb8,c5 Nd7,cxd6 cxd6,Qc7 Re8,Nd2 Nb6,Qxe7 Rxe7,Ne4 Rd7,Rac1 Rd8,Rfd1 Bf5,Nd2 Kf8,f4 Rdc8,Rdc1 exf4,gxf4 f6,Nb3 Na8,R7c4,Rc7 Na8,R7c3 Rxc3,Rxc3 Rc8,e4 Bd7,e5 Rxc3,bxc3 fxe5,fxe5 dxe5,c4 Nc7,Nc5 Bf5,Nxb7 e4,Kf2 Na6,Bf1 Nb4,a3 Nc2+,Kd2 e3+,Kc3 Nxa3,c5 Kd7,c6+ Kc7,Kd4 Kb6,Kxe3 a5,Bg2 Nc2+,Kf4 g6,d6 Nd4,Nxa5 Kxa5,Ke5 Nxc6+,Be8 Kb7,Kf6 Kb6,d7 Kc7,Ke7 Bxd7,Bxd7 g5,Be8,Bh5 Kc7,Be8 h6,Kf6 Kd6,Bf7 Kd7,h3 Kd8,Kg6 Ke7,Kxh6 Ke7,Kg7 Kd8,Kf6 Kd7,Kxg5 Ke7,Kg6 1-0
"Giri, A.",2518,"De Groote, E.",2206,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O b5,Bb3 Bc5,a4 Rb8,c3,d4 Bb6,Na3 exd4,axb5 axb5,Nxd4 Nxd4,cxd4 O-O,Re1 Re8,Bc2 c5,Nxb5 cxd4,Nxd4 Ng4,Rf1 d5,Bf4 Rb7,e5 g5,Bg3,e6 Qf6,Nf5 Bxe6,Nd6 Rd8,Nxb7 h4,Qf3 hxg3,Qxf6 Nxf6,Nxd8 gxf2+,Kh1 1-0
"Giri, A.",2518,"Brandenburg, D.",2463,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 e6,Be3 Be7,f3 Nc6,Qd2,O-O-O a6,g4 Nd7,h4 Nxd4,Bxd4 b5,g5 Bb7,a3 Qc7,Qg2 Nc6,Be3 b4,axb4 Nxb4,g6 hxg6,h5 Bf6,hxg6,Bxe6 Rfb8,Rh8+ Kxh8,Bxf7 Bxb2+,Kb1 1-0
"Giri, A.",2518,"L'Ami, E.",2593,1-0
N/A,N/A,N/A,N/A,N/A
