"Giri, A.",2469,"Hillarp Persson, T.",2586,0-1,d4 d5,c4 c6,Nf3 Nf6,e3 Bf5,Nc3 e6,Nh4 Be4,f3 Bg6,Qb3 b5,cxd5 exd5,Nxg6 hxg6,Bd2 a5,O-O-O Be7,g4 Na6,Qc2 a4,Qb1 a3,b3 Qd6,Be2 Rc8,h5 gxh5,gxh5 Qe6,f4 c5,Rxh6 gxh6,Bxb5+ Kd8,Bd3 cxd4,exd4 Qh3,Bc4 dxc4,Qb3 Rc8,Be1 Nfd5,Qa4 Rxc3+ 0-1
"Giri, A.",2466,"Bacrot, E.",2705,0-1,d4 Nf6,c4 g6,Nc3 Bg7,e4 d6,Nf3 O-O,Be2 Nbd7,Be3 e5,d5,Bg5 f6,Bh4 h5,Nd2 Nh6,f3 Rf7,Qc2 g5,Bf2 f5,O-O-O,Ndxe4 Nf5,Bd3 b6,Ng3 Nd4,Bxd4 exd4,Nce2 g4,Bg6 Rf8,Nxh5 d3,Rxd3 Ne5,Rd2 gxf3,gxf3 Nxf3,Nxg7 Kxg7,Bh5 Ne5,Rg1+ Kh8,Rd4 Bf5,Qd2 Bh7,Nf4 Qf6,Be2 Rg8,Rf1 Raf8,Qd2 Rf6,Nd3 Rxf1+,Bxf1 Qxd2+,Kxd2 Nf3+,Kc3 Nxd4,Be2 Bxd3,Bxd3 Rg2,Kc3 Rxh2,a4 Kg7,b4 Kf6,Kd4
"Giri, A.",2517,"Nijboer, F.",2562,0-1,d4 Nf6,c4 g6,Nc3 Bg7,e4 d6,f4 c5,d5 O-O,Nf3 e6,Be2 exd5,cxd5 Bg4,O-O Nbd7,h3 Bxf3,Bxf3 Ne8,g4 Nc7,g5 b5,h4,Ne2 Nb5,Kg2 c4,Rb1 Qa5,h5 Qxa2,Be3 Rfe8,hxg6 hxg6,Rh1 Rab8,Kg3 c3,bxc3 Nxc3,Nxc3 bxc3,Ra1 Qc4,Ra4 Rb4,Bxc5 Qxc5,Qa1 c2,Re7 Rxe7,Qa8+ Bf8,Rh8+ Kxh8,Qxe7 Qd4,Bh5 Rb3+,Kh4 Qf2+ 0-1
"Giri, A.",2517,"Nijboer, F.",2562,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 Bg7,e4 d6,f4 c5,d5 O-O,Nf3 e6,Be2 exd5,cxd5 Bg4,O-O Nbd7,h3 Bxf3,Bxf3 Ne8,g4 Nc7,g5 b5,h4,Ne2 Nb5,Kg2 c4,Rb1 Qa5,h5 Qxa2,Be3 Rfe8,hxg6 hxg6,Rh1 Rab8,Kg3 c3,bxc3 Nxc3,Nxc3 bxc3,Ra1 Qc4,Ra4 Rb4,Bxc5 Qxc5,Qa1 c2,Re7 Rxe7,Qa8+ Bf8,Rh8+ Kxh8,Qxe7 Qd4,Bh5 Rb3+,Kh4 Qf2+ 0-1
"Giri, A.",2518,"Miedema, R.",2432,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 e6,Nf3 Nf6,c4 d5,g3 dxc4,Bg2 Nc6,O-O Rb8,Bg5 Be7,e3,b3 cxb3,axb3 a6,Nbd2 O-O,Qb1 Rb6,Rc1 Nd7,Bf4 h6,Be3 Nb4,d5 Rb8,dxe6 fxe6,Bd4 c5,Bc3 Nc6,e5 Ncxe5,Re1 Qc7,Ba5 Qa7,Bc3 c4,Nxe5 Nxe5,Rxe5 Rxf2,Kh1 Rxd2,bxc4 Qc7,Re4 Bb7,Rxe6 Bxg2+,Kxg2 Qxc4,Rxa6 Qd5+,Kg2 Qf3+,Kh3 Rd5,Rxh6 Qf5+,g4 Rd3+,Kh4 g5+ 0-1
"Giri, A.",2518,"Van Assendelft, F.",2332,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,Be3 Ng4,Bc1 Nf6,Bg5 h6,Bh4 g5,Bg3 Bg7,h3 Nf6,Qe2 Nc6,Nxc6 bxc6,e5 dxe5,Bxe5 Bb7,g4 c5,f3 Qd7,Bg2 Qe6,f4 Bxg2,Qxg2,O-O Kf8,Rad1 Rxd1,Rxd1 Kg8,Qf1 h5,Rd8+ Bf8,Bxf6,Rd5 hxg4,Rxg5+ Bg7,Rxg4 Qd4+,Kg2 f5,Rg5 Rh6,Qd3,Rxf5 Rg6+,Kh1 Qc1+,Rf1 Qg5,Qd5+ Qxd5+,Nxd5 Re6,Nf4,Re1 Rd2,Re2 Rd1+,Kg2 Bxb2,Rxe7 Bc1,Re4 Bxf4,Rxf4,Rf2 Rd4,Kf3 Ra4,Ke3 Rxa2,Ke4 Ra4+,Kd5 Ra3,Kxc5,c4 Rh6,Kd5 Rh7,c5 Rf7,Rxf7 Kxf7,Kc6 Ke7,Kb6 1-0
"Giri, A.",2518,"Kleijn, C.",2377,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,Bg5 e6,f4 Be7,Qf3,O-O-O Nbd7,g4 b5,Bxf6 Bxf6,g5 Bxd4,Rxd4 O-O,Be2 Bb7,Rhd1 Nc5,a3 Rac8,Kb1 Na4,Nxa4 Qxc2+,Ka1 bxa4,Bd3 Qc5,Bb1 Rfd8,Qg3 Qb6,Qd3 Rc6,Qh3 Rc1,Qd3 Rxd1,Qxd1 d5,Qh3 Qc5,Rb4 Bc8,exd5 g6,Qc3 Qxc3,bxc3 Rxd5,Rc4,Rd4 Bb5,Rxd5 exd5,Ba2 Bc6,Kb2 Kf8,Kc2 Ke7,Kd3 a5,c4 Ke6,c5 Kf5,Kd4 Ke6,Bb1 Bb5,Bd3 Bc6,Ke3 Bd7,Bf1,Bh3+ Ke7,Bg4 f6,Kd4 1-0
"Giri, A.",2518,"Gopal, G.",2575,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 c5,c4 Nf6,g3 b6,Bg2 Bb7,O-O g6,d4 cxd4,Qxd4 Bg7,Nc3,Rd1 Nbd7,Be3 Rc8,Rac1 O-O,Qh4 a6,b3 Rc7,Bh3 Qb8,Bf4 Ne8,Bh6 b5,Bxg7 Kxg7,g5 bxc4,Qh6+ Kg8,Rd4,exf3 Ne5,Kg2 d5,f4 Nc6,Rxd5 exd5,Nxd5 Qb7,Kf1 Ne7,Nf6+ Nxf6,gxf6 Nf5,Bxf5 Qh1+,Ke2 Re8+,Kd2 Qd5+,Kc3
"Giri, A.",2518,"Scalcione, M.",2389,1-0
N/A,N/A,N/A,N/A,N/A
