"Vachier Lagrave, M.",2696,"Kharous, E.",2400,1-0,e4 e5,Nf3 d6,d4 Nf6,dxe5 Nxe4,Qd5 Nc5,Bg5 Be6,Qxc5 dxc5,Nbd2 Nd7,O-O-O Ke7,Ng5 g6,f4 Bh6,h4 Rad8,Be2,g3 Bd5,Bf3 c6,Nge4 c4,Nd6 Rd7,Rhe1 f6,Bxd5 cxd5,e6+ Ke7,exd7+ Kxd7,Ne4 Rf8,Nc3 Kd6,Re2 g5,hxg5,Rh2 Bg7,Ne4+ Kc6,Nxg5 1-0
"Vachier Lagrave, M.",2696,"Dittmar, P.",2382,1-0,e4 c6,d4 d5,e5 Bf5,Nf3 e6,Be2 Nd7,O-O Ne7,Nbd2 c5,c4,cxd5 exd5,dxc5 Nxc5,Nb3 Nxb3,Qxb3 Qd7,Rd1 Be6,Nd4,Nxc6 bxc6,Be3 Bxe3,Qxe3 O-O,Rac1 Rfb8,b3 a5,Qc5 a4,b4 a3,Rd4 Qc7,Bb5 Qxe5,Bxc6 Rc8,Rcd1 Rab8,b5 Qf6,h3 g5,Qxa3 g4,Qg3 h4,Qf4 Qxf4,Rxf4 gxh3,gxh3,Rxh4 Be6,a4 Rb6,a5 Rbxc6,bxc6 Rxc6,Ra4 Bc8,Ra3 Rh6,Rb1 1-0
"Vachier Lagrave, M.",2696,"Zatonskih, A.",2462,1-0,e4 c6,d4 d5,f3 e6,Nc3 b6,Be3 Ba6,Bxa6 Nxa6,Nge2 Bb4,Qd3,O-O-O Bxc3,Qxc3 Qd7,Qd3 Ne7,Kb1 Nb5,Nf4 Ng6,Nh5 f6,Bh6 Kf7,Bxg7 Nf4,Nxf4 Kxg7,Rhe1 Kf7,e5 f5,g4 fxg4,Nh5 1-0
"Vachier Lagrave, M.",2716,"Renner, Christo",2422,1-0,e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,Re1 b5,Bb3 O-O,d3,c3 Na5,Bc2 c5,Nbd2 Nc6,Nf1 Re8,a4 b4,Ne3 Bf8,Nd5,exd5 Ne7,cxb4 cxb4,d4 Ng6,Bg5 f6,Bd2 Qa5,dxe5 dxe5,Nd4 Bd7,Nc6 Qb6,a5 Qb7,Rc1 Rac8,Qe2 e4,Bb3 Kh8,Bc4,Qe3 Ne5,Qb6 Bxc6,dxc6 Qxc6,Qxc6 Nxc6,Bd5 Nxa5,Bxa8,Rxe4 Nb3,Rc2 Rd8,Be1 a5,Kf1 Kg8,Re3 Nc5,b3 Kf7,Ke2 Bd6,f3 Bxh2,Bf2 Bd6,Rd3 Ke6,Bb6 Ra8,Bd4 h5,Rd1 Rc8,Be3 Rc3,Rd3 Rc6,Kd1 h4,Re2 Kf7,Rc2 Ra6,Rc4,f4 g4,f5 h3,gxh3 gxh3,Bf4 a4,bxa4 Bxf4,Rd7+ Ke8,Ke2 h2,Rh7 Rd2+ 1-0
"Vachier Lagrave, M.",2696,"Landenbergue, C.",2410,1-0,e4 e5,Nf3 Nc6,Bb5 Nge7,O-O d6,d4 exd4,Nxd4 Bd7,Nc3 Nxd4,Qxd4 Nc6,Qd3 Be7,Qg3 O-O-O,Be3 g6,Nd5 f5,b4,b5 Ne5,Bxa7 Qxb5,Bd4 Qc4,Rfd1 fxe4,Bxe5 dxe5,Nxe7+
"Vachier Lagrave, M.",2684,"Pira, D.",2388,1-0,e4 g6,d4 Bg7,Nc3 d6,Be3 a6,a4 b6,Nf3 e6,Bd3 Nd7,O-O Ne7,Ne2 Bb7,Ng3 c5,c3 Qc7,Re1 h6,Qd2 Rd8,h3 Qc8,b4 Kf8,Qe2 Kg8,Bf4 e5,dxe5 dxe5,Be3 cxb4,cxb4 Nc6,Rac1 Qa8,Qa2 Rf8,Red1 Bxe4,Nxd4 exd4,Bxd4 Ne5,Nxe4 Qxe4,Bxb6 Ra8,b5 Rhe8,Qc2 Qh4,Be3 Re7,Kf1 Ng4,hxg4,Ke2 Qxg2,Qc6 Qxg4+,Qf3 Qxa4,Qxa8 1-0
"Vachier Lagrave, M.",2684,"Magem Badals, J.",2531,1-0,e4 d6,d4 Nf6,Nc3 e5,dxe5 dxe5,Qxd8+ Kxd8,Bc4 Ke8,Nf3 Bd6,Bg5 Nbd7,O-O-O a6,a4 h6,Bh4 g6,Nd5 Nxe4,Rhe1 f5,g4 b5,gxf5 gxf5,Ba2 bxa4,Nd2 Nxd2,Rxd2 Kf8,Rg1 a3,bxa3 Bxa3+,Kd1 Bd6,Nf6 Nc5,Nh7+ Ke8,Rg7 Bb7,Rxd6 Bf3+,Kc1 cxd6,Bd5+ Kc8,Bxf3 e4,Be2 Rb8,Nf6 Rb7,Rg6 f4,Nd5 f3,Bc4 Kb8,Bg3 Ka7,Bxd6 Rc8,Ne7 1-0
"Vachier Lagrave, M.",2684,"Goldsztejn, Gi",2407,1-0,e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O b5,Bb3 Bc5,a4 Rb8,axb5,d3 h6,Be3 d6,h3 O-O,Nc3 Bxe3,fxe3 Be6,Bxe6 fxe6,Ra5 c6,Ra1 Qb6,Qd2 c5,Kh2 Nc6,Ne2 d5,Ng3 Rbd8,Qc3 Kh7,exd5 exd5,Qe1 e4,dxe4 Nxe4,Nxe4 dxe4,Nd2 Qc7+,Kg1 Rxf1+,Nxf1 Qe5,Qh4 Re8,c3 b4,Ra6 bxc3,bxc3 Ne7,Qe6 Nd5,Qg6+ Kh8,c4 Nf6,Ng3 Rd8,Ra7 Nh7,Nxh5,Kf2 Qb2+,Kg3 Qb8+,Nf4 Qxa7,Qe8+ Nf8,Ng6+ Kg8,Ne7+,Qxf8+ Kh7,Qf5+ 1-0
"Vachier Lagrave, M.",2684,"Edouard, R.",2594,1-0,e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,Be3 Ng4,Bg5 h6,Bh4,Bg3 Bg7,h3 Ne5,Nf5 Bxf5,exf5 Nbc6,Nd5 e6,fxe6 fxe6,Ne3 Qa5+,c3 Nf3+,Qxf3 Bxc3+,Kd1 Qa4+,Nc2 Bxb2,Rc1 Rc8,Bd3 Rf8,Qg4 Nd4,Re1 Qxa2,Re4 Bxc1,Rxd4 Bf4,Bxf4 Rxf4,Rxf4 gxf4,Qg8+ Kd7,Qf7+ Kd8,Qxb7 Rc5,Nb4 Qa1+,Ke2 Qe5+,Kf3 Qd4,Qxa6 Rc3,Qb5 e5,Qb8+ Ke7,Qb7+ Kf6,Ke2 e4
"Vachier Lagrave, M.",2684,"Kosten, A.",2513,1-0,e4 e5,Nf3 Nc6,Bb5 Nf6,O-O Nxe4,d4 Be7,Qe2 Nd6,Bxc6 bxc6,c4 O-O,Nc3 d5,Rd1 Be6,g4 Nh4,Nxh4 Bxh4,f4 f5,g5 Bxg5,fxg5 f4,h4 Qc8,Rd4 f3,Qf2 dxc4,Be3 Qe8,Qg3,Rd2 a6,Bc5 f2+,Rxf2 Rxf2,Qxf2 Qh5,Qf4 h6,gxh6 gxh6,Rf1 1-0
"Vachier Lagrave, M.",2703,"Kasimdzhanov, R.",2672,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 g6,Be3 Bg7,f3 O-O,Qd2,Bc4 Bd7,Bb3 Rc8,O-O-O Ne5,Kb1 Re8,h4 h5,g4 hxg4,Bh6 e6,Rdg1 g3,Rxh5 gxh5,Rxg3 Ng6,Nf5 Bf6,Nxd6,Nxe8 Bxe8,Qh2 h4,Rg2 Bxc3,bxc3 Qd1+,Bc1 Qxf3,Rg1,Qb8 Bd7,Qd8 Bc8,Qg5 Kg8,Qxh4 b6,Qe7 Kg7,Qxa7 e5,Qc7 Be6,Qxe5 Kg8,Qd4 Bxb3,axb3 Re6,Qd8+ Kg7,c4,Qd5 Qe2,Bb2+ Kh6,Rg1 Qf3,Bd4 b5,Bf6 bxc4,Qxf7 1-0
"Vachier Lagrave, M.",2703,"Karpov, Ana",2644,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nf6,Nxe5 d6,Nf3 Nxe4,d4 d5,Bd3 Be7,O-O Nd6,Qf3 c6,Re1 Nd7,Bf4 Re8,Nd2 Nf8,c4 dxc4,Ndxc4 Be6,Ne3 f6,N5g4 Nf7,d5 cxd5,Bb5 Bd7,Bxd7 Qxd7,Nxd5 Bd8,Qb3 b6,Nge3 Rc8,Nf5 Rc6,Bd6 Ng6,Bb4 Re6,h4 a5,Bc3 a4,Qc4 h5,Rd1 Nf8,Nf4 b5,Qd5 Rb6,Nxh5 Qc6,Qxc6,Nhxg7 Rc4,Nh5 Nh7,a3 1-0
"Vachier Lagrave, M.",2703,"San Segundo Carrillo, P.",2570,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 Nc6,Bb5 g6,O-O Bg7,c3 Nf6,d4 Nxe4,d5 Nd6,Bd3,Nxe5 Bxe5,Re1 Bg7,Qe2 e6,Bf4 Qe7,Na3 O-O,Rad1 e5,Qxe5 Bxe5,Rxe5 Rb8,f4 b5,b4 c4,Be4 f6,Re7 Rf7,Rxf7 Kxf7,Bf3 a5,Nc2 Ra8,Kf2 axb4,Nxb4 Ra3,Ke3 Nf5+,Be4 Nd6,Bc2 Bb7,Ke3 Ne8,Kd4 d6,Re1 Nc7,f5 g5
"Vachier Lagrave, M.",2703,"San Segundo Carrillo, P.",2570,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 Nc6,Bb5 g6,O-O Bg7,c3 Nf6,d4 Nxe4,d5 Nd6,Bd3,Nxe5 Bxe5,Re1 Bg7,Qe2 e6,Bf4 Qe7,Na3 O-O,Rad1 e5,Qxe5 Bxe5,Rxe5 Rb8,f4 b5,b4 c4,Be4 f6,Re7 Rf7,Rxf7 Kxf7,Bf3 a5,Nc2 Ra8,Kf2 axb4,Nxb4 Ra3,Ke3 Nf5+,Be4 Nd6,Bc2 Bb7,Ke3 Ne8,Kd4 d6,Re1 Nc7,f5 g5,g3 h3,Re3 Kf8,Bg4 Na6,Nxa6 Rxa2,Nc7 Rxh2,Re8+
"Vachier Lagrave, M.",2703,"Caruana, F.",2670,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 Nf6,O-O Nxe4,d4 Nd6,Bxc6 dxc6,dxe5 Nf5,Qxd8+ Kxd8,Nc3 Ke8,h3 h5,Bf4 Be7,Rad1 Nh4,Nd4 Nf5,Bh2 a6,e6 Nd6,Rfe1 Rh6,exf7+ Kxf7,Nf3 g4,Ne5+,Bf4 Rh7,hxg4 hxg4,Ng3 Bf6,Nd3 Nf5,Ne4 Be7,Bxc7 Be6,Nf4 Bf7,Rd7 Re8,Ng5 Rh6,Be5+ Kg8,Nxf7 Kxf7,Bc3 g3,Kxf2 Nd6,Bb4 Nc8,Rxb7 Rh4,Bxe7 Rxf4+,Ke3 1-0
"Vachier Lagrave, M.",2703,"Degraeve, JM.",2559,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c6,d4 d5,e5 c5,Ne2 Nc6,c3 g6,h4 h5,Nf4 e6,Bd3 Qb6,Re1 a6,Nd2 cxd4,c4 dxc4,Nxc4 Qc7,Nd5 Qb8,Ndb6,Bg5 Nh6,Qf3 Rh7,Rad1 Ng4,Qf4 Bc5,f3 Ne3 1-0
"Vachier Lagrave, M.",2703,"Maze, S.",2546,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 Nf6,O-O Nxe4,d4 Nd6,Bxc6 dxc6,dxe5 Nf5,Qxd8+ Kxd8,Nc3 Be7,h3 Be6,Rd1+ Kc8,Bg5 Bb4,g4 Ne7,Nd4 Bd7,Rd3 g6,Rad1 Rd8,f4 b5,f5 b4,Ne4 c5,f6 cxd4,fxe7 Re8,Rxd4 1-0
"Vachier Lagrave, M.",2703,"Cossin, S.",2486,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,Be2 e5,Nb3 Be7,O-O,Re1 Be6,Bf1 Nbd7,a4 Rc8,a5 Nc5,Bg5 Nxb3,cxb3 Nd7,b4 Bc4,Bxc4 Rxc4,Qb3 Qc8,Bg5 h6,Bxf6 Bxf6,Nd5,Rad1 Kh8,Rd3 Qc6,Rc3 Rxc3,Qxc3 Qxc3,bxc3 Bg5,Kf1,Ke2 Kg8,Kd3 g6,Kc2 Kf8,Kb3 Ke8,Rd1 Bd8,Ne3 Ke7,Rd5 Rb8,g4 Ke6,f3 f5,b5 axb5,Rxb5 fxe4,fxe4 Kd7,Ne3 Kc6,Ka4 b6,Nd5 bxa5,Nxc7 Kxc7,Rxb8 Kxb8,Kxa5 d5,Kb3 Kc7,Kc2 Kd6,Kd2 h5,h3 1-0
"Vachier Lagrave, M.",2703,"Fressinet, L.",2667,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Nxe4,d4 b5,Bb3 d5,dxe5,Nbd2 Be7,c3 O-O,Bc2 f5,exf6 Nxf6,Nb3 Bg4,Qd3 Bh5,cxd4 Bg6,Qe2 Bxc2,Qxc2 Bd6,Bg5 Qe8,Qb3 Qh5,g3 Rfe8,Rac1 Re4,Kg2 Rae8,Rc6 Re2,Rxa6 b4,Ra5,a3 Rb8,Re1 Rxe1,Nxe1 c6,Qa4 Qe8,Nf3 Bf8,Ra6 bxa3,bxa3 Rc8,Rb6 Kf7,Qb3 Qe4,Qc3 Be7,a4 c5,a5 c4,a6 Ra8,Qa5 h5,h4 Kg6,Rb7 Bd8,Qc5 Rxa6,Qf8 1-0
"Vachier Lagrave, M.",2718,"Macias Murillo, B.",2363,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 e6,d4 cxd4,Nxd4 a6,Bd3 Nf6,O-O Qc7,Qe2 d6,c4,b3 g6,Bb2 Bg7,Nd2 O-O,Rfe1 b6,Nf1 Bb7,Ng3 Rfe8,h3 Nc5,Nf3 Nxd3,Qxd3 Rcd8,Bd4 Bc6,Qe3 Nd7,h4 f6,Rd2 Ne5,Red1 Nf7,h5 b5,Rc1 Qb7,cxb5,Nh2 Rc8,Rcd1 Rc5,Rxd6 Qc7,R6d2 Rc3,Qd4 Rc8,a4 Be8,Rd3 Ne5,Rxc3 Qxc3,Qa7+ Bf7,Qxa6 Qxb3,Rf1 Rc2,Ne2 Qc4,Qxc4 Rxc4,hxg6 hxg6,Ra1 Rxe4,Nc3 Rc4,Nb5 Rb4,Nd6 Rb6,Nxf7 Kxf7,Nf1 Ra6,Nd2 Nc6,Kf1 Na5,Rc1 f5,f4 Nc6,Nb3,Rxc6 Rxf4+,Ke2 Rg4,Kf3 e5,Nc5 e4+,Kf2 Rf4+,Kg3,Kh3 Kg7,Nd7 Rg5 1-0
"Vachier Lagrave, M.",2703,"Kramnik, V.",2791,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",g3 e5,Bg2 d5,d3 Nf6,Nf3 Nc6,O-O Bg4,Nbd2 Bc5,c4 d4,b4,Nxe5 Nxe5,Qa4+ Nc6,Bxc6+ bxc6,Qxb4 Nd7,Ne4 c5,Nxc5,Qb5 O-O,Nxd7 Bxd7,Qd5 Re8,Re1 Bg4,Qxd8 Raxd8,f3 Bxf3,Bg5 f6,Bxf6 gxf6,exf3 Re3,Rad1 Rde8,Kf2 Kf7,g4 R8e7,Rxe3 Rxe3,Kg3 fxg4,Kxg4 Kf6,Kf4 a4,a3 h5,Rd2 c6,Rd1 Kg6,Rg1+ Kf6,Rd1 /2-1/
"Vachier Lagrave, M.",2703,"Karjakin, Sergey",2760,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
