"Vachier Lagrave, M.",2696,"Dzagnidze, N.",2518,0-1,e4 c5,Nf3 Nc6,Nc3 g6,d4 cxd4,Nxd4 Bg7,Nb3 d6,Be2 Nf6,Re1 Be6,Bg5 a5,a3 a4,Nd2 Ra5,Be3 d5,exd5 Nxd5,Nxd5 Rxd5,c3 Ne5,Bd4 Rxd4,cxd4 Qxd4,Nf1 Nc6,Qxd4 Bxd4,Bb5 Bxb2,Rab1 Bc3,Rec1 Bf5,Bxc6 bxc6,Rb7 Bd4,Rxe7 Rb8,Ree1 c5,Ng3 Bd3,Ne2 Bb2,Rxc5 Bxa3,Re5 Bb2,Re3 Bc2,Nxa4 Bxa4,h4 h5,Re4 Bc2,Rc4 Bf5,g3 Bf6,Ra4 Rb2,Ra8+ Kg7,Rae8 Be6,Rd1 Bc3,Red8 Ba5,R8d4 Bg4,Rc1 Bd2,Rc4 Be5,Rac1 Bf5,Re1 Bd3,Ra4 Bb5,Rae4 Bc7,Rc1,Rf4 f5,Rd1 Bc6,Rc1 Be4,Re1 Rb4,Rc1 Bd4 0-1
"Vachier Lagrave, M.",2696,"Ganguly, S.",2614,1/2-1/2,e4 e6,d4 d5,Nd2 Nf6,e5 Nfd7,Bd3 c5,c3 Nc6,Ne2 cxd4,cxd4,exf6 Nxf6,O-O Bd6,Nf3 Qc7,Bg5 O-O,Bh4 Nh5,Qc2 h6,Bg6 Rxf3,Bxh5 Rf8,Bg3 Bd7,Rac1 Rf6,Qd2 Raf8,Bxe8 Rxe8,b4 Qb8,a3 Ref8,Qe3 a6,Rcc1 Re8,Rfe1,Rf1 Re8,Rce1 Rff8,Bxd6 Qxd6,f4 a5 /2-1/
"Vachier Lagrave, M.",2684,"Popov, Val",2570,1/2-1/2,e4 e5,Nf3 Nf6,Nxe5 d6,Nf3 Nxe4,d4 d5,Bd3 Be7,O-O Nc6,bxc3 Bg4,Re1 O-O,Bf4 Bd6,Bxd6 Bxf3,Qxf3 Qxd6,Re3 Rae8,Rbe1 Rxe3,Rxe3 g6,h4 Kg7,h5 Ne7,Re5,g4 c5,Bb5 c4,Qe3 Ng8,g5 gxh5,f4 h6,Qg3 Kf8,Qf3,fxg5 Ne7,Qxh5 Ng6,Re3 a6,Bxa6 Qa3,Bb5 Qxa2,Be8,Kf2 Qxc2+,Kg3 Qg2+,Kxg2 Nf4+,Kf3 Nxh5,Bc6 /2-1/
"Vachier Lagrave, M.",2684,"Tkachiev, V.",2657,1/2-1/2,e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O b5,Bb3 Bc5,c3 d6,a4,d4 Bb6,Bg5 h6,Bxf6 Qxf6,d5 Ne7,axb5 axb5,Rxa8+ Bxa8,Na3 O-O,Nxb5 Bb7,Nd2 Ng6,Nc4 Bc5,Kh1 Nf4,f3 Rb8,g3,Kg2 Bc8,Ba4 Ng5,h4 Bh3+,Kh2 Qg6,b4 Bxf1,Qxf1 Ra8,Nb2 Bb6,hxg5 Qxg5,Bb3 /2-1/
"Vachier Lagrave, M.",2684,"Grachev, B.",2652,1/2-1/2,e4 e6,d4 d5,Nd2 dxe4,Nxe4 Nd7,Nf3 Ngf6,Nxf6+ Nxf6,c3 c5,Be3 Qc7,Qa4+ Nd7,Bb5 cxd4,Bxd7+ Bxd7,Qxd4 Bb5,a4,Nxf7 Kxf7,axb5 axb5,Ke2 Rhd8,Rxa8 Rxa8,Rd1 Ra6,b3,Qg4 Qxc3,Qh5+ Kf8,Qxh7 Qxb3,Qh8+ Kf7,Qh5+ Kg8,Rd8+,Qe8+ Kh7 /2-1/
"Vachier Lagrave, M.",2684,"Feller, S.",2539,1/2-1/2,e4 e5,Nf3 Nc6,Bb5 Nf6,d3 d6,O-O Bd7,c3 g6,Re1 Bg7,d4,Ba4 Re8,d5 Ne7,c4 a6,Nc3 Bxa4,Qxa4 c6,dxc6 bxc6,exd5 Nexd5,Nxd5 Qxd5,Be3 e4,Nd4 Ng4,Qxc6 Qe5,Qd6,fxe3 Qxd6,cxd6 Red8,Rac1 Rxd6,Rc4 Rad8,b3 Bxd4,Rxe4 Rxc4,bxc4 Rd1+,Kf2 Rc1,Ke3 f5,Rd4 Kf7,c5 Rxa2+,Kc3 Ra1,Rd6 Ke7,Rb6 Ra4,Kb3 Rg4,g3 Kd7,Rxa6 h5,Kc3 h4,Rd6+ Kc7,Rd4 Rxd4,Kxd4 hxg3,hxg3 g5,gxf4 gxf4,Kxf4 Kc6,Ke5 /2-1/
"Vachier Lagrave, M.",2684,"Tkachiev, V.",2657,1/2-1/2,e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O b5,Bb3 Bc5,c3 d6,a4,d4 Bb6,Bg5 h6,Bxf6 Qxf6,Bd5 O-O,dxe5 dxe5,Qe2 bxa4,Nbd2 Rad8,Nc4 Bc8,Nxb6 cxb6,Bxc6 Qxc6,Nxe5 Qc5 /2-1/
"Vachier Lagrave, M.",2684,"Sargissian, G.",2660,1/2-1/2,e4 e5,Nf3 Nc6,Bb5 Nf6,d3 Bc5,Bxc6 dxc6,h3 Bd6,Nbd2 Be6,Nc4 Qe7,O-O Bxc4,bxc4 O-O,Nh2 Nc5,Ng4 Ne6,Bb2 f6,c3 c5,g3 g6,Qe2 c6,Bc1 h5,Ne3 Rad8,Ng2 Bc7,Be3 Ng7,Rad1 f5,exf5 Nxf5,Bd2 Rd7,h4 Qf7,Bg5 Ng7,f4 Nf5,Qf3,g4 hxg4,Qxg4 exf4,Nxf4 Bxf4,Rxf4 Qxc3,Bh6 Rff7,Rxf5,Qxg6+ Rg7,Bxg7 Qxg7,Qxg7+ /2-1/
"Vachier Lagrave, M.",2684,"Akopian, Vl",2696,1/2-1/2,e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,Re1 b5,Bb3 d6,c3,h3 Na5,Bc2 c5,d4 Qc7,Nbd2 cxd4,cxd4 Nc6,Nb3 a5,Nbd2 Bd7,Rc1 Rac8,Bd3 Qb8,Qe2 Nb4,Bb1 h6,Nf1,Rxc1 Rc8,Rxc8+ Bxc8,a3 Nc6,Bd3 Bd7,N1d2 d5,dxe5,Nxe5 Qxe5,Nf3 Qb8,exd5 Nxd5,Bxh6 gxh6,Qe4 Bf6,Qxd5,Qh5 Kg7,Bf5 Bxf5,Qxf5 Bxb2,Qg4+ Kh8,Qb4 Bg7,Nh4 Qe5,g4 Qb2,Qe7 b4,Qxf7 bxa3,Ng6+ Kh7,Nf8+ Kh8,Ng6+ Kh7
"Vachier Lagrave, M.",2684,"Aronian, L.",2754,1/2-1/2,e4 e5,Nf3 Nc6,Bb5 Nge7,c3 d5,Nxe5 dxe4,d4 exd3,Qf3 Be6,O-O Qd5,Qxd5 Bxd5,Re1+ Be6,Bxd3 O-O-O,Bc2 Bc5,Nd2 Rhe8,h4 Bf8,Nf3 a6,a4 Bd5,Rxe8 Rxe8,Rd1 Be6,Kh2 Bc5,Kg3 Ne7,Nd4 Bd7,b4 Ba7,Nf3 f6,h5 c6,Nh4 Nd5,Nf5 Re2,Nd6+ Kd8,Nxb7+ Ke7,Bd6+ Ke6,Bc5 Rxc2,Bxa7 Rxc3+,f3 Bc8,Re1+ Kd7,Nc5+ Kd8,b5 axb5,axb5 cxb5,Rd1 Kc7,Rxd5 Rxa7,Rxb5 /2-1/
"Vachier Lagrave, M.",2684,"Petrosian, TL.",2600,1/2-1/2,e4 c5,Nf3 Nc6,d4 cxd4,Nxd4 g6,c4 Nf6,Nc3 Nxd4,Qxd4 d6,Bb5+ Bd7,Bxd7+ Qxd7,cxd6 O-O,O-O Ne8,Qd5 e6,Qd3,Rd1 Qxd3,Rxd3 Nc7,Be3 Na6,Rd7 Rfc8,Rxb7 Nc5,Bxc5,Rd1 Bxc3,bxc3 Rxc3,g3 a5,Rdd7 Rf8,Ra7 Ra3,Rd2 g5,Kg2 Kg7,Rc2 Kf6,Rc5 Rxa2,Raxa5 Rxa5,Rxa5 /2-1/
"Vachier Lagrave, M.",2684,"Nisipeanu, LD.",2675,1/2-1/2,e4 c5,Nf3 e6,d4 cxd4,Nxd4 Nc6,Nc3 Qc7,Be3 Nf6,Be2 a6,Na4 Be7,Nxc6 bxc6,Nb6 Rb8,Nxc8 Qxc8,Bd4 c5,Be5,b3 d6,Bb2 O-O,Qd3 d5,exd5 Nxd5,Rad1 Nf4,Qf3 Nxe2+,Qxe2 Rc6,Rd3 c4,Rh3 f6,Qh5 h6,Bc1 Qe8,Qe2 f5,Bb2,Rg3 /2-1/
"Vachier Lagrave, M.",2684,"Sargissian, G.",2660,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 Nf6,d3 Bc5,Bxc6 dxc6,h3 Bd6,Nbd2 Be6,Nc4 Qe7,O-O Bxc4,bxc4 O-O,Nh2 Nc5,Ng4 Ne6,Bb2 f6,c3 c5,g3 g6,Qe2 c6,Bc1 h5,Ne3 Rad8,Ng2 Bc7,Be3 Ng7,Rad1 f5,exf5 Nxf5,Bd2 Rd7,h4 Qf7,Bg5 Ng7,f4 Nf5,Qf3,g4 hxg4,Qxg4 exf4,Nxf4 Bxf4,Rxf4 Qxc3,Bh6 Rff7,Rxf5,Qxg6+ Rg7,Bxg7 Qxg7,Qxg7+ /2-1/
"Vachier Lagrave, M.",2684,"Akopian, Vl",2696,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,Re1 b5,Bb3 d6,c3,h3 Na5,Bc2 c5,d4 Qc7,Nbd2 cxd4,cxd4 Nc6,Nb3 a5,Nbd2 Bd7,Rc1 Rac8,Bd3 Qb8,Qe2 Nb4,Bb1 h6,Nf1,Rxc1 Rc8,Rxc8+ Bxc8,a3 Nc6,Bd3 Bd7,N1d2 d5,dxe5,Nxe5 Qxe5,Nf3 Qb8,exd5 Nxd5,Bxh6 gxh6,Qe4 Bf6,Qxd5,Qh5 Kg7,Bf5 Bxf5,Qxf5 Bxb2,Qg4+ Kh8,Qb4 Bg7,Nh4 Qe5,g4 Qb2,Qe7 b4,Qxf7 bxa3,Ng6+ Kh7,Nf8+ Kh8,Ng6+ Kh7
"Vachier Lagrave, M.",2684,"Aronian, L.",2754,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 Nge7,c3 d5,Nxe5 dxe4,d4 exd3,Qf3 Be6,O-O Qd5,Qxd5 Bxd5,Re1+ Be6,Bxd3 O-O-O,Bc2 Bc5,Nd2 Rhe8,h4 Bf8,Nf3 a6,a4 Bd5,Rxe8 Rxe8,Rd1 Be6,Kh2 Bc5,Kg3 Ne7,Nd4 Bd7,b4 Ba7,Nf3 f6,h5 c6,Nh4 Nd5,Nf5 Re2,Nd6+ Kd8,Nxb7+ Ke7,Bd6+ Ke6,Bc5 Rxc2,Bxa7 Rxc3+,f3 Bc8,Re1+ Kd7,Nc5+ Kd8,b5 axb5,axb5 cxb5,Rd1 Kc7,Rxd5 Rxa7,Rxb5 /2-1/
"Vachier Lagrave, M.",2684,"Petrosian, TL.",2600,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 Nc6,d4 cxd4,Nxd4 g6,c4 Nf6,Nc3 Nxd4,Qxd4 d6,Bb5+ Bd7,Bxd7+ Qxd7,cxd6 O-O,O-O Ne8,Qd5 e6,Qd3,Rd1 Qxd3,Rxd3 Nc7,Be3 Na6,Rd7 Rfc8,Rxb7 Nc5,Bxc5,Rd1 Bxc3,bxc3 Rxc3,g3 a5,Rdd7 Rf8,Ra7 Ra3,Rd2 g5,Kg2 Kg7,Rc2 Kf6,Rc5 Rxa2,Raxa5 Rxa5,Rxa5 /2-1/
"Vachier Lagrave, M.",2684,"Nisipeanu, LD.",2675,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 e6,d4 cxd4,Nxd4 Nc6,Nc3 Qc7,Be3 Nf6,Be2 a6,Na4 Be7,Nxc6 bxc6,Nb6 Rb8,Nxc8 Qxc8,Bd4 c5,Be5,b3 d6,Bb2 O-O,Qd3 d5,exd5 Nxd5,Rad1 Nf4,Qf3 Nxe2+,Qxe2 Rc6,Rd3 c4,Rh3 f6,Qh5 h6,Bc1 Qe8,Qe2 f5,Bb2,Rg3 /2-1/
"Vachier Lagrave, M.",2703,"Svidler, P.",2739,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,Re1 b5,Bb3 O-O,c3,exd5 Nxd5,Nxe5 Nxe5,Rxe5 c6,d4 Bd6,Re1 Qh4,g3 Qh3,Qf1 Qh5,Nd2 f5,Re1 f4,Bd1 f3,Ne4 Bh3,Qd3 Rae8,Bd2 Rxe4,Qxe4 Bxg3,Bxf3 Bxh2+,Kxh2 Bg4+,Kg1 Bxf3,Qe6+,Qe5+ Rf6,Qh2 Rh6 0-1
"Vachier Lagrave, M.",2718,"Tristan, L.",2412,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 d6,d4 Nf6,Nc3 g6,Nf3 Bg7,Be3 O-O,Bd3 c6,h3 Qc7,Qd2,O-O b5,Ne2 a6,Ng3 c5,c3 e5,b4 c4,Bc2 Bb7,a4 d5,exd5 Nxd5,Bh6 Nf4,Bxf4 exf4,Ne4 f5,Neg5 Bd5,h4 Nf6,Ne5 Ng4,axb5 axb5,Nxg4 fxg4,Rxe8 Rxe8,Re1 Rxe1+,Qxe1 Qd7,Be4 Bf7,h5 Bh6,Nxf7 Kxf7,hxg6+ hxg6,f3 gxf3,Qh4 f2+,Kxf2 Kg7,Kf3 Qd6,Qg4 Kh7,Qc8 Qf6,Bd5 Bg5,Qc6 Qe7,Be4 Bf6,Qxb5 Bh4,Qxc4 Qg5,Ke2 f3+,gxf3,Kd1 Bg5,Qe2 Qg1+,Kc2 Qa1,Kb3 Bc1,Qa2 1-0
"Vachier Lagrave, M.",2718,"Olszewski, Mi",2544,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,Bg5 e6,f4 Qb6,Qd3,Bxf6 gxf6,Nb3 Bd7,O-O-O O-O-O,Be2 Rg8,Qh3 Na5,Kb1,axb3 Rg7,f5 Qa5,Rhf1 Be7,Rf4 Rdg8,g3 Kb8,Rh4 Rh8,Bc4 Qd8,fxe6 fxe6,Bxe6 f5,Rh6 Bg5,Bxd7 Bxh6,Bxf5 Qf6,Nd5 Qg5,Nf4 Re7,Rxd6 Bg7,Rd5 Qf6,Nd3 Qb6,Qh4 Rc7,Qf2 Qxf2,Nxf2 h6,Nd3 1-0
"Vachier Lagrave, M.",2718,"Howell, D.",2624,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 Nd4,Nxd4 exd4,O-O Bc5,Bc4 d6,d3 Qe7,f5 Nd7,Qh5 Ne5,Bg5 Qf8,Nd2 Kd7,Be6+ Kc6,Bd5+ Kd7,Be6+ Kc6,Bd5+ Kd7,f6 g6,Qh3+ Kd8,Qg3 c6,Bb3 Kc7,Bf4,Bxe5 Qxe5,Qxe5 dxe5,Nf3 Bd6,Ng5 Be6,Nxe6+ fxe6,Bxe6,a4 Bf8,Rf3 Kd6,Bb3 Kc5,c3 Bh6,cxd4+ Kxd4,Kf1 Ra6,b3 Rb4,Ke2 b5,axb5 cxb5,Rxa5 bxc4,Rd5+ Kc3,Rxe5 Rxb3,Rxb3 Kxb3,Kd3 Rf8,Rb5+ Ka4,e5 Bf4,Rb7 h5,f7 1-0
"Vachier Lagrave, M.",2718,"Lenderman, A.",2542,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c6,d4 d5,e5 Bf5,Nc3 e6,g4 Bg6,Nge2 Nd7,h4 h5,Nf4 Ne7,Nxg6 Nxg6,Bg5 Be7,gxh5 Nxh4,Bxh4 Bxh4,Qg4 Bg5,f4 Bh6,Kb1 O-O-O,f5 Kb8,Bh3 exf5,Qxf5 f6,e6 Nb6,Qd3,Bf5 Nc4,Na4 b6,Rde1 Nd6,Bg6 Kb7,b3 Nc8,Nc3 Qd6,Ng3 Rc8,Bf7 Rc7,Rd1 Bf4,Rhg1 Bg5,Rgf1 Bh6,Rf3,Qe2 Bh6,Rfd3 Bg5,Qf3 Bh6,Nf1 Qd8,Ne3 Kb8,c4 Qd6,Qf2 Kb7,c5 Qd8,a4 bxc5,dxc5 Ka8,Ka2 Rb8,Ka3,Rb1 Qc7,Rf3 Bg5,Qd4 Qh2,Qf2 Qc7,Qd4 Qe5,b4 a5,Nxb4 Qe4,Bg6 Bc1+,Ka2 Qxd3,Rxd3 Rxb4,Rxc1 Rxa4+,Ra3 Rxa3+,Kxa3 Nxg6,hxg6 Re8,Re1 Re7,Kb4 Kb8,Re2 Kc7,Ra2 Kb7,Re2 Re8,Re1 Rh8,Kc3 Re8,Kb4 Kc8,Ra1 Kb8,Re1,Kc3 Kc7,Kd4 Ra8,Ke5 Ra2,e7 Kd7,e8=Q+ Kxe8,Kd6+ Kd8,Re7 d4,Rxg7 Kc8,Rc7+ Kb8,g7 Rg2,Rf7 Rg6+,Ke5 d3,g8=Q Rxg8,Rxg8 Ka6,Kd4 d2,Rg1 1-0
"Vachier Lagrave, M.",2718,"Andreikin, D.",2659,1-0
