"Vachier Lagrave, M.",2796,"Swiercz, D.",2647,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 e5,Nc3 Nf6,Nf3 Nc6,g3 d5,cxd5 Nxd5,Bg2 Nb6,O-O Be7,b4 Be6,d3 a5,b5 Nd4,Bb2 Nb3,Rb1 f6,Nd2 Nxd2,Qc1 Nxb2,Qxb2 Rb8,Rfc1 Qd4,Nd5 Bd6,Qxd4 exd4,a4 Rfc8,b6 Ba3,Rc2 Bb4,Bh3 Rd8,Nb5 Be8,Be6+,Rc7 Bxb5,axb5 Rd6,Ba2 Rxb6,Rbc1 Bc3,e3 h6,exd4 Bxd4,Rd7 Bb2,Rc5 a4,d4 Ba3,Rcd5 Rf8,h4 Bb4,h5 a3,Rd8 f5,Rxf8+ Bxf8,Rxf5 Rf6,Re5 g6,hxg6 Rxg6,Re8 Kg7,Ra8 Rb6,Bc4 Rd6,Rxa3 Rxd4,Rc3 b6,Be2 Bc5,Rc2 Rd6,Kg2 Rf6,f4,Ra2 Kf6,Kh3 Rd4,Kg4 Rb4,Ra7 Rb3,Bc4 h5+,Kxh5 Rxg3,Rf7# 1-0
"Vachier Lagrave, M.",2796,Li Chao2,2720,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nf6,Nxe5 d6,Nf3 Nxe4,d4 d5,Bd3 Bd6,O-O O-O,c4,Nc3 Nxc3,bxc3 dxc4,Bxc4 Bf5,Ne5 Bxe5,dxe5 Qe7,Re1 Nd7,Qf3 g6,Qg3 Rfe8,Bf4 Qc5,Bb3 a5,a4 b5,h4 Be6,Bc2 b4,Bd3 b3,h5 Nf8,Bh6 b2,Rab1 Rab8,Qf4 Nd7,Qg5 Qe7,Qxe7,Re2 Ree8,Rexb2 Rxb2,Rxb2 Nxe5,Be2 gxh5,f3 Nd7,Rb7,Ra7 Nb3,g3 Bd5,Kf2 Rb8,Bf1 Be6,Bd3 Bd5,Bf5 Re8,Rc7 c4,Bf5 Rb8,Bd7 f6,Bb5 Bf7,Rc6 Na1,Ra6 Nc2,Rxa5 Na3,Bc6 Nb1,Rb5 1-0
"Vachier Lagrave, M.",2796,"Kleijn, C.",2437,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 c6,Nf3 d5,d4 Nf6,Nc3 dxc4,a4 Bf5,e3 e6,Bxc4 Bb4,O-O,Qe2 Bg6,Ne5 Nbd7,Nxg6 hxg6,Rd1 Qe7,f4 a5,e4 Nb6,e5 Nfd5,Ne4 c5,Qg4 cxd4,Ng5 Nd7,Rd3 Ne3,Qh4,Kh1 Nf5,Qg4 Rac8,h4 Nh7,Nxh7 Kxh7,Rh3 d3,h5 Nh6,Be3 Rc6,Rd1 Qf7,Qf3 Kg8,g4 d2,Kg2 Rd3,Ba2,Qe2 Rxd1,Qxd3 Re1,Bb3 Nxg4,Bxd2 Nh6,Bxe1 Bxe1,Qd6
"Vachier Lagrave, M.",2796,"Ducarmon, Q.",2468,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",g3 d5,Nf3 c6,Bg2 Bg4,O-O e6,d4 Nd7,h3 Bh5,c4 Ngf6,cxd5,Qb3 Qb6,Qe3+ Be7,Nh4 Bg6,Nc3 Kf8,Nxg6+ hxg6,Qd3 Re8,h4 Bd6,Re1 Rh5,Bg5 Nh7,Bd2 Nhf6,Bf3 Rh8,Rab1 Kg8,b4,Kg2 Nb6,b5 Nc4,Bg5 Nh7,Bc1 Nf6,e4 dxe4,Nxe4 Nxe4,Rxe4 Rxe4,Qxe4 c5,dxc5 Bxc5,Bg5 Nd6,Qd5 Kh7,h5 gxh5,Bf6 Nf5,Rxh5+ gxh5,Qxf5+ 1-0
"Vachier Lagrave, M.",2803,"Haria, R.",2415,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 e6,Nc3 b6,Nf3 Bb7,e4 Bb4,Bd3 Na6,Bc2 Nc5,e5 d6,d4,exd6 Bxd6,O-O Ngf6,Re1 O-O,Bg5 Be7,Qd3 Re8,Rad1 Nf8,Ne5 N6d7,Nxd7 Qxd7,Ba4 c6,Be3 Rad8,d5 exd5,cxd5 b5,Ne2 cxd5,Nf4 d4,Qxd4 Qg4,Qxa7 Rxd1,Bxd1 Qd7,Ba4,Qxd7 Bxd7,Bxd7 Nxd7,Bd2 Kf8,Nd5 b3,Nxe7 bxa2,Bb4,Ng6+ Kg8,Nxe5 Rxe5,Ra1 1-0
"Vachier Lagrave, M.",2803,"Movsesian, S.",2679,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
