"Karjakin, Sergey",2779,"Kazhgaleyev, M.",2589,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 d6,d4 Nf6,Nc3 e5,Nf3 Nbd7,Bc4 Be7,O-O O-O,a4 c6,Ba2,h3 exd4,Nxd4 Re8,Re1 Bf8,Bf4 Ne5,Qd2 Ng6,Bh2 Qb6,Rad1 Rad8,Kh1 Bc8,Re3 Qb4,Nf3 Be6,Bxe6 fxe6,Ne1,Nd3 Qb6,exd5 exd5,Rxe8 Rxe8,Re1 Qd8,f3 Bd6,Rxe8+,Ne2 Bxh2,Kxh2 Nf6,Qe3 h6,Qe6+ Kh7,b3 Qc7+,f4 Nf8,Qf5+ Kg8,Nd4 Qe7,Qc8 Ne4,Ne5 Qf6,g3 Nd6,Qa8 Kh7,Ndf3 Qf5,Qd2 Ne4,Qe3 Nxe5,Nxe5 g5,Nd3 h5,Kg2,h4 Kg8,Qa7 Nf6,Qb8+ Kg7,Qxb7+ Kh6,Qe7 d4,Qe5 Qg6
"Karjakin, Sergey",2779,"Chadaev, N.",2580,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,d3 d6,c3 O-O,Re1,Nbd2 Re8,Nf1 Bf8,Ng3 h6,h3 g6,d4 Bg7,Bc2 Qe7,Be3,Qd2 Rad8,d5 Nb8,c4 c6,b4 cxd5,cxd5 Rc8,Rac1 Rc4,Rxc1 Bb5,Bxb5 axb5,Qd3 Qd7,Kh2 Na6,a3 Nc7,Nd2,Nb3 Ng8,Na5 Na6,Ne2 f5,f3 Nf6,Nc3 fxe4,Nxe4 Nxe4,Qxe4 h5,Qd3 Bh6,Bxh6 Kxh6,Nb3 Kg7,Nd2 Nc7,Ne4 Ne8,Ne6+ Kh7,Qe3 Qe7,Rc8 Qd7,Rd8 Qe7,Qb6 Kh8,Rb8,Rxb7 Qf6,Qe3 Nf5,Qc1 Qh4,Qg5 Qxg5,Nxg5 Ra8,g4 hxg4,fxg4 Nd4,Nf7+ Kg8,Nxd6 Rxa3,Nxb5 Ra2+,Kg3 Ne2+,Kh4 Rd2,d6 Nf4,Kg5 Nxh3+,Kxg6 Nf4+,Kf5 Nd5,Ke4 1-0
"Karjakin, Sergey",2779,Le Quang Liem,2693,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,Be3 e5,Nf3 Be7,Bc4,O-O Qc7,Bb3 Be6,Re1 Rc8,Bg5 Nbd7,Nd2 b5,a3 Nb6,Qd2 Bxg5,Qxg5 Nf6,Ne3 Qb7,Rad1 Nc4,Bxc4 bxc4,Ncd5 Bxd5,Nf5 Ne8,Ne7+ Kf8,Nxc8 f6,Qd2 Nxd6,Qxd6+ Ke8,Qe6+ Kd8,Rd1+ Kc7,Rd7+ Kb8,Qd6+ 1-0
"Karjakin, Sergey",2779,"Jumabayev, R.",2525,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
