"Karjakin, Sergey",2776,"Nepomniachtchi, I.",2733,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5 5. e4 Nxc3 6. bxc3 Bg7 7. Nf3 c5 8., Qd2 Nc6 10. Rb1 a6 11. Rc1 cxd4 12. cxd4 Qxd2+ 13. Kxd2 e6 14. Bd3, Rc4 Bd7 16. Rhc1 Rfd8 17. Bg5 f6 18. Be3 Be8 19. Ke2 Rac8 20. g3 Bf8, R4c3 b5 22. h4 Bb4 23. Rb3 Be7 24. Rbc3 Bb4 25. Rb3 Bd6 26. Rbc3 Bb4
"Karjakin, Sergey",2776,"Nepomniachtchi, I.",2733,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", e4 c5 2. Nf3 d6 3. d4 Nf6 4. Nc3 cxd4 5. Nxd4 a6 6. Be2 e5 7. Nb3 Be7 8. O-O, a4 Bd7 10. Be3 Bc6 11. f3 d5 12. exd5 Bxd5 13. a5 Nc6 14. Bb6 Qd7 15., Bxc5 Rfd8 17. Bb6 Re8 18. Qd2 Ne7 19. Rfd1 Qc6 20. Bf2 Bc4 21., Ra4 Qc7 23. Bb6 Qc6 24. Qd6 Rac8 25. Qxc6 Nxc6 26. Nd5 Nxd5 27., c3 Kf7 29. Ra1 Re7 30. Rad1 h5 31. Kf2 Ke6 32. b4 Nb8 33. Rd6+ Kf7, R1d3 Re6 35. Rd8 Re8 36. R8d5 Re6 37. Bc5 Rec6 38. Rd8 Ke6 39. R3d6+ Kf7, Rxc6 Rxd8 41. Rc7+ Rd7 42. Rc8 Nc6 43. Ke3 f5 44. g3 g5 45. c4 Nd8 46. b5, Bb6 f4+ 48. gxf4 gxf4+ 49. Ke2 Kf6 50. bxa6 bxa6 51. Ra8 e4 52. fxe4, Rxa6 Kxe4 54. Ra8 f3+ 55. Ke1 Re7 56. a6 Nf4 57. a7 Nd3+ 58. Kd2 f2 59., a8=Q+ 1-0
"Karjakin, Sergey",2776,"Nepomniachtchi, I.",2733,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. Be2 e5 7. Nb3 Be7 8. O-O, a4 Be6 10. Re1 Nc6 11. Bf3 Na5 12. Nxa5 Qxa5 13. Bd2 Qc7 14. a5 h6 15., Re2 Qd7 17. Na4 Bd8 18. Nb6 Bxb6 19. Bxb6 d5 20. Rd2 d4 21. c3 Bg4, Bxg4 Nxg4 23. cxd4 exd4 24. Rxd4 Qe6 25. Rd6 Qe5 26. g3 Nf6 27. Qd4 Qb5 28., Qd3 Qb4 30. Qd2 Rxe4 31. Qxb4 Rxb4 32. Re7 Rxb2 33. Rxb7 Ra8 34., Kg2 Nd5 36. Red7 Nxb6 37. axb6 Rb8 38. b7 R5xb7 39. Rxb7 1/2-1/2
"Karjakin, Sergey",2776,"Smirnov, P.",2523,1-0,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", e4 c5 2. Nf3 d6 3. Bb5+ Nc6 4. O-O Bd7 5. c4 Nf6 6. Nc3 g6 7. d4 cxd4 8., Bxc6 bxc6 10. c5 dxc5 11. Nb3 c4 12. Nc5 O-O 13. Qe2 Qa5 14. Qxc4, a3 Bc8 16. Rd1 Qc7 17. h3 Nd7 18. N3a4 Nxc5 19. Nxc5 Bxb2 20. Bxb2, Qc3 Rb8 22. Rd3 Rd8 23. Rad1 Re8 24. h4 h5 25. f3 Qg3 26. Qe1 Qe5 27., Qg5 Qxg5 29. hxg5 Bc4 30. Rc3 Be2 31. Rd2 Rb1+ 32. Kf2 Bf1 33. a4, f4 Reb8 35. Nd7 R8b4 36. Nc5 Kg7 37. Rdc2 a5 38. Rh3 Bc4 39. Rxh4 R1b2, Rxb2 Rxb2+ 41. Kf3 Rc2 42. Ke3 Rxg2 43. Rh1 Re2+ 44. Kd4 Ba2 45. Rc1 Rb2, Ke3 Rb4 47. Rc2 Bb3 48. Rb2 Bc4 49. Rxb4 axb4 50. Kd4 b3 51. Kc3 Kf8 52. a5, a6 Bxa6 54. Nxa6 e5 55. fxe5 Ke7 56. Nc5 1-0
"Karjakin, Sergey",2776,"Gelfand, B.",2733,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4 5. Nc3 Nxc3 6. dxc3 Be7 7. Be3 O-O, Qd2 Nd7 9. O-O-O Ne5 10. h4 c6 11. c4 Be6 12. Ng5 Bf5 13. f3 f6 14. Nh3 Be6, b3 a6 16. Nf4 Bf7 17. Qf2 b5 18. c5 Qc7 19. Nd3 a5 20. cxd6 Bxd6 21. Bb6, Bc5 Rd8 23. Nxe5 Bxe5 24. Rxd8+ Qxd8 25. f4 Bd6 26. Bd3 a4 27. Rd1 axb3, cxb3 Bxc5 29. Qxc5 Qc7 30. Kb1 Rd8 31. Qc2 Kh8 32. g3 Qd7 33. f5 Qd6 34., Qf4 Qa3 36. Be4 Bxe4+ 37. Qxe4 Rxd1+ 0-1
"Karjakin, Sergey",2776,"Topalov, V.",2775,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", e4 c6 2. d4 d5 3. e5 Bf5 4. Nf3 e6 5. Be2 Nd7 6. O-O Ne7 7. Nbd2 Nc8 8. Ne1, Bd3 Bg6 10. c3 Be7 11. Bxg6 hxg6 12. Nd3 c4 13. Nf4 b5 14. Qg4 Ncb6 15., g3 Qd7 17. h4 Rg8 18. b3 O-O-O 19. Ng5 Qe8 20. bxc4 Nxc4 21. Nd3, Qf3 Rf8 23. Nh7 Rh8 24. Ng5 Rf8 25. Nh7 Rh8 26. Ng5 Rf8 1/2-1/2
"Karjakin, Sergey",2776,"Grischuk, A.",2747,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. Be3 Ng4 7. Bg5 h6 8. Bh4, Bg3 Bg7 10. h3 Ne5 11. f3 Nbc6 12. Bf2 Ng6 13. Nd5 Rb8 14. Qd2 e6 15. Nc3, O-O-O Qf6 17. Nde2 b5 18. h4 g4 19. Ng1 Bd7 20. h5 Nge7 21. Bh4 Qf4 22., Kb1 gxf3 24. Nxf3 f5 25. Ne2 Be3 26. Bxe7 Nxe7 27. exf5 Nxf5 28., Rxd6 Bc6 30. Bg2 Rf8 31. Nh4 Bxg2 32. Nxg2 Bg5 33. Nd4 Rf2 34. Ne1, Nd3 Rf6 36. Ne6 e4 37. Ndc5 e3 38. Ne4 Rf3 39. N6xg5 hxg5 40. Nxg5 Rf4, Re6 Rxg4 42. Nf3 Rg3 43. Rxe3 Kf8 44. Rf1 Nf5 45. Re5 Nd6 46. Re6 Nc4 47., Nxc4 bxc4 49. Rxa6 c3 50. b3 Rf8 51. Rc1 Kh7 52. a4 Rf5 53. h6, Rc6 1-0
"Karjakin, Sergey",2776,"Kramnik, V.",2785,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4 5. d4 Nd6 6. Bxc6 dxc6 7. dxe5 Nf5, Qxd8+ Kxd8 9. Nc3 Bd7 10. h3 h6 11. b3 c5 12. Nd5 c6 13. Nf4 g5 14. Bb2 Rg8, e6 Bxe6 16. Rad1+ Kc7 17. Nxe6+ fxe6 18. g4 Bg7 19. Bxg7 Nxg7 20. Ne5 Rad8, Rxd8 Rxd8 22. f4 gxf4 23. Rxf4 Rd1+ 24. Kg2 Ne8 25. Rf7+ Kb6 26. Re7 Nf6, Rxe6 Nd5 28. Rxh6 Ne3+ 29. Kg3 Nxc2 30. h4 Nd4 31. h5 Ka5 32. Rh7 b5 33. h6, Kg2 Rh4 35. Kg3 Rh1 36. g5 Kb4 37. Nd3+ Kc3 38. Nxc5 a5 39. Rf7 Kb4 40., Nf2 Rh5 42. Nh3 Ne6 43. Rf3+ Kb2 44. Kg4 1-0
"Karjakin, Sergey",2776,"Nisipeanu, LD.",2659,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.27""]", e4 e5 2. Nf3 Nc6 3. Bb5 f5 4. Nc3 fxe4 5. Nxe4 d5 6. Nxe5 dxe4 7. Nxc6 Qg5, Qe2 Nf6 9. f4 Qxf4 10. d4 Qd6 11. Ne5+ c6 12. Bc4 Be6 13. c3 Bxc4 14. Qxc4, Qb3 Bd6 16. Qxb7 O-O 17. Qxc6 Qxc6 18. Nxc6 Ng4 19. Ne5 Bxe5 20. dxe5, h3 Nxe5 22. Bxe3 Nc4 23. Bc5 Rae8+ 24. Kd1 Nxb2+ 25. Kd2 Rf5 26. Bxa7, Bc5 Rd7+ 28. Kc2 Re2+ 29. Kb3 Rb7+ 30. Bb4 Nd3 31. a4 Nxb4 32. cxb4, Kc2 Rxb4 34. a5 Rc4+ 35. Kd2 Ree4 36. Ra3 Red4+ 37. Ke3 Re4+ 38. Kf3, Kg3 Rf7 40. Rb1 Ra7 41. a6 Rcc7 42. Rb6 h6 43. Kf4 Re7 44. h4 Rac7 45., g4 Ra7 47. h5 Rac7 48. Rd6 Rc8 49. Ra3 Rf8+ 50. Kg3 Rb8 51. Rc3 Rb4, Rd8 Rb6 53. Ra8 Rf7 54. Rcc8 Rb3+ 55. Kh4 g5+ 56. hxg6+ Kxg6 57. Rc6+ Kg7, Rd8 Rb1 59. Rdd6 Rh1+ 60. Kg3 Rg1+ 61. Kh3 Rf3+ 62. Kh2 Rgf1 63. Rd7+ Rf7, Rxf7+ Rxf7 65. Rc2 h5 66. Ra2 1-0
"Karjakin, Sergey",2776,"Ivanchuk, V.",2776,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.27""]", e4 d6 2. d4 Nf6 3. Nc3 g6 4. f4 Bg7 5. Nf3 O-O 6. Bd3 Na6 7. O-O c5 8. d5, a4 b6 10. Qe1 e6 11. dxe6 fxe6 12. e5 Nfd5 13. Ne4 dxe5 14. fxe5 Bb7 15., Qh4 Nb4 17. Rad1 Qc6 18. Nf6+ Bxf6 19. Bxg6 hxg6 20. Bxf6 Rxf6 21., Qg5 1-0
"Karjakin, Sergey",2788,"Kramnik, V.",2781,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
