"Mamedyarov, S.",2741,"Pashikian, A.",2647,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 d5 2. c4 c6 3. Nc3 Nf6 4. Nf3 e6 5. Bg5 h6 6. Bh4 dxc4 7. e4 g5 8. Bg3 b5, Be2 Bb7 10. O-O Nbd7 11. Ne5 Bg7 12. Qc2 O-O 13. Rad1 Qe7 14. h4 Rad8 15., Rfe1 a6 17. Qc1 Nxe5 18. Bxe5 Nh7 19. Bxg7 Kxg7 20. Bg4 c5 21. d5, e5 Qh6 23. dxe6 fxe6 24. Qe3 Qh4 25. Bxe6 Rd4 26. Ne2 Rfd8 27. Rxd4, Qa3 g4 29. Qc5 1-0
"Mamedyarov, S.",2741,"Can, E.",2442,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Bb4 5. Qb3 c5 6. cxd5 exd5 7. dxc5 Nc6 8., Bxf6 Qxf6 10. e3 O-O 11. Bb5 Bxc3+ 12. Qxc3 Qxc3+ 13. bxc3 Na5 14., Be2 Be6 16. Nb3 Nc6 17. O-O-O a5 18. a4 Rac8 19. Bb5 Na7 20. Be2 Nc6, Kb2 Ne5 22. Bb5 Nc4+ 23. Ka2 Rc7 24. Rhe1 Ne5 25. h3 h5 26. Ka3 Ra8 27. f4, g4 hxg4 29. hxg4 Bxg4 30. Rxd5 Be6 31. c4 f5 32. Rg1 Kf7 33. Rd6 Nf8, Rgd1 Ke7 35. Rb6 Nd7 36. Bxd7 Bxd7 37. Rd5 Kf7 38. Re5 g6 39. Rd6 Re8 40., Nxa5 Re7 42. Kb4 Kg7 43. Rb6 g5 44. fxg5 Rxe3 45. Nxb7 1-0
"Mamedyarov, S.",2741,"Gopal, G.",2584,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5 5. e4 Nxc3 6. bxc3 Bg7 7. Nf3 c5 8., Be2 Nc6 10. d5 Ne5 11. Nxe5 Bxe5 12. Qd2 Qa5 13. Rb3 Qa4 14. c4 e6, h4 exd5 16. exd5 Bd4 17. h5 Re8 18. Kf1 b6 19. hxg6 hxg6 20. Bb2 Rxe2 21., Qh6 Rxf2+ 23. Kxf2 Qxa2+ 24. Kg1 Qa1+ 25. Kh2 Qa2 26. Rf3 Qe2 27., Qf6 1-0
"Mamedyarov, S.",2741,"Morozevich, A.",2732,1-0
N/A,N/A,N/A,N/A,N/A
