"Mamedyarov, Shakhriyar",2770,"Van Foreest, Jorden",2701,1-0, e4   e5  2. Nc3   Nf6  3. d4   exd4  4. Qxd4   Nc6  5. Qd3   Bc5  6. Bf4   O-O  7. f3   d5  8. Nxd5   Nxd5  9. Qxd5   Qxd5  10. exd5   Re8+  11. Ne2   Nb4  12. O-O-O   Bf5  13. Ng3   Bxc2  14. a3   Bxd1  15. axb4   Bxb4  16. Kxd1   Re1+  17. Kc2   Rd8  18. Bc4   Rxh1  19. Nxh1   Bd6  20. Bxd6   Rxd6  21. Nf2   Kf8  22. Kc3   Ke7  23. b4   Rh6  24. Ng4   Rh5  25. h3   c6  26. Kd4   f6  27. f4   cxd5  28. Be2   Rh4  29. Bf1   Ke6  30. g3   Rh5  31. Ne3   b6  32. g4   Rh6  33. Nf5   Rg6  34. b5   h5  35. Be2   hxg4  36. hxg4  1-0
"Mamedyarov, Shakhriyar",2770,"Firouzja, Alireza",2759,1-0, d4   Nf6  2. c4   e6  3. Nf3   d5  4. Nc3   Nbd7  5. e3   a6  6. b3   b6  7. Bb2   Bd6  8. g3   Bb7  9. Bg2   O-O  10. O-O   Ne4  11. Qc2   f5  12. Ne2   Qe7  13. Nf4   a5  14. Ne5   Ndf6  15. Rac1   a4  16. bxa4   Qe8  17. f3   Ng5  18. c5   Bxe5  19. dxe5   Nh5  20. cxb6   cxb6  21. Ba3   Nxf4  22. exf4   Nf7  23. Bxf8   Qxf8  24. Rfe1   Qb4  25. Qb3   Qd4+  26. Qe3   Qb4  27. Rb1   Qxa4  28. Qxb6   Bc8  29. Rec1   h6  30. Qc6   Qa7+  31. Kh1   Bd7  32. Qb7   Qa4  33. Bf1   g5  34. Rc7   Be8  35. Bb5   Qa3  36. Rb3   Qxa2  37. Bxe8   Rxe8  38. Rxf7   Qa1+  39. Kg2   Qa2+  40. Kf1   Qa1+  41. Rb1   Qxb1+  42. Qxb1   Kxf7  43. fxg5   hxg5  44. Qb7+   Re7  45. Qc8   Ra7  46. Qh8  1-0
"Mamedyarov, Shakhriyar",2770,"Firouzja, Alireza",2759,1-0, d4   d5  2. c4   c6  3. Nf3   Nf6  4. Nc3   a6  5. Qc2   b5  6. b3   g6  7. e3   Bf5  8. Bd3   e6  9. O-O   Bb4  10. Bd2   Bxc3  11. Bxc3   Nbd7  12. Ne5   Nxe5  13. dxe5   Bxd3  14. Qxd3   Ne4  15. Bd4   bxc4  16. bxc4   Qa5  17. cxd5   exd5  18. f3   Ng5  19. Rfc1   O-O  20. Rxc6   Ne6  21. Bc3   Qb5  22. Qxb5   axb5  23. a3   Rfc8  24. Rxc8+   Rxc8  25. Bb4   d4  26. exd4   Nxd4  27. Rd1   Rc4  28. Kf2   g5  29. Rd3   Rc2+  30. Kg3   Rc4  31. Kf2   Rc2+  32. Ke3   Nc6  33. Rd2   Rc4  34. Bd6   Ra4  35. Rb2   Na5  36. Rxb5   Nc4+  37. Kd3   Nxa3  38. Rb8+   Kg7  39. Kc3   Nc4  40. Kb3   Nxd6  41. Kxa4   Nc4  42. Rb5   Ne3  43. g4   h6  44. Rb2   Nd5  45. Kb5   Nf4  46. Kc4   Ne6  47. Kd5   Nf4+  48. Ke4   Ne6  49. Rb6   Nf4  50. h4   Ng2  51. hxg5   hxg5  52. Rb2   Nf4  53. Kf5   Ne6  54. Rd2  1-0
"Mamedyarov, Shakhriyar",2770,"Dominguez Perez, Leinier",2758,1-0, Nf3   Nf6  2. g3   c5  3. Bg2   Nc6  4. O-O   e5  5. d3   d5  6. Nbd2   Be7  7. c3   O-O  8. e4   d4  9. Nc4   Qc7  10. cxd4   cxd4  11. Qc2   Qb8  12. Bd2   Bg4  13. h3   Be6  14. Ng5   Bd7  15. f4   Nh5  16. fxe5   b5  17. Nd6   Nxe5  18. Ndxf7   Nxf7  19. Nxf7   Be6  20. g4   Rxf7  21. gxh5   Qe5  22. Rxf7   Bxf7  23. Rf1   Qxh5  24. Qc7   Qc5  25. Rc1   Qxc7  26. Rxc7   Bd8  27. Rc6   Bb6  28. a3   Re8  29. Bf4   Be6  30. h4   Kf7  31. h5   Rc8  32. Rxe6  1-0
"Mamedyarov, Shakhriyar",2770,"Karjakin, Sergey",2757,1-0, e4   e5  2. Nf3   Nc6  3. Bb5   Nf6  4. O-O   Nxe4  5. d4   Nd6  6. Ba4   e4  7. Ne5   Be7  8. Nc3   O-O  9. Re1   f6  10. Bb3+   Kh8  11. Nxc6   dxc6  12. Nxe4   Nxe4  13. Rxe4   f5  14. Re1   f4  15. Qh5   Bd6  16. Bd2   Bf5  17. c4   Qd7  18. Bc3   Rae8  19. h3   Bg6  20. Qg4   Qxg4  21. hxg4   c5  22. d5   Rxe1+  23. Rxe1   Re8  24. Rxe8+   Bxe8  25. Bc2   Kg8  26. Kf1   g5  27. Ke2   b6  28. Kf3   h6  29. Bf5   Kf8  30. Ke4   a5  31. Bh7   Bd7  32. f3   Ba4  33. b3   Bd7  34. a4   Kf7  35. Bf5   Be8  36. Be6+   Kg6  37. Be5   h5  38. gxh5+   Kxh5  39. Kf5   Bg6+  40. Kf6   Bxe5+  41. Kxe5   Bc2  42. Bd7   Kh4  43. Ke6   Kg3  44. Bc6   Kxg2  45. Kd7   g4  46. fxg4   f3  47. Kxc7   f2  48. d6+   Kg3  49. d7   f1=Q  50. d8=Q   Bxb3  51. Bb5   Qf7+  52. Kxb6   Bxc4  53. Qd6+   Kxg4  54. Qd1+   Kg3  55. Qe1+   Kf4  56. Qc1+   Ke5  57. Qe3+   Kf5  58. Qf2+   Kg6  59. Qg1+   Kh7  60. Qh2+   Kg8  61. Qg3+   Kf8  62. Qd6+   Kg8  63. Qd8+   Kg7  64. Qg5+   Kh7  65. Qh4+   Kg7  66. Bxc4   Qd7  67. Qg3+   Kh6  68. Qf4+   Kg6  69. Kxc5  1-0
"Mamedyarov, Shakhriyar",2770,"Nakamura, Hikaru",2736,1-0, d4   Nf6  2. c4   e6  3. Nc3   Bb4  4. Nf3   O-O  5. Bg5   c5  6. Rc1   cxd4  7. Nxd4   h6  8. Bh4   d5  9. cxd5   g5  10. Bg3   Qxd5  11. e3   Qxa2  12. Bd3   Qxb2  13. O-O   Bxc3  14. Rc2   Qb4  15. Nb5   e5  16. Rxc3   Nc6  17. f4   Bg4  18. Qc2   Qe7  19. fxe5   Nh5  20. Be1   a6  21. Nd4   Nxe5  22. Rc7   Qd6  23. Bh7+   Kh8  24. Bf5   Ng7  25. Bg3   Bh5  26. Qc3   Rae8  27. Ne6   Rxe6  28. Bxe6   f6  29. Bxe5   fxe5  30. Rxf8+   Qxf8  31. Qxe5   Kh7  32. Bf5+   Bg6  33. g4   a5  1-0
"Mamedyarov, Shakhriyar",2770,"Nakamura, Hikaru",2736,1-0, d4   Nf6  2. c4   e6  3. Nc3   Bb4  4. Nf3   O-O  5. Bg5   c5  6. Rc1   h6  7. Bh4   cxd4  8. Nxd4   d5  9. cxd5   g5  10. Bg3   Qxd5  11. e3   Qxa2  12. Bd3   Qxb2  13. O-O   Bxc3  14. Rc2   Qb4  15. Nb5   e5  16. Nxc3   Nc6  17. Qc1   Rd8  18. Rb2   Qc5  19. Bb1   Be6  20. Rb5   Qc4  21. Ba2   Qd3  22. Bxe6   fxe6  23. Rxb7   Rac8  24. Qa1   Rd7  25. Rbb1   Qg6  26. Rfc1   Qe8  27. h3   Rdd8  28. Qa4   Qg6  29. Nb5   Ne4  30. Nxa7   Nxa7  31. Qxa7   Nc3  32. Rb7   Ne2+  33. Kh2   Nxg3  34. Rxc8   Nf1+  35. Kg1   Rxc8  36. Rb8   Qe8  37. Rxc8   Qxc8  38. Kxf1   Qc1+  39. Ke2   Qc6  40. Qb8+   Kf7  41. Qh8   e4  42. Qh7+   Ke8  43. Qg8+   Ke7  44. Qg7+   Ke8  45. Qb2   Qa6+  46. Ke1   Kf7  47. g4   Qd3  48. Qd2   Qb5  49. Qc2   Qe5  50. Kf1   Qd5  51. Kg2   Qa8  52. Qc7+   Kg6  53. Qd7   Qd5  54. Qe8+   Kg7  55. Qe7+   Kg6  56. Qf8   Qb7  57. Qg8+   Kf6  58. Qe8   Qf7  59. Qa8   Qg6  60. Qf8+   Ke5  61. Qd8  1-0
"Mamedyarov, Shakhriyar",2770,"Nakamura, Hikaru",2736,1-0, d4   g6  2. e4   Bg7  3. Nc3   c5  4. d5   d6  5. Nf3   a6  6. a4   Bg4  7. Be2   Bxf3  8. Bxf3   Nd7  9. O-O   Ngf6  10. Re1   O-O  11. h3   Ne8  12. a5   Nc7  13. Be2   Rb8  14. Bd2   Qc8  15. Na4   Nb5  16. c3   Qd8  17. Bf1   Re8  18. Rb1   e6  19. c4   Nd4  20. b4   Qc7  21. Bc3   exd5  22. cxd5   Rbd8  23. Rc1   Rc8  24. Ba1   Qd8  25. bxc5   dxc5  26. Nxc5   Rxc5  27. Rxc5   Nxc5  28. Bxd4   Bxd4  29. Qxd4   Qxa5  30. Re3   Nd7  31. e5   Qc5  32. Qxc5   Nxc5  33. f4   a5  34. Bb5   Ra8  35. e6  1-0
"Mamedyarov, Shakhriyar",2770,"Manukyan, Artyom",2148,1-0, d4   d5  2. c4   e6  3. Nf3   Nf6  4. Nc3   dxc4  5. e4   Bb4  6. Bg5   c5  7. Bxc4   cxd4  8. Nxd4   Bxc3+  9. bxc3   Qa5  10. Bxf6   Qxc3+  11. Kf1   gxf6  12. Rc1   Qa5  13. Qf3   Ke7  14. a4   Nc6  15. Qa3+   Ke8  16. Nb5   Nb4  17. Rb1   Nc2  18. Qd6   Bd7  19. Nc7+   Kd8  20. Nxa8   Kc8  21. Kg1   Rd8  22. Ba6   Nb4  23. Rc1+   Bc6  24. Rxc6+  1-0
"Mamedyarov, Shakhriyar",2770,"Navalgund, Niranjan",2289,1-0, d4   Nf6  2. c4   Nc6  3. d5   Ne5  4. Nc3   e6  5. Qd4   Ng6  6. Nf3   b6  7. Be3   Bc5  8. Qd2   O-O  9. O-O-O   exd5  10. cxd5   d6  11. h4   Bg4  12. Bxc5   bxc5  13. Nh2   h5  14. f3   Bd7  15. e4   Rb8  16. Be2   Rb4  17. g4   Qe7  18. g5   Nh7  19. f4   Rfb8  20. b3   Nxh4  21. Bxh5   c4  22. Nf3   cxb3  23. a3   Rxe4  24. Rxh4   Bf5  25. Kb2   Re3  26. Nd4   Bc2  27. Be2   Bxd1  28. Bxd1   Qd7  29. Qh2   Rxc3  30. Rxh7   Rc2+  31. Bxc2   bxc2+  32. Kc1   Rb1+  33. Kxc2   Qa4+  34. Kxb1   Qd1+  35. Ka2   Kf8  36. Rh8+   Ke7  37. Nc6+  1-0
"Mamedyarov, Shakhriyar",2770,"Vlassov, Nikolai",2306,1-0, d4   Nf6  2. c4   Nc6  3. d5   Ne5  4. Nc3   Nxc4  5. e4   Nb6  6. e5   Ng8  7. Nf3   e6  8. Bf4   Nxd5  9. Nxd5   exd5  10. Qxd5   Bb4+  11. Nd2   Ne7  12. Qe4   Bxd2+  13. Bxd2   d5  14. exd6   Qxd6  15. O-O-O   Bf5  16. Qa4+   Qc6+  17. Qxc6+   Nxc6  18. Bc3   O-O  19. Bb5   Rad8  20. Bxc6   bxc6  21. f3   Rd5  22. Rxd5   cxd5  23. Bd4   f6  24. Kd2   a6  25. Rc1   Rf7  26. Rc5   Be6  27. a3   Kf8  28. Bf2   Ke8  29. Bg3   Kd8  30. Kc3   Kc8  31. Rc6   Re7  32. Rxa6   Kb7  33. Ra5   c6  34. Bf2   Kb8  35. Bg3+   Kb7  36. Bf2   Kb8  37. Bc5   Rb7  38. Bd6+   Kc8  39. Ra8+   Kd7  40. Bc5   Bf5  41. b4   Rc7  42. Rg8   Ke6  43. a4   Kf7  44. Rf8+   Kg6  45. Rd8   Rc8  46. Rd6   Kf7  47. a5   Rc7  48. a6   Bc8  49. Bb6   Rd7  50. Rxd7+   Bxd7  51. a7   c5  52. a8=Q  1-0
"Mamedyarov, Shakhriyar",2770,"Karacsonyi, Gellert",2327,1-0, d4   Nf6  2. c4   e6  3. Nc3   Bb4  4. Qc2   O-O  5. e4   d5  6. e5   Ne4  7. Bd3   c5  8. Nf3   cxd4  9. Nxd4   Nc6  10. Nxc6   bxc6  11. O-O   f5  12. exf6   Nxf6  13. Re1   h6  14. a3   Bd6  15. h3   Bc7  16. b4   e5  17. cxd5   cxd5  18. Bb2   e4  19. Bf1   Bb7  20. Rad1   Rc8  21. Qb3   Qe7  22. g3   Qf7  23. Nb5   Bb8  24. Bd4   a6  25. Nc3   Nd7  26. Be2   Be5  27. Rf1   Bxd4  28. Rxd4   Ne5  29. Nxd5   Bxd5  30. Qxd5   Qxd5  31. Rxd5   Nf3+  32. Kg2   Rc3  33. Ra5   Nd4  34. Bxa6   e3  35. Re5   Rxa3  36. Bc4+   Kh8  37. Rxe3   Ra4  38. Re4   Nf5  39. Bd3   Nd6  40. Rd4   Nf7  41. Rf4   Ra7  42. Bc4   g5  43. Rxf7   Rfxf7  44. Bxf7   Rxf7  45. b5   Rb7  46. Rb1   Rb6  47. Kf3   Kg7  48. Ke4   Kf6  49. Kd5   Kf5  50. Kc5   Rb8  51. b6  1-0
"Mamedyarov, Shakhriyar",2770,"Caruana, Fabiano",2820,1-0, Nf3   d5  2. g3   Nf6  3. Bg2   e6  4. d3   Nc6  5. Nbd2   e5  6. O-O   a5  7. c3   Bd6  8. e4   dxe4  9. dxe4   O-O  10. a4   Be6  11. Qe2   Nd7  12. Nc4   h6  13. Rd1   Qe7  14. Nh4   Bc5  15. Nf5   Bxf5  16. exf5   Rfe8  17. Nd2   Nf6  18. Ne4   Rad8  19. Rxd8   Rxd8  20. Nxc5   Qxc5  21. Be3   Qd6  22. Qb5   e4  23. Bf4   Qd7  24. Re1   b6  25. Bxe4   Re8  26. f3   Nxe4  27. fxe4   f6  28. Kf2   Rd8  29. Re2   Ne5  30. Bxe5   Qxb5  31. axb5   fxe5  32. Ke3   Rd1  33. Rd2   Re1+  34. Kf3   h5  35. Rd5   Rb1  36. Rxe5   Rxb2  37. Re8+   Kf7  38. Rc8   Rxb5  39. Rxc7+   Kf6  40. Rc6+   Ke7  41. c4   Rc5  42. Rxb6   Rxc4  43. Ra6   a4  44. Kf4   Kf7  45. h3   Rb4  46. g4   Rb3  47. g5   a3  48. g6+   Ke7  49. Ra7+   Kf8  50. e5  1-0
"Mamedyarov, Shakhriyar",2770,"Aronian, Levon",2781,1-0, d4   Nf6  2. c4   e6  3. Nc3   Bb4  4. Qc2   c5  5. dxc5   O-O  6. Nf3   Na6  7. g3   Nxc5  8. Bg2   Nce4  9. O-O   Nxc3  10. bxc3   Be7  11. e4   d6  12. e5   dxe5  13. Nxe5   Qc7  14. Qe2   Bd6  15. Bf4   Ne8  16. c5   Qxc5  17. c4   Bxe5  18. Qxe5   Qxe5  19. Bxe5   f6  20. Bf4   e5  21. Be3   Be6  22. c5   Rf7  23. Rfb1   Rb8  24. a4   f5  25. Rb4   Nf6  26. c6   b6  27. Rb5   e4  28. Rd1   Rc8  29. Rd6   Re7  30. Bg5   Kf7  31. Bf1   Ne8  32. Bxe7   Kxe7  33. Rd1   Rxc6  34. Rbb1   Nd6  35. Rdc1   Bd7  36. Rxc6   Bxc6  37. Ra1   Nb7  38. Bb5   Bd5  39. Rc1   Nc5  40. a5   g5  41. Kf1   f4  42. Bc4   Ke6  43. axb6   axb6  44. Ke2   h6  45. Bxd5+   Kxd5  46. Rb1   Kc6  47. gxf4   gxf4  48. Rg1   b5  49. Rg6+   Kd5  50. Rxh6   Ne6  51. h4   b4  52. Rh8   b3  53. Rb8   Nd4+  54. Kd1   e3  55. fxe3   fxe3  56. h5   Kc4  57. h6   Kd3  58. Kc1   e2  59. Re8   Nf5  60. h7   Ne3  61. Rd8+   Kc4  62. Kd2   b2  63. Rb8   Nc2  64. Kxe2   Nb4  65. Rxb4+   Kxb4  66. h8=Q  1-0
"Mamedyarov, Shakhriyar",2770,"Vachier-Lagrave, Maxime",2760,1-0, e4   c5  2. c3   d5  3. exd5   Qxd5  4. d4   Nf6  5. Nf3   e6  6. Na3   a6  7. Nc4   Nbd7  8. Be2   b5  9. Ne3   Qc6  10. O-O   Bb7  11. a4   b4  12. Ne5   Nxe5  13. dxe5   Rd8  14. Qb3   Nd7  15. Bf3   Qc7  16. Bxb7   Qxb7  17. Nc4   Nb6  18. Bg5   Be7  19. Bxe7   Kxe7  20. Na5   Qc7  21. cxb4   Nd5  22. Rac1   Rb8  23. Qg3   Rxb4  24. Qxg7   Rbb8  25. Qg5+   Kd7  26. Qh5   Kc8  27. Nc4   Kb7  28. f4   Ka7  29. f5   Rhd8  30. fxe6   fxe6  31. Rf7   Rd7  32. Rcf1   Rbd8  33. Qxh7   Ne7  34. Nd6   Nf5  35. h3   c4  36. Rf4   Nxd6  37. exd6   Qxd6  38. Qe4   e5  39. Rxd7+   Rxd7  40. Qe3+  1-0
"Mamedyarov, Shakhriyar",2747,"Erigaisi, Arjun",2628,1/2-1/2, d4   Nf6  2. c4   e6  3. Nc3   Bb4  4. Nf3   d5  5. cxd5   exd5  6. Bf4   O-O  7. e3   Bf5  8. Rc1   c6  9. Qb3   Qb6  10. Be2   Be7  11. Nd2   Nbd7  12. O-O   h6  13. h3   Qxb3  14. Nxb3   a5  15. Na4   b5  16. Nac5   Nb6  17. g4   Bg6  18. Nd3   a4  19. Nbc5   Nc4  20. b3   axb3  21. axb3   Ra2  22. Rfe1   Bxc5  23. Nxc5   Nd2  24. h4   Rfa8  25. g5   hxg5  26. hxg5   Nfe4  27. Nd3   Nxb3  28. Rxc6   Ra1  29. f3   Nxg5  30. Rxa1   Rxa1+  31. Kf2   Ne6  32. Bd6   Ra2  33. Nb4   Rb2  34. Ke1   Rb1+  35. Kf2   Rb2  36. Ke1   Rb1+  37. Kf2   Rb2  1/2-1/2
