"Mamedyarov, S.",2724,"Bartel, Mat",2594,1/2-1/2,Nf3 Nf6,c4 e6,Nc3 d5,d4 Bb4,Bg5 h6,Bxf6 Qxf6,Qa4+ Nc6,Rc1 Rd8,cxd5 exd5,Be2 a6,O-O Bf8,a3 Ne7,b4 Bg4,Qd1 Bxf3,gxf3 c6,Kh1 Nf5,f4 a5,Bd3 axb4,axb4 Bxb4,Rg1 Ra3,Bb1 g6,Ng3 Nxg3+,Rxg3 Bg7,Qg4 Kf8,h4 h5,Qh3 Ra1 /2-1/
"Mamedyarov, S.",2724,"Tomashevsky, E.",2664,1/2-1/2,e4 e5,Nf3 Nc6,Bc4 Nf6,Ng5 d5,exd5 Na5,Bb5+ c6,dxc6 bxc6,Bxc6+ Nxc6,Qxc6+ Bd7,Qf3 O-O,Nc3 Rc8,d3 Bc6,Qh3,Qg3 Nh5,Qxe5 Bf6,Qd5 Rxc3,Ne4 Rxc2,Qxh5 Bxb2,Bxb2,O-O Be6,Qe5 Rxa2,Rxa2 Bxa2,Qa1 Qxd3,Qxa2 Qxe4,Qxa7
"Mamedyarov, S.",2731,"Tiviakov, S.",2686,1/2-1/2,e4 c5,Nf3 Nc6,d4 cxd4,Nxd4 g6,c4 Nf6,Nc3 Nxd4,Qxd4 d6,Bg5 O-O,Qd2 Be6,O-O Qa5,Rac1 a6,Rfe1 Rfc8,b3 b5,Bf3 Rab8,Nd5 Qxd2,Bxd2 Bxd5,cxd5 Nd7,Bg4 Rxc1,Rxc1 Nc5,f3 b4,Kf1 a5,Be3 Bc3,Bxc5 dxc5,Ke2 a4,Bd7 /2-1/
"Mamedyarov, S.",2725,"Kamsky, G.",2720,1/2-1/2,d4 Nf6,c4 g6,f3 d5,cxd5 Nxd5,e4 Nb6,Nc3 Bg7,Be3 Nc6,d5,Bd4 O-O,f4 Ng4,Bxg7 Kxg7,Qd4+ Nf6,O-O-O c6,h3 Qc7,Qe5 Qxe5,fxe5 Nfd7,Nf3 a5,Be2 Nc5,g4 Bd7,Kd2 cxd5,Ke3 exd5,Nxd5 Nca4,Nxb6 Nxb6,Rd6 Bc6,Rc1 Nd5+,Nd4 Rfe8,Nxc6 bxc6,Rc5 Reb8,b3 Nxe2,Kxe2 a4,Rc3,axb3 Rb5,e6 Re8,Rdxc6 Rxe6+,Rxe6 fxe6,Kd3 Kf6,Kc4,b4 e5,b5 e4,Kd4 Rxb5,Kxe4 /2-1/
"Mamedyarov, S.",2725,"Akopian, Vl",2696,1/2-1/2,d4 Nf6,c4 e6,Nf3 b6,g3 Ba6,Qa4 Bb7,Bg2 c5,dxc5 bxc5,O-O,Rd1 O-O,Nc3 Qb6,Bf4 Rd8,Rd2 d6,Rad1 Ne8,e4 Bc6,g4 Nd7,g5 Nf8,Bg3 f5,gxf6 Bxf6,Bxd6 Bxc3,Qxc3,Rxd6 Nxd6,Rxd6 Bxe4,Qe3 a5,Rd2 a4,Ne1 Bxg2,Nxg2,Qe2 Ra7,a3 Qb6,Qe4 h6,Nf4 Rf7,Ng6 Nxg6,Qxg6 Rf6,Kg2 Qf4,Rd8+ Kf7,Rd7+ Kg8,Rd8+ Kf7,Rd7+ /2-1/
"Mamedyarov, S.",2725,"Ivanchuk, V.",2746,1/2-1/2,d4 Nf6,c4 g6,Nf3 Bg7,g3 c6,Bg2 d5,cxd5 cxd5,O-O O-O,Nc3,Ne5 Bf5,Qb3 Nc6,Rd1 Na5,Qxd5 Nxc3,bxc3 Qxd5,Bxd5,Bf3 Bxe5,e4 Bxe4,Bxe4 Bd6,c4 Nxc4,Bxb7 Rb8,Ba6 Nb2,Rd2 Na4,Rc2 Rb4,Be3 Nb6,Rac1 h5,Bb7 Nc4,Rxc4 Rxb7,Bc5 Rc8,Bxd6 Rxc4,Rxc4 exd6,Rc6 Rb2,Rxd6 Rxa2,d6 Kf6,Re8 Rd2,Ra8 Rxd6,Rxa5 Kg7 /2-1/
"Mamedyarov, S.",2725,"Eljanov, P.",2693,1/2-1/2,d4 Nf6,c4 e6,Nf3 d5,Nc3 Nbd7,a3 Be7,Bf4 dxc4,e4 a6,Bxc4,Ba2 Bb7,e5 Nd5,Nxd5 Bxd5,Bxd5 exd5,O-O c6,e6 fxe6,Qxe6+ Kh8,Be5 c5,Rad1 c4,Qxd5 Nxe5,dxe5 Qxd5,Rfd1 Kg8,Kf1 Kf7,Ke2 Rxd5,Rxd5 Ke6,Rd1 Bc5,f4 h6,g4+ Kxg4,Ne6 Rc8,Rd5 c3,bxc3 Bxa3,Nxg7,Kd3 Be7,Ne6+ Kg4,Rd7 Ba3,Nc7 b4,cxb4 Bxb4,Nxa6 Bf8,Ke4 Kh3,Rd2 h5,Kf5 h4,e6 Be7,Kg6 Rc6,Kf7 Bd6,Ra2,Kg8 Rc6,Kf7 Rb6,Kg8 Rc6,Kf7 /2-1/
"Mamedyarov, S.",2725,"Karjakin, Sergey",2721,1/2-1/2,d4 d5,c4 c6,Nc3 Nf6,e3 a6,Qc2 e6,Nf3 c5,cxd5 exd5,Be2,O-O Nb4,Qb1 g6,Bd2 Bf5,Qd1 c4,b3 Bc2,Qc1 cxb3,Bxd3 Bxd3,Rfc1 b5,Ne5 Bf5,Qxb3 Bd6,e4 Be6,Nc6,exd5 O-O,dxe6 Qxc6,Bh6 Bxh2+,Kxh2 Ng4+,Kg1 Nxh6,e7,Nd5 Qd6,Qf3 Nf5,Nc7 Nxd4,Qd1 Rac8,Nxe8 Rxe8,Qg4 h5,Rc8 hxg4,Rxe8+ Kg7,Rg8+ Kxg8,e8=Q+ Kg7,Qe4 f5,Qb7+ Kh6,Re1 Ne2+,Kf1 Nc3,Qc8 Ne4,Qc1+ Kh5,Qe3 Qd5,a3 Qc4+,Qa7 Qd2,Rf1 Qd6,Qh7+ Kg5,g3 Kf6,Rc1 Qb6,Qh8+,Qe8+ Kd5,Rd1+ Kc4,Qf7+ Kc3,Qa2 a5,Qe2 Qxf2+,Qxf2,Kxf2 b4,axb4 axb4,Ke3 Kc2,Rd2+ Kc1,Rd6 g5,Rc6+ Kb2,Rf6 f4+,gxf4 gxf4+,Kd2 f3,Rf4 b3,Rxg4 f2,Rf4 Ka2,Rf4 Ka2,Rxf2 b2,Kc3 Ka1,Rxb2 /2-1/
"Mamedyarov, S.",2725,"Anand, V.",2783,1/2-1/2,d4 Nf6,c4 e6,Nf3 d5,Nc3 dxc4,e3 a6,a4 c5,Bxc4 Nc6,O-O,Ne5 cxd4,Nxc6 bxc6,exd4 O-O,b3 Bb7,Be3 Nd5,Rc1 Rc8,Qe2 Nxe3,fxe3 c5,d5 exd5,Bxd5 Bxd5,Rcd1 c4,Rxd5 Qc7,Rd3 Rfd8,Rxd8+ Bxd8,Qf3 f6,Rc1 Qc6,Ne2 Qxf3,Nxc1 Kf7,e4 f5,Nd3 fxe4,fxe4 Be7,Kg2 Ke6,Kf3,Kg4 Kf6,Kh5 Bf8,h3 h6,a5 Be7,Kxh6 Bd8,Nc5 Bxa5,Kh5 Ke5,Nc5 Be3,h4 /2-1/
"Mamedyarov, S.",2717,"Akopian, Vl",2712,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 b6,g3 Ba6,b3 Bb7,Bg2 Bb4+,Bd2 a5,O-O,Nc3 d6,Qc2 Nbd7,Rfe1 Bxc3,Bxc3 Be4,Qb2 c6,a4 Qe7,Kxg2 c5,e4 cxd4,Bxd4 e5,Be3 Nc5,Qc2 h6,Rad1,f3 Qe6,Nb1 Ne8 /2-1/
"Mamedyarov, S.",2721,"Himanshu, Sh",2471,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 Nf6,Nc3 e5,Nf3 Nc6,g3 d5,cxd5 Nxd5,Bg2 Nb6,O-O Be7,d3 Be6,b4 f6,e3 Qd7,Qc2 Rad8,Rd1 a6,Bb2 Bg4,b5 axb5,Nxb5 f4,Rf1 Kh8,e4 Bf6,a4 Bxf3,Bxf3 fxg3,fxg3 Ra8,Qd1 Nxa4,Bg4 Nxb2,Rxb2 Qe7,h4 Ra5,Kg2 Na7,h5 b5,Bf5 b4,Nb1 Nb5,Nd2 Nd6,Nb3 Ra3,Qc2 Qa7,Qxc6 Nd4,Qd6 Qe7,Qxe7 Bxe7,Rxf8+ Bxf8,Nxd4 exd4,e5 g6,hxg6 hxg6,Bd1 Bc5,e6 Ra3,Rc2 Rc3,Rxc3,Kf3 Kg7,Ke4 Kf6,Kd5 Bf8,d4 g5 /2-1/
"Mamedyarov, S.",2721,"Durarbeyli, V.",2443,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nc3 c5,d5 exd5,cxd5 d6,e4 g6,Bd3 Bg7,Nge2,O-O a6,a4 Re8,Ng3 Qc7,f4 c4,Bc2 Nbd7,Be3 Nc5,Bd4,Nce2 Nf6,f5 Qe7,Ra3 Ncd7,b3 cxb3,Rxb3 Ne5,a5 Qc7,Bb6 Qe7,Bd4 Qc7,Bb6 Qe7,Rc3 Bd7,Rc7 Rec8,Rxb7 Qe8,h3 Rc4,Bb3 Rb4,Rb6 Rc8,Rxd6 Qe7,Rb6 Nfd7,fxg6,d6 Qg5,Bxe5 Nxe5,Kh1 Qe3,d7 Rd8,Bxf7+ Nxf7,Rxf7,Qd5+ Kf8,Qd6+ Kg8,Qxb4 Rxd7,Rxb5 axb5,Qxb5 Rd1+,h4 Qf2,Qg5 Qf6,Qg4 Kh7,h5 gxh5,Nxh5 Qe5+,Neg3,Nxg7 Qxg7,Qh4+ Qh6,Nh5 Qd6+,Nf4+ Qh6,Nh5 Qd6+,Ng3+,Kh3 Rxa5,Qxh6+ Kxh6,Kg4 Kg6,Nf5 Ra2,Kf4 Kf6,Nh4,Ke3 Ra2,Kf4 Rf2+,Ke3 /2-1/
"Mamedyarov, S.",2721,"Guliev, L.",2426,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nc3 d5,Bg5 Be7,cxd5 exd5,e3 O-O,Bd3 Re8,O-O c6,f3 Nf8,Bc2 Nh5,Bxe7 Qxe7,e4 dxe4,fxe4,e5 Bg4,Qd3 Rad8,Bb3 Kh8,Rae1 f6,Qe4 Qd7,Bf7 Re7,Qxg6 fxe5,dxe5 Bxe2,Rxe2 Qd4+,Kh1 Rxe5,Rxe5 Qxe5,Ne4 Qe8,Qg4 Rd4,Re1 Qe5,Kg1 Nf4,Qf3 Rd2,Nxd2 Qxe1+,Kh1 Nd4,Qf4 c5,h3 b6,Kh2 Qb1 /2-1/
"Mamedyarov, S.",2721,"Azarov, S.",2625,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 Nf6,c4 e6,Nc3 c5,d4 cxd4,Nxd4 Bb4,Qb3 Na6,Bd2 O-O,Be2 Bb7,O-O Be7,Rfd1 Rc8,Be1 Nc5,Qc2 a6,f3 d6,Qb3 Qc7,Rac1 Qb8,e4 Rfe8,Kh1 Bd8,Bf2 Bc7,Bg1,Na4 Qb8,Rc2 Bd8,Bf1 h6,Rb1 Be7,Rd2 Ba8,Rbd1 Bf8,a4 Rc7,Rc2 Rec8,Rdc1 Ne5,Nd1 Ned7,Ne3 g6,Qa2,a5 bxa5,Qxa5 Ne5,c5 dxc5,bxc5 Nfd7,c6 Nxc6,Qxa6 Bb7,Nxc6 Bxa6,Nxb8 Rxc2,Rxc2 Nxb8,Bxa6 Rxc2 /2-1/
"Mamedyarov, S.",2721,"Alekseev, Evgeny",2725,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e6,d4 d5,Nc3 Bb4,e5 c5,a3 Bxc3+,bxc3 Ne7,Qg4 Qc7,Qxh7 cxd4,Ne2 dxc3,f4 Nbc6,Qd3 d4,Nxd4 Nxd4,Rb1 Nf5,Qf2 Qc6,Rb4 Qd5,Rg1 Bc6,Rc4 O-O-O,Bd3,Rxc3 Qa2,Be3 Nxe3,Qxe3 Rxg2,Rxg2 Bxg2,Kf2 Bc6,Be4,Qxe4 Qb1,Re3 Rc8,Re2 Rh8,Qg2 Qc1,Qg3 Qh1,Ke3 a6,Rd2 Qc1,Ke2 Qh1,Ke3 Qc1,Ke2 Qh1 /2-1/
"Mamedyarov, S.",2721,"Fridman, D2.",2661,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 e6,Nc3 Be7,cxd5 exd5,Bf4 Nf6,e3 Bf5,f3 O-O,g4,Bd3 c5,Nge2 Nc6,h4 Bd6,Qd2 Rc8,O-O-O Nb4,Kb1 Re8,dxc5 Bxc5,a3 Nc6,h5 a6,Bd3 d4,exd4 Nxd4,Nxd4,Bxh7+ Kxh7,Qxd4 Qxd4,Rxd4 Rd7,Rxd7 Bxd7,Be5 Ng8,g5,Rh3 Re8,f4 f6,Bd4 Re1+,Kc2 Rf1,Ne2 Bd7,Rh2 Bg4,Bc5 fxg5,fxg5 Rf5,Be3 Rd5+,Kc3 Ne7,g6+ Kg8,Nf4,Rd2 Rxd2,Bxd2 Bf3,Kd4 Nf5+,Kc5 Ng3,Bc3 Ne2,Ne6 Bxh5,Be5 Bxg6,Kb6 Be4,Nc5 Bf3,Nxb7 g5,Kxa6 g4,a4 Kf7,a5
"Mamedyarov, S.",2721,"Sanikidze, T.",2600,1/2-1/2
