"Mamedyarov, S.",2726,"Shanava, K.",2589,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nc3 Nf6,Nf3 e6,e3 Nbd7,Qc2 Bd6,g4 dxc4,g5,Bxc4 e5,Bd2 O-O,Nxd5 cxd5,Bxd5 exd4,Nxd4 Qxg5,Qf5,Rg1 Nb6,Bc3 Qe5,Qd3 Nxd5,Nf3 Bf5,Qxd5 Qxd5,Rxg7+,Rxf7+ Be5,Bxe5+ Kg8,Rg7+ Kh8,Rg5+ 1-0
"Mamedyarov, S.",2726,"Ismagambetov, An",2471,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nc3 c5,d5 exd5,cxd5 d6,Nf3 g6,h3 Bg7,e4,Bd3 h6,O-O Re8,Re1 a6,a4 Nbd7,Bf4 Qe7,Bh2 Nh7,a5,Nxe5 Bxe5,f4 Bd4+,Kh1 Qf6,Qd2 Bd7,Rf1 Qg7,Rae1 f5,Qc2 c4,Bxc4 Rac8,Qb3 Bxc3,bxc3 Rxc4,Qxc4 Bb5,Qb4 Bxf1,Rxf1 fxe4,Qxd6 e3,Bg1 Nf6,Re1 Ne4,Qb6 e2,Bd4 Qf7,Kh1 Kh7,d6 Ne4,Kg1 Ng3,Qc7 Qxc7,dxc7 g5,fxg5,Bf2 Nf5,Rxe2 Rc8,Bb6 Kg6,Rd2 Kf7,Rd8 Ne7,Kf2 1-0
"Mamedyarov, S.",2726,"Bologan, V.",2732,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 Bg7,e4 d6,Be2 O-O,Bg5 h6,Be3 Nbd7,Qd2,Rd1 cxd4,Bxd4 b6,f3 Bb7,Nh3 Rc8,O-O Ne5,b3 g5,Nf2,g3 Nf6,Kh1 Ng6,Be3 Qd7,a4 Rfd8,Nb5 Ba8,Kg1 e6,Qa3 g4,Nxa7 gxf3,Bxf3 Ne5,Bg2 Rxd1,Rxd1 Rd8,Nb5 Nc5,Nc7 Qe7,Rxd8+ Qxd8,Nxa8 Qxa8,Bxh6 Nxb3,Bxg7 Qxg7,Qd8+ Qf8,Qxb6 Nc5,a5 Nxc4,Qb5 Ne3,a6,a7 Na6,Qg5+ 1-0
