"Carlsen, M.",2814,"L'Ami, E.",2628,1-0,"09.06""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. d3 d6 6. c3 g6 7. O-O Bg7 8. Re1, Nbd2 Kh8 10. Nf1 Ng8 11. Bg5 f6 12. Bh4 Qe8 13. d4 Bd7 14. d5 Nd8 15., N3d2 Nf7 17. f3 f5 18. c4 a5 19. Bf2 Nf6 20. c5 fxe4 21. Nxe4, Nxc5 Qxd5 23. Qxd5 Nxd5 24. Rad1 c6 25. Ne3 Rfd8 26. a4 Nxe3 27. Bxe3, b3 bxa4 29. bxa4 Rd5 30. Ne6 Bf8 31. Nc7 Rxd1 32. Rxd1 Rd8 33. Rc1 Rd3, Bb6 Bb4 35. Rxc6 Ra3 36. Ne6 h5 37. f4 Rxa4 38. fxe5 Ra1+ 39. Kf2 Re1 40., Rc8+ Kh7 42. Nf8+ Kh6 43. Nd7 Rd1 44. Be3+ Kg7 45. Rc7 a4 46. e6, h4 a3 48. Ra7 g5 49. hxg5 Kg6 50. e7 a2 51. Nf8+ Kf5 52. Rxa2 Ne4+ 53., Ke2 Ng3+ 55. Kd3 Bxe7 56. Ra5+ Kg4 57. Ra4+ Kf5 58. Ra5+ Kg4 59., Kc2 Rd7 61. g6 Nf1 62. Bc1 Bf6 63. g7 Bxg7 64. Rg5+ Kh4 65. Nxg7, Bxe3 Rd2+ 67. Kc1 Rd1+ 68. Kb2 Rd2+ 69. Kc3 Rd3+ 70. Kc4 Rxe3 71., Rh2 Re7 73. Nh5 Re5 74. Nf6+ Kg3 75. Rh7 Kxg2 76. Kd4 Re1 77. Ng4, Ne3 Ra1 79. Rg7+ Kf4 80. Rf7+ Kg3 81. Nc2 Ra4+ 82. Ke3 Kg4 83. Nd4 Kg5, Ke4 Kg6 85. Rf1 Ra5 86. Nc6 Ra4+ 87. Ke5 Kg5 88. Rg1+ Rg4 89. Ra1 Rg3 90., Ne7 Kg4 92. Nf5 Ra2 93. Rg1+ Kf3 94. Nh4+ 1-0
"Carlsen, M.",2814,"Nakamura, Hi",2751,1-0,"09.06""]", e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. Be2 e5 7. Nb3 Be7 8. Be3, g4 Be6 10. g5 Nfd7 11. h4 Nb6 12. Qd2 N8d7 13. f4 exf4 14. Bxf4 Ne5 15., Kb1 Qc7 17. h5 Rfe8 18. Ka1 Bf8 19. Nd4 Qc5 20. g6 Nec4 21. Bxc4, Qd3 fxg6 23. hxg6 h6 24. Qg3 Qb6 25. Bc1 Qa5 26. Rdf1 Ne5 27. Nd5 Bxd5, exd5 Qxd5 29. Bxh6 gxh6 30. g7 Be7 31. Rxh6 Nf7 32. Qg6 Nxh6 33. Qxh6 Bf6, Qh8+ Kf7 35. g8=Q+ Rxg8 36. Qxf6+ Ke8 37. Re1+ 1-0
"Carlsen, M.",2814,Wang Hao,2731,1-0,"09.06""]", e4 c6 2. d4 d5 3. e5 Bf5 4. Be3 e6 5. Nd2 Nd7 6. Ngf3 Bg6 7. Be2 Ne7 8. Nh4, c3 Nc6 10. Nxg6 hxg6 11. Nf3 Rc8 12. O-O a6 13. g3 Be7 14. h4 b5 15. a4, axb5 axb5 17. Kg2 c4 18. Ng5 Qd8 19. Bg4 Bxg5 20. Bxg5 Qc7 21. Rh1 Nb6, h5 gxh5 23. Bxh5 Na4 24. Bxf7+ Kxf7 25. Qf3+ Kg8 26. Rxh8+ Kxh8 27. Rh1+, Qh5 Rf8 29. Bf6 1-0
"Carlsen, M.",2815,"Gashimov, V.",2746,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", Nf3 Nf6 2. c4 c6 3. d4 d5 4. e3 g6 5. Nbd2 Bg7 6. Bd3 O-O 7. O-O Na6 8. Qe2, b3 c5 10. Bb2 cxd4 11. Bxd4 Ne6 12. Bb2 Nc5 13. Bc2 b6 14. Rfd1 Ba6 15., Bd3 Bb7 17. Rac1 Rc8 18. Nb3 e6 19. c5 bxc5 20. bxc5 Nb8 21. Nfd4, Nxc6 Bxc6 23. Ba6 Ra8 24. Be5 Ne4 25. Bxg7 Kxg7 26. f3 Nf6 27. Nd4 Qc7, Bb5 Bxb5 29. Nxb5 Qe7 30. e4 Rfd8 31. Nd6 Ne8 32. Nxe8+ Qxe8 33. exd5 Rxd5, Rxd5 exd5 35. Qxe8 Rxe8 36. c6 Kf6 37. c7 Rc8 38. Kf2 Ke5 39. Ke3 Kd6 40., Rxc7 Kxc7 42. Kxd5 Kb6 43. Ke5 Kb5 44. Kf6 Kb4 45. f4 Ka3 46. Kxf7, g4 a5 48. f5 gxf5 49. gxf5 a4 50. f6 a3 51. Kg8 Kb3 52. f7 a2 53. f8=Q, Qf3+ Kc4 55. Qf4+ Kd5 56. Kxh7 Qa7+ 57. Kg6 Qa6+ 58. Qf6 Qe2 59. h4, h5 Qe8+ 61. Kh6 Kd5 62. Kg5 Qg8+ 63. Kf4 Qb8+ 64. Kg4 Qb4+ 65. Kg5 Qd2+, Kg6 Kc4 67. h6 Qg2+ 68. Kf7 Qb7+ 69. Kg8 Qb8+ 70. Qf8 Qg3+ 71. Kh8 Qe5+ 72., h7 Kd3 74. Qd7+ Ke2 75. Kg8 Qg6+ 76. Kf8 Qh6+ 77. Qg7 Qf4+ 78. Qf7, Ke7 Qh4+ 80. Ke8 Qa4+ 81. Kf8 Qd4 82. Qh5+ Kf2 83. h8=Q Qd6+ 84. Kf7, Kg6 1-0
"Carlsen, M.",2835,"Giri, A.",2714,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"01.23""]", c4 Nf6 2. Nf3 g6 3. Nc3 Bg7 4. d4 O-O 5. Bg5 d6 6. e3 h6 7. Bh4 g5 8. Bg3, Nd2 Nxg3 10. hxg3 e6 11. Qc2 Qe7 12. Be2 a6 13. f4 f5 14. O-O-O c5 15., Rh5 exf4 17. gxf4 gxf4 18. exf4 Nd7 19. Bd3 Nf6 20. Rhh1 Ng4 21. Rde1, Re2 Qd4 23. Na4 Ne3 24. Rxe3 Qxe3 25. Nb6 Rb8 26. Rf1 Re8 27. Kb1 Qd4, Nb3 Qf6 29. Nc1 Re7 30. Nxc8 Rxc8 31. Bxf5 Rce8 32. Be6+ Rxe6 33. dxe6 Qxe6, Rf2 Qe4 35. Re2 Qxc2+ 36. Kxc2 Rf8 37. Nd3 b5 38. b3 Kf7 39. Nf2 Rd8 40., Nxc5 dxc4 42. Nxa6 Ra8 43. Nb4 Bf8 44. Kc3 Bg7+ 45. Kc2 Bf8 46. Kc3, Kd2 Bf8 48. Nc2 Rxa2 49. bxc4 bxc4 50. Re4 Ra4 51. Ke2 Bc5 52. Kf3 Kf6, g4 Kf7 54. f5 Be7 55. Ne3 Ra3 56. Rxc4 Bg5 57. Re4 Kf6 58. Re8 Rxe3+ 59., Kxe3 h5 61. gxh5 Kxf5 62. h6 Kg6 63. h7 Kg7 64. Ke2 Kxh7 1/2-1/2
"Carlsen, M.",2835,"Kamsky, G.",2732,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"01.30""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 O-O 8. c3, d4 dxe4 10. Nxe5 Bb7 11. Nxc6 Bxc6 12. Bg5 Nd5 13. Bxe7 Qxe7 14. Nd2 f5, f3 e3 16. c4 Nf4 17. cxb5+ Kh8 18. Nc4 e2 19. Qd2 Qg5 20. Rxe2 Nxe2+ 21., Qe3 f4 23. Qe5 Qh4 24. Qe1 Qxe1+ 25. Rxe1 Bxc4 26. Bxc4 c6 27., Re4 a5 29. h4 Rd8 30. Re5 a4 31. Ra5 Rfd6 32. Rxa4 Rxd4 33. b3 g6, Kh2 Kg7 35. Ra6 Rd2 36. a4 Rf2 37. Ra7+ Kh8 38. Kh3 h5 39. Rf7 Rdd2 40., Rf7 Rh2+ 42. Kg3 Rdg2+ 43. Kf4 Rxh4+ 44. Ke5 Rg5+ 45. Kf6 Rf5+, Kxg6 Rxf7 47. Bxf7 Rf4 48. Be6 Rxf3 49. Kxh5 Re3 50. Bc4 Kg7 51. Kg5 Re5+, Kf4 Kf6 53. Bd3 Rh5 54. Be4 c5 55. Bd3 Rh4+ 56. Ke3 Ke5 57. a5 Rh3+ 58. Ke2, Bc4 1/2-1/2
"Carlsen, M.",2835,"Kramnik, V.",2801,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
