"Carlsen, Magnus",2847,"Karjakin, Sergey",2757,1/2-1/2, e4   e5  2. Nf3   Nc6  3. Bb5   Nf6  4. d3   Bc5  5. c3   O-O  6. O-O   d5  7. exd5   Qxd5  8. Bc4   Qd8  9. b4   Bd6  10. Nbd2   h6  11. Re1   Re8  12. Bb2   a6  13. a4   Be6  14. b5   Na5  15. Bxe6   Rxe6  16. c4   Qe7  17. Qc2   Nd7  18. Re2   Re8  19. Rae1   axb5  20. axb5   b6  21. d4   exd4  22. Rxe6   fxe6  23. Bxd4   Bb4  24. h3   Nb7  25. Re2   Bxd2  26. Rxd2   Nd6  27. Re2   Qf7  28. Ne5   Nxe5  29. Bxe5   Qf5  30. Qc3   Re7  31. Kh2   Nb7  32. Qg3   Na5  33. Qc3   Rd7  34. c5   Rd3  35. Qc2   Rd5  36. cxb6   Qxc2  37. Rxc2   cxb6  38. Rc8+   Kh7  39. f4   g5  40. Rc7+   Kg8  41. Rg7+   Kf8  42. Rg6   Nc4  43. Bc3   gxf4  44. Rxe6   Rxb5  45. Rxh6   Rf5  46. Rc6   b5  47. Rc7   f3  48. gxf3   Rxf3  49. Bd4   Rd3  50. Bf6   Rf3  51. Bd4   Rd3  52. Bc5+   Kg8  53. Rb7   Rb3  54. h4   Ne5  55. h5   Rd3  56. Kg2   Rd5  57. Be3   Nc4  58. Bf4   Rxh5  59. Kf3   Kf8  60. Ke4   Ke8  61. Rg7   Kf8  62. Rg5   Rxg5  63. Bxg5   b4  64. Kd4   b3  65. Bc1   b2  66. Bxb2   Nxb2  1/2-1/2
"Carlsen, Magnus",2847,"Radjabov, Teimour",2765,1/2-1/2, e4   e5  2. Nf3   Nc6  3. Bb5   Nf6  4. d3   Bc5  5. c3   O-O  6. O-O   d6  7. h3   Ne7  8. d4   Bb6  9. Re1   Ng6  10. a4   a6  11. Bf1   Re8  12. Nbd2   Ba7  13. b4   c6  14. Qc2   Be6  15. Bb2   a5  16. b5   Qc7  17. bxc6   bxc6  18. Rad1   Rab8  19. Ba3   d5  20. exd5   Bxd5  21. c4   Bxf3  22. Nxf3   exd4  23. c5   Rxe1  24. Rxe1   Rd8  25. Bb2   Qf4  26. Bc1   d3  27. Bxd3   Qb4  28. Bxg6   hxg6  29. Be3   Qe4  30. Qxe4   Nxe4  31. Ne5   Bxc5  32. Nxc6   Rd3  33. Bxc5   Nxc5  34. Re5   Nxa4  35. Rxa5   Nb6  36. Ra6   Rd1+  37. Kh2   Nc4  38. Ra4   Rc1  39. Ra8+   Kh7  40. Nd8   Nd2  41. g4   Rc7  42. Kg2   Ne4  43. Ra4   Nd6  44. Rd4   Nb7  45. Nxb7   Rxb7  1/2-1/2
"Carlsen, Magnus",2847,"Radjabov, Teimour",2765,1/2-1/2, d4   Nf6  2. c4   e6  3. Nf3   d5  4. Nc3   Be7  5. Bg5   h6  6. Bxf6   Bxf6  7. e3   c6  8. Rc1   Nd7  9. h4   g6  10. Bd3   Bg7  11. cxd5   exd5  12. b4   a6  13. h5   g5  14. Ne2   Qe7  15. a3   Nf6  16. Ne5   Ng4  17. Nxg4   Bxg4  18. Qc2   O-O  19. Bf5   Bxf5  20. Qxf5   a5  21. O-O   axb4  22. axb4   Qxb4  23. Rb1   Qe7  24. Rb6   Ra7  25. Rfb1   Rd8  26. Ng3   Qc7  27. Qc2   Rda8  28. Nf5   Ra1  29. Qb2   Rxb1+  30. Qxb1   Ra7  31. g4   Bf8  32. Kg2   Qd7  33. Kf3   Qc8  34. Kg2   Qd7  35. Kf3   Qc8  36. Kg2   Qd7  1/2-1/2
"Carlsen, Magnus",2847,"So, Wesley",2770,1/2-1/2, e4   e5  2. Nf3   Nc6  3. Bb5   Nf6  4. O-O   Nxe4  5. Re1   Nd6  6. Nxe5   Be7  7. Bf1   Nxe5  8. Rxe5   O-O  9. d4   Bf6  10. Re1   Re8  11. c3   Rxe1  12. Qxe1   Ne8  13. Bf4   d5  14. Bd3   g6  15. Nd2   Ng7  16. Nf3   Bf5  17. Bxf5   Nxf5  18. Qe2   c6  19. Re1   Ng7  20. Be5   Bxe5  21. Nxe5   Qd6  22. Nd3   Re8  23. Qd2   Rxe1+  24. Qxe1   Ne6  25. Qe3   f6  26. h4   h5  27. Qh6   Kf7  28. Qe3   Kg8  29. Qh6   Kf7  30. Qe3   Kg8  31. Qh6  1/2-1/2
"Carlsen, Magnus",2847,"Radjabov, Teimour",2765,1/2-1/2, e4   e5  2. Nf3   Nc6  3. Bb5   Nf6  4. d3   Bc5  5. c3   O-O  6. O-O   d6  7. h3   Ne7  8. d4   Bb6  9. Re1   Ng6  10. Nbd2   c6  11. Bf1   Re8  12. Qc2   Bc7  13. dxe5   Nxe5  14. Nxe5   dxe5  15. a4   Nh5  16. Nc4   Be6  17. Be3   Nf4  18. Qd1   Qf6  19. Kh2   Rad8  20. Qf3   Nd3  21. Qxf6   gxf6  22. Bxd3   Rxd3  23. Nd2   Red8  24. Nf1   a5  25. g4   Bb3  26. Ra3   Be6  27. Raa1   Bb3  28. Ra3   Be6  29. Raa1   Bb3  1/2-1/2
"Carlsen, Magnus",2847,"Radjabov, Teimour",2765,1/2-1/2, e4   c5  2. Nf3   Nc6  3. Nc3   Nf6  4. d4   cxd4  5. Nxd4   d6  6. Bg5   e6  7. Qd2   Be7  8. O-O-O   O-O  9. f4   Nxd4  10. Qxd4   h6  11. Bh4   Qa5  12. e5   dxe5  13. Qxe5   Qxe5  14. fxe5   Nd5  15. Bxe7   Nxe7  16. Bd3   Nc6  17. Rhe1   Rd8  18. Be4   Bd7  19. Nb5   Rab8  20. Bf3   Ne7  21. Nd6   Bc6  22. c4   Rd7  23. b4   b6  24. Kb2   Rbd8  25. Kc3   a5  26. bxa5   bxa5  27. Bxc6   Nxc6  28. c5   Nb4  29. Kc4   Nxa2  30. Ra1   Nb4  31. Rxa5   Nc6  32. Ra6   Rc7  33. Nb5   Rcc8  34. Nd6   Rc7  35. Nb5   Rcc8  36. Nd6   Rc7  1/2-1/2
"Carlsen, Magnus",2847,"Aronian, Levon",2781,1/2-1/2, e4   e5  2. Nf3   Nc6  3. Bb5   a6  4. Ba4   Nf6  5. O-O   b5  6. Bb3   Bc5  7. d3   d6  8. c3   h6  9. Nbd2   O-O  10. Re1   Bb6  11. Nf1   Ne7  12. a4   Rb8  13. h3   Ng6  14. Ng3   c5  15. axb5   axb5  16. d4   Re8  17. Be3   exd4  18. cxd4   Bb7  19. Bc2   Nxe4  20. dxc5   dxc5  21. Qxd8   Rbxd8  22. Nxe4   Bxe4  23. Bxc5   Bxc5  24. Rxe4   Rxe4  25. Bxe4   Nf4  26. Kf1   Re8  27. Re1   Kf8  28. Bc6   Rxe1+  29. Nxe1   Bd4  30. b3   b4  31. g3   Ne6  32. Bd5   Nc5  33. Nf3   Bc3  34. Ke2   g6  35. Ke3   Nd7  36. Nd4   h5  37. Nb5   Bb2  38. Nd6   f5  39. h4   Ke7  40. Nc4   Bc3  41. Ke2   Ne5  42. Ne3   Ng4  43. Ng2   Bd4  44. f3   Ne5  45. Nf4   Bc5  46. Bg8   Bd6  47. Ke3   Bc5+  48. Ke2   Bd6  49. Ke3   Bc5+  50. Ke2  1/2-1/2
"Carlsen, Magnus",2847,"Nakamura, Hikaru",2736,1/2-1/2, e4   e5  2. Nf3   Nc6  3. Bc4   Bc5  4. c3   Nf6  5. d3   O-O  6. b4   Be7  7. Nbd2   d5  8. Bb3   a6  9. Qc2   h6  10. O-O   Be6  11. Re1   Re8  12. Bb2   Bf8  13. a4   b5  14. h3   dxe4  15. dxe4   Qd7  16. Bxe6   Qxe6  17. axb5   axb5  18. Rxa8   Rxa8  19. Qd3   Rb8  20. Ra1   Ne7  21. Ra5   c6  22. Bc1   Nc8  23. Nf1   Nd6  24. Ng3   Qc4  25. Qxc4   Nxc4  26. Ra1   c5  27. bxc5   Bxc5  28. Kf1   Nd6  29. Nd2   h5  30. f3   h4  31. Nf5   Nxf5  32. exf5   Nd5  33. Ne4   Be3  34. Ba3   Ra8  35. Bb2   Rxa1+  36. Bxa1   Bc1  37. Ke2   Nf4+  38. Kf1   Nd5  39. Ke2   Nf4+  40. Kf1   f6  41. Nd6   Nd5  42. Ke2   Nf4+  43. Kf1   Nd5  44. Ke2   Nc7  45. c4   bxc4  46. Nxc4   Nd5  47. Nd6   Ba3  48. Ne4   Ne7  49. f4   exf4  50. Kf3   Bc1  51. Kg4   Nd5  52. Bd4   Be3  53. Nc3   Ne7  54. Ne2   Nd5  55. Nc3   Ne7  56. Ne2   Nd5  57. Nc3  1/2-1/2
"Carlsen, Magnus",2847,"Aronian, Levon",2781,1/2-1/2, e4   e5  2. Nf3   Nc6  3. Bc4   Bc5  4. d3   d6  5. O-O   Qf6  6. c3   Nge7  7. b4   Bb6  8. a4   a6  9. Be3   Bxe3  10. fxe3   Qh6  11. Qe2   O-O  12. d4   g5  13. Nbd2   g4  14. Ne1   Kg7  15. Nd3   f5  16. exf5   Bxf5  17. d5   Bxd3  18. Qxd3   e4  19. Qxe4   Ne5  20. Be2   Nxd5  21. Qxd5   Qxe3+  22. Kh1   Qxe2  23. Rfe1   Qf2  24. Ne4   Qf7  25. Qd4   Rae8  26. Ng3   Qg6  27. b5   h5  28. b6   cxb6  29. Ne4   Re6  30. Nxd6   Rxd6  31. Qxe5+   Kh7  32. Rad1   Rxd1  33. Rxd1   Rf7  34. Kg1   h4  35. Rf1   Rxf1+  36. Kxf1   Qb1+  37. Ke2   Qc2+  38. Ke3   Qxg2  39. Qe7+   Kg6  40. Qe6+   Kg7  41. Qe7+   Kg6  42. Qe6+   Kg7  43. Qe7+   Kg6  1/2-1/2
"Carlsen, Magnus",2847,"Aronian, Levon",2781,1/2-1/2, e4   e5  2. Nf3   Nc6  3. Bc4   Bc5  4. c3   Nf6  5. d3   d6  6. O-O   O-O  7. Re1   a5  8. Bg5   h6  9. Bh4   g5  10. Bg3   Nh7  11. d4   Ba7  12. h3   h5  13. Nbd2   h4  14. Bh2   exd4  15. Nxd4   Nxd4  16. cxd4   Bxd4  17. Nf3   Bxb2  18. Rb1   Bg7  19. e5   d5  20. Bxd5   c6  21. Bxf7+   Kxf7  22. e6+   Bxe6  23. Qc2   Kg8  24. Rxe6   Qd5  25. Rd6   Qf5  26. Qxf5   Rxf5  27. Rxb7   Rb5  28. Rxg7+   Kxg7  29. Be5+   Kf8  30. Rd7   Re8  31. Bd4   Re7  32. Rd6   Rc7  33. Be5   Re7  34. Bd4   Rc7  35. Be5   Re7  36. Bd4  1/2-1/2
