"Carlsen, M.",2814,"Aronian, L.",2805,1/2-1/2,"""]",e4 e5,Nf3 Nc6,d4 exd4,Nxd4 Nf6,Nxc6 bxc6,e5 Qe7,Qe2 Nd5,Nd2 g6,b3 Bg7,Bb2 Nb4,O-O-O Nxa2+,Kb1 Nb4,Ne4 O-O,Qf3 Rfe8,Nf6+ Bxf6,exf6 Qc5,h4 d5,Qf4 dxc4,bxc4 Rab8,Qh6 Qf8,Qxf8+ Kxf8,h5 Bc8,hxg6 fxg6,Rxh7 Bf5+,Ka1 Nc2+,Ka2 Nb4+,Ka1 /2-1/
"Carlsen, M.",2814,"Giri, A.",2686,0-1,"""]",d4 Nf6,c4 g6,g3 Bg7,Bg2 d5,cxd5 Nxd5,Nf3 Nb6,Nc3 Nc6,e3,O-O Re8,Re1 a5,Qd2 e5,d5 Nb4,e4 c6,a3 cxd5,axb4,Rxa8 bxc3,bxc3 Nxa8,exd5 Nb6,Rd1 e4,Ng5 e3,Qb2,Bxe3 Qg4 0-1
"Carlsen, M.",2814,"Nepomniachtchi, I.",2733,0-1,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,Be2 e5,Nb3 Be7,O-O,Kh1 Nc6,f4 b5,Be3 Bb7,a4 exf4,Rxf4 Ne5,Qd4 Nc6,Qd4 Nc6,Qd2 Ne5,axb5 axb5,Re1 Ng6,Rff1 b4,Nd5,Nxe7+ Qxe7,Qxb4 Nh4,Bf3 Nxf3,gxf3 Qd7,Bf4 Ra4,Qb6,Qxd6 Qg4,Nd4 Rxd4,Qxd4 Bxf3+,Rxf3 Qxf3+,Kg1 Qg4+,Qf2 Qb7+,Kg1 Ne4,Qd4 Re8,Re2 h6,h3 Re6,Kh2 f5,b4 Kh7,Re3 Rg6,Re2 Qb5,Re1 Rc6,Rxe4 fxe4,Qxe4+ Rg6,h4 h5,c4 Qd2+,Kh3 Qc3,Qf4 Qxb4,Qf5 Qxc4,Qxh5+,Qf3 Qe6+,Kh2 Rf6,Qd3+ Rf5,Qc2 Qd5,Bf2 Kh6,Be3+ Kg6,Bf2 Kf6,Bg3 Rf1,Bf2 Rd1,Qc3+ Qe5+,Qxe5+ Kxe5,h5 Kf6,Be7 Rd7 0-1
"Carlsen, M.",2815,"Nakamura, Hi",2774,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nc3 Nf6,e3 a6,Qc2 e6,Nf3 Nbd7,Bd2 dxc4,a4,Bxc4 cxd4,exd4 Nb6,Bd3 Nbd5,Nxd5 Nxd5,O-O Nb4,Bxb4,Bxh7 g6,Bxg6 fxg6,Qxg6+ Kf8,Ne5 Qe7,Rac1 Qh7,Qg3,d5 Bd6,Rfe1 Bd7,h3 Bxe5,Rxe5 Rg8,Qe3 Rg6,dxe6 Bc6,Rxc6 bxc6,Qe4 Qg7,Qxc6+ Ke7,Qc5+ Ke8,Qc6+ Ke7,Re3 Ra7,Qc5+ Ke8,Qc6+ Ke7,Qb6 Rxg2+,Kf1 Rg1+,Ke2 Ra8,Qb7+ Kd6,Rd3+ Kxe6,Qc6+ 1-0
"Carlsen, M.",2815,"Kramnik, V.",2785,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nf6,Nxe5 d6,Nf3 Nxe4,d4 d5,Bd3 Bd6,O-O O-O,c4,Qc2 Na6,a3 Bg4,Ne5 Bf5,Nc3 Bxe5,dxe5 Nac5,cxd5 Nxd3,Qxd3 Nxc3,Qxf5 Nxd5,Bd2 Qb6,Qc2 Rae8,Rae1 Re6,Re4 f6,exf6 Rexf6,Bc1 h6,Qe2 Kh8,h3 Qb3,f3 Rg6,Kh1 Rd6,Re1,Re3 Qd5,Re5 Qd4,Re7 Rd7,Be3 Qa4,Rxd7 Nxd7,Qd2 Nf6,Bc5 Rf7,Qd3 b6,Be7 Ng8,Bb4 c5,Bc3 Qc6,Qc4 Qd7,Re6,Qg4 Re7,Rg6 Qxg4,Rxg4 Kh7,Re4 Rb7,Re5 b4,axb4 cxb4,Bd4 Ne7,Re6 a5,Ra6 Rd7,Bc5 Ng6,Rxa5 Rd1+,Kh2 Rd2,Kg3 Nf5+,Kf4 Rxg2,Rb7 Nh4,Bd4 Ng6+,Ke3 Nh4,Ke4,Kd3 Rg2,Ke4 Re2+,Kd5 Nf5,Be5 Kg6,f4 Rd2+,Ke6 Rd8,Rxb4 Re8+,Kd7 Re7+,Kc6 Kh5,Rb7 Re8,b4 g5,Rf7 Ne3,b5,Bc7 Kg6,Rd7 Re3,Kc5 Rc3,Kb4 Rc1,fxg5 hxg5,Rd4 Ne3,Rd6+ Kf5,b6 Rb1+,Kc5 g4,hxg4+ Nxg4,Rd5+ Ke6,Rd6+ Kf5,Rd4 Nf6,Kc6 Rc1+,Kb7 Ke6,Rd6+ Ke7,Kc8 Ne8,Rd7+ Ke6
"Carlsen, M.",2815,"Ivanchuk, V.",2779,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
