Ding Liren,2679,"Negi, P.",2640,1-0,"3""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"05.21""]", Nf3 d5 2. d4 Nf6 3. c4 c6 4. Nc3 e6 5. Bg5 h6 6. Bh4 dxc4 7. e4 g5 8. Bg3 b5, Ne5 Bb7 10. Qf3 h5 11. h3 Nbd7 12. Rd1 Qe7 13. Be2 g4 14. Qe3 Bh6 15. f4, dxe5 Nd7 17. hxg4 hxg4 18. Rh5 Qc5 19. Qxc5 Nxc5 20. Bf2 Nd7 21. Bxg4, g3 a6 23. Ke2 Rdg8 24. Rdh1 Rxg4 25. Rxh6 Rhg8 26. Rh7 R4g7 27. Kf3, Rxg7 Rxg7 29. g4 f5 30. exf6 Nxf6 31. g5 Nd7 32. Rh6 e5 33. g6 b4 34., exd5 exf4 36. Kxf4 c3 37. bxc3 bxc3 38. Ke3 Ne5 39. Rh8+ Kd7 40., gxh7 Nf7 42. Bg3 c4 43. Ke2 Ke7 44. Be5 1-0
Ding Liren,2679,Lou Yiping,2428,1-0,"4""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"05.21""]", Nf3 Nf6 2. c4 c5 3. Nc3 Nc6 4. g3 g6 5. Bg2 d6 6. d4 cxd4 7. Nxd4 Bd7 8. O-O, Nxc6 bxc6 10. c5 d5 11. e4 dxe4 12. Nxe4 Nd5 13. Nc3 Nxc3 14. bxc3 O-O, Bf4 Be6 16. Qa4 Bd5 17. Rfd1 Bxc3 18. Rac1 Bg7 19. Bxd5 cxd5 20. Re1 Re8, c6 e5 22. c7 Qc8 23. Qc6 d4 24. Rc5 f6 25. Bd2 h5 26. Rd5 Kh7 27. Rd7 a5, Rb1 e4 29. Rb6 1-0
Ding Liren,2679,Hou Yifan,2623,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.04""]", Nf3 Nf6 2. c4 e6 3. Nc3 d5 4. d4 Bb4 5. cxd5 exd5 6. Bg5 Nbd7 7. e3 c5 8., O-O Bxc3 10. bxc3 c4 11. Qc2 Ne4 12. Rac1 Nb6 13. Bf4 O-O 14. Ne5, f3 Nd6 16. e4 Be6 17. Ng4 Nb5 18. Ne3 Rad8 19. Bg3 Qa3 20. Qd2 f6 21., Bxe5 Nd7 23. f4 Nxe5 24. fxe5 Rf8 25. Rxf8+ Rxf8 26. Bf3 Nc7 27., Qb2 Qxb2 29. Rxb2 a5 30. a4 Rb8 31. axb5 Rxb5 32. Ra2 Kf8 33. Kf2, Ke1 Na8 35. Nxc4 dxc4 36. Bxa8 Kd7 37. Be4 g6 38. Kd2 Bf5 39. Bxf5+, Kc2 Kc6 41. Rb2 Rd5 42. Rb8 a4 43. Ra8 Rb5 44. Rxa4 Kd5 45. Ra6 Rb7, Rd6+ Ke4 47. e6 Rg7 48. g3 f4 49. Rd7 Rg8 50. e7 1-0
Ding Liren,2660,Zhou Jianchao,2625,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"07.02""]", d4 Nf6 2. c4 g6 3. f3 Bg7 4. e4 d6 5. Nc3 O-O 6. Nge2 e5 7. Bg5 exd4 8. Nxd4, Nc2 Ne5 10. Qd2 Be6 11. b3 c6 12. Rd1 Qa5 13. Be2 Nfd7 14. Na4 Qxd2+ 15., Nxb6 axb6 17. Nd4 Bc8 18. Be7 Re8 19. Bxd6 Bh6 20. a4 Bxd2+ 21., exf5 Bxf5 23. Bc7 Nd7 24. g4 Be6 25. Bd1 Bf7 26. Bc2 Rac8 27. Bf4, Kc3 Ne6 29. Nxe6 Bxe6 30. Bd6 b5 31. Bd3 Bf7 32. Rf1 Red8 33. c5 bxa4, bxa4 Rd7 35. a5 Re8 36. f4 Bd5 37. h4 Re3 38. Kd4 Rh3 39. h5 gxh5 40. Bf5, Re1 hxg4 42. Bxg4 Rh4 43. Bc8 Rhxf4+ 44. Bxf4 Rxf4+ 45. Ke5 Ra4 46., Kd6 Kg7 48. Bxc6 Bxc6 49. Kxc6 h5 50. Re5 Kg6 51. Kb6 Ra8 52. c6, Ka7 Rh8 54. c7 h4 55. Kb7 Kf6 56. Rc5 1-0
Ding Liren,2680,"Matlakov, M.",2668,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"07.09""]", Nf3 d5 2. d4 Nf6 3. c4 e6 4. Nc3 Be7 5. Bf4 O-O 6. a3 b6 7. e3 c5 8. dxc5, Be2 Nc6 10. O-O Ba6 11. Nb5 Rc8 12. Qa4 Qb6 13. Rfd1 Rfd8 14. Ne5 Bxb5, Qxb5 Qxb5 16. cxb5 Nxe5 17. Bxe5 Nd7 18. Bc3 Bf6 19. a4 c4 20. e4 dxe4 21., Rd6 Bxc3 23. bxc3 Ne5 24. Ra6 Rc7 25. b6 axb6 26. Rxb6 Ke7 27. a6, Ra5 Kf6 29. Kf1 Rd2 30. Ke1 Rd8 31. h4 Rda8 32. Kd2 Nd7 33. Rd6 Rc7 34., Rd6 Nc8 36. Rd8 Ke7 37. Rg8 g6 38. Ra4 Nb6 39. Rxa8 Nxa4 40. Rb8, Bxc4 Nc5 42. Rb6+ Ke5 43. Bb5 f5 44. Bc6 Ra7 45. Bb7 h6 46. Ke2 g5 47., f3 exf3+ 49. Kxf3 Nd7 50. Rb5+ Kd6 51. c4 Nc5 52. Rb6+ Ke5 53., Kf3 Kd4 55. Kg4 Kxc4 56. Rc6 Kd4 57. Rxc5 1-0
Ding Liren,2680,"Jakovenko, D.",2736,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
