"Ding, Liren",2791,"Vachier-Lagrave, Maxime",2758,1/2-1/2, d4   Nf6  2. c4   g6  3. h4   Bg7  4. Nc3   c5  5. d5   d6  6. e4   e6  7. Be2   exd5  8. exd5   Nbd7  9. Nf3   Ng4  10. h5   Qe7  11. Bg5   Bxc3+  12. bxc3   f6  13. Bd2   g5  14. O-O   Nge5  15. Nd4   cxd4  16. cxd4   O-O  17. dxe5   fxe5  18. Be3   b6  19. a4   Nc5  20. a5   Rb8  21. Ra3   h6  22. Qd2   Bf5  23. axb6   axb6  24. Rfa1   Rb7  25. Qd1   Kg7  26. R1a2   Ne4  27. Bd3   Qf7  28. Rb2   Nc5  29. Bxf5   Qxf5  30. Bxc5   dxc5  31. Qe2   e4  32. Re3   Re8  33. Rb5   Qe5  34. g3   Qd4  35. Rb1   Rf7  36. Rd1   Qf6  37. d6   Re6  38. d7   Rd6  39. Rxd6   Qxd6  40. Rxe4   Rxd7  41. Kg2   Qc6  42. Kh2   Qf6  43. Kh3   Qf5+  44. g4   Qf6  45. Re5   Qd6  46. Kg2   Qc6+  47. f3   Qd6  48. Qe4   Ra7  49. Qe2   Rd7  50. Qe4   Ra7  51. Kh3   Rf7  52. Re8   Qf6  53. Kg2   Qb2+  54. Kh3   Qf6  55. Kg2   Qb2+  56. Kg3   Qf6  57. Qd3   Qf4+  58. Kg2   Qf6  59. Kg3   Qf4+  60. Kg2   Qf6  61. Qe2   Rd7  62. Qe4   Rd2+  63. Kh3   Qd6  64. Re5   Kf6  65. Rf5+   Kg7  66. Re5   Kf6  67. Rf5+   Kg7  68. Qb7+   Kh8  69. Qa8+   Kg7  70. Qa7+   Kh8  71. Qa1+   Kg8  72. Qa8+   Kg7  73. Qa1+   Kg8  74. Re5   Qf8  75. Qa3   Rf2  76. Kg3   Qf4+  77. Kxf2   Qxe5  78. Qa8+   Kf7  79. Qb7+   Kf8  80. Qc8+   Ke7  81. Qb7+   Kf8  82. Qxb6   Qh2+  83. Kf1   Qh1+  84. Ke2   Qg2+  85. Ke3   Qg1+  86. Ke2   Qg2+  87. Ke3   Qg1+  88. Ke2  1/2-1/2
"Ding, Liren",2836,"Mamedyarov, Shakhriyar",2761,1/2-1/2, d4   Nf6  2. c4   e6  3. g3   d5  4. Bg2   Bb4+  5. Bd2   Bd6  6. Nf3   O-O  7. O-O   dxc4  8. Qc2   Nc6  9. Rd1   Re8  10. Qxc4   e5  11. d5   Nd4  12. Nc3   Nxf3+  13. Bxf3   a6  14. a4   Rb8  15. e4   Qe7  16. Qe2   Bd7  17. Bg5   h6  18. Bxf6   Qxf6  19. Bg4   Bxg4  20. Qxg4   Bc5  21. Rd2   c6  22. Kg2   Bd4  23. Qf3   Qxf3+  24. Kxf3   Bxc3  25. bxc3   cxd5  26. Rxd5   Rbc8  27. Ra3   Rc7  28. Ke3   f6  29. Rb3   Kf7  30. Kd3   Rec8  31. c4   Rxc4  32. Rxb7+   Kg6  33. Rdd7   Rc2  34. Rxg7+   Kh5  35. Rb3   Rxf2  36. Rb6   Rfc2  37. Rb3   Rxh2  38. Rb1   Rcc2  39. Rf1   Rcf2  40. Rxf2   Rxf2  41. a5   Ra2  42. g4+   Kh4  43. Rg6   Ra3+  44. Ke2   Ra2+  45. Kf3   Ra3+  46. Ke2   Rxa5  47. Rxf6   Kg5  48. Re6   Ra2+  49. Kd3   Ra3+  50. Kc4   Kf4  51. Rxh6   Kxe4  52. Rh8   Kf4  53. Rg8   e4  54. g5   e3  55. g6   Kg5  56. g7   Kg6  57. Re8   Kxg7  58. Kb4   Kf7  59. Re4   Rd3  60. Kc4   Ra3  61. Kb4   Rd3  62. Kc4   Ra3  63. Kb4  1/2-1/2
"Ding, Liren",2836,"Caruana, Fabiano",2773,1/2-1/2, Nf3   d5  2. g3   c5  3. Bg2   Nc6  4. d4   Nf6  5. O-O   cxd4  6. Nxd4   e5  7. Nxc6   bxc6  8. c4   Be6  9. Bg5   Rc8  10. Qa4   Qd7  11. Bxf6   gxf6  12. e3   Rb8  13. cxd5   cxd5  14. Qxd7+   Kxd7  15. Nc3   d4  16. exd4   Rxb2  17. Rfd1   Bb4  18. Na4   Rxa2  19. d5   Bg4  20. Rxa2   Bxd1  21. Nb2   Be2  22. Rxa7+   Kd6  23. Rxf7   Ra8  24. Rxf6+   Ke7  25. d6+   Kxf6  26. Bxa8   Bxd6  27. Na4   Bd3  28. Nc3   h6  29. Be4   Ba6  30. Kg2   Bc5  31. Nd5+   Kf7  32. Nc7   Bc8  33. f3   Bb6  34. Nd5   Bc5  35. g4   Be6  36. Nc3   Bb4  37. Ne2   Kf6  38. h4   Be1  39. Ng3   Bc4  40. g5+   hxg5  41. Nh5+   Ke7  42. hxg5   Bd2  43. g6   Bh6  44. Kg3   Be6  45. Kh4   Bd2  46. Kg3   Bh6  47. Kf2   Bc4  48. Bf5   Bb3  49. Kg3   Bc4  50. Kg4   Bb3  51. Ng3   Bf4  52. Ne4   Bd5  53. Nc3   Bc4  54. Ne4   Bd5  55. Nc5   Be3  56. Nd7   Bd4  57. g7   Bg8  58. Kg5   Kf7  59. Be4   Kxg7  60. Nf6   Be6  61. Ng4   Bxg4  62. fxg4  1/2-1/2
"Ding, Liren",2799,"Carlsen, Magnus",2847,1/2-1/2, d4   d5  2. c4   e6  3. Nc3   a6  4. cxd5   exd5  5. Nf3   h6  6. Bf4   Nf6  7. e3   Bd6  8. Be5   c6  9. Bd3   Be7  10. h3   Be6  11. O-O   Nbd7  12. Bh2   O-O  13. Rc1   Rc8  14. Bb1   c5  15. dxc5   Nxc5  16. Nd4   Bd6  17. Bxd6   Qxd6  18. Qf3   Qe5  19. Rfd1   Nce4  20. Nce2   Rxc1  21. Rxc1   Rc8  22. Rxc8+   Bxc8  23. Qf4   Qxf4  24. Nxf4   Nd6  25. Bd3   Kf8  26. b3   Ke7  27. f3   Nde8  28. Kf2   Nc7  29. g4   Bd7  30. h4   Nfe8  31. h5   Nd6  32. a4   a5  33. Ke2   Kf6  34. Kd2   Ke5  35. Bc2   Ne6  36. Nd3+   Kf6  37. Nf4   Nxd4  38. exd4   Be6  39. Ke3   Nc8  40. Bd3   Ne7  41. Bb5   Bc8  42. Be8   g5  43. Nd3   Kg7  44. Bb5   f6  45. Kf2   b6  46. Kg3   f5  47. Ne5   fxg4  48. fxg4   Kf6  49. Kf3   Ke6  50. Kg3   Ng8  51. Bd3   Ke7  52. Nc6+   Kd6  53. Ne5   Ke7  54. Nc6+   Kd6  55. Ne5   Ke7  1/2-1/2
"Ding, Liren",2799,"Firouzja, Alireza",2759,1/2-1/2, d4   f5  2. g3   Nf6  3. Bg2   e6  4. Nf3   d5  5. c4   c6  6. Bf4   Be7  7. O-O   O-O  8. Nbd2   Ne4  9. Rc1   Nd7  10. Nxe4   fxe4  11. Ne5   Bg5  12. Bxg5   Qxg5  13. f4   Qe7  14. Qb3   Nxe5  15. fxe5   Rxf1+  16. Bxf1   a5  17. e3   Qb4  18. Qc2   Qe7  19. Be2   Bd7  20. c5   Qg5  21. Qd2   Be8  22. Rf1   Bh5  23. Bxh5   Qxh5  24. Qf2   a4  25. Kg2   h6  26. h3   Rb8  27. g4   Qg6  28. Kg3   Qe8  29. Qc2   Ra8  30. Qd2   Qe7  31. h4   Rf8  32. Rxf8+   Qxf8  33. Qf2   Qd8  34. h5   Qe7  35. Qc2   Qf8  36. Qf2   Qe7  37. Qc2   Qf8  38. Qf2   Qe7  1/2-1/2
"Ding, Liren",2836,"Aronian, Levon",2778,1/2-1/2, d4   Nf6  2. c4   e6  3. g3   d5  4. Bg2   dxc4  5. Nf3   c5  6. O-O   Nc6  7. Qa4   Bd7  8. dxc5   Na5  9. Qa3   Rc8  10. b4   cxb3  11. axb3   Rxc5  12. b4   Rb5  13. Nd4   Rxb4  14. Qxa5   Qxa5  15. Rxa5   Rxd4  16. Rxa7   Bc6  17. Be3   Rd7  18. Bxc6   bxc6  19. Ra6   Nd5  20. Rxc6   Nxe3  21. fxe3   Be7  22. Rc8+   Rd8  23. Rxd8+   Bxd8  24. Rc1   Kd7  25. Nd2   Bg5  26. Kf2   Rb8  27. Nf3   Bf6  28. Rc4   h5  29. Ra4   Rb7  30. h3   g6  31. g4   hxg4  32. hxg4   Ke7  33. Rc4   Kf8  34. g5   Be7  35. e4   Rb5  36. e5   Ba3  37. Kg3   Ke8  38. Ra4   Bc5  39. Kf4   Rb3  40. Nd4   Rb1  41. Nf3   Rb3  42. Nd4   Rb2  43. e3   Kd7  44. Rc4   Bb6  45. Ra4   Rf2+  46. Ke4   Bxd4  47. exd4   Rf5  48. d5   exd5+  49. Kxd5   Rxg5  50. Ra7+   Ke8  51. Kd6   Kf8  52. e6   fxe6  53. Kxe6   Rf5  54. Rb7   Kg8  55. Ra7   Rf8  56. Rb7   Kh8  57. Ra7   Rf4  58. Rb7   g5  59. Rb5   g4  60. Rg5   Kh7  61. Ke5   Ra4  62. Kf5   Kh6  63. Rxg4   Rxg4  64. Kxg4  1/2-1/2
"Ding, Liren",2836,"Gukesh, D",1927,1/2-1/2, c4   e6  2. Nc3   d5  3. d4   Be7  4. cxd5   exd5  5. Bf4   c6  6. e3   Bf5  7. g4   Be6  8. h3   Nd7  9. Nf3   Ngf6  10. Bd3   c5  11. dxc5   Nxc5  12. Bb5+   Bd7  13. O-O   O-O  14. Rc1   Rc8  15. Qe2   Nce4  16. Nxe4   dxe4  17. Nd4   Nd5  18. Be5   Bf6  19. Bxf6   Nxf6  20. Rfd1   Rxc1  21. Rxc1   h6  22. Bxd7   Qxd7  23. Qb5   Qxb5  24. Nxb5   a6  25. Nd6   Rd8  26. Nxb7   Rb8  27. Rc7   Nd5  28. Rd7   Nb4  29. a3   Nd3  30. b4   Ne5  31. Rd8+   Rxd8  32. Nxd8   Nc4  33. a4   Nb6  34. b5   a5  35. Nb7   Nxa4  36. Nxa5   Kf8  37. Nc4   Ke7  38. h4   Ke6  39. b6   Nc5  40. Na5   Kd5  41. Kg2   Nd7  42. b7   Kc5  43. Kg3   Kb6  44. Nc4+   Kxb7  45. Kf4   Nc5  46. Nd6+   Kc6  47. Nxf7   Kd5  48. Kf5   Nd3  49. Nxh6   gxh6  50. g5   hxg5  51. hxg5   Kd6  52. Kf6   Ne5  53. g6   Nd7+  54. Kf7   Ne5+  55. Kf6   Nd7+  56. Kf7   Ne5+  57. Kf6  1/2-1/2
"Ding, Liren",2836,"Vidit, Santosh Gujrathi",2636,1/2-1/2, c4   c5  2. Nf3   Nc6  3. e3   e6  4. d4   d5  5. cxd5   exd5  6. Bb5   Nf6  7. O-O   cxd4  8. exd4   Be7  9. Ne5   Bd7  10. Nc3   O-O  11. Re1   Rc8  12. Bg5   Be6  13. Rc1   Nd7  14. Bxe7   Nxe7  15. Bxd7   Bxd7  16. Qb3   Bc6  17. Qa3   a6  18. Nd1   f6  19. Nxc6   Nxc6  20. Ne3   Qd7  21. Rc5   Ne7  22. h3   Rxc5  23. dxc5   Rd8  24. Qd3   Qb5  25. Qc2   Rc8  26. Nf5   Nxf5  27. Qxf5   Qxc5  28. b4   Qc6  29. Re7   Re8  30. Rxe8+   Qxe8  31. Qxd5+   Qf7  32. Qd8+   Qf8  33. Qb6   Qe7  34. a4   Kf7  35. g3   Qe1+  36. Kh2   Qe4  37. b5   axb5  38. axb5   Qf3  39. Qc5   g5  40. b6   h5  41. Qc7+   Kg6  42. Qc2+   Kg7  43. Qc7+   Kg6  44. Qc2+   Kg7  45. Qc7+   Kg6  1/2-1/2
"Ding, Liren",2836,"Hou, Yifan",2621,1/2-1/2, c4   e6  2. Nc3   c5  3. Nf3   Nf6  4. g3   b6  5. Bg2   Bb7  6. O-O   Be7  7. d4   cxd4  8. Qxd4   d6  9. e4   O-O  10. b3   Nbd7  11. Bb2   a6  12. Rfe1   Qc7  13. Qd2   Rfe8  14. Nd4   Rad8  15. Rad1   Bf8  16. h3   Nc5  17. Qe2   d5  18. e5   Nfe4  19. Qc2   Nxc3  20. Qxc3   dxc4  21. Qxc4   Bxg2  22. Kxg2   Rd5  23. Nf3   Rxd1  24. Rxd1   Rd8  25. Rxd8   Qxd8  26. Bd4   Qa8  27. Bxc5   Bxc5  28. Qd3   h6  29. Kg1   Qd5  30. Qxd5   exd5  31. Ne1   Kf8  32. Kg2   Ke7  33. f4   Ke6  34. Kf3   g5  35. Nc2   gxf4  36. gxf4   b5  37. Ne1   h5  38. Nd3   Bb6  39. Nb4   a5  40. Nc2   f6  41. exf6   Kxf6  42. Ne1   Kf5  43. Ng2   Bc5  44. Nh4+   Kf6  45. Ng2   a4  46. Ne1   axb3  47. axb3   Kf5  48. Ng2   Bb6  49. Nh4+   Kf6  50. Ng2   Kf5  51. Nh4+   Kf6  52. Ng2   Kf5  1/2-1/2
"Ding, Liren",2836,"Carlsen, Magnus",2881,1/2-1/2, d4   Nf6  2. c4   e6  3. g3   d5  4. Bg2   Bb4+  5. Bd2   Be7  6. Nf3   O-O  7. O-O   c6  8. Qc2   b6  9. Rd1   Bb7  10. Bf4   Nbd7  11. Ne5   Nh5  12. Bd2   Nhf6  13. Bf4   Nh5  14. Bd2   Nhf6  15. Bf4  1/2-1/2
