Ding Liren,2458,"Hassan, Ab",2322,1-0,d4 Nf6,Nf3 e6,c4 b6,g3 Bb7,Bg2 Be7,Nc3 O-O,Bf4 Ne4,Qc2,Ng5 Ne4,Bxe4 Bxg5,Bxb7 Bxf4,Bxa8 Bd6,Bf3 f5,c5 Be7,O-O bxc5,dxc5 Na6,b4 c6,Qa4 Qc8,Rfd1 g5,Rd3 g4,Bg2,Rad1 Rf7,Rc1 Qb7,Rc4 Nc7,e4 fxe4,Rxe4 h5,Rf4 Kg7,Qd1 Nb5,h3 Nc3,Qd2 Nd5,Bxd5 cxd5,hxg4 e5,Rxf6 Rxf6
Ding Liren,2458,"Hossain, Enam",2531,1-0,d4 d5,c4 c6,Nf3 Nf6,Nc3 dxc4,a4 Bf5,Ne5 Nbd7,Nxc4 Qc7,dxe5 Nxe5,Bf4 Nfd7,Bg2 f6,O-O Nc5,Ne3 Bg6,b4 Ne6,Qb3 Bf7,Qb1 Nxf4,gxf4 Ng6,b5 Rc8,bxc6 bxc6,Nb5 Qb8,Bxc6+ Kf8,Qe4 Nxf4,Nf5 Qe5,Qxe5 fxe5,Bf3 Rxc1+,Nxe7 Kxe7,e3 Nh3+,Kg2 Ng5,Rc7+ Kf6,Rxa7 Rd8,Be2 Bh3+,Kg3 g6,a5 Rd2,Ne8+ Ke5,Re7+ Kd5,Bg4,Kxg4 Nf3,Rd7+ Kc6,Rxd2 Nxd2,Nf6 1-0
Ding Liren,2458,"Gupta, Ab",2570,0-1,d4 Nf6,Nf3 g6,Bf4 Bg7,c3 O-O,Nbd2 d6,e3 Nbd7,h3 c5,Be2,O-O Bb7,a4 a6,Bh2 Qc7,Re1 Ne4,Nxe4 Bxe4,Nd2 Bb7,b4 Rfc8,Nc4 Bd5,dxc5 bxc5,a5 Bxc4,Bxc4 Qb7,Rb1,Qb3 Kf8,Rbc1 e5,f4 cxb4,cxb4 Ne4,Qd3 f5,Rf1 Bf6,g5 Be7,Qd5 Qa7,Kh1 Qxe3,Qf7+ Kh8,Qxe7 Qxh3,Qe6,fxe5 Ng3+,Kg1 Nxf1,Qf6+ Rg7,Bxf1 Qe3+,Kg2 Qxc1,exd6,Be2 Qe3,Qe5 Qxg5+,Bg3 h5,Kf2 Kh7,Bxa6 Rc2+,Be2 Qg4,Bh2 f4,Qe4 Qh4+,Kg2 f3+,Qxf3 Qe1 0-1
Ding Liren,2458,Xu Jun,2498,1-0,d4 Nf6,c4 g6,Nc3 Bg7,Nf3 d6,Bg5 h6,Bh4 g5,Bg3 Nh5,e3 e6,Nd2 Nxg3,hxg3 Nd7,Be2 Qe7,Qc2 Nf6,O-O-O Bd7,Kb1 O-O-O,Qb3 Kb8,Bf3 c6,e4 h5,Qa3 e5,d5 c5,b4 g4,Be2 Ne8,Rb1 Rc7,Nb3 b6,bxc5 dxc5,d6 Qxd6,Rhd1 Qc6,Na5,Nd5 Bf8,Rd2 Rh6,Bd1 Rc8,Ba4 Bxa4,Qxa4 f5,Qb5 Ka8,exf5 Qd6,Qa6 Rb8,f6 Rxf6,Rdb2 Nc7,Nxb6+ Qxb6,Rxb6 Rfxb6,Rxb6 Nxa6,Rxa6 Rb6,Rxb6 axb6,Nb3 Bh6,Kb2 e4,Kc2 e3,Kd3 Bf2,Ke4 Bxg3,Kf5 Bf2,Kg5 b5,cxb5 c4,Na5,Kxh5 c2,Nb3 Kb7,Kxg4 Be3,Kf5 Kb6,a4 c1=Q,Nxc1 Ka5,Ne2 Kxa4,Nc3+ Ka5,Nd5 1-0
Ding Liren,2458,Gao Rui,2500,0-1,d4 Nf6,Nf3 e6,c4 c5,d5 exd5,cxd5 d6,Nc3 g6,Bf4 a6,a4,h3 O-O,e3 Qe7,Be2 Nbd7,O-O Rb8,Re1 Ne8,e4 Nc7,axb5 Nxb5,Nxb5 axb5,Ra7 b4,Ba6 Bxa6,Rxa6 Nb6,Qc2,b3 c4,Be3 cxb3,Qxb3 Nd7,Ra7 Qe8,Bd4 Nc5,Qb1 Bxd4,Nxd4 Ra8,Rxa8 Rxa8,Nc6 b3,e5 b2,Qxb2 Nd3,Qc3 Nxe1,Ne7+ Kh7,Qxe1 Qh8,Qe3 Qf6,d7 Rd8,Nc6 Rxd7,Qe4,Ne5 Ra7,Qd4 Rb7,g3 Rb4,Nxf7 Qxg3+,fxg3 Rxd4,Ng5+,h4 Rxd5,Kg2 Kg7,Kh3 Kf6,Nh7+ Kf5,Ng5 Rd3,Nf7 Ke4,Kg2 Rd2+,Kh3 Rd5,Nh8 Rd6,Nf7 Ra6,Kg2 Ke3,Ne5 Re6,Ng5 Ra7,Ne6 Ra2+,Kh3 Kf2,Ng5 Re2,Kh2 Re3,Nh3+,Nf4 Kg4,Nxg6 Re2+,Kg1 Kxg3,Kf1 Re6 0-1
Ding Liren,2458,Li Shilong,2557,1-0,d4 Nf6,c4 g6,Nc3 Bg7,Nf3 O-O,e4 d6,Be2 e5,O-O Na6,Re1,Be3 exd4,Nxd4 Re8,f3 Nc5,Qd2 a5,Rad1 Nfd7,Bf1 a4,Qxd6 Nxe4,Qf4 Nec5,Ne4 Qa5,Nd6 Rf8,Qh4 Bxb2,Qe7 Qd8,Bh6 Nb6,Qe5 Ne6,Nxe6 Bxe5,Nxd8 Rxd8,Ree1 a3,Be3 Na4,Nxb7 Rdb8,Nc5 Nc3,Rd2 Rb2,Nxe6,Ra1 c5,Rf2 Rc8,Bf4 Rd8,Be5 Nd1,Bxb2 axb2,Rxd1 1-0
Ding Liren,2458,Ni Hua,2724,1-0,d4 Nf6,Nf3 g6,c4 Bg7,Nc3 d5,cxd5 Nxd5,e4 Nxc3,bxc3 c5,Be2 Nc6,d5 Ne5,Nxe5 Bxe5,Rb3 Qd6,Qd2 e6,f4 Bg7,c4 e5,f5 gxf5,exf5 Bxf5,O-O Bg6,h4 h5,Qg5 e4,Bxh5,Be2 Qe7,h5 Bh7,Rg3 Qxg5,Bxg5 Bd4+,Kh2 Be5,Bf6+,Kxg3 e3,Rf4 Bc2,Kf3 Kh7,g4 Kg8,g5 a6,h6 Bg6,Rh4 1-0
Ding Liren,2458,Wang Hao,2696,1-0,d4 Nf6,Nf3 e6,c4 d5,Nc3 c6,e3 a6,c5 Nbd7,b4 g6,Bd3 Bg7,O-O O-O,Na4 Re8,Bb2 e5,dxe5 Ng4,e6 fxe6,Bxg7 Kxg7,e4,h3 Ngf6,Re1 Nh5,Bf1 Qf6,exd5 exd5,Qd4 Kg8,Qxf6,Nb6 Rb8,Re7 Ng7,Rae1 Ne4,R1xe4 dxe4,Ng5 Rf5,Bc4+,Rc7 Rxg5,Nxc8 Rf5,Nd6 Rf4,g3 Rf3,Nxe4 h6,Kg2 Rf5,h4 Rd8,Rxb7 Rd4,Nd6 Rf6,Rb8+ Ke7,Nc8+ Kd7,Nb6+ Kc7,Bxa6 Rf8,Bc8 Nd8,Bd7 Kb7,Rc8 Rxd7,Nxd7 Re8,Nb6,hxg5 hxg5,a4 g4,Ra8 1-0
Ding Liren,2530,"Vitiugov, N.",2681,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,Nf3 d5,c4 e6,Nc3 c6,e3 Nbd7,Qc2 Bd6,g4 h6,h3 a6,c5 Be7,Rg1 b6,cxb6 Qxb6,g5 hxg5,Nxg5 Rg8,Na4 Qa7,Qc2 Rc8,Nc3 e5,Bd2 exd4,exd4 Qxd4,Be3 Qb4,f3 Bc6,Bd4 a5,Rg2 a4,Re2 Rc7,Be5 Rd7,Rd4 Qb6,h4 a3,b3 Rb7,Bh3 Rh8,b4 Ncd7,Na4 Qb5,Bd6 Ng8,Nc3,Qf5 Kd8,Nxf7+ Kc8,Bc5 Nh6,Bxb6 Nxf5,Bxf5 Bf6,Nxd5,Nxf6 1-0
Ding Liren,2530,"Malakhov, V.",2707,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,Nc3 a6,e3 b5,c5 g6,Bd3 Bg7,e4 dxe4,Nxe4 Nxe4,Bxe4 Be6,O-O Bd5,Re1 Bxe4,Rxe4 Nd7,Bg5 Nf6,Qb3 O-O,Rae1 e6,Qe3 Qd5,a3 Rad8,h4 Bg7,Qf4 a5,R1e2 a4,Qe3 Rd7,Kh2 Rfd8,g4 Rb7,Qc3 b4,axb4 Rdb8,g5 Rb3,Qc1 R8b4,h5 gxh5,Qf4 Rxb2,R2e3 R2b3,Kg3,Rxe3 Bxd4,Nxd4 Rxd4,Qb8+ Qd8 0-1
Ding Liren,2530,"Malakhov, V.",2707,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,Nc3 a6,e3 b5,c5 g6,Bd3 Bg7,e4 dxe4,Nxe4 Nxe4,Bxe4 Be6,a4 Bd5,Qc2 O-O,O-O e6,Bf4 Nd7,b4 Re8,Rfe1 Rxe1+,Rxe1 Nf8,Qd3 Ne6,Bd6 Qd7,h4 Re8,Ne5 bxa4,Rxa4 Qb5,Qxb5 axb5,Ra6 Bxe5,g4 Nf8,f4 Ne6,Kf2 h5,gxh5 gxh5,Kf3 Ng7,Ra2 f6,Bxf6 Nf5,Ra7 Re8,Kf2 Re6,Be5 Re7,Ra8+ Kf7,Rh8 Ke6,Rxc6+ Kd7,Rf6 Ra2+,Kf3 Ra3+,Ke2 Ng3+,Kd1 Ne4,Ke2 Rc3,f5 Rc2+,Kd1 Rc4,Rh7+ Ke8,f6 Rxb4,c6,c7 1-0
Ding Liren,2530,"Tomashevsky, E.",2689,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d6,Nf3 Bg4,c4 Nd7,Nc3 g6,e4 Bg7,Be2 c5,d5 Ngf6,O-O,h3 Bxf3,Bxf3 a6,Be2 Qc7,a4 e6,dxe6 fxe6,Bg5 Rae8,Rad1 Nf7,Bf4 Rd8,Bh2 Qa5,f4 Nd7,f5 exf5,exf5,fxg6 hxg6,Bg4 Bxh2+,Kxh2 Nde5,Be6 Kg7,Qf4 Rde8,Qf6+,Ne4 Qd8,Bd5 Qe7,Ng5+ Kh6,Ne6 Qxf6,Rxf6 Rh8,Rdf1 Ng5,Nxg5 Kxg5,Rxd6 Rd8,Re6 Rde8,Rb6 Ng4+,Kg3 Ne3,Rf3 Nxd5,cxd5 Rh7,Rff6 Rg7,h4+ Kh5,Rbe6 Rxe6,dxe6 g5,hxg5 Kxg5,Rf7 Rg6,e7 Re6,a5 Kg6,e8=Q Rxe8,Rxb7 Re2,Kf3 Rc2,g4,Rg7+ Kf6,Ra7 Ke5,Rxa6 Rxb2,Rc6 Rb3+,Ke2 Kd5,Rb6 Rg3,Rg6 Ra3,a6 c4,g5 Ra2+,Ke3 Ra3+,Kd2 Ra2+,Kc3 Ra3+,Kc2 Ra3,Rf6 Ke5,Rb6 Kd4,g6 Ra2+,Kb1 Rg2,a7 1-0
Ding Liren,2530,"Malakhov, V.",2707,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nc3 Nf6,e3 a6,Qc2 e6,Nf3 c5,cxd5 exd5,Be2,O-O Be6,Rd1 Nb4,Qb1 Qc8,e4 dxe4,Nxe4 Be7,Bg5 c4,Qc1 b5,Qh6 Nd5,Qg7 Kd7,b3 c3,Nc5+ Bxc5,dxc5,Rxd5 Bxd5,Re1 Be6,Nd4 Rg8,Qxh7 Qxc5,Nxe6 Kxe6,Bf3+,Qxf7 1-0
Ding Liren,2530,Bu Xiangzhi,2702,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 d5,Nc3 Bb4,Qa4+ Nc6,e3 O-O,Bd2 a6,a3,c5 Be7,Bd3 e5,Nxe5 Nxe5,dxe5 Nd7,Qc2 Nxe5,Bxh7+ Kh8,Bf5 Bxc5,Ne2 Qh4,O-O Bd6,h3 Qg5,Bxc8 Nf3+,Kh1 Nxd2,Rad1 Qf6,Qxd5 Qxb2,Nd4 Qxa3,Qxb7 Be5,Nc6 Bf6,Qxc7 Qa2,Rh5+ Kg8,Kg1 Qe2,Rf5 Rfe8,Qb7 Qc4,Rf4,Ra4 a5,Rb1 Rac8,Nxa5 Qf5,Rc4 Rb8,Qxb8 Rxb8,Rxb8+,Nc6 Qd3,Rc1 Bh4,Rb2 Bf6,Rbb1 Qe4,Nd4 Bxd4,Rb4 Qxe3,fxe3 Bxe3+,Kf1 Bxc1,Ke2 g6,Rb7 Kg7,Kf3 Kf6,Ke4 Ke6,Ke5 Bd2,Rb7+ Ke8,Rc7 Be3,Rc8+ Ke7,g4 Bg5,Rc7+,Ra7 Bh4,Kd6 Bg3+,Kc6 Bh4,Kd5 Bg3,Ra8+ Ke7,Rh8 Be1,Rg8 Bg3,Rh8 Be1,Rb8 Bg3,Rb3 Bh4,Re3+ Kd7,Re4 Bg5,Ke3 Bg5+,Kf3 Be7,Kf4 Bf6,Re2 Be7,Re4 Ke8,h4 Kf8,h5 gxh5,gxh5 Ba3,Kf5 Kg7,Rg4+ Kh6,Rg3 Bc1,Rh3 Bb2,Ke4 Bc5,Rf3 Bb4,Rf5 Bd2,Kf3 Kg7,Kg4 Bc1,Rf3 Bd2,Kf5 Bc1,Ke5 Bd2,Kd6 Bc1,Ke7 Kh6,Rh3 Kg7,h6+ Kh7,Ke6 Bc1,Rh1 Bd2,Kf5 Be3,Kf6 Bd2,Rd1 Be3,Rb3 Bd2,Rg3 Bc1,Rg2 Be3,Rh2 Bf4,Rh1 Be3,Rh3 Bg5,Rc3 Bd2,Rc6 Be3,Rg6 Bd4,Rd6 Be3,Rc2 Bf4,Rc6 Be3,Ra6 Bd2,Rb6 Be3,Rb3 Bg5,Ke6 Bd2,Kf5 Bc1,Rc3 Bd2,Rc6 Be3,Rf6 Bd2,Kh5 Be3,Rf7+ Kg8,Kg6 Bg1,Rf3 Bh2,Rh3 Bg1
Ding Liren,2530,Li Chao2,2617,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 d5,cxd5 Nxd5,e4 Nxc3,bxc3 Bg7,Be3 c5,Qd2 O-O,Nf3 Rd8,d5 e6,Bg5 f6,c4 Nc6,Qxa5 Nxa5,Be3 b6,Bd3 f5,exf5 gxf5,Bg5 Rd6,Bf4 Rd8,Bg5 Rd6,Bf4,O-O exd5,Rfe1 dxc4,Bxf5 Rd8,Bc2 Bg4,Ne5 Rd4,g3 Bh5,Re3 Re8,Rce1 Rf8,Kg2 Be8,Be4 b5,Nf3 Bc6,Bxc6 Nxc6,Re6 Nb4,Bd6 Nxa2,Bxf8 Bxf8,Rf6 Kg7,Ra6 Nc3,Re8 Bb4,Ra6+ Kf7,Rd8 d3,Rd7+ Be7,Raa7 Kf6,Red7 d1=Q,Rxd1 Nxd1,Rb7 Nc3,f4 Ke6,Kf3 Kd6,f5,Rxb5 c3,Ke2 1-0
Ding Liren,2547,Zhang Pengxiang,2603,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,Nc3 e6,e3 Nbd7,Qc2 Bd6,Bd3 O-O,O-O,Bxc4 e5,h3 exd4,exd4 Nb6,Bb3 Nbd5,Bg5 Qa5,Nxd5 Nxd5,Bd2 Qd8,Rfe1 h6,Qd3 Be6,Bc2 Nf6,d5 cxd5,Bc3 Re8,Ba4,Bc2 Re8,Ba4 /2-1/
Ding Liren,2547,Zhang Ziyang,2422,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 d5,Nc3 c6,e3 Nbd7,Qc2 Bd6,Bd3 O-O,O-O,Bxc4 Qe7,h3 c5,e4 cxd4,Nxd4 Ne5,Bb3 b6,Be3 Bc5,Qf2 Nxd4,Bxd4 Bxd4,Qxd4 Rd8,Qe3 Bb7,e5 Nd5,Bxd5,Rad1 Bc4,Rfe1 Rxd1,Rxd1 Rd8,Rd4 Ba6,Kh2 h6,Qd2,Qxd4 Bb7,Nd1 Qh4,Nf2 Qe7,Ne4 Qh4,Qf2 Qd8,Nd6 Bd5,a3 Qc7,Qd2 Qc6 /2-1/
Ding Liren,2547,Zhou Weiqi,2585,1/2-1/2
