"Grischuk, A.",2733,"Carlsen, M.",2776,1/2-1/2,e4 c5,Nf3 Nc6,d4 cxd4,Nxd4 Nf6,Nc3 e5,Ndb5 d6,Bg5 a6,Nd5 Be7,Bxf6 Bxf6,c3 Bg5,Nc2 Ne7,h4 Bh6,a4 bxa4,Ncb4 O-O,Qxa4 Nxd5,Nxd5 a5,Bb5 Be6,Bc6 Rb8,b4 Bxd5,cxb4 Qb6,O-O Qxb4,Qd7 Kh8,Ra4 Qb5,Qxb5 Rxb5,Rfa1 Bc3,Ra8 Rbb8,Rxb8 Rxb8,Ra6 g6,Rxd6 Bd4,h5,Bxh5 /2-1/
"Grischuk, A.",2733,"Dominguez Perez, L.",2717,1/2-1/2,d4 Nf6,c4 g6,Nc3 d5,cxd5 Nxd5,e4 Nxc3,bxc3 Bg7,Nf3 c5,Qd2 Nc6,Rb1 b6,Rc1 e6,d5 exd5,exd5 Ne7,Bg5 h6,Bxe7 Kxe7,Bc4 Re8,O-O Kf8,d6 Qa4,Bb3 Qd7,Rfe1 Bb7,Qxd5 Rad8,Rxe8+ Rxe8,c4 Qe6,Qb7 Qxd6,Qxa7 Bb2,Rf1 Qxc4,Qxb6 Qb4,Qd6+ Kg7,h4 Re6,Qd5 c4,h5 Bf6,hxg6 Kxg6,a3 Qa4,Nd4 Re5,Qf3 Qd7,Nc2 Qd5,Qxd5 Rxd5,Rc1 c3,a4 Be5,g3 Bc7,Kf1 f5,Ke2 f4,gxf4 Bxf4,a5 Rxa5 /2-1/
"Grischuk, A.",2733,"Ivanchuk, V.",2779,1/2-1/2,e4 e5,Nf3 Nf6,Nxe5 d6,Nf3 Nxe4,d4 d5,Bd3 Nc6,O-O Be7,c4,Be2 O-O,Nc3 Bf5,a3 Nxc3,bxc3 Nc6,Re1 Re8,cxd5 Qxd5,Bf4 Rac8,h3 h6,g4 Bg6,Bf1 Bd6,Rxe8+ Rxe8,c4 Qe4,Be3,Bg2 Qe7,g5 Bc5,Ra2 Bh5,Rd2 Bxa3,gxh6 Bb4,Rd3 Rd6,c5 Rg6,Bf4 Qf6,Bg3 gxh6,Kh2 a5,Qa4 Bxf3,Bxf3 Rxg3,Bg2 c6,Qd1 Bxc5,Qg4+ Kf8,Qc8+ Kg7,Qg4+ Kf8,Qg4+ /2-1/
"Grischuk, A.",2733,"Radjabov, T.",2761,1/2-1/2,d4 Nf6,Nf3 g6,c4 Bg7,Nc3 O-O,e4 d6,Be2 e5,O-O Nc6,d5,b4 Nh5,Re1 f5,Ng5 Nf6,f3 Kh8,c5 h6,Ne6 Bxe6,dxe6,exd5 Nfxd5,Nxd5 Qxd5,Qb3 Qxb3,axb3 Nc6,Ra4 Rfe8,Bc4,b5 axb5,Rxa8 Rxa8,Bxb5 Re8,Rd1 Rxe6,Rd7 Bf8,Rxc7,Kf1 Re7,Rxe7 Bxe7,Bb2 Nd4,Bxd4 exd4,g4 Kg7,gxf5,Bd3 Kf6,h3 Kg5,Ke2 Kf4,Bc2 h5,Bd3 Bf8,Kf2 Kg5,Ke2 h4,Bc2 f4,Kd3 b5,Ke4 b4 /2-1/
"Grischuk, A.",2733,"Anand, V.",2791,1/2-1/2,e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,Bg5 e6,f4 Qb6,Qd2,Rb1 Qa3,f5 Nc6,fxe6 fxe6,Nxc6 bxc6,e5 dxe5,Bxf6,Ne4 Qxa2,Rd1 Be7,Be2 O-O,O-O Ra7,Rf3 Rd7,Bd3 f5,Qh6 Kh8,Ng5 Bc5+,Kh1 Qa5,Rh3 Qc7,Nxe6 Qd6,Nxf8 Qxf8,Qh5 Qe7,Rhf3 f4,Be4 Rg7,Rb3 Ba7,Rd3 Bg4,Qh6 Be2
"Grischuk, A.",2748,"Jakovenko, D.",2753,1/2-1/2,d4 Nf6,c4 e6,Nf3 d5,Nc3 Be7,Bg5 h6,Bh4 O-O,e3 Ne4,Bxe7,Rc1 Nxc3,Rxc3 c6,Be2 Nd7,O-O dxc4,Bxc4 b6,Bd3 c5,Be4 Rb8,Qc2 Ba6,Rc1 Rfc8,h3 cxd4,Nxd4 Rxc3,Qxc3 Rc8
"Grischuk, A.",2748,"Moiseenko, A1.",2690,1/2-1/2,"""]",d4 Nf6,c4 e6,Nf3 Bb4+,Nbd2 O-O,a3 Be7,e4 d5,e5 Nfd7,b4,b5 c5,Bb2 cxd4,Bxd4 Nc5,Be2 Nbd7,O-O b6,cxd5 /2-1/
"Grischuk, A.",2748,"Ionov, S.",2538,1/2-1/2,e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,Re1 d6,c3 Bg4,d4,Bb3 Bxf3,gxf3 Na5,f4 Nxb3,axb3 O-O,Qe2 Qd7,Kh1 Qh3,Rg1 exf4,Bxf4 /2-1/
"Grischuk, A.",2748,"Leko, P.",2751,1/2-1/2,d4 d5,Nf3 Nf6,c4 c6,Nc3 e6,Bg5 h6,Bh4 dxc4,e4 g5,Bg3 b5,Ne5 Bb7,h4 g4,Nxg4 Nxg4,Qxg4 Qxd4,Rd1 Qf6,e5 Qf5,Qd4,a4 c5,Qd2 a6,axb5 axb5,Nxb5 Qe4+,Be2 Qxg2,Rh2 Qc6,Nd6+ Bxd6,exd6 Nd7,h5 Qb5,Qc3 Qa5,Qxa5 Rxa5,Bxc4 Rg8,Rh4 Ba6,Rc1 Bxc4,Rhxc4 Rg5,b4 Rb5,Ra1 Nb6,Rxc5 Rbxc5,bxc5 Rxc5,Ra7 Rxh5,Re7+ Kd8,Rxf7 e5,f4 exf4 /2-1/
"Grischuk, A.",2748,"Akopian, Vl",2696,1/2-1/2,d4 d5,c4 c6,Nf3 Nf6,Nc3 dxc4,a4 Bf5,Ne5 Nbd7,Nxc4 Qc7,dxe5 Nxe5,Bf4 Nfd7,Bg2 g5,Bxe5 Nxe5,Qd4 f6,Ne3 Bg6,O-O-O Qb6,Ne4 Be7,Nd6+ Bxd6,Qxd6 Kf7,h4 gxh4,gxh4 Rhd8,Qa3 h5,Bh3 a5,Rhg1 Qb4,Qxb4 axb4,f4 Ng4,Rxd8 Rxd8,Bxg4 Be4,e3 Rd5,Bd1 Rc5+,Kd2 Rd5+,Ke1 Kf8,Bb3,Rg8+ Ke7,Rg7+ Kd6,Rxb7 c5,Rb6+ Kc7,Re6 f5,Re5 Kd6,Re6+ Kd7,Re5 Kd6,Re6+ Kd7,Re5 /2-1/
"Grischuk, A.",2733,"Fridman, D2.",2665,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,Nf3 Nf6,c4 e6,Nc3 c5,cxd5 Nxd5,e3 Nc6,Bd3 cxd4,Qc2 Ba5,a3 h6,O-O O-O,Rd1 Bd7,Ne4 Bb6,Be3 Qe7,Nc3 Rac8,Qe2 Na5,Bd2 Bc6,Nxd5 Bxd5,Bb4 Qf6,Bxf8 Rxf8,Be4 Rd8,Bxd5 Rxd5,Rac1 Nc6,Qe4 Qd8,Rc4 e5,g3 Qd7,Rxc6 Qxc6,Qxf5 exd4,Qd3 Qb5,Rd2 Qxd3,Rxd3 Rb5,b3,Kf1 Rc1+,Ke2 Rc2+,Rd2 d3+,Kxd3 Rxd2+,Nxd2 Bxf2,Ne4,h3 Kf7,Nd6+ Ke6,Nxb7 Kd5,Na5 Bh2,g4 Ke5,Nc6+ Kf4,Nxa7 Kg3,Ke2 Kxh3,Kf3 g5,Nb5 Be5,Ke4 Bb2,Kf5 h5,Nd6,Ne4 Bxa3,Nf2+ Kh4,Nxg4 /2-1/
"Grischuk, A.",2733,"Sargissian, G.",2667,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 d5,Nc3 Nbd7,Bg5 Bb4,cxd5 exd5,e3 c5,O-O Bxc3,bxc3 c4,Nd2 Qxc3,e4 Nxe4,Nxe4 dxe4,Rc1,Bd2 Qf5,Rxc4 O-O,Qc2 Qg6,Bf4 Nb6,Rc5 Bf5,Qb3 Be6,d5 Bg4,Bxg4 Qxg4,Bc7 Qd7,d6 Qe6,Qxe6 fxe6,Rb5 Rf5,Rxe4 Nd5,Rxe6 Nxc7 /2-1/
"Grischuk, A.",2733,"Karjakin, Sergey",2722,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,Re1 b5,Bb3 d6,c3,h3 Bb7,d4 Re8,Nbd2 Bf8,a4 h6,Bc2 exd4,cxd4 Nb4,d5 Nd7,Ra3 c4,axb5 axb5,Nd4 Rxa3,bxa3 Nd3,Bxd3,Bb2 Qa5,Nf5 g6,Ne3 Ne5,Nb3 Qa4,Bxe5 Rxe5,Ng4 Re7,Nf6+ Kh8,Qxd3 Bg7,Qf3 Qxa3,Re2 Qa8,Rc2 Qd8,Qf4 Re5,Nxh6 Qf8,Ng4 f5,exf5 Qxf5,Qxf5 Re1+,Kh2 gxf5,g3 f4,gxf4 Bxf4+,Kg2 Bxe3,fxe3 Rxe3,Nd4 Rd3,Nxd6 Rxd6+,Kg3 Bc6,Kf4 Kg7,Rc5 Be8,Ke5 Rh6,Kd6 Bg6,Re3 Bf5,Ke5 Bc8+,Kd4 Kf6,h4 Bf5,Rb3,Rb4 Rxh4+,Kc3 Rh1,Kd4 Rd1+,Ke4 Bd5+,Kf4 Rf1+,Ke3,Ke2 Rh1,Kd2 Be4,Rb5+ Kf4,Rb3 Rh2+,Kc3 Rh8,Kc4 Rc8+,Kd4 Rd8+,Kc3 Bd3,Rb4+ Ke3,Rb2 Rc8+,Kb3 Kd4,Kb4 Rc6,Rd2 Rc8,Rb2 Bc4+,Kb4 Kd3,Rh2 Rb8+,Kc5 Rb5+,Kd6,Rh3+ Kd4,Rh4+ Kc3,Rh3+ Kb4,Rh7 Rd5+,Ke7 Kc5,Rg7 Rh5,Kf6 Kd6,Rg5 Rh4,Rg7 Be6,Kg5 Rg4+,Kf6 Rf4+,Kg5 Rf2,Kg5 Bf7,Kh6 Kf6,Rg6+ Bxg6 /2-1/
"Grischuk, A.",2736,"Dominguez Perez, L.",2719,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 dxc4,e4 e5,Nf3 Nf6,Bxc4 Nxe4,O-O Nd6,Nxe5 Nxc4,Ne3 c6,Nc3 Bd6,d5 cxd5,Nexd5 O-O,Bf4 Bxd5,Bxd6,Qxd5 Qxd5,Nxd5 /2-1/
"Grischuk, A.",2736,"Karpov, Ana",2619,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nc3 Bb4,e3 c5,Nge2 d5,a3 Bxc3+,Nxc3 cxd4,Bxc4 Nc6,Be3 O-O,O-O h6,Bd3 Ne7,Qf3 Nfd5,Be4,Nxd5 Nxd5,Bxd5 exd5,Qxd5 Bc6,Qxd8 Rfxd8,Rac1 Rd5,Rfc1 f6,Kf1 Kf7,b4 a6,g3 Rxc5,bxc5 g5,Ke2 Kg6,f3 h5,h3 Bb5+,Kf2 Bc6,Rg1 Re8,Rd1 Rd8,Rg1 Re8,Rd1
"Grischuk, A.",2736,"Svidler, P.",2754,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d6,e4 Nf6,Nc3 g6,Be3 c6,h3 Qa5,Qd2 Nbd7,Nf3 e5,Bd3,Bh6 O-O,Bxg7 Kxg7,O-O Qb6,dxe5 Nxe5,Nxe5 dxe5,Qg5,b3 h6,Qh4 Be6,Kh1 Qc5,Ne2 Rad8,f4 exf4,Nxf4 Qe5,Re3 Bc8,Ref3 Rd6,Qf2 a6,Qa7 Qe7,Qf2 Qe5,Qa7 Qe7,Qf2 /2-1/
"Grischuk, A.",2736,"Gelfand, B.",2758,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
