"Grischuk, A.",2747,"Kramnik, V.",2785,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Bb4 5. Bg5 Nbd7 6. cxd5 exd5 7. Qc2 O-O 8., Bd3 Qa5 10. O-O c4 11. Be2 Re8 12. Nd2 h6 13. Bh4 Bxc3 14. bxc3 Ne4, Nxe4 Rxe4 16. Bg3 Nb6 17. Bf3 Re6 18. a4 Bd7 19. Rfb1 Bc6 20. Bc7 Qa6 21., Bg4 Ree8 23. Bf5 Nf8 24. Qd2 Ne6 25. Bg3 Rad8 26. f3 Bd7 27. Bc2 Ng5, Bc7 Rc8 29. Bf4 Ne6 30. Bg3 Ng5 31. Bh4 Rc7 32. Bg3 Rcc8 33. Kh1 Re7 34., Qf2 f6 36. Bf4 Ne6 37. Bg3 Nf8 38. e4 Bf5 39. exf5 Re2 40. Ba4, Bxe8 Rd2 42. h4 g6 43. fxg6 Re2 44. Bf7+ Kg7 45. h5 Qc6 46. Re1 Rxe1+, Rxe1 Qd7 48. Kg1 b5 49. axb6 axb6 50. Re8 b5 51. Rb8 Qe7 52. Bxd5 1-0
"Grischuk, A.",2747,"Topalov, V.",2775,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", d4 f5 2. Bg5 g6 3. e3 Bg7 4. Nf3 d6 5. c4 h6 6. Bf4 Nd7 7. Nc3 e5 8. Bg3 g5, h3 Ne7 10. Be2 O-O 11. O-O f4 12. Bh2 exd4 13. Nxd4 Ne5 14. exf4 gxf4 15., Qd2 c6 17. Rad1 Qh4 18. f3 Bd7 19. Rfe1 Rad8 20. Bf1 a6 21. Re4, b3 Qf6 23. Nde2 d5 24. cxd5 Bf5 25. Nxf4 Bxe4 26. Nxe4 Qf7 27. Nxg6+, d6 Rf7 29. Re1 Rfd7 30. Bd3 Nxd3 31. Qxd3 Qf5 32. Rd1 Re8 33. b4 a5, a3 axb4 35. axb4 Rdd8 36. Bg3 Be5 37. Qe3 Qg6 38. Bxe5+ Rxe5 39. Qb6 Rd7, Qd4 Rg7 41. Qb2 Rd5 42. Rxd5 cxd5 43. d7 Qb6 44. Qf6 1-0
"Grischuk, A.",2747,"Giri, A.",2690,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", d4 Nf6 2. c4 g6 3. Nc3 d5 4. Nf3 Bg7 5. Qa4+ Bd7 6. Qb3 dxc4 7. Qxc4 a6 8., Rd1 O-O 10. e3 Rc8 11. Be2 Na7 12. O-O Nb5 13. Be5 Be6 14. d5 Bd7, Qb3 Nd6 16. Nd4 Rb8 17. h3 c5 18. Ne6 fxe6 19. dxe6 Kh8 20. exd7 Qxd7 21., Qxc6 bxc6 23. b3 Nfe4 24. Nxe4 Bxe5 25. Nxc5 Ra8 26. Nd7 1-0
"Grischuk, A.",2747,"Aronian, L.",2808,1-0,"8""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", d4 d5 2. Nf3 Nf6 3. c4 e6 4. Nc3 Be7 5. Bf4 O-O 6. e3 Nbd7 7. c5 c6 8. h3 b6, b4 a5 10. a3 Ba6 11. Bxa6 Rxa6 12. O-O Qa8 13. Rb1 axb4 14. axb4 Qb7 15. Qc2, Ne1 Bd8 17. Nd3 Ra3 18. b5 bxc5 19. dxc5 Be7 20. Rfc1 g5 21. Bg3 R8a5, Qd1 Bf8 23. bxc6 Qxc6 24. Nb4 Qxc5 25. Ncxd5 Nxd5 26. Rxc5 Rxc5 27. Nxd5, Qc2 Rc5 29. Qb2 Rd3 30. Ra1 Bg7 31. Ra8+ Nf8 32. Qb8 Rcd5 33. Qe8 h6, Kh2 Rd2 35. Qe7 Rd7 36. Qe8 Kh7 37. Qb8 Rb2 38. Qc8 Kg6 39. Qc1 Rdb7 40., Qd1 R2b3 42. Qc2+ f5 43. Qc6 Nf8 44. Bd6 R3b6 45. Qe8+ Rf7 46. Bxf8, g3 f4 48. Rd7 fxg3+ 49. Kg2 1-0
"Grischuk, A.",2746,"Roiz, M.",2669,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.27""]", e4 c6 2. d4 d5 3. e5 Bf5 4. Nf3 e6 5. Be2 c5 6. Be3 Nd7 7. Nbd2 Ne7 8. c4, O-O Be7 10. cxd5 exd5 11. dxc5 O-O 12. Nb3 Ndxe5 13. Nxe5 Nxe5 14. Nd4, Qb3 Bxc5 16. Qxd5 Bxd4 17. Bxd4 Nc6 18. Bc3 Be6 19. Qc5 Re8 20. Rfd1, Qxe7 Rxe7 22. Rd2 Rd8 23. Rxd8+ Nxd8 24. Rd1 Rd7 25. Rxd7 Bxd7 26. f3, Kf2 Bc6 28. Ke3 Bd5 29. a4 f5 30. g3 Kf7 31. b4 a6 32. Be5 g6 33. g4, gxf5 gxf5 35. a5 Bd5 36. Bd3 Kg6 37. h4 h5 38. f4 Bc6 39. Kd2 Bb5 40., Bb3 Be8 42. Kc3 Nc6 43. Bd5 Bf7 44. Bf3 Be6 45. Bc7 1-0
"Grischuk, A.",2746,"Galkin, A.",2598,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.27""]", e4 c6 2. d4 d5 3. e5 Bf5 4. Nf3 e6 5. Be2 Be7 6. O-O Nh6 7. b3 O-O 8. c4 Bg6, Bxh6 gxh6 10. Nc3 Nd7 11. Qd2 Kg7 12. Bd3 a6 13. Ne2 a5 14. Qe3 a4 15. c5, axb3 b6 17. b4 Qc7 18. Nf4 Qb7 19. h4 Rxa1 20. Rxa1 Ra8 21. Qc1 Nf8, Ra3 bxc5 23. bxc5 f5 24. g3 Bd8 25. Qa1 Rxa3 26. Qxa3 Be8 27. Kg2 Kg8 28., Be2 Ng6 30. Ned3 Nxf4+ 31. Nxf4 Kf8 32. Bh5 Bg8 33. Nd3 Bf7 34., Nf4 Be7 36. Qa4 Bd8 37. Qd1 Qd7 38. Qa4 Qb7 39. Qd1 Qd7 40. Qh5+, Qe2 Kf7 42. Qa6 Ke7 43. Nd3 Qc7 44. Nb4 Kd7 45. Qa8 Be7 46. Na6 Qc8 47., Qb8 Kd7 49. Qb6 Bd8 50. Nb8+ 1-0
"Grischuk, A.",2746,"Genba, V.",2452,1-0,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.27""]", d4 d5 2. c4 e6 3. Nf3 Nf6 4. Nc3 dxc4 5. Qa4+ Nbd7 6. e4 Be7 7. Bxc4 O-O 8., dxc5 Bxc5 10. O-O Ng4 11. Bf4 Qf6 12. Bg3 Nge5 13. Nxe5 Nxe5 14. Be2, e5 Qe7 16. Qe4 Nd4 17. Bh4 Nxe2+ 18. Nxe2 Qd7 19. Rad1 Qb5 20. Qg4 Kh8, Bf6 gxf6 22. exf6 1-0
"Grischuk, A.",2746,"Feller, S.",2666,1-0,"4""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.27""]", d4 Nf6 2. Nf3 g6 3. c4 Bg7 4. g3 b6 5. Bg2 Bb7 6. O-O O-O 7. d5 Ne4 8. Qc2, Bf4 c6 10. Nfd2 Nf6 11. Nc3 Nh5 12. Bg5 h6 13. Be3 e5 14. dxe6 dxe6 15., Nc4 Nxc5 17. Bxc5 bxc5 18. Na4 Nf6 19. Nxc5 Bc8 20. Ne5 Nd5 21. Nxg6, Nd3 Rb8 23. Nge5 Rb6 24. Rac1 Ba6 25. Rfd1 Qc7 26. Nc4 Rbb8 27. Qa4 Bb5, Qa5 Qe7 29. a4 Bxc4 30. Rxc4 Rb6 31. Qc5 Qf7 32. a5 Ra6 33. Qa3 e5 34. Nc5, b4 e4 36. Nxa6 e3 37. f4 Nf6 38. Rxc6 1-0
"Grischuk, A.",2746,"Morozevich, A.",2694,1-0,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.27""]", e4 e6 2. d4 d5 3. e5 c5 4. c3 Bd7 5. Nf3 Qb6 6. Bd3 cxd4 7. Nxd4 Bc5 8. O-O, cxd4 Qxd4 10. Nc3 a6 11. Re1 Bc6 12. Ne2 Qg4 13. h3 Qh5 14. Bf4 Bb5 15., Bxb5+ axb5 17. Qxb5+ Nbc6 18. Qxb7 O-O 19. Qb3 Rab8 20. Qc3 Rfc8, Qd2 h6 22. Rac1 Qh4 23. b3 Nf5 24. g4 Nfe7 25. Kg2 Ra8 26. Rc5 f5 27. gxf5, Rec1 Nce7 29. Rxc8+ Nxc8 30. Rc6 Qe7 31. Qc2 Qe8 32. a4 Qg6+ 33. Bg3, Nf4 Qf7 35. Rc7 g5 36. Ne2 Rf8 37. a5 h5 38. Qd2 Qg6 39. a6 h4 40. Bh2, Nf4 Qg5 42. Qe2 Nh6 43. Rxe7 gxh3+ 44. Kxh3 Qxe7 45. Ng6 Qb4 46. Nxf8, a7 Qa5 48. Bf4 Nf5 49. Qh5 Kg7 50. Qg5+ Kh7 51. Qh5+ Kg7 52. Bg5 Qc3+, Kg2 h3+ 54. Qxh3 Qc6 55. Bf6+ Kg6 56. Qg4+ 1-0
"Grischuk, A.",2763,"Karjakin, Sergey",2779,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"07.09""]", e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4 5. d4 Nd6 6. Bxc6 dxc6 7. dxe5 Nf5, Qxd8+ Kxd8 9. Nc3 Be6 10. Rd1+ Ke8 11. Ng5 Bc8 12. h3 Be7 13. Nf3 h5 14. Ne2, Nf4 Bc8 16. Ne2 Be6 17. Nf4 1/2-1/2
"Grischuk, A.",2763,"Kotsur, P.",2548,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"07.17""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. d3 b5 7. Bb3 d6 8. a4 b4, a5 O-O 10. Nbd2 Rb8 11. Re1 Be6 12. Bc4 Bxc4 13. Nxc4 Rb5 14. b3 Nd7 15. Bb2, d4 exd4 17. Nxd4 Nxd4 18. Bxd4 Re8 19. h3 h6 20. Re3 Bxd4 21. Qxd4 Qf6, Qxf6 Nxf6 23. Rae1 Nd7 24. f4 Kf8 25. Kf2 Nb8 26. Rd1 Nc6 27. Rd5 1/2-1/2
