"Grischuk, A.",2761,"McShane, L.",2706,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 Nf6,Nc3 e5,Nf3 Nc6,g3 Bc5,Bg2 d6,O-O O-O,e3 a6,d4,h3 Rb8,dxe5 Nxe5,b3 Nxf3+,Qxf3 b5,Qe2 bxc4,Qxc4 a5,Bb2 Bd7,Rac1 Bc5,Rfd1 Re8,Na4 Bxa4,Qxa4 Bb6,Bc6 Re7,Qg4+ Kh8,Rc4 Re5,Rd5 Qe7,Qf3 Rg8,Kg2 Rg6,b4,Rxb4 Kg7,a4 Qe6,h4 f5,Rf4 Rf6,Kh2 h6,h5 Kf8,Kh2 Kf8,Kg2 Kg7,Qd1 Kf8,Kf1 Qc8,Qd3 Kg7,Kg2,Bxd5 Qe8,Rxf5 Rxf5,Qxf5 Qe7,Bb3 Qf6,Qd5 c5,Bc4 Ba5,f4 Qe7,Kf2 Bc3,Ke2 Bb4,g4 Qd7,Kd3 Qe7,g5 hxg5,fxg5,g6 fxg6,Qg8+ Kf6,Qxg6+ Ke5,h6 d5,Qg7+ Qf6,Bxd5 Bh4,Kc4 Kd6,Qxf6+ Bxf6,a5 Kc7,h7 1-0
"Grischuk, A.",2761,"Caruana, F.",2770,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",g3 Nf6,Bg2 g6,e4 d6,d4 Bg7,Ne2 Nbd7,O-O O-O,h3 e5,Nbc3,a4 b6,Be3 Bb7,g4 a6,Ng3 b5,g5 Ne8,d5 cxd5,Nxd5,axb5 axb5,Rxa8 Bxa8,Qe2 Nxd5,exd5 Qb8,Rd1 f5,gxf6,c3 Qe8,Bg5 Bb7,b3 Bc8,c4 bxc4,bxc4 Qf7,Be3 Ba6,c5 dxc5,Bxc5 Bb7,Qb3 Rd8,Ne4 Nxe4,Bxe4 Bc8,Qd3,d6 Bf8,Qe3 Bxe4,Qxe4 Qe6,Rd5 Bg7,Kg2 Rd7,Rd3 Bf8,Qc6 g5,Qc8 h5,Rf3 1-0
"Grischuk, A.",2761,"Tomashevsky, E.",2738,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
