"Grischuk, A.",2763,"Kazhgaleyev, M.",2589,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 d6,Nc3 e5,Bc4 Nc6,f4 exf4,d4 Qh4+,Kf1 Bg4,Qd3 g5,Nd5,Bd2 Bg7,c3 Nce7,Nxe7+ Nxe7,Bxf7 Rhf8,Nf3 Qh6,Bb3,Re1 Kb8,Kg1 c5,exd5 Nxd5,Bxd5 Rxd5,h4 cxd4,hxg5 Qb6,c4 Rd7,Rh4 Bf5,Qb3 d3+,Qxb6 axb6,Rxf4 Rdf7,Ne5 Bxe5,g3 Kc7,Kf2 Rd8,Re6 Rxf4+,gxf4 Ra8,a3 Re8,Rxe8,Ke3 Bg6,Kd4 Kd6,Be3 Bf5,b3 Bg6,a4 Bf5,Kc3 Kc6,Bf6 Bf5,Bd8 Bg6,b4 Bf7,Kxd3 1-0
"Grischuk, A.",2763,"Tkachiev, V.",2644,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,Nc3 dxc4,a4 e6,e4 Bb4,Bxc4 Nxe4,O-O,Qe2 O-O,Rd1 b5,axb5 cxb5,Bxb5 Bb7,Bg5 Be7,Ne5 Nd5,Bxe7 Qxe7,Nxd5 Bxd5,Ra3 a6,Bd3 h6,Be4 Bxe4,Qxe4 Ra7,h4 Rac7,Qg4 Qf6,Rf3 Qd8,Rg3 Qf6,Rf3 Qd8,Rdd3,Rg3 Qf8,Qh5 Kh8,Nxc6 Rxc6,Rdf3 R8c7,Rf4 Rd7,Qe5 Rd5,Qe3 Rd7,Kh2 Rcd6,Qe5 Rd5,Qxe6 Rxd4,Qe5 Rxf4,Qxf4 Qd8,Qg4 f5,Qh5 Rd4,Qxf5 Rxh4+,Rh3 Qb8+,Kg1 Rb4,Rc3 1-0
"Grischuk, A.",2763,"Carlsen, M.",2837,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 Nf6,O-O Nxe4,d4 Nd6,Bxc6 dxc6,dxe5 Nf5,Qxd8+ Kxd8,Nc3 h6,Rd1+ Ke8,h3 Ne7,Ne4 Ng6,Nd4 Nxe5,Re1 f6,Bxe5 Bxe5,Nxf6+ gxf6,f4 c5,Nb5 Bd7,Nc3,fxe5 Bxh3,exf6+ Kf8,Re2 Bg4,Re3 Bd7,Nd5 Bc6,Nxc7,Kf1 Rc8,Re7 Rxc7,Rxc7 Rg6,f7 Rf6+,Ke2 Rxf7,Rxf7+,Rf1+ Ke6,Ke3 h5,Rf8 Bd5,a3 Ke5,Re8+ Kd6,Rh8 a5,Rxh5 Kd6,Rh6+ Kc7,Kf4 b6,Ke5 Bg2,Rh7+ Kb8,Rg7,Kd6 Be4,c3 Bh1,Re7 Bg2,b3 Bh1,Re2 Kb7,Rb2 Bf3,axb4 axb4,Rxb4 Be2,c4 Ka6,Kc6 Ka5,Rb5+ Ka4,Kd5
"Grischuk, A.",2763,"Morozevich, A.",2770,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e6,d4 d5,Nc3 Nf6,e5 Nfd7,f4 c5,Nf3 Nc6,Be3 cxd4,Nxd4,Qd2 Qxb2,Rb1 Qa3,Bb5 Nxd4,Bxd4 a6,Rb3 Qe7,Ba4 Qd8,Bb6 Qh4+,g3 Qg4,Nd1 Be7,Nf2 Qg6,Rc3 O-O,Bxd7 Bxd7,Rxd7 Bxb6,Rxb7 Rab8,Rxb8 Rxb8,O-O h5,Kg2 Rc8,Kh3 Be3,Qe2 Qf5+,Kg2 d4,Rb1 g6,Rb2 a5,a4 Kg7,h3 Qe4+,Qf3 Qxf3+,Kxf3 Rc4,Ra2 g5,fxg5 Bxg5,h4 Be3,Kf3 Kg7,Ke4 Kg6,Nf4+ Bxf4,gxf4 d3+,Kxd3 Rxf4,c4,Re2 Rxh4,c5 Rg4,c6 Rg8,Kd4 h4,Rf2+ Kg4,Rg2+ 1-0
"Grischuk, A.",2763,"Radjabov, T.",2788,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
