"Grischuk, A.",2748,"Svidler, P.",2726,0-1, Nf3 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5 5. g3 Bg7 6. Bg2 O-O 7. O-O c5 8., Qh4 e6 10. Qxd8 Rxd8 11. d3 Nd5 12. Bg5 f6 13. Bd2 Nc6 14. a3 Bf8, Rfb1 a5 16. Na4 Rb8 17. Rc1 b6 18. Nc3 Nde7 19. Ne4 Bg7 20. Rab1 f5 21. Nc3, Nb5 Bd7 23. Nc3 e5 24. Be1 Be6 25. Nd2 Nd4 26. b3 Nd5 27. Bxd5 Bxd5 28., f3 h5 30. Nc4 e4 31. dxe4 Nxb3 32. Rxb3 Bxc4 33. Rbb1 b5 34. exf5, Nd1 a4 36. Ba5 Re8 37. Rc2 Bd4 38. Bc3 Bb3 39. Rcb2 Bxc3 40. Nxc3 Re3, Rc1 b4 42. Nb1 Rb5 43. Kf2 Re5 44. h3 Kf7 45. g4 hxg4 46. hxg4 fxg4 47., Rh1 Rf6+ 49. Ke1 Rd5 50. Rd2 Rfd6 51. axb4 a3 52. Rxd5 a2 53. Rf1+
"Grischuk, A.",2748,"Kamsky, G.",2720,0-1, e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 d6 8. c3, h3 Nb8 10. d4 Nbd7 11. Nbd2 Bb7 12. Bc2 Re8 13. Nf1 Bf8 14. Ng3 g6 15., d5 c4 17. Bg5 h6 18. Be3 Nc5 19. Qd2 h5 20. Bxc5 dxc5 21. Bd1 Rb8 22., Nf1 Qc7 24. Ng5+ Kg8 25. Be2 Bc8 26. Ra2 Qb6 27. Nf3 Kh7 28. Ng5+, axb5 axb5 30. Nd2 Bh6 31. Qg3 Nh7 32. Ndf3 Qf6 33. h4 Nf8 34. Ra7 Bd7, Rea1 Qd6 36. R7a6 Qe7 37. Ra7 Qd6 38. R7a6 Qe7 39. Nh2 Bc8 40. Ra7 Rb7 41., Nf1 Nb6 43. R8a5 Bd7 44. Ne3 Qf6 45. Ra7 Reb8 46. R1a6 Be8 47. Rxb7, Bxh5 gxh5 49. Nf5 Bg7 50. d6 Nd7 51. Qf3 Bf8 52. Qxh5 Qg6 53. Qg4 f6, Ne7+ Bxe7 55. dxe7 Rb6 56. Rxb6 Nxb6 57. Qe6+ Kg7 58. Nf3 Na4 59. h5 Qxh5, g4 Qh3 61. Nxe5 Nxb2 62. Qc8 Qh8 63. Nd7 Nd3 64. Nf8 Qh4 65. Qxe8 Qxf2+ 66., Kg2 Qxg4+ 68. Kh2 Ne5 69. Kh1 Nf3 70. Ne6+ Qxe6 71. Qf8+ Kh7 72., Kf2 Ng6 74. e8=Q Nxf8 75. Qxf8 b4 76. Qxc5 b3 77. Qc7+ Kg6 78., Kf3 Qd7 80. Qg8 Qd3+ 81. Kf4 Qd2+ 82. Kf3 Qxc3+ 83. Kf4 Qc1+ 84., Ke3 Kh4 86. Kd4 Qd3+ 87. Kc5 Qxe4 88. Qh8+ Kg5 89. Qg7+ Qg6 90., Qg2+ Kf5 92. Qf2+ Ke6 93. Qg2 f5 94. Qg7 f4 95. Qg8+ Kf5 96. Qc8+, Qg8+ Kh4 98. Qg2 f3 99. Qh2+ Kg4 100. Qg1+ Kf4 101. Qh2+ Ke3 0-1
"Grischuk, A.",2748,"Svidler, P.",2726,0-1,"1""]", e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Nc6 7. Be3 Bf5 8. Nc3, Nf3 Be7 10. d5 exd5 11. cxd5 Nb4 12. Nd4 Bd7 13. e6 fxe6 14. dxe6 Bc6 15., g3 O-O 17. O-O-O Bxh1 18. gxh4 Qf6 19. Bb5 c6 20. Bg5 Qe5 21. e7, Rxh1 cxb5 23. Nf3 Nd3+ 24. Kc2 Qd6 25. Rd1 Nf2 26. Rxd6 Nxg4 27. Rd4, h5 Rxe7 29. h6 Rd7 30. Bxf6 gxf6 31. Rg4+ Kf7 32. Nxb5 Rc8+ 33. Nc3 Rg8, Rf4 Nd5 0-1
"Grischuk, A.",2733,"Feygin, M.",2546,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 d5 2. exd5 Qxd5 3. Nf3 Nf6 4. d4 c6 5. Be2 Bg4 6. O-O e6 7. c4 Qd6 8. Nc3, Be3 O-O 10. Qd2 Bxf3 11. Bxf3 Rd8 12. Rfd1 Nbd7 13. Rac1 Qc7 14. Qe2 Re8, g3 Rad8 16. Bg2 a6 17. h3 Bd6 18. a3 e5 19. c5 Bf8 20. b4 exd4 21. Rxd4 Ne5, Rcd1 Rxd4 23. Rxd4 Qc8 24. g4 h6 25. f4 Ng6 26. f5 Ne5 27. Qf2 Rd8 28. Qd2, Bf2 Rd7 30. Qe2 Qc7 31. Rxd7 Nfxd7 32. Bg3 Bf6 33. Ne4 Qd8 34. Nd6 b6, cxb6 Qxb6+ 36. Bf2 Qb8 37. Ne4 Qb5 38. Nxf6+ Nxf6 39. Qxb5 axb5 40. Bg3, Kf2 f6 42. Ke3 Kf7 43. Kd4 Ke7 44. Be4 Kd6 45. Bc2 Ke7 46. Bd1 Kd8 47., Bf4 Kd8 49. g5 hxg5 50. hxg5 Ke7 51. g6 Ke8 52. Bb3 Ke7 53. Bg8 Nf3+, Ke3 Nfe5 55. Ke4 Kf8 56. Bb3 Ke7 57. Be3 Ng4 58. Bf4 Nge5 59. Be6 Ke8 60., Ba7 Kd6 62. Bf2 Ke7 63. Bg3 Ke8 64. Kd4 Nf3+ 65. Kd3 Nfe5+ 66. Kc3, Bf2 Kd6 68. Be3 Ke7 69. Kb3 Ng4 70. Bg1 Nge5 71. a4 bxa4+ 72. Kxa4 Nd3, Ka5 N7e5 74. Bb3 Kd6 75. Be3 Ng4 76. Bd2 Nde5 77. Kb6 Nd7+ 78. Kb7 Nde5 79., Kc7 Nf2 81. Bxe5 fxe5 82. Kxc6 Nd3 83. b5 e4 84. b6 e3 85. Bd1 Ne5+, Kd5 Nd7 87. b7 Kf6 88. Kd6 Nb8 89. Be2 1-0
"Grischuk, A.",2733,"Fressinet, L.",2658,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 d5 2. Nf3 Nf6 3. c4 c6 4. Nc3 e6 5. g3 Nbd7 6. Qd3 b6 7. Bg2 Ba6 8. b3, O-O O-O 10. Rd1 Rc8 11. e4 b5 12. cxd5 cxd5 13. e5 Ne8 14. Nxb5 Nc7 15., Qe3 Nxb5 17. axb5 Bxb5 18. Rxa7 Qb6 19. Ra1 Rfc8 20. Bd2 Rc6 21. Ra2, Rda1 Ra6 23. Rxa6 Bxa6 24. h4 Bb5 25. h5 h6 26. g4 Ra8 27. Rc1 Ra3 28., Nxg5 Nf8 30. h6 gxh6 31. Nh3 Ba6 32. Qxh6 Nh7 33. Ng5 Bd3 34. Nxe6, Qxe6+ Kh8 36. Bxd5 1-0
"Grischuk, A.",2733,"Aronian, L.",2773,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 d5 2. Nf3 Nf6 3. c4 c6 4. Nc3 e6 5. Bg5 h6 6. Bh4 dxc4 7. e4 g5 8. Bg3 b5, Ne5 Bb7 10. h4 g4 11. Be2 Nbd7 12. Nxd7 Qxd7 13. Be5 Qe7 14. O-O Rg8 15. b3, Bg3 b4 17. Na4 c3 18. Qd3 h5 19. a3 a5 20. axb4 axb4 21. Nc5 Rxa1 22., Rxa1 Nxd3 24. Ra8+ Kd7 25. Bxd3 Qf6 26. Be5 Bd6 27. Bxf6 Rxa8 28., Ke2 Ra2+ 0-1
"Grischuk, A.",2736,"Mamedyarov, S.",2719,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
