"Grischuk, A.",2761,"Morozevich, A.",2769,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 d5,c4 c6,g3 Bg4,Qb3 Qb6,Ne5 Be6,d3 f6,Nf3 Bf7,Bh3,O-O Na6,Nc3 Ne7,Be3 d4,Ne4 Ng6,Bc1 Nc5,Nxc5 Bxc5,Ne4 Be7,f4 exf4,gxf4 Rfe8,f5 Ne5,Bf4 Bf8,Bg2,Qc2 Qd7,Bd2 b5,c5 a5,Rf4 a4,Bb4 Rac8,Ng3 Kh8,Qd2 Qa7,Rc1 Nd7,Qf4 Bxa2,Qxd4 Nb8,Be1 Rcd8,Qc3,Bf2 b4,Qe1 Qb7,Ra1 Bb3,Qc1 Nc7,Bf3 Ra8,Bh5 Red8,Ne4 Ne8,Be3 Bd5,Kf2 Bxe4,Rxe4 Nc7,Bxh6 gxh6,Re7,Rh7+ Kg8,Qe3 Rg4,h3 Rxg6,fxg6 Qc8,Rg1 Qf5+,Ke1 Re8,Qg3 Ne6,e4 Qxc5,Kd1 Bg7,Rg2 Qe5,Qe3 Rd8,Ke1 c5,Rxh6
"Grischuk, A.",2761,"Radjabov, T.",2784,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",g3 d5,Nf3 c6,c4 Nf6,Bg2 e6,O-O Nbd7,d4 Bd6,Nfd2 e5,cxd5,dxe5 Nxe5,Nc3 Be6,Qa4+ Nc6,e4 d4,Nd5 O-O,Nb3 d3,exd5 Ne5,Rad1 h6,Bf4 Nfd7,Nc1 Qb6,Qb3 g5,Bxe5,Nxd3 Qxb3,axb3 Nxd3,Rxd3 Rac8,Re3 Be5,Re2 Bd6 /2-1/
"Grischuk, A.",2761,"Aronian, L.",2825,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",g3 d5,Nf3 g6,Bg2 Bg7,O-O e5,d3 Ne7,e4 O-O,exd5 Nxd5,Re1,Nbd2 h6,a3 Re8,Rb1 Bf5,Ne4 Qc8,Bd2 Bh3,Bh1 Nde7,c3 Nf5,Qc2 Rb8,a4 Nd8,d4 Nd6,Nxe5 Bf5,Qb3 Ne6,Bxe4 Bxe4,Rxe4 h5,Ree1 b5,axb5 axb5,Be3 Qb7
"Grischuk, A.",2761,"Caruana, F.",2770,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 d5,Nf3 Bg7,Bf4 O-O,Rc1 Be6,Ng5 c5,dxc5,Nb5 Nc6,Nc7 Bf5,Nxa8 e5,Bd2 e4,e3 h6,Nh3 Bxh3,Bg2 Nd3+,Kf1 Nxc1,Qxc1 d3,Bc3 Qe7,Nc7 Qxc7,Bxe4 Rd8,Bd5 Qxc5,Qd1 Rxd5,cxd5 Qxd5,Rg1 Kg7,Rg4 Qh1+,Rg1 Qe4,Rg4 Qh1+,Rg1 Qe4 /2-1/
"Grischuk, A.",2761,"Radjabov, T.",2784,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
