"Grischuk, Alexander",2762,"Xiong, Jeffery",2714,0-1, d4   d5  2. c4   e6  3. Nc3   Nf6  4. cxd5   exd5  5. Bg5   c6  6. Qc2   Bd6  7. e3   O-O  8. Bd3   h6  9. Bh4   Re8  10. Nge2   a5  11. h3   Na6  12. a3   Nc7  13. O-O   Ne6  14. Bg3   b5  15. Bxd6   Qxd6  16. Ng3   g6  17. Rac1   Bd7  18. Nce2   b4  19. axb4   axb4  20. Qd2   h5  21. Rfe1   Ng5  22. Nf4   Ra5  23. Kh1   Rea8  24. Bb1   h4  25. Nf1   Nge4  26. Qe2   c5  27. dxc5   Rxc5  28. Rxc5   Qxc5  29. Nd2   Bb5  30. Nxe4   Nxe4  31. Qf3   Ra1  32. Rd1   Ba4  33. Rg1   Nd2  34. Qxd5   Qxd5  35. Nxd5   Rxb1  36. Rxb1   Nxb1  37. Nxb4   Nd2  38. Nd3   Bc2  39. Ne5   Bb3  40. Kg1   Kg7  41. Nc6   Bd5  42. Nd4   Nb3  43. Ne2   Bc4  44. Nc3   f5  45. f3   Kf6  46. Kf2   Nc5  47. Kg1   Bb3  48. Ne2   Nd3  49. Nd4   Bd5  50. b4   Ke5  51. b5   f4  52. Nc2   Kd6  53. exf4   Nxf4  54. Kh2   Ne2  55. Ne3   Be6  56. Nd1   Kc5  57. Nf2   Bf5  58. Nd1   Kxb5  59. Ne3   Be6  60. Nf1   Bd5  61. Ne3   Kc5  62. Ng4   Kd6  63. Nf6   Ke5  64. Ng4+   Kf4  65. Nf6   Bc6  66. Ng4   g5  67. Nf6   Ke3  68. Ng4+   Kd4  69. Nf6   Ke5  70. Ng4+   Ke6  71. Ne3   Ng3  72. Ng4   Kf5  73. Ne3+   Kf4  74. Ng4   Nf1+  75. Kg1   Ne3  76. Nf6   Kf5  77. Ng8   Ke6  78. Kf2   Nf5  79. f4   gxf4  0-1
"Grischuk, Alexander",2762,"Lashkin, Jegor",2368,0-1, d4   Nf6  2. Nf3   d5  3. Bf4   e6  4. Nbd2   Bd6  5. Bg5   h6  6. Bxf6   Qxf6  7. e4   Qd8  8. Bd3   O-O  9. e5   Be7  10. c3   b6  11. Bb1   Ba6  12. Qc2   g6  13. h4   h5  14. g4   hxg4  15. Nh2   Kg7  16. Nxg4   Rh8  17. Nf3   Bxh4  18. Rg1   Nd7  19. Qd2   Qe7  20. Bc2   Rh5  21. O-O-O   Rah8  22. Kb1   Kf8  23. Ba4   b5  24. Bc2   c5  25. Qf4   Bg5  26. Nxg5   Qxg5  27. Qf3   Rh3  28. Qe2   Qf4  29. Ne3   c4  30. Rg4   Qf3  31. Qd2   Rh2  32. Rf1   Rh1  33. Bd1   Rxf1  34. Nxf1   Qf5+  35. Kc1   Rh1  36. Qe2   Rh2  37. Ne3   Qxf2  38. Qxf2   Rxf2  39. Rg1   Rh2  40. Ng4   Rh4  41. Kd2   Kg7  42. Ke3   Rh3+  43. Kf4   Bb7  44. Nf2   Rh4+  45. Kg3   Rh8  46. Ng4   a5  47. a3   Bc6  48. Bc2   b4  49. axb4   axb4  50. cxb4   Rb8  51. Rb1   Rxb4  52. Ne3   Nb6  53. Ng4   Ba4  54. Bxa4   Nxa4  55. Nf6   Rb3+  56. Kf4   Nc3  57. Rh1   Ne2+  58. Kg4   Rg3+  59. Kh4   g5+  0-1
"Grischuk, Alexander",2762,"Keymer, Vincent",2548,0-1, d4   c6  2. e4   d5  3. e5   Bf5  4. Nf3   e6  5. Be2   c5  6. Be3   Qb6  7. Nc3   Nc6  8. Na4   Qa5+  9. c3   c4  10. b4   Qd8  11. O-O   Be7  12. Qd2   Qd7  13. Bd1   Be4  14. Ng5   Bg6  15. Nb2   Rc8  16. a3   b5  17. Nh3   Bd8  18. Nf4   a6  19. a4   Nge7  20. h4   h5  21. g3   Nf5  22. Rc1   Rb8  23. a5   Be7  24. Bf3   Kd8  25. Qe2   Kc7  26. Nxh5   Rbg8  27. Nf4   Bh7  28. h5   Kb8  29. Bg4   Ka8  30. Nd1   Nh6  31. Bh3   Bf5  32. Bxf5   Nxf5  33. Qg4   Nh6  34. Qf3   Nf5  35. Bd2   g5  36. hxg6   fxg6  37. Ne3   Nxe3  38. Bxe3   g5  39. Ne2   g4  40. Qg2   Qe8  41. f3   Rh7  42. fxg4   Rxg4  43. Rf4   Rg8  44. Rcf1   Qh5  45. R1f2   Rgh8  46. Kf1   Qg6  47. Kg1   Qb1+  48. Rf1   Qd3  49. R4f3   Rh1+  50. Qxh1   Rxh1+  51. Kxh1   Qxe2  52. Bf4   Qe4  53. Kg1   Kb7  54. Be3   Qg4  55. Kg2   Kc7  56. R1f2   Kd7  57. Rf4   Qg6  58. g4   Nd8  59. Kg3   Qd3  60. R4f3   Qxc3  61. Bg5   Qxd4  62. Bxe7   Kxe7  63. Rh2   Qxe5+  64. Kg2   d4  65. Rh7+   Kd6  66. Ra7   Nc6  67. Rxa6   d3  68. Rb6   d2  0-1
"Grischuk, Alexander",2762,"Jumabayev, Rinat",2561,0-1, d4   Nf6  2. c4   e6  3. Nc3   Bb4  4. Nf3   b6  5. e3   Bb7  6. Bd3   O-O  7. O-O   c5  8. Na4   cxd4  9. exd4   Re8  10. a3   Bf8  11. b4   d6  12. Re1   Nbd7  13. Nc3   a5  14. Rb1   axb4  15. axb4   g6  16. h3   e5  17. d5   b5  18. Nxb5   e4  19. Bf4   exd3  20. Bxd6   Rxe1+  21. Qxe1   Rc8  22. Rc1   Nb6  23. Bxf8   Kxf8  24. Na3   Qe7  25. Qd2   Ne4  26. Qe3   Qxb4  27. Rb1   Qxa3  28. Qxe4   Rxc4  29. Qe3   Bxd5  30. Qxb6   Rc1+  31. Kh2   Rxb1  32. Qxb1   Qd6+  0-1
"Grischuk, Alexander",2762,"Steinberg, Nitzan",2471,0-1, d4   d5  2. c4   c6  3. Nf3   Nf6  4. Nc3   e6  5. Bg5   Nbd7  6. cxd5   exd5  7. e3   Be7  8. Bd3   O-O  9. Qc2   Re8  10. O-O   h6  11. Bf4   Nf8  12. h3   Bd6  13. Bxd6   Qxd6  14. Rab1   a5  15. Rbe1   N8d7  16. Nd2   b5  17. Ne2   Ba6  18. Ng3   c5  19. Nf5   Qb6  20. dxc5   Nxc5  21. Be2   Rac8  22. Qb1   b4  23. Nf3   Bc4  24. N5d4   Qa6  25. Nd2   Nfe4  26. Nxc4   dxc4  27. Qc2   Nd6  28. Rc1   Nce4  29. Rfd1   Qb6  30. Bf3   c3  31. Ne2   Rc7  32. bxc3   Nxc3  33. Nxc3   Rxc3  34. Qd2   Nb5  35. Qd7   Rf8  36. Ra1   Rc7  37. Qf5   Nc3  38. Rd4   Qc5  39. Qd3   Qe5  40. g3   Nb5  41. Kg2   Nxd4  42. exd4   Qf6  43. Rd1   Rd8  44. d5   Rc3  45. Qe4   g6  46. Rd2   Kg7  47. Re2   a4  48. Rd2   b3  49. axb3   axb3  50. Bd1   Rb8  51. Qb1   b2  52. Bc2   Qf3+  53. Kh2   Ra3  54. Qe1   Qf6  55. d6   Ra1  56. Bb1   Rd8  57. d7   Ra7  58. Qe2   Raxd7  59. Rxb2   Re7  60. Qc2   Re1  61. Rb6   Qf3  62. Qb2+   Kg8  63. Rxg6+   fxg6  64. Ba2+   Kh7  65. Bd5   Qxd5  0-1
"Grischuk, Alexander",2762,"Tabatabaei, M. Amin",2544,0-1, d4   Nf6  2. Nf3   d5  3. Bf4   c5  4. e3   Nc6  5. a3   e6  6. Be2   Nh5  7. Bg5   f6  8. Bh4   g6  9. dxc5   Bxc5  10. c4   dxc4  11. Qxd8+   Nxd8  12. Nfd2   Kf7  13. Bxh5   gxh5  14. Nxc4   b5  15. b4   Be7  16. Na5   Rg8  17. O-O   Nb7  18. Nc6   Rg4  19. Nxe7   Kxe7  20. Bg3   h4  21. f3   Rc4  22. Be1   h3  23. Nd2   hxg2  24. Rf2   Rc2  25. Rxg2   Nd6  26. Rg7+   Nf7  27. Ne4   e5  28. Bh4   Rc6  29. Rd1   Kf8  30. Rg2   Ke7  31. Rg8   Bb7  32. Rg7   Rf8  33. Rxh7   Bc8  34. Nc5   Rg8+  35. Kf2   Bf5  36. Rxf7+   Kxf7  37. e4   Be6  38. Bg3   a5  39. f4   Bg4  40. Rd5   exf4  41. Bxf4   axb4  42. axb4   Rcc8  43. Rd6   Ra8  44. Rb6   Ra2+  45. Ke3   Ra3+  46. Kd4   Rd8+  47. Bd6   Be2  48. e5   fxe5+  49. Kxe5   Bc4  50. h4   Re8+  51. Kf4   Bd5  52. h5   Rf3+  53. Kg5   Rg8+  54. Kh4   Rf1  0-1
"Grischuk, Alexander",2762,"Sadhwani, Raunak",2616,0-1, Nf3   d5  2. g3   g6  3. Bg2   Bg7  4. O-O   e5  5. d3   Nc6  6. c4   dxc4  7. dxc4   Qxd1  8. Rxd1   e4  9. Ng5   f5  10. Nc3   Bxc3  11. bxc3   h6  12. Nh3   g5  13. f3   exf3  14. exf3   Nge7  15. f4   g4  16. Nf2   Be6  17. Ba3   Rd8  18. Re1   Kf7  19. Bf1   Rhe8  20. Re3   Ng8  21. Rae1   Nf6  22. Bd3   Bc8  23. Rxe8   Rxe8  24. Rxe8   Nxe8  25. Nd1   Nd6  26. Ne3   Ne7  27. c5   Ne4  28. Nxg4   fxg4  29. Bxe4   c6  30. Bc1   Bf5  31. Bg2   h5  32. Kf2   Ke6  33. a3   Nd5  34. Bd2   Nf6  35. Ke3   Nd7  36. Kd4   Nf8  37. Bf1   Kf6  38. Be3   Ne6+  39. Kc4   Kf7  40. Bd4   Be4  41. Be5   Kg6  42. Bb8   a5  43. Bd6   Bc2  44. Bg2   Kf5  45. h3   Be4  46. hxg4+   hxg4  47. Bf1   Bc2  48. Bg2   Be4  49. Bf1   Ng7  50. Be7   Ke6  51. Bg5   Nf5  52. Be2   Bf3  53. Bxf3   gxf3  54. Kd3   Nxg3  55. Ke3   Kf5  56. Kxf3   Ne4  57. Be7   Nxc3  58. Bd8   a4  59. Ba5   Nb5  60. Bb4   Nd4+  61. Kg3   Ne6  62. Kf3   Nxf4  63. Bd2   Ne6  64. Be3   Ke5  0-1
"Grischuk, Alexander",2762,"Maghsoodloo, Parham",2630,0-1, d4   Nf6  2. c4   e6  3. Nc3   Bb4  4. e3   O-O  5. a3   Bxc3+  6. bxc3   c5  7. Bd3   d5  8. cxd5   exd5  9. Ne2   b6  10. O-O   Ba6  11. f3   Re8  12. Ng3   Bxd3  13. Qxd3   Nc6  14. Bb2   h5  15. Rae1   h4  16. Nf5   h3  17. Re2   Rc8  18. e4   cxd4  19. cxd4   Ne7  20. e5   Nxf5  21. Qxf5   Qd7  22. g4   Qxf5  23. gxf5   Nh5  24. f4   Rc4  25. Re3   Rc2  26. Rxh3   g6  27. Bc1   Ng7  28. fxg6   fxg6  29. Be3   Nf5  30. Bf2   Rec8  31. Rd3   R8c3  32. Rfd1   Kf7  33. Kf1   Ke6  34. Ke1   Ng7  35. Rg3   Rxg3  36. hxg3   Kf5  37. Rd2   Rc3  38. Ra2   Ne6  39. Kd2   Rf3  40. Ke2   Ke4  41. a4   Rc3  42. a5   b5  43. a6   b4  44. Rb2   b3  45. Kd2   Rf3  46. Ke2   Rd3  47. Rd2   Rc3  48. Kd1   Kf3  49. Be1   Re3  50. Bf2   Rc3  51. Be1   Ke4  52. Bf2   g5  53. fxg5   Nxg5  54. Re2+   Kf3  55. Be1   Rd3+  56. Rd2   Re3  57. Rf2+   Kxg3  58. Re2+   Kf3  59. Rxe3+   Kxe3  60. Bc3   Ne4  61. Bb2   Ng5  62. Kc1   Kd3  63. Kb1   Ne6  64. Ba1   Kc4  65. Kc1   Kb5  66. Kd2   Kb4  67. Bb2   Nc7  68. Kd3   Nxa6  69. e6   Nc7  70. e7   a5  71. Bc3+   Ka3  72. Bxa5   b2  0-1
"Grischuk, Alexander",2762,"Saric, Ivan",2550,0-1, d4   d5  2. Nf3   Nf6  3. Bf4   c5  4. e3   Nc6  5. Nbd2   cxd4  6. exd4   Bf5  7. c3   e6  8. Nh4   Be4  9. Nxe4   Nxe4  10. Nf3   Bd6  11. Bxd6   Qxd6  12. Bd3   O-O  13. O-O   f5  14. Bb5   Ne7  15. Ne5   Ng6  16. Nxg6   hxg6  17. f3   Qb6  18. Bd3   Nd6  19. Qe2   Rae8  20. Kh1   Re7  21. Rae1   Rfe8  22. Qd2   Nf7  23. Re2   e5  24. dxe5   Rxe5  25. Rd1   g5  26. Rxe5   Rxe5  27. Bf1   f4  28. c4   Nd6  29. cxd5   Qe3  30. Qc2   g4  31. Qg6   gxf3  32. Qxd6   fxg2+  33. Bxg2   f3  34. Rg1   fxg2+  35. Rxg2   Qe1+  36. Rg1   Qe4+  37. Rg2   Rxd5  38. Qb8+   Kh7  39. h3   Rg5  40. Qh2   Qf3  41. Qg1   Rg3  42. Qf2   Rxh3+  43. Kg1   Qd1+  44. Qf1   Rh1+  0-1
"Grischuk, Alexander",2762,"Aronian, Levon",2773,0-1, d4   d5  2. c4   dxc4  3. Nf3   Nf6  4. e3   e6  5. Bxc4   c5  6. O-O   a6  7. Bb3   Nbd7  8. e4   Nxe4  9. Re1   Nd6  10. d5   e5  11. Nxe5   Be7  12. Bf4   O-O  13. Nc3   Nxe5  14. Bxe5   Bf5  15. Qf3   Bg6  16. a4   c4  17. Bd1   Re8  18. Be2   Bf8  19. Qf4   Rc8  20. a5   Rc5  21. h4   h5  22. g3   f6  23. Bd4   Rxa5  24. Rad1   Nb5  25. Bxc4   Bd6  26. Rxe8+   Bxe8  27. Qe4   Nxd4  28. Qxd4   f5  29. Ne2   Ra4  30. Qd3   Qf6  31. Nd4   Bd7  32. Ne6   b5  33. Bb3   Rg4  34. Kf1   f4  35. gxf4   Qxh4  36. Qf3   Rg6  37. f5   Qg4  38. Rd3   Rf6  39. Qxg4   hxg4  40. Rd4   Rxf5  41. Rxg4   g5  42. Rxg5+   Rxg5  43. Nxg5   Kf8  44. Ne4   Be5  45. d6   Bc6  46. Nc5   Bxd6  47. Ne6+   Ke7  48. Nd4   Bd7  49. Bc2   Be5  50. Nf5+   Kf6  51. Ne3   Bxb2  52. Ke2   a5  53. Kd3   a4  54. Nd5+   Ke5  55. Ne3   Be6  56. Bb1   a3  57. Kc2   Bd4  58. Kd3   Bxe3  59. Kxe3   a2  60. f4+   Kd6  61. Bxa2   Bxa2  62. Kd4   Be6  0-1
"Grischuk, Alexander",2762,"Demidov, Mikhail",2497,1-0, Nf3   g6  2. e4   Bg7  3. d4   c6  4. Bd3   d5  5. e5   Bg4  6. Nbd2   c5  7. c3   cxd4  8. cxd4   Nc6  9. h3   Bc8  10. O-O   Nh6  11. Nb3   Qb6  12. Re1   O-O  13. Bd2   Nf5  14. Bc3   Nh6  15. Rc1   Bf5  16. Bf1   Rad8  17. Nc5   f6  18. e6   Be4  19. Nxe4   dxe4  20. Rxe4   Rd6  21. Qb3   Qxb3  22. axb3   f5  23. Rh4   f4  24. Bc4   Nf5  25. Rxf4   Bh6  26. Rxf5   Rxf5  27. Ra1   Bg7  28. d5   Rfxd5  29. Bxd5   Rxd5  30. Kf1   a6  31. Re1   h6  32. Re4   Rd6  33. Ke2   Kh7  34. h4   Kg8  35. g4   Rd5  36. b4   Kh7  37. Ne1   Kg8  38. Nd3   a5  39. bxa5   Bxc3  40. bxc3   Rxa5  41. Nb4   Rc5  42. Nxc6   Rxc6  43. Kd3   Kg7  44. g5   hxg5  45. hxg5   Rc5  46. f4   Rc6  47. c4   Rd6+  48. Kc3   Ra6  49. Kb4   Rb6+  50. Kc5   Rc6+  51. Kb5   Kf8  52. c5   Kg7  53. Rd4   Kf8  54. Rd7   Rxe6  55. Rxb7   Re1  56. c6   Rb1+  57. Kc5   Rc1+  58. Kb6   Rb1+  59. Kc7   Rf1  60. Kb8   Rxf4  61. c7  1-0
"Grischuk, Alexander",2762,"Goroshkov, Maksym",2257,1-0, Nf3   Nf6  2. g3   g6  3. c4   Bg7  4. Nc3   O-O  5. Bg2   d6  6. d4   c6  7. O-O   Qc7  8. e4   e5  9. h3   Be6  10. b3   exd4  11. Nxd4   Nbd7  12. Be3   Nc5  13. Qc2   Rad8  14. Rfe1   Qc8  15. Kh2   Rfe8  16. Rad1   h5  17. Bg5   Rd7  18. Nf5   Nh7  19. Nxg7   Nxg5  20. Nxe8   Qxe8  21. f4   Bxh3  22. fxg5   Bf5  23. exf5  1-0
"Grischuk, Alexander",2762,"Ding, Liren",2788,1-0, e4   e5  2. Nf3   Nc6  3. Bb5   a6  4. Ba4   Nf6  5. O-O   Be7  6. Re1   b5  7. Bb3   O-O  8. a4   b4  9. c3   d5  10. exd5   Nxd5  11. d4   exd4  12. cxd4   Be6  13. Nbd2   Na5  14. Bc2   Rb8  15. Ne4   b3  16. Bb1   Bf5  17. Nf6+   Bxf6  18. Bxf5   Nb4  19. Bf4   g6  20. Be4   Re8  21. Rc1   Re7  22. h4   Qe8  23. Bxc7  1-0
"Grischuk, Alexander",2762,"Ding, Liren",2788,1-0, e4   e5  2. Nf3   Nc6  3. Bb5   a6  4. Ba4   Nf6  5. O-O   Be7  6. Re1   b5  7. Bb3   O-O  8. a4   b4  9. c3   d5  10. exd5   Nxd5  11. d4   bxc3  12. Nxc3   Nxc3  13. bxc3   exd4  14. Qd3   Rb8  15. cxd4   Nb4  16. Qc3   Bb7  17. Ba3   a5  18. Ne5   Bd6  19. Rad1   Nd5  20. Qc1   Bxa3  21. Qxa3   Nf4  22. d5   Re8  23. g3   Nxd5  24. Qc5   c6  25. Nxc6   Bxc6  26. Qxc6   Rxe1+  27. Rxe1   Nf6  28. Bc4   Rc8  29. Qa6   h6  30. Bf1   Rc5  31. Qd3   Qxd3  32. Bxd3   g5  33. Bb5   Rc2  34. h3   Kg7  35. Re5   Nh7  36. Bd3  1-0
"Grischuk, Alexander",2762,"Ding, Liren",2788,1-0, d4   Nf6  2. c4   e6  3. Nf3   d5  4. Nc3   Bb4  5. cxd5   exd5  6. Bg5   h6  7. Bh4   O-O  8. e3   Bf5  9. Qb3   Bxc3+  10. bxc3   Nbd7  11. Be2   c5  12. dxc5   Nxc5  13. Qb4   Rc8  14. O-O   g5  15. Bg3   Nfe4  16. Nd4   Bg6  17. c4   dxc4  18. Bxc4   Qb6  19. a3   Rfd8  20. Rac1   Qxb4  21. axb4   Na4  22. Be2   Nac3  23. Bf3   h5  24. h4   Nxg3  25. fxg3   g4  26. Bxb7   Rxd4  27. Bxc8   Ne2+  28. Kh2   Rxb4  29. Ra1   Rb2  30. Bf5  1-0
"Grischuk, Alexander",2762,"Ding, Liren",2788,1-0, e4   e5  2. Nf3   Nc6  3. Bb5   Nf6  4. O-O   Nxe4  5. d4   Nd6  6. Bxc6   dxc6  7. dxe5   Nf5  8. Qxd8+   Kxd8  9. h3   Be7  10. Nc3   Nh4  11. Nxh4   Bxh4  12. Rd1+   Ke8  13. Ne2   Be7  14. g4   h5  15. f3   hxg4  16. hxg4   f5  17. exf6   gxf6  18. Bf4   f5  19. g5   Rg8  20. Kf2   Bxg5  21. Bxg5   Rxg5  22. Nf4   Bd7  23. Rh1   Kf7  24. Rad1   Be8  25. Rde1   Rc8  26. Rh6   Kg8  27. Reh1   Kf7  28. Nd3   f4  29. Nxf4   Bd7  30. Nd3   Rcg8  31. Rh7+   R8g7  32. Rxg7+   Kxg7  33. Rg1   Kf6  34. Rxg5   Kxg5  35. c3   Be6  36. a3   b6  37. Ke3   c5  38. Nf4   Bc4  39. Ke4   a5  40. Nd5   Bxd5+  41. Kxd5   Kf4  42. Kc6   Kxf3  43. Kxc7   Ke4  44. Kxb6  1-0
